---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6072  8793 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  97   0   0|152 5.0  41 116|   0  4094  4500  4690 
5819  7720 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   1   0|152 5.0  41 116|   0  5590  5771  6194 
5327  7010 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3856  4405  4389 
5789  7972 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3993  4563  5148 
5996  7849 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3749  4266  4273 
5980  7257 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6165  5739  6243 
5758  7726 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  4962  5602  5238 
5743  7359 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3530  4101  4144 
5646  7299 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3646  4098  4082 
5569  7158 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|151 5.0  41 115|   0  3541  4008  3960 
5632  7321 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  97   0   0|151 5.0  41 115|   0  3571  4166  4272 
5675  7207 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3697  4282  4320 
5809  7345 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3508  3984  3966 
6198  8011 |  3   1  96   0   0   0   0|  6k|2.0   0 5.0|  2   1  97   0   0|151 5.0  41 115|   0  9406  9944  9703 
6271  8456 |  3   1  96   0   0   0   0|  6k|1.0   0 9.0|  4   1  94   0   0|152 5.0  41 116|   0  6586  7016  5151 
6950  8267 |  2   1  96   0   0   0   0|  7k|1.0   0  35|  2   1  96   0   0|152 5.0  41 116|   0    13k   16k   12k
  18k   12k|  6   1  93   0   0   0   0| 28k|2.0   0 9.0|  7   0  92   0   0|152 5.0  41 116|   0    17k   16k   23k
5617  7487 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  5037  4200  5085 
5809  7481 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3813  4114  4386 
5862  7830 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  97   1   0|152 5.0  41 116|   0  5345  5120  5531 
5656  7710 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4516  4560  4586 
5960  8429 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  5214  5266  4860 
4993  6979 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3641  4033  3988 
5852  8181 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3800  4177  4053 
5786  7351 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4537  5529  4961 
5748  7180 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  99   0   0|152 5.0  41 116|   0  5311  5124  5137 
5644  7294 |  2   1  97   0   0   0   0|  6k|1.0 1.0   0|  1   0  97   0   0|153 5.0  41 117|   0   337   940  1773 
5264  7039 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   2  94   0   0|152 5.0  41 116|   0  3426  3955  4050 
5428  7041 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3906  4215  4102 
5496  7217 |  2   1  96   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3623  4076  4161 
6989  8488 |  3   1  96   0   0   0   0|  8k|4.0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  9374    10k 9072 
5635  7562 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4083  4399  5122 
5489  7139 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3941  4368  4568 
5629  7392 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3994  4968  4820 
5814  7602 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4043  4567  4943 
5632  6978 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  3925  4314  4126 
6000  8238 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4993  4932  4700 
5560  7287 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4626  4255  4154 
5884  7494 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0    12k 9414  9469 
5911  7318 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3637  4269  6023 
5798  7276 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  5975  6188  5049 
5845  7258 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  4108  4614  4417 
5568  6934 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3700  4235  4158 
6107  7356 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4003  4387  4380 
6454  8173 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  6032  5520    12k
5268  7107 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8740  9299  9210 
6434  8620 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3798  4333  3961 
5774  7362 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3829  4363  4279 
5989  7928 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3781  4163  4181 
5658  7061 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4185  4694  4631 
5658  7615 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4057  4571  4510 
6254  7912 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3661  4259  4440 
6130  7508 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  5   0  94   0   0|152 5.0  41 116|   0  9909    11k   12k
6061  7972 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4424  4754  4151 
6014  8554 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4525  5585  5298 
5609  6929 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3697  4221  4100 
5783  7453 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4280  4644  4533 
5877  7014 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4026  4424  4410 
5776  7439 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4305  4797  5129 
5734  6979 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  4607  5177  5172 
5759  7139 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3875  4339  4430 
5369  7073 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  4534  5045  5018 
5751  7575 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0    25k 5554  6612 
5672  7258 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  3544  4116  4180 
5831  7111 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  3968  4464  4509 
6105  8387 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  2   1  97   0   0|153 5.0  41 117|   0  6413  6475  4750 
  13k 9056 |  2   1  96   0   0   0   0| 19k|1.0   0  25|  1   0  98   0   0|153 5.0  41 117|   0    37k   40k   36k
5907  7234 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3894  4284  4421 
5370  7122 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  6   3  91   0   0|153 5.0  41 117|   0  4341  4597  4530 
6216  8209 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3743  4035  4163 
5631  7531 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  2   0  97   0   0|153 5.0  41 117|   0  4026  4453  5307 
5768  7592 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3976  4317  4165 
5501  7136 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3756  3999  4051 
5692  6996 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   0   0|153 5.0  41 117|   0    11k 9508  9465 
6853  8477 |  3   1  96   0   0   0   0|  7k|2.0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  5697  5705  5939 
5659  7171 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4168  4484  4020 
5750  7420 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  2   0  97   0   0|153 5.0  41 117|   0  3984  4390  4557 
5728  7754 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3844  4242  4274 
5847  7193 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4053  4567  4383 
5878  7439 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   0  96   1   0|152 5.0  41 116|   0  4469  4688  4708 
5795  7590 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  7138  7616  4067 
6183  7962 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0  5475  5869  5224 
5811  7442 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3529  4023  3944 
5897  7742 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3803  4278  4165 
6076  7186 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4526  4883  7300 
5556  7476 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   1  93   1   0|152 5.0  41 116|   0  4120  4544  4469 
6037  8020 |  3   1  96   0   0   0   0|  6k|2.0 1.0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4050  4505  5280 
5653  7286 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   1   0|152 5.0  41 116|   0  3434  3956  3987 
5468  6858 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3576  3971  4665 
6306  7943 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3662  4127  4048 
6482  7633 |  2   1  97   0   0   0   0|  7k|2.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  7033  7571  6657 
6919  8779 |  2   1  96   0   0   0   0|  7k|1.0   0 4.0|  2   1  97   0   0|152 5.0  41 116|   0  6368  6918  6978 
6253  8794 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4174  4607  4494 
5648  7280 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3904  4347  4456 
5802  7908 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3992  4535  4372 
5583  7230 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3685  4244  4226 
5869  8034 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4876  5174  4796 
5496  7469 |  3   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3556  4006  3964 
5872  7643 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4075  4297  4249 
5770  7285 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  95   0   0|152 5.0  41 116|   0  3611  4125  3908 
5841  7156 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  9055  9530  9553 
6203  8156 |  3   1  96   0   0   0   0|  6k|3.0   0 8.0|  1   0  98   0   0|152 5.0  41 116|   0  5477  5693  5369 
5743  7225 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  4052  4514  4820 
5908  7604 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   1   0|152 5.0  41 116|   0  4074  4565  4415 
6423  7859 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0    11k   12k   12k
5856  7214 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4350  4842  7995 
5731  7343 |  2   1  97   0   0   0   0|  6k|4.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3707  4256  4020 
5988  7444 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3922  4481  4384 
6185  7547 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6936  6274  5879 
5387  6989 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3758  4255  4158 
5918  7617 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4178  4728  4333 
6053  7645 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3907  4511  4481 
6178  7324 |  3   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  99   0   0|152 5.0  41 116|   0  5392  5080  5146 
5990  8131 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4730  5123  4610 
5890  7250 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4814  5046  4493 
6252  8182 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3537  4091  4111 
5846  7310 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3974  4393  4200 
5691  7289 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4114  5063  5671 
6597  8246 |  3   1  96   0   0   0   0|  7k|2.0   0 7.0|  2   1  97   1   0|152 5.0  41 116|   0  5503  5130  9413 
5699  7180 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4283  4596  5075 
5606  7325 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3877  4319  4195 
5619  7133 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0   857  1324  1282 
5568  7088 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3634  4202  4444 
5629  7357 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3642  4154  3988 
6161  7445 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   0  99   0   0|152 5.0  41 116|   0  5703  5446  5249 
