---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   331k  354k 6174 
  12k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   351k  375k 4882 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 33  68   0   0   0|154 5.0  41 118|   0   321k  341k 4762 
  11k   33k|  5   2  93   0   0   0   0| 11k| 15   0 1.0| 70  29   0   0   0|154 5.0  41 118|   0   140k  118k   11k
9450    26k|  5   2  93   0   0   0   0| 10k| 15   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    90k   91k  205k
7786    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    65k   78k  297k
8356    22k|  5   2  93   0   0   0   0|  9k| 24   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    69k   83k  317k
8636    22k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  295k
8595    23k|  5   2  93   0   0   0   0|  9k| 16   0 2.9| 67  33   0   0   0|154 5.0  41 118|   0    80k   95k  337k
7766    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    64k   78k  291k
7917    22k|  4   2  94   0   0   0   0|  8k| 16   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  287k
7881    21k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 68  33   0   0   0|153 5.0  41 117|   0    67k   82k  307k
7819    21k|  4   2  94   0   0   0   0|  8k| 17   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7996    22k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    65k   78k  293k
7959    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   78k  296k
7781    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    84k   77k  317k
7827    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7916    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    56k   69k  285k
8489    21k|  5   2  93   0   0   0   0|  9k| 16   0 2.0| 64  36   0   0   0|152 5.0  41 116|   0    53k   66k  284k
7076  7791 |  2   4  93   0   0   0   0|  7k| 15   0 1.0|  6  95   0   0   0|152 5.0  41 116|   0  5686  7341   169k
6792  7494 |  2   4  93   0   0   1   0|  7k| 12   0 2.0| 20  79   0   0   0|152 5.0  41 116|   0  3704  4797  1029k
7607  9369 |  3   3  93   0   0   0   0|  8k| 16   0  52| 33  67   0   0   0|151 5.0  41 115|   0    46k   62k  407k
6880  7935 |  6   0  93   0   0   0   0|  7k| 16   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4310  4899  8130 
6849  7793 |  6   1  93   0   0   0   0|  7k| 17   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    10k   11k 1077 
7339  8206 |  6   0  94   0   0   0   0|  7k| 16   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  4898  5484  5181 
6745  7682 |  6   0  93   0   0   0   0|  7k| 16   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5337  6361  4755 
6503  7246 |  6   0  94   0   0   0   0|  7k| 16   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8869  9391  4180 
7294    13k|  5   1  94   0   0   0   0|  7k| 17   0  32| 79  21   0   0   0|151 5.0  41 115|   0   104k  108k   27k
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 26  73   0   0   0|151 5.0  41 115|   0   318k  339k 4199 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   315k  336k 4313 
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   320k  341k 4503 
  12k   32k|  3   3  94   0   0   0   0| 12k| 23   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   307k  328k 4251 
  12k   34k|  4   3  93   0   0   0   0| 12k| 16   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   385k  410k   13k
  12k   33k|  3   3  93   0   0   0   0| 12k| 21 3.0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   316k  338k 4505 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   323k  344k 4354 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   328k  350k 4043 
  12k   33k|  3   3  93   0   0   0   0| 12k| 20   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   336k  358k 4236 
  12k   32k|  3   3  93   0   0   0   0| 12k| 34   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   327k  349k 4367 
  12k   33k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   322k  344k 4180 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   351k  375k 4440 
  13k   33k|  3   3  93   0   0   0   0| 13k| 21   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   330k  352k 6894 
  12k   33k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   315k  336k 3950 
  11k   34k|  5   2  93   0   0   0   0| 11k| 17   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0   149k  129k 4712 
9981    29k|  5   2  93   0   0   0   0| 10k| 18   0 7.1| 71  29   0   0   0|153 5.0  41 117|   0   111k  102k  131k
8910    23k|  5   2  93   0   0   0   0|  9k| 17   0  25| 68  33   0   0   0|153 5.0  41 117|   0    85k  107k  371k
8447    23k|  5   2  93   0   0   0   0|  9k| 16   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    65k   77k  288k
8044    23k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  285k
8386    23k|  4   2  94   0   0   0   0|  8k| 18   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  285k
8260    23k|  5   2  93   0   0   0   0|  8k| 16   0  10| 68  32   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8083    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   77k  289k
8099    22k|  5   2  93   0   0   0   0|  8k| 18   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8699    24k|  5   3  92   0   0   0   0|  9k| 16   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0   109k  127k  473k
8102    22k|  5   2  93   0   0   0   0|  8k| 18   0 4.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8195    22k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 69  30   0   0   0|152 5.0  41 116|   0    66k   80k  301k
8180    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    63k   77k  301k
8118    22k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   69k  282k
8132    22k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    56k   69k  282k
8529    23k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 69  30   0   0   0|152 5.0  41 116|   0    58k   71k  283k
8119    19k|  4   2  93   0   0   0   0|  8k| 18   0 2.0| 58  42   0   0   0|152 5.0  41 116|   0    41k   53k  242k
6687  7628 |  2   4  93   0   0   0   0|  7k| 16   0 2.0|  5  95   0   0   0|152 5.0  41 116|   0  4755  6065   251k
6526  7348 |  2   4  94   0   0   1   0|  7k| 15   0 2.0| 19  81   0   0   0|152 5.0  41 116|   0  3650  4636   952k
6304  7178 |  2   2  96   0   0   0   0|  6k|1.0   0 3.0|  2  19  79   0   0|152 5.0  41 116|   0  4184  5038   487k
5483  7195 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3967  4292  4506 
5284  7296 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4036  4540  4371 
6350  9020 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  4   1  96   0   0|153 5.0  41 117|   0  4914  5325  5715 
5789  8026 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4426  4514  4075 
6415  8083 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  96   0   0|153 5.0  41 117|   0  4585  5098  6008 
6169  7455 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   2  96   0   0|153 5.0  41 117|   0  5777  6398  7332 
6422  7951 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  6778  7567  6839 
6011  7215 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4191  4671  4847 
6911  9742 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  5072  5576  7553 
6110  7815 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  6700  7360  8300 
5394  6863 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4220  4491  4120 
6056  7654 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  4171  4688  4638 
5807  7139 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3761  4253  4316 
5446  7251 |  2   1  97   0   0   0   0|  5k|2.0   0   0|  6   3  91   0   0|152 5.0  41 116|   0   795  1383  1499 
5794  7332 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3858  4382  4125 
5164  6938 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3672  4090  3964 
5286  7203 |  2   0  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4423  4879  4916 
5101  7055 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3664  4158  3997 
5572  7022 |  2   0  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3767  4364  4836 
5956  7763 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0    26k 5509  7179 
5973  7029 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3520  4018  4168 
6464  8085 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4049  4206  4076 
5713  6853 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0  3849  4360  4251 
6018  7528 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  5078  5182  5731 
6089  7510 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4358  4840  4810 
5363  6944 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3506  4006  3975 
5524  7695 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3694  4294  4112 
5497  6933 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3552  4005  3977 
5836  7941 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3657  4241  4232 
6115  8306 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3806  4406  4291 
5614  7015 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4131  5203  4581 
6222  8354 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  98   0   0|152 5.0  41 116|   0  3472  3953  4012 
5979  7080 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  8823  9352  9346 
6462  7849 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  5359  5628    11k
5738  6992 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3634  4167  4089 
5545  6970 |  2   1  97   0   0   0   0|  6k|1.0 7.0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4593  5072  5125 
6271  7480 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   1  92   0   0|151 5.0  41 115|   0    10k   11k   12k
5772  7240 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4201  4711  4393 
5236  7054 |  2   0  98   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   1   0|151 5.0  41 115|   0  3755  4311  4040 
5384  7984 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  3   3  94   0   0|151 5.0  41 115|   0  4042  4587  4163 
5447  6979 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0  3989  4495  4410 
6120  8537 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|151 5.0  41 115|   0    11k   12k   12k
5758  7127 |  2   1  96   0   0   0   0|  6k|2.0   0 4.0|  1   0 100   0   0|151 5.0  41 115|   0  3752  4310  4130 
5581  6995 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3929  4392  4264 
5462  7118 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   2  98   0   0|151 5.0  41 115|   0  3639  4123  4031 
5535  7146 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  97   1   0|151 5.0  41 115|   0  3622  4166  3972 
5804  7067 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3569  4143  4178 
5975  7905 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3892  4375  4312 
5544  7024 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3596  4084  3966 
6415  7757 |  3   1  96   0   0   0   0|  6k|1.0   0 6.0|  3   3  94   0   0|153 5.0  41 117|   0    13k   13k   11k
6821  7898 |  2   1  96   0   0   0   0|  7k|1.0   0  26|  1   1  98   0   0|153 5.0  41 117|   0    10k   14k   10k
5952  7655 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  3   1  94   0   0|153 5.0  41 117|   0  5668  4471  4208 
5966  7158 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4015  4278  4300 
5804  7209 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4282  4422  4302 
6521  8668 |  2   1  97   0   0   0   0|  7k|1.0   0 9.0|  1   0  97   1   0|153 5.0  41 117|   0  5315  4823  4392 
5937  7551 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   1  95   0   0|153 5.0  41 117|   0  5230  5407  5458 
6318  8411 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   0   0|153 5.0  41 117|   0  5220  5428  4520 
5758  7194 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3962  4312  4320 
5502  6925 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  96   0   0|153 5.0  41 117|   0  3673  4125  4040 
5633  7022 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3818  4208  4127 
5977  8366 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  92   0   0|152 5.0  41 116|   0  4756  4924  5270 
5594  7169 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4036  4539  1323 
6065  7528 |  2   0  97   0   0   0   0|  6k|1.0   0   0|  2   0  98   1   0|152 5.0  41 116|   0   563  1105  5213 
5830  7942 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  94   0   0|152 5.0  41 116|   0  4274  4387  4238 
5519  7178 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3587  3953  3983 
5382  7009 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3510  3991  4013 
6140  7817 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  3   0  97   0   0|152 5.0  41 116|   0  6878  7647  6966 
5563  7286 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4249  4655  4615 
5548  7258 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3555  4003  4112 
6322  8584 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5512  5930  6153 
5476  6897 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4094  4461  4495 
5816  7659 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4593  4705  4269 
5882  7389 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4211  4663  4958 
5258  6866 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  5   2  92   0   0|153 5.0  41 117|   0  4700  5080  4406 
5751  7557 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  3913  4447  4743 
5840  7333 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4633  5065  4457 
6316  7749 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  5   3  91   0   0|153 5.0  41 117|   0  7026  7544  4324 
6568  8442 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  0   0 100   0   0|153 5.0  41 117|   0  3802  4324  5220 
5690  7074 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4196  4755  4544 
6100  7609 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4655  4106  9544 
5659  7090 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3577  4072  6504 
5844  7411 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3649  4194  4387 
5461  7009 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   2  98   0   0|151 5.0  41 115|   0  3658  4168  4187 
5283  7208 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3751  4229  4149 
5473  7922 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  94   1   0|151 5.0  41 115|   0    26k 5087  7087 
5380  6958 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  4   1  95   0   0|151 5.0  41 115|   0  3593  4118  4015 
6291  8621 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  4215  4819  4609 
5746  7209 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3634  4066  4017 
6096  8143 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4963  5149  5625 
5726  7169 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  98   1   0|152 5.0  41 116|   0  6194  6423  4218 
5928  7265 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4246  5187  4700 
5813  7314 |  2   1  96   0   0   0   0|  6k|1.0 3.0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3478  4496  5339 
6077  7362 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3864  4317  4214 
5846  7408 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  5   0  94   1   0|152 5.0  41 116|   0  3865  4276  4982 
5405  6942 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  0   1  99   0   0|152 5.0  41 116|   0  3883  4369  4145 
5563  7167 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4075  4547  4416 
5991  7513 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  7774  8951  9712 
5903  8102 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  7266  7897  9431 
5677  7020 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3553  4074  3982 
6578  9677 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    12k   13k 9788 
6251  8513 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3637  4162  4152 
6009  7647 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4556  5135  5086 
5831  7106 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3879  4429  4360 
5366  6979 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3561  4057  4035 
5711  7126 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3754  4239  4159 
5716  7478 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3756  4292  3970 
5599  7023 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3814  4187  4120 
5805  7147 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3860  4181  3980 
6218  7877 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  91   1   0|151 5.0  41 115|   0  3952  4937  4953 
6993  9182 |  3   1  95   0   0   0   0|  7k|1.0   0 8.0|  1   0  98   1   0|152 5.0  41 116|   0    14k   13k   10k
7845  8207 |  2   1  96   0   0   0   0|  9k|1.0   0 8.0|  2   3  95   0   0|152 5.0  41 116|   0  5594    11k 4600 
6702  8446 |  3   1  96   0   0   0   0|  7k|2.0   0  22|  1   0  99   0   0|152 5.0  41 116|   0  7850  5126  7175 
5948  7493 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  93   0   0|152 5.0  41 116|   0  4196  4357  4267 
5951  8418 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  6983  6053  5587 
5933  7749 |  2   1  97   0   0   0   0|  6k|1.0   0  12|  5   2  91   0   0|152 5.0  41 116|   0  5161  4781  4545 
6097  7681 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5199  5498  5325 
6022  8098 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4360  5112  4615 
5884  7311 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4315  4640  4463 
5354  7395 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3703  4202  4167 
5221  7050 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3749  4163  4111 
5314  6996 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3735  4271  4433 
5246  7092 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3849  4383  4447 
5503  7464 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0  4327  4722  4298 
5384  7087 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3614  4067  4018 
5961  8359 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3552  4021  4061 
5909  8240 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4188  4387  4163 
6217  7995 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7662  8130  7422 
5706  7261 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   1   0|153 5.0  41 117|   0  5541  5725  5134 
6209  9658 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0    15k   13k 5834 
5825  7510 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  3   1  95   0   0|152 5.0  41 116|   0  4780  4958  5421 
6378  7893 |  3   1  96   0   0   0   0|  7k|3.0   0 7.0|  3   1  97   0   0|152 5.0  41 116|   0  5320  5762  9004 
6948  9918 |  3   1  96   0   0   0   0|  7k|2.0   0  14|  5   2  91   1   0|152 5.0  41 116|   0    36k   36k   11k
5790  7484 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  9620    12k 7600 
5322  7029 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3711  4228  4094 
