---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5772  7406 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|151 5.0  41 115|   0  4035  4549  4334 
6118  8391 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3746  4344  4321 
5683  6937 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3587  4013  4005 
6053  8140 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   0  97   0   0|152 5.0  41 116|   0  4907  5092  5538 
6032  7606 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   1   0|152 5.0  41 116|   0  7013  7662  4952 
5750  7010 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3405  3948  4025 
5926  7397 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3544  4553  5352 
6007  7161 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  4006  4462  4316 
5524  7309 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  3   1  96   1   0|152 5.0  41 116|   0  3789  4201  4928 
5412  6917 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0 100   0   0|152 5.0  41 116|   0  4146  4648  4242 
5865  7246 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3726  4201  4326 
5876  7501 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   12k   15k
5942  8086 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3776  4377  4176 
5822  8239 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   1   0|151 5.0  41 115|   0  4750  5375  4302 
6371  8558 |  3   1  95   0   0   0   0|  7k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0    11k   11k 9468 
6310  8434 |  2   1  98   0   0   0   0|  6k|2.0   0 2.0|  0   0 100   0   0|151 5.0  41 115|   0  3589  4096  4218 
6084  7634 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4582  5189  5126 
5622  7163 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3830  4389  4294 
5489  6945 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3671  4125  4037 
5634  7199 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3692  4194  4095 
5701  7374 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3981  4344  4038 
5648  7050 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3715  4112  4020 
5970  7189 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  3786  4274  4272 
6460  8185 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  5   2  91   1   0|151 5.0  41 115|   0  9534  9026  8852 
6871  9346 |  3   1  96   0   0   0   0|  7k|2.0   0 8.0|  2   0  97   1   0|152 5.0  41 116|   0  8460  8654  6665 
8089  8291 |  2   1  95   0   0   0   0|  9k|  0   0  25|  1   3  95   0   0|152 5.0  41 116|   0    11k   14k   10k
6291  7960 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  5396  4823  4457 
6246  8517 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0  6484  6084  5271 
5600  7418 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  6   3  91   0   0|152 5.0  41 116|   0  5253  4563  4638 
6200  7840 |  2   1  97   0   0   0   0|  6k|  0   0  11|  3   0  95   0   0|152 5.0  41 116|   0  5282  5310  5147 
6052  7901 |  3   1  95   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4843  5412  4984 
6116  7902 |  2   1  98   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4271  4692  4585 
5553  7421 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3859  4217  4013 
5086  7045 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3723  4175  4082 
5322  7114 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3744  4245  4190 
5337  6929 |  2   1  96   0   0   0   0|  5k|1.0   0 2.0|  2   1  95   0   0|153 5.0  41 117|   0  4082  4569  4835 
5314  7118 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3821  4291  4000 
5443  7506 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  96   1   0|153 5.0  41 117|   0  3944  4409  4225 
6130  8305 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1 100   0   0|153 5.0  41 117|   0  3720  4164  4158 
5467  7516 |  2   1  96   0   0   0   0|  5k|1.0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  3850  4174  4041 
5572  7743 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3828  4194  4115 
6451  8165 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  8057  8527  8184 
6293  9631 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  0   0  97   1   0|153 5.0  41 117|   0    17k   14k 6111 
5773  7476 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  96   0   0|153 5.0  41 117|   0  4666  4805  5301 
5944  7566 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3922  4412  5213 
6645  8552 |  3   1  96   0   0   0   0|  7k|  0   0  15|  3   2  96   0   0|152 5.0  41 116|   0  8392  7675  9583 
6778  9373 |  3   1  95   0   0   0   0|  7k|  0   0 6.9|  5   1  91   1   0|152 5.0  41 116|   0    39k   42k   13k
5121  6999 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3804  4234  4066 
5560  7141 |  2   1  97   0   0   0   0|  6k|  0   0   0|  1   1  97   1   0|152 5.0  41 116|   0   430  1003   832 
5522  7172 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4561  5092  5696 
5242  7251 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4034  4339  4247 
5612  7279 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4021  4457  4323 
5607  7071 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  3768  4314  4174 
5980  7816 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0    44k   45k   41k
6210  7879 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  5287  4569  9714 
5750  7336 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4269  4402  4361 
5965  7670 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  6   2  93   0   0|152 5.0  41 116|   0  3882  4495    37k
6134  7940 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4690  5309    12k
5802  7502 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0 100   0   0|152 5.0  41 116|   0  9552    10k 9937 
5796  7303 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  96   0   0|152 5.0  41 116|   0  4425  4871  4478 
5825  7146 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  4302  4819  4285 
6376  9195 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3712  4330  4554 
5537  6963 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3863  4318  4105 
6178  8347 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0    27k 5991  7261 
6082  7827 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  6119  6831  6002 
5488  7102 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0    30k   31k   21k
5745  7279 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3961  4457  4287 
5648  7396 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4838  5095  5819 
5869  8064 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4857  5305  5823 
5758  7108 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  4689  5330    12k
6008  7491 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4475  4997  4806 
5594  7078 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  97   0   0|152 5.0  41 116|   0  4586  5083  4889 
5454  7355 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3613  4162  4287 
6051  8774 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3970  4627  4583 
5395  7455 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3903  4432  4247 
5764  7912 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  4487  4682  4887 
5887  8172 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6375  6807  5092 
6786  8274 |  2   1  96   0   0   0   0|  7k|1.0   0  24|  1   1  98   0   0|152 5.0  41 116|   0    11k   13k 9953 
6143  7498 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4152  4404  4278 
5710  6965 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  3810  4440  4416 
5743  7630 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  4717  4279  4263 
5645  7310 |  2   1  96   0   0   0   0|  6k|1.0   0  11|  1   0  98   0   0|152 5.0  41 116|   0  3979  4354  4360 
5721  7347 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3607  4005  3964 
6310  7724 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0    13k 9343  9259 
6955  9003 |  3   1  97   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  5437  5577  5494 
6157  7322 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   1   0|152 5.0  41 116|   0  3771  4256  4282 
6060  7808 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  5882  6847  4421 
6013  7518 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  99   0   0|152 5.0  41 116|   0  4527  4874  4654 
6082  7405 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   3  94   0   0|152 5.0  41 116|   0  3895  4427  4948 
5861  7591 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  96   1   0|152 5.0  41 116|   0  6513  6663  5925 
5656  7169 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4311  4675  4922 
6528  9555 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  4   2  94   0   0|152 5.0  41 116|   0    32k   33k   21k
5618  7134 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3615  4049  3982 
6351  7495 |  2   1  96   0   0   0   0|  6k|  0   0  17|  1   0  96   0   0|152 5.0  41 116|   0  6176  5745  5654 
6327  7800 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  97   0   0|152 5.0  41 116|   0  4053  4481  4307 
5957  7226 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5244  5700    13k
6157  8041 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3636  4121  4042 
5921  7249 |  2   1  97   0   0   0   0|  6k|  0   0   0|  1   0  97   1   0|152 5.0  41 116|   0   291   822  1045 
5581  7027 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   2  97   0   0|152 5.0  41 116|   0  4056  4707  4727 
5442  6926 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  2   0  94   0   0|152 5.0  41 116|   0  3932  4155  4249 
6650  8375 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6459  6858  6427 
6833  8224 |  2   1  97   0   0   0   0|  7k|  0   0 8.1|  3   0  97   1   0|152 5.0  41 116|   0  8328  8738  7538 
6152  7546 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  5017  6298  5767 
5665  7580 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4134  4584  4441 
5766  7394 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  3904  4406  4374 
9137    12k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  5   1  92   1   0|153 5.0  41 117|   0    20k   22k   34k
6057  8233 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  96   0   0|153 5.0  41 117|   0  5287  5200  5052 
6296  8949 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3836  4184  4460 
7172    11k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  3   0  95   0   0|153 5.0  41 117|   0    11k   13k   13k
5442  7338 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3605  4178  4629 
6010  7710 |  3   1  97   0   0   0   0|  6k|  0   0 4.0|  2   2  96   1   0|153 5.0  41 117|   0  5524  5663  5498 
6686  9943 |  2   1  95   0   0   0   0|  7k|  0   0 4.0|  2   1  95   0   0|153 5.0  41 117|   0  8103  8573  8573 
5877  7478 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  3   1  97   0   0|153 5.0  41 117|   0  4200  4702  4880 
5452  7042 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  96   0   0|153 5.0  41 117|   0  3831  4360  4259 
5727  7129 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3642  4120  4048 
5840  7850 |  2   1  95   0   0   0   0|  6k|  0 1.0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  4565  4143  9500 
6387  7617 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  5990  6810  4744 
5735  7508 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|151 5.0  41 115|   0  3979  4503  5241 
6245  7749 |  3   1  95   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0    11k   12k   14k
5548  7313 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3997  4463  4173 
5553  7124 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  0   1  97   0   0|151 5.0  41 115|   0  4540  4752  5280 
5722  7732 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  4365  4849  4536 
6236  7591 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|151 5.0  41 115|   0    10k   11k   11k
6193  8261 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4328  4669  4719 
5791  7555 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  96   0   0|152 5.0  41 116|   0  4090  4623  4797 
5512  6944 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4196  4440  4344 
6036  7984 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3770  4324  4192 
5948  7464 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   0  97   0   0|152 5.0  41 116|   0    25k 5436  6619 
6245  8060 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  4577  4949  5379 
6903    10k|  3   1  95   0   0   0   0|  7k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0    13k   13k   12k
6125  8843 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5051  5339  4875 
5656  7502 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  97   1   0|152 5.0  41 116|   0  4503  4913  4691 
5458  7170 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4892  5226  5917 
5768  8096 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4061  4625  4320 
6003  7741 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3731  4249  5085 
5935  7286 |  2   1  96   0   0   0   0|  6k|  0   0  16|  1   0  97   0   0|152 5.0  41 116|   0  6109  5683  6175 
5739  7697 |  2   1  99   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  4824  5473  5133 
5770  7348 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  95   0   0|151 5.0  41 115|   0  3710  4258  4279 
5654  7366 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3656  4134  4099 
5556  7143 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  3555  4017  3968 
5623  7352 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   2  97   0   0|151 5.0  41 115|   0  3441  4034  4232 
5695  7191 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3799  4381  4359 
5799  7308 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3532  4022  3996 
5894  7450 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  6048  6544  6575 
6403  8704 |  3   1  96   0   0   0   0|  6k|  0   0 9.0|  3   1  93   0   0|152 5.0  41 116|   0  9738    10k 8094 
6724  8324 |  2   1  95   0   0   0   0|  7k|2.0   0  26|  3   1  95   0   0|152 5.0  41 116|   0    10k   14k   10k
8576    12k|  5   1  95   0   0   0   0| 10k|8.0   0  13|  5   0  94   0   0|152 5.0  41 116|   0    15k   13k   11k
  15k 8077 |  3   1  95   0   0   0   0| 24k|1.0   0 7.0|  3   1  97   0   0|152 5.0  41 116|   0  6861  5471    15k
5693  7378 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  96   0   0|152 5.0  41 116|   0  3948  4243  4487 
6022  7978 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  97   1   0|152 5.0  41 116|   0  5363  5143  5578 
5598  7210 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4125  4472  4556 
5936  8776 |  2   1  95   0   0   0   0|  6k|1.0   0 3.0|  1   1  96   1   0|152 5.0  41 116|   0  5415  5244  4821 
5164  7103 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3804  4112  4018 
5801  8230 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3771  4160  4025 
5711  7343 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4511  5507  4972 
5757  7139 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3945  4399  4414 
5761  7239 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  4946  4843  5587 
5294  7199 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|152 5.0  41 116|   0  3502  4044  4190 
5396  6978 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  3922  4238  4136 
5528  7234 |  2   1  95   0   0   0   0|  5k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3538  3975  3917 
6187  7631 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  6336  7063  6575 
6408  8479 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  6982  7431  7808 
5470  7056 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4087  4545  4571 
5513  7286 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3770  4701  4672 
5733  7399 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4075  4625  4527 
5764  7345 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3828  4344  4508 
5921  7689 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4657  4614  4431 
5684  7622 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4495  4731  4634 
5836  7739 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0    12k 9486  9442 
5548  6793 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3425  3971  3990 
5983  7490 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5866  6255  7080 
6043  7557 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   1   0|152 5.0  41 116|   0  4367  4779  4468 
5585  6912 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3693  4241  4178 
6051  7337 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4079  4461  4355 
6594  8248 |  3   1  97   0   0   0   0|  7k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  6054  5542    12k
5241  6953 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8738  9277  9203 
6318  8686 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3722  4264  3962 
5814  7419 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  96   0   0|152 5.0  41 116|   0  3883  4417  4253 
5977  7835 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3801  4193  4191 
5772  7158 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4191  4688  4649 
5718  7601 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4061  4571  4518 
6090  7926 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3648  4254  4437 
6153  7523 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  5   0  93   0   0|152 5.0  41 116|   0  9853    10k   12k
6097  7889 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  4462  4789  4180 
6039  8638 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4478  5523  5235 
5580  6982 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3733  4269  4150 
5789  7324 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4130  4499  4472 
5789  7058 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4051  4519  4448 
5865  7392 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4428  4841  5131 
5742  7030 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  4603  5175  5189 
5717  7154 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3880  4347  4424 
5533  7060 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  4482  4984  4972 
5655  7580 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0    25k 5620  6680 
5538  7184 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3546  4110  4175 
5781  7171 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0   698  1247  1292 
6306  8411 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   0  97   0   0|153 5.0  41 117|   0  6400  6468  4747 
  13k 8841 |  2   1  96   0   0   0   0| 19k|  0   0  24|  0   1  99   0   0|153 5.0  41 117|   0    36k   39k   36k
