---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  13k   31k|  3   4  93   0   0   0   0| 13k| 13   0 2.0| 30  69   0   0   0|151 5.0  41 115|   0   351k  373k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   317k  339k 3958 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   322k  344k 4313 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   330k  352k 4213 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   331k  353k 4646 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   332k  354k 4695 
  11k   31k|  4   3  93   0   0   0   0| 12k| 13   0 3.0| 50  50   0   0   0|151 5.0  41 115|   0   319k  324k   15k
  11k   29k|  5   2  93   0   0   0   0| 11k| 13   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0   122k  105k   63k
7841    21k|  4   2  93   0   0   0   0|  8k| 14   0 4.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   81k  301k
8671    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    75k   91k  342k
8030    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7567    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7702    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
7945    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  299k
7926    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  299k
8459    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    78k   93k  323k
8430    21k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    67k   81k  307k
8212    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    62k   76k  296k
7698    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 69  30   0   0   0|153 5.0  41 117|   0    58k   71k  289k
8021    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  29   0   0   0|153 5.0  41 117|   0    57k   71k  289k
8117    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 67  32   0   0   0|151 5.0  41 115|   0    53k   67k  286k
7132  8766 |  2   4  94   0   0   0   0|  7k| 13   0 1.0| 12  89   0   0   0|151 5.0  41 115|   0  8449    11k  141k
7343  8239 |  2   4  93   0   0   1   0|  8k| 10   0 2.0| 17  83   0   0   0|151 5.0  41 115|   0  5038  6202   892k
7666  8836 |  3   3  93   0   0   0   0|  8k| 14   0  50| 32  65   2   0   0|151 5.0  41 115|   0    43k   58k  483k
6681  7510 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  6879  7386  8603 
6812  8192 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    11k   11k 4332 
6562  7315 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4580  5118  4172 
6823  7914 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  3805  4472  1422 
6756  7365 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  6986  7469  4083 
9809    23k|  4   4  92   0   0   0   0| 10k| 16   0  31| 45  54   0   0   0|151 5.0  41 115|   0   383k  402k   31k
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 6.0| 24  77   0   0   0|153 5.0  41 117|   0   365k  389k 5273 
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0  25| 26  74   0   0   0|153 5.0  41 117|   0   398k  425k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 14   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   342k  363k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 29  70   0   0   0|153 5.0  41 117|   0   321k  342k 4786 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 31  70   0   0   0|153 5.0  41 117|   0   325k  347k 4658 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0  10| 28  71   0   0   0|153 5.0  41 117|   0   343k  366k 6528 
  12k   31k|  3   4  93   0   0   0   0| 12k| 15   0 4.0| 29  71   0   0   0|153 5.0  41 117|   0   323k  345k 4241 
  16k   41k|  5   4  91   0   0   0   0| 18k| 14   0  10| 27  74   0   0   0|153 5.0  41 117|   0   465k  488k   31k
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 25  74   0   0   0|154 5.0  41 118|   0   337k  358k 5050 
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   326k  348k 6131 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 28  73   0   0   0|154 5.0  41 118|   0   352k  376k 4932 
  12k   31k|  4   3  93   0   0   0   0| 12k| 39   0 2.0| 45  54   0   0   0|154 5.0  41 118|   0   256k  262k 4855 
  11k   33k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 72  28   0   0   0|154 5.0  41 118|   0   132k  110k   26k
8340    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    70k   83k  294k
7884    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 69  32   0   0   0|154 5.0  41 118|   0    64k   78k  294k
8238    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    69k   83k  315k
9229    23k|  5   2  93   0   0   0   0| 10k| 17   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    71k   86k  304k
7869    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    76k   91k  329k
7906    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7921    22k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7981    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   79k  299k
7726    21k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8107    22k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  295k
7712    21k|  4   2  94   0   0   0   0|  8k| 24   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    64k   78k  298k
7928    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    81k   74k  311k
7754    21k|  5   2  93   0   0   0   0|  8k| 29   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    54k   68k  280k
8536    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  290k
7737    15k|  4   3  93   0   0   0   0|  8k| 14   0 2.0| 42  59   0   0   0|152 5.0  41 116|   0    33k   43k  192k
6936  7477 |  2   4  93   0   0   1   0|  7k| 14   0 2.0| 13  86   0   0   0|152 5.0  41 116|   0  4777  5490   430k
7177  8980 |  2   4  93   0   0   0   0|  7k| 17   0  36| 13  88   0   0   0|152 5.0  41 116|   0    23k   26k 1120k
7267  7820 |  4   2  93   0   0   0   0|  7k| 15   0  17| 66  34   0   0   0|151 5.0  41 115|   0    27k   41k   47k
6779  7924 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0    12k   12k 4165 
6890  7738 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5322  5869  4267 
7377  8241 |  6   0  93   0   0   0   0|  7k| 15   0 3.0| 98   1   0   0   0|151 5.0  41 115|   0  5144  5699  5392 
6755  7795 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  7406  8447  4602 
6307  7103 |  6   0  94   0   0   0   0|  6k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6601  7100  4153 
9107    22k|  4   2  93   0   0   0   0|  9k| 16   0  33| 53  46   0   0   0|151 5.0  41 115|   0   222k  232k   28k
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   311k  331k 4207 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  72   0   0   0|151 5.0  41 115|   0   314k  335k 4194 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 29  72   0   0   0|151 5.0  41 115|   0   317k  338k 4493 
  12k   33k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   384k  409k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   314k  336k 3970 
  13k   33k|  3   4  93   0   0   0   0| 13k| 18   0 1.0| 29  72   0   0   0|151 5.0  41 115|   0   319k  340k 4419 
  12k   32k|  3   4  94   0   0   0   0| 12k| 15   0 2.0| 26  73   0   0   0|151 5.0  41 115|   0   320k  342k 4380 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   333k  355k 4160 
  12k   33k|  3   3  93   0   0   0   0| 12k| 30   0 1.0| 33  68   0   0   0|151 5.0  41 115|   0   331k  353k 4145 
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0   329k  351k 4353 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 30  71   0   0   0|151 5.0  41 115|   0   338k  362k 4265 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   335k  358k 4322 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   329k  352k 6898 
  12k   33k|  3   3  94   0   0   0   0| 12k| 20   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   263k  271k 1033 
  11k   34k|  5   2  93   0   0   0   0| 11k| 15   0 5.0| 73  28   0   0   0|153 5.0  41 117|   0   133k  109k 4701 
9702    26k|  5   2  93   0   0   0   0| 10k| 16   0  24| 69  30   0   0   0|153 5.0  41 117|   0   103k  116k  301k
8268    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 68  33   0   0   0|153 5.0  41 117|   0    66k   80k  299k
8311    23k|  5   2  93   0   0   0   0|  8k| 19   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    63k   76k  285k
7733    22k|  4   2  93   0   0   0   0|  8k| 20   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   77k  290k
8641    24k|  4   2  93   0   0   0   0|  9k| 17   0 9.0| 67  34   0   0   0|153 5.0  41 117|   0    63k   76k  283k
8190    22k|  5   2  93   0   0   0   0|  8k| 31   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   78k  294k
8244    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  29   0   0   0|153 5.0  41 117|   0    66k   77k  291k
8221    23k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 71  30   0   0   0|153 5.0  41 117|   0    91k  106k  396k
8333    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0    82k   98k  369k
8144    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 68  31   0   0   0|152 5.0  41 116|   0    67k   81k  305k
8231    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   80k  301k
8160    22k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 67  34   0   0   0|152 5.0  41 116|   0    60k   74k  297k
7994    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    55k   67k  278k
8225    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  29   0   0   0|152 5.0  41 116|   0    59k   72k  290k
8485    23k|  5   2  93   0   0   0   0|  8k| 21   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   67k  273k
7822    15k|  3   3  93   0   0   0   0|  8k| 15   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0    25k   33k  159k
6511  7197 |  2   4  94   0   0   1   0|  7k| 15   0 1.0| 12  88   0   0   0|152 5.0  41 116|   0  3485  4329   491k
7001  7438 |  2   4  94   0   0   0   0|  7k|  0   0 3.0| 12  73  15   0   0|152 5.0  41 116|   0  4060  5328  1183k
5562  7322 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4192  4501  4711 
5350  6914 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3729  4192  4021 
5440  7686 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4053  4527  4490 
6162  8564 |  3   1  95   0   0   0   0|  6k|1.0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0  4700  5147  5552 
6088  8482 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4493  4564  4250 
6320  7639 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   2  96   0   0|153 5.0  41 117|   0  5436  5968  7575 
6040  7386 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4890  5534  5693 
6636  8205 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  7188  7968  7531 
6091  7558 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4032  4480  5619 
7067  9799 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  94   0   0|153 5.0  41 117|   0  7336  8029    10k
5563  7168 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  4195  4706  4208 
5553  6967 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4571  4817  4121 
6202  7674 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3805  4353  4917 
5636  7047 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  95   0   0|152 5.0  41 116|   0  3773  4235  4018 
5499  7181 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  4018  4568  4686 
5679  7456 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3941  4464  4195 
5177  6996 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3985  4417  4431 
5157  7142 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4105  4526  4436 
5334  7121 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3891  4430  4220 
6061  7767 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5424  7852 
5645  7013 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3737  4205  3981 
6168  7481 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3950  4055  4179 
6083  7426 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3606  4137  4016 
5945  7286 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  5362  5531  6017 
6122  7793 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3827  4274  4338 
5820  6974 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4038  4532  4445 
5279  6976 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3680  4207  4075 
5478  7629 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3518  4093  3986 
5547  7005 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3568  4040  4044 
5881  8049 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3724  4281  4177 
6252  8352 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4464  5609  4943 
5484  6863 |  2   1  97   0   0   0   0|  5k|  0   0   0|  1   0  98   0   0|152 5.0  41 116|   0   132   710   771 
6388  8396 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3494  3972  4025 
5869  6954 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8897  9438  9390 
6534  7923 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5402  5666    11k
5521  6978 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4385  4950  4903 
5714  7061 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3718  4177  4215 
6248  7320 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  6   2  93   0   0|151 5.0  41 115|   0    10k   11k   12k
5652  7325 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4230  4762  4324 
5391  8070 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3840  4456  4140 
5130  6990 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  4   3  92   0   0|151 5.0  41 115|   0  3711  4177  4015 
5923  7891 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0    10k   11k   11k
5946  7798 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  4626  5226  4833 
5578  6825 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0  3710  4247  4097 
5624  7204 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3918  4368  4285 
5550  7279 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   1   0|151 5.0  41 115|   0  3761  4299  4066 
5468  6889 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3460  3968  4009 
5786  7275 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3652  4224  4104 
5985  7755 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3879  4375  4345 
5784  7000 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   3  94   0   0|152 5.0  41 116|   0  9227  9774  9040 
6234  7779 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|153 5.0  41 117|   0  6973  7429  5724 
6693  7868 |  2   1  97   0   0   0   0|  7k|2.0   0  26|  3   2  96   0   0|153 5.0  41 117|   0    11k   14k   10k
6144  7692 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  5556  4630  4429 
5839  7084 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4010  4295  4409 
5985  7596 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  95   0   0|153 5.0  41 117|   0  4649  4503  4220 
6538  8604 |  2   1  97   0   0   0   0|  7k|1.0   0  10|  1   1  97   1   0|153 5.0  41 117|   0  5798  5580  5113 
5985  7482 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|153 5.0  41 117|   0  5073  5129  4702 
6302  8474 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4743  5020  4572 
5492  6815 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3539  4005  4078 
5520  7053 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  3701  4115  3994 
5736  7220 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  4021  4382  4725 
5895  8055 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4545  4821  4859 
5866  7540 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4161  4595  4427 
6043  7795 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  94   1   0|152 5.0  41 116|   0  3949  4379  5327 
5514  7490 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4026  4154  4097 
5566  7050 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  96   0   0|152 5.0  41 116|   0  3520  3974  3932 
5427  7149 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  3844  4372  4386 
6193  7977 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  7095  7813  7273 
5577  7219 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3716  4130  4087 
5897  8058 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4657  5149  5937 
5954  7716 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4954  5182  4658 
5560  6887 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4324  4540  4315 
6012  7989 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  4501  4899  5032 
5480  6899 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  93   0   0|153 5.0  41 117|   0  3490  3983  4097 
5513  7324 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0  5139  5573  5039 
5806  7588 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  4560  5013  4406 
6035  7275 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  95   0   0|153 5.0  41 117|   0  6954  7446  4310 
5980  7448 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|153 5.0  41 117|   0  3987  4468  4366 
6486  8362 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4216  4767  5489 
5709  7108 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3521  4043  4330 
6115  7684 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  1380   901  8432 
5468  6929 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3467  3955  4250 
5910  7428 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  96   0   0|151 5.0  41 115|   0  3677  4210  4232 
5407  7071 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3797  4316  4269 
5234  7484 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3768  4214  4732 
5462  7617 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   2  93   1   0|151 5.0  41 115|   0    26k 5031  6327 
5524  6923 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3783  4280  4144 
6276  8735 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   1  93   0   0|151 5.0  41 115|   0  3921  4538  4457 
5757  7066 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3677  4091  4064 
6056  8110 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  98   0   0|152 5.0  41 116|   0  4924  5124  5568 
5972  7655 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   1   0|152 5.0  41 116|   0  7026  7663  4954 
5736  6834 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3398  3940  4017 
5952  7548 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3539  4547  5351 
5992  7049 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3873  4330  4172 
5584  7406 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   1   0|152 5.0  41 116|   0  3928  4341  5075 
5431  6922 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0 100   0   0|152 5.0  41 116|   0  3745  4241  4028 
5809  7216 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  4106  4582  4515 
5894  7456 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   12k   15k
