---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5833  7058 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  3857  4172  3969 
6370  8205 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  5   2  91   1   0|151 5.0  41 115|   0  6175  5818  5478 
6982  9282 |  3   1  95   0   0   0   0|  7k|1.0   0 7.0|  2   0  97   1   0|152 5.0  41 116|   0    12k   12k 9926 
8138  8335 |  2   1  96   0   0   0   0| 10k|  0   0  26|  1   3  96   0   0|152 5.0  41 116|   0    11k   14k   11k
6268  7985 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  5716  4903  4438 
5909  7440 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  95   0   0|152 5.0  41 116|   0  4093  4224  4112 
5877  8429 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  6   3  91   0   0|152 5.0  41 116|   0  6842  5990  5507 
6160  7880 |  2   1  97   0   0   0   0|  6k|1.0   0  13|  4   1  94   0   0|152 5.0  41 116|   0  5647  5282  4973 
6094  7687 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4866  5553  5479 
6150  8237 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4708  5037  4577 
5559  7087 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3870  4212  3997 
5316  7351 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3714  4167  4083 
5207  7052 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3706  4168  4140 
5323  6963 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  96   0   0|153 5.0  41 117|   0  3725  4251  4388 
5379  7189 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3842  4365  4444 
5314  7387 |  2   1  97   0   0   0   0|  5k|2.0   0   0|  2   1  98   1   0|153 5.0  41 117|   0  1063  1505  1095 
6110  8295 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3673  4125  4005 
5499  7507 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3758  4112  4125 
5639  7779 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3924  4240  4111 
6262  8097 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7670  8141  7465 
5933  7329 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  1   0  98   1   0|153 5.0  41 117|   0  8073  8769  5665 
5982  9565 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0    13k   10k 5459 
6037  7749 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  96   0   0|152 5.0  41 116|   0  4552  4745  5233 
6581  8333 |  3   1  96   0   0   0   0|  7k|  0   0  12|  3   1  97   0   0|152 5.0  41 116|   0  7988  7523  9848 
6924  9585 |  3   1  96   0   0   0   0|  7k|  0   0  10|  5   2  91   1   0|152 5.0  41 116|   0    40k   43k   14k
5263  7127 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3808  4261  4356 
5568  7165 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3704  4222  4079 
5551  7234 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4559  5093  5693 
5164  7144 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3778  4227  4060 
5686  7335 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  4245  4554  4496 
5539  7029 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3760  4267  4134 
5907  7489 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0    39k   40k   36k
5574  7416 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  9553  9921  9722 
6352  7974 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4790  4226  9712 
5975  7701 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   1  93   0   0|152 5.0  41 116|   0  4490  4624  4528 
5982  7726 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  3999  4606    36k
5890  7583 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    10k   11k   17k
5884  7543 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4441  4907  4474 
5869  7214 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4302  4806  4311 
6449  9034 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3815  4434  4567 
5331  6993 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3725  4179  3979 
6481  8412 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  0   1  98   1   0|153 5.0  41 117|   0    27k 6125  7399 
5909  7855 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  6060  6697  5784 
5526  7142 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0    30k   31k   21k
5698  7184 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3741  4229  4029 
5822  7456 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  5037  5313  6100 
5877  8061 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4799  5228  5645 
5571  7141 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4776  5406    12k
5958  7351 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4418  4931  4862 
5703  7150 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4268  4799  4713 
5369  7284 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  3905  4427  4400 
6086  8825 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4063  4741  4787 
5475  7449 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3842  4350  4210 
5774  8010 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  4529  4741  4758 
5873  8115 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6353  6754  5010 
6760  8285 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   1  99   0   0|152 5.0  41 116|   0    11k   14k   10k
6044  7417 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4106  4355  4267 
5719  7096 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3868  4510  4446 
5857  7572 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  4649  4223  4248 
5677  7377 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   0  98   0   0|152 5.0  41 116|   0  4080  4439  4404 
5640  7214 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3576  3962  3927 
5754  7002 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  7150  5317  5107 
7361  9717 |  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    11k 9442  9483 
6271  7333 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   1  95   1   0|152 5.0  41 116|   0  3896  4382  4406 
5989  7746 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  1499  3535  1231 
6007  7635 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  5620  4980  4616 
5969  7132 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0  3882  4373  4870 
6032  7825 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  6049  6211  5459 
5609  6980 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  97   0   0|152 5.0  41 116|   0  4426  4897  5221 
6473  9694 |  3   1  97   0   0   0   0|  7k|1.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0    33k   33k   21k
5674  7226 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  94   0   0|152 5.0  41 116|   0  4061  4473  4146 
6261  7436 |  2   1  97   0   0   0   0|  6k|1.0   0  17|  1   0  97   0   0|152 5.0  41 116|   0  6228  5789  5700 
6320  7710 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4019  4401  4230 
5978  7391 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4828  5341    12k
6182  7989 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  97   1   0|152 5.0  41 116|   0  4031  4513  4462 
6080  7350 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3573  4051  4255 
5534  6883 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3497  4472  4485 
5578  7076 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   1  96   0   0|152 5.0  41 116|   0  4499  4415  4515 
6331  8145 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  5972  6576  6129 
6926  8323 |  2   1  96   0   0   0   0|  7k|  0   0 7.0|  2   0  97   0   0|152 5.0  41 116|   0  8076  8555  7379 
6331  7527 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  3   1  95   1   0|153 5.0  41 117|   0  5713  6712  6123 
5470  7338 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  3967  4421  4322 
5909  7641 |  2   1  95   0   0   0   0|  6k|  0   0 2.0|  1   1  96   0   0|153 5.0  41 117|   0  4045  4504  4490 
5910  7651 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  98   1   0|153 5.0  41 117|   0  4103  5211  6243 
9084    13k|  5   1  94   0   0   0   0| 11k|  0   0 1.0|  6   1  92   0   0|153 5.0  41 117|   0    21k   22k   32k
6351  8725 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4176  4342  4308 
7376    12k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5414  7197 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3629  4082  4141 
5801  7494 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   2  97   1   0|153 5.0  41 117|   0  5372  5571  5990 
6749    10k|  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  2   1  96   0   0|153 5.0  41 117|   0  8331  8784  8722 
5880  7393 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  4017  4536  4458 
5521  7111 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  3888  4378  4573 
5675  7087 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  3   1  94   0   0|153 5.0  41 117|   0  3728  4179  3998 
5631  7278 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3610  4141  4263 
6369  7889 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4576  4198  9445 
6067  7793 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  6406  7184  5067 
6188  7796 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    11k   12k   15k
5528  6939 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3874  4365  4163 
5648  7498 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4794  4989  4493 
5692  7720 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4254  4725  5283 
6114  7549 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  8351  8827  7023 
6254  8243 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  94   0   0|151 5.0  41 115|   0  6326  6732  9077 
5777  7546 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3979  4529  4487 
5711  7102 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4456  4673  4898 
5956  8004 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3698  4276  4196 
5765  7204 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4441  4637  4348 
6174  8024 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  96   0   0|152 5.0  41 116|   0    25k 5423  7313 
7120    10k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  4   1  96   0   0|152 5.0  41 116|   0    13k   13k   12k
6078  8721 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  5133  5397  4585 
5521  7485 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4095  4552  4613 
5714  7495 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   1   0|152 5.0  41 116|   0  5438  5749  6196 
5613  8006 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3876  4432  4125 
5724  7198 |  2   1  97   0   0   0   0|  6k|  0   0   0|  1   0  97   0   0|152 5.0  41 116|   0   546  1071  2017 
6265  7757 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6278  5915  6399 
5721  7797 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4748  5352  5037 
5668  7267 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3750  4320  4353 
5737  7295 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3576  4061  3994 
5624  7330 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3562  4034  3987 
5389  6899 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3466  4001  4253 
5890  7563 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3759  4389  4366 
5650  7246 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3568  4024  3961 
5694  7124 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3460  3969  3936 
6643  8906 |  3   1  95   0   0   0   0|  7k|  0   0  10|  4   0  93   0   0|152 5.0  41 116|   0    12k   13k   11k
6017  7823 |  3   1  97   0   0   0   0|  6k|2.0   0 5.0|  3   2  97   0   0|152 5.0  41 116|   0  4069  6215  4332 
7863    10k|  3   1  94   0   0   0   0|  9k|  0 4.0  36|  2   0  95   0   0|152 5.0  41 116|   0    22k   22k   20k
  17k   10k|  5   1  96   0   0   0   0| 27k|  0   0 7.1|  7   1  93   0   0|152 5.0  41 116|   0  9814  8049    15k
5556  7108 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  3661  4118  5075 
5957  7705 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  1   0  98   1   0|152 5.0  41 116|   0  4366  4392  4874 
5666  7466 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  4866  4845  4940 
5954  8709 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  5414  5391  4970 
5512  7593 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4420  4503  4414 
5277  7308 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3774  4162  4032 
5961  8195 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4480  5420  4837 
5571  6848 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3552  4070  4054 
6071  7563 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  97   0   0|152 5.0  41 116|   0  5326  5214  5358 
5327  7124 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3540  4080  4906 
5265  6896 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3878  4217  4105 
5645  7398 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3577  4002  3951 
6155  7646 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6356  7063  6572 
6464  8346 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6966  7440  7784 
5323  7042 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4089  4539  4596 
5530  7277 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3718  4145  4116 
5768  7471 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4107  5118  5021 
5799  7361 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3844  4396  4564 
5935  7660 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4633  4584  4413 
5648  7655 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4504  4752  4641 
5818  7779 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0    12k 9452  9409 
5576  6794 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3423  3953  3974 
5877  7367 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4620  5192  6812 
6194  7709 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  5604  5866  4752 
5578  6865 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3716  4230  4170 
5967  7307 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  3829  4238  4096 
6138  7601 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  5203  5650  5920 
5851  7640 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  9802  9388    15k
6083  8479 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3738  4267  3962 
5898  7538 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3916  4456  4294 
5777  7716 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3745  4125  4128 
5999  7289 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  4196  4708  4629 
5725  7539 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4033  4524  4291 
5675  7387 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3620  4219  4541 
6195  7726 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3738  4201  4289 
6329  8293 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6072  8523 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  2   0  97   0   0|152 5.0  41 116|   0  1271  1789  1478 
5634  7146 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|151 5.0  41 115|   0  3723  4817  4699 
5736  7194 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3978  4370  4433 
5753  7123 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  4156  4612  4490 
5962  7394 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|151 5.0  41 115|   0  4465  4861  5141 
5761  7071 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4574  5139  5116 
5624  7117 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0 100   0   0|151 5.0  41 115|   0  3879  4352  4347 
5585  6989 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4229  4754  4824 
5594  7549 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0    25k 5539  6825 
5576  7215 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3890  4454  4290 
5690  7178 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3941  4423  4262 
6533  8350 |  2   1  97   0   0   0   0|  7k|  0   0 6.0|  2   1  97   0   0|153 5.0  41 117|   0  6264  6378  4963 
6912  7506 |  2   1  97   0   0   0   0|  9k|4.0   0 3.0|  1   1  99   0   0|153 5.0  41 117|   0  5799  8821  4811 
  11k 8666 |  2   1  95   0   0   0   0| 16k|  0   0  24|  1   0  97   0   0|153 5.0  41 117|   0    34k   36k   35k
5535  7271 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  4   2  94   0   0|153 5.0  41 117|   0  4589  4843  4772 
6182  8233 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3729  3969  4119 
5574  7363 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   0  99   0   0|153 5.0  41 117|   0  3916  4478  4388 
5760  7771 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  94   0   0|153 5.0  41 117|   0  4115  4350  5140 
5478  7032 |  2   1  97   0   0   0   0|  5k|  0 6.0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3724  3998  4040 
5470  7017 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4093  4314  4253 
6731  7864 |  3   1  95   0   0   0   0|  7k|  0   0 2.0|  3   2  96   0   0|153 5.0  41 117|   0    15k   14k   14k
5982  7795 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4163  4431  4323 
5760  7376 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  2   0  97   0   0|153 5.0  41 117|   0  4454  4668  4616 
5778  7452 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3828  4230  4244 
5832  7510 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4147  4625  4131 
5614  7297 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  4001  4234  4468 
6067  7889 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  7733  8223  4610 
5953  7409 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4883  5288  4866 
5972  7769 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4129  4606  4297 
5877  7837 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3744  4219  4042 
6010  7162 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3782  4244  6738 
5889  7698 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  95   1   0|152 5.0  41 116|   0  4457  4786  4705 
5624  7278 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  5   2  95   0   0|152 5.0  41 116|   0  4082  4584  4483 
6093  8012 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3871  4344  5243 
