---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7886    21k|  5   2  93   0   0   0   0|  8k| 20   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    55k   68k  286k
8625    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   69k  284k
7311  9571 |  2   4  93   0   0   0   0|  7k| 14   0 2.0| 12  88   0   0   0|152 5.0  41 116|   0    12k   15k  119k
6716  7380 |  2   4  93   0   0   1   0|  7k| 13   0 2.0| 19  81   0   0   0|152 5.0  41 116|   0  3700  4871   827k
7136  8817 |  2   4  93   0   0   0   0|  7k| 15   0  51| 21  79   0   0   0|152 5.0  41 116|   0    37k   53k  696k
7465  8646 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0    13k   13k   15k
6742  7610 |  6   1  94   0   0   0   0|  7k| 15   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0    13k   14k 4158 
7393  8347 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0  4761  5292  5230 
6688  7280 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  5432  6402  4807 
6642  7672 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9011  9600  4247 
6705  9323 |  5   1  94   0   0   0   0|  7k| 17   0  28| 92   9   0   0   0|151 5.0  41 115|   0    50k   52k   13k
  11k   32k|  3   3  93   0   0   0   0| 11k| 18   0 6.0| 27  72   0   0   0|151 5.0  41 115|   0   323k  343k   19k
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   310k  330k 4177 
  12k   33k|  3   4  93   0   0   0   0| 12k| 18   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   313k  334k 4234 
  12k   33k|  3   3  92   0   0   0   0| 12k| 21   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   319k  341k 4550 
  12k   33k|  4   4  94   0   0   0   0| 13k| 15   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   386k  412k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   314k  335k 3995 
  12k   33k|  3   4  93   0   0   0   0| 12k| 23   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   324k  346k 4691 
  12k   32k|  3   4  92   0   0   0   0| 12k| 15   0 2.0| 26  73   0   0   0|151 5.0  41 115|   0   327k  349k 4089 
  12k   33k|  3   3  95   0   0   0   0| 12k| 15   0 2.0| 30  71   0   0   0|151 5.0  41 115|   0   326k  348k 4270 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 2.0| 31  68   0   0   0|151 5.0  41 115|   0   335k  358k 4261 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   325k  348k 4300 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 4.0| 31  69   0   0   0|152 5.0  41 116|   0   351k  375k 4475 
  13k   33k|  3   3  93   0   0   0   0| 13k| 18   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   327k  349k 4069 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   326k  348k 6769 
  11k   34k|  4   2  93   0   0   0   0| 11k| 17   0 1.0| 61  38   0   0   0|152 5.0  41 116|   0   171k  157k 4650 
  11k   31k|  5   2  94   0   0   0   0| 11k| 16   0 7.1| 72  29   0   0   0|153 5.0  41 117|   0   122k  107k   84k
9044    24k|  5   2  93   0   0   0   0| 10k| 16   0  25| 69  31   0   0   0|153 5.0  41 117|   0    86k  107k  371k
8357    23k|  4   2  93   0   0   0   0|  8k| 15   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8092    23k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  287k
8379    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    64k   76k  285k
8249    23k|  4   2  92   0   0   0   0|  8k| 15   0 9.8| 67  31   0   0   0|153 5.0  41 117|   0    65k   78k  292k
8117    23k|  5   2  95   0   0   0   0|  8k| 17   0 3.1| 71  31   0   0   0|153 5.0  41 117|   0    66k   77k  290k
8098    22k|  5   2  92   0   0   0   0|  8k| 16   0 1.0| 68  29   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8658    24k|  5   3  94   0   0   0   0|  9k| 16   0 4.1| 69  34   0   0   0|152 5.0  41 116|   0   109k  128k  476k
8137    22k|  5   2  92   0   0   0   0|  8k| 15   0 3.9| 68  31   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8187    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    65k   79k  298k
8135    22k|  5   2  95   0   0   0   0|  8k| 15   0 4.1| 70  33   0   0   0|152 5.0  41 116|   0    65k   79k  306k
8022    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   69k  284k
8153    23k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    54k   67k  274k
8504    23k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    59k   72k  290k
8360    21k|  5   2  93   0   0   0   0|  8k| 20   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    49k   62k  276k
6784  8051 |  2   5  93   0   0   0   0|  7k| 15   0 2.0|  5  95   0   0   0|152 5.0  41 116|   0  5974  7789   177k
6443  7269 |  2   4  94   0   0   1   0|  6k| 15   0 2.0| 18  82   0   0   0|152 5.0  41 116|   0  3632  4623   785k
6570  7292 |  2   2  94   0   0   0   0|  7k|1.0   0 2.0|  6  31  62   0   0|152 5.0  41 116|   0  3979  4893   728k
5457  7235 |  2   1  98   0   0   0   0|  6k|1.0   0 3.0|  0   0 100   0   0|153 5.0  41 117|   0  4178  4522  4769 
5347  7200 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4023  4519  4354 
6371  9136 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   1  97   0   0|153 5.0  41 117|   0  4906  5308  5737 
5515  7503 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3949  4233  3954 
6303  8189 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4946  5255  5517 
6189  7638 |  3   1  96   0   0   0   0|  6k|3.0   0 2.0|  3   3  94   0   0|153 5.0  41 117|   0  2387  2967  3951 
6511  7899 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  6869  7702  7304 
6044  7407 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  98   0   0|153 5.0  41 117|   0  4153  4677  5024 
6678  8892 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  4040  4509  5631 
6446  8679 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  7951  8664    10k
5430  6810 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3453  3992  3943 
5901  7637 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4776  4983  4331 
5896  7163 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3653  4203  4703 
5499  6945 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   3  91   0   0|152 5.0  41 116|   0  3744  4220  4007 
5795  7487 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4048  4609  4877 
5312  7094 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  2   0  99   0   0|152 5.0  41 116|   0  3968  4423  3998 
5344  7289 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4209  4658  4671 
5111  7061 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3806  4270  4204 
5286  6835 |  2   1  99   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3928  4498  4322 
6103  7837 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    26k 5470  7739 
5891  7123 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3607  4107  4017 
6463  8032 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4097  4253  4264 
5699  6898 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3586  4093  4066 
6008  7373 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5265  5368  5814 
6119  7727 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4339  4827  4827 
5577  6920 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3562  4064  4029 
5471  7703 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3671  4267  4088 
5416  6937 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3469  3925  3896 
5565  7491 |  2   1  98   0   0   0   0|  6k|3.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3707  4269  4292 
6309  8733 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3860  4479  4324 
5717  7057 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4138  5211  4596 
5553  7100 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3469  3955  4018 
6629  8359 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  8828  9371  9360 
6347  7585 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  5317  5548    11k
5841  7217 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3676  4230  4107 
5595  6981 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4593  5082  5106 
6114  7445 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  6   1  93   0   0|151 5.0  41 115|   0  4724  5334  6840 
5921  7260 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  9553    10k 9850 
5324  7057 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3764  4310  4020 
5385  7982 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   2  94   1   0|151 5.0  41 115|   0  3999  4544  4146 
5278  6925 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  3   2  95   0   0|151 5.0  41 115|   0  3526  4038  4000 
6118  8532 |  3   1  95   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0    11k   12k   12k
5865  7244 |  3   1  97   0   0   0   0|  6k|  0   0 5.0|  1   0 101   0   0|151 5.0  41 115|   0  4006  4566  4394 
5499  6806 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  0   0  97   0   0|151 5.0  41 115|   0  3586  4048  3919 
5517  7284 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   2  98   0   0|151 5.0  41 115|   0  3953  4445  4351 
5549  7114 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|151 5.0  41 115|   0  3613  4149  3954 
5777  7087 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3569  4136  4169 
5676  7222 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3619  4093  4105 
5831  7624 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3823  4345  4210 
6331  7630 |  3   1  95   0   0   0   0|  6k|  0   0 5.9|  2   3  93   0   0|153 5.0  41 117|   0    12k   13k   11k
6604  7753 |  2   1  97   0   0   0   0|  7k|1.0   0 7.1|  2   1  99   0   0|153 5.0  41 117|   0  5616    11k 4534 
6203  7950 |  2   1  97   0   0   0   0|  6k|  0   0  21|  3   1  94   0   0|153 5.0  41 117|   0    10k 7779    10k
5933  7105 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4320  4577  4286 
5837  7164 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4033  4412  4333 
5917  7512 |  2   1  96   0   0   0   0|  6k|  0   0 7.9|  1   0  96   1   0|153 5.0  41 117|   0  1499  1417  1033 
6487  8589 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  5574  5320  5310 
6163  8145 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  96   0   0|153 5.0  41 117|   0  5292  5325  4589 
5902  7611 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  96   0   0|153 5.0  41 117|   0  4348  4711  4575 
5529  6948 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  3708  4128  4016 
5578  7024 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3615  4004  3877 
6047  8410 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  6   2  91   0   0|152 5.0  41 116|   0  4934  5120  5527 
5601  7154 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4069  4570  4558 
6090  7549 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   1   0|152 5.0  41 116|   0  3834  4321  5224 
5893  7943 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  94   0   0|152 5.0  41 116|   0  4259  4381  4235 
5470  7170 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3578  3949  3975 
5528  7029 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3521  3994  4008 
6059  7772 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  6834  7562  6876 
5561  7330 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4279  4737  4706 
5497  7268 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3568  4006  4100 
6239  8326 |  3   1  95   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4978  5387  6095 
5606  7207 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4593  4964  4533 
5803  7597 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4540  4654  4275 
5876  7409 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4263  4716  4952 
5285  6873 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  4727  5105  4413 
5798  7588 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   1   0|153 5.0  41 117|   0  3926  4456  4758 
5691  7275 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4636  5071  4460 
6378  7757 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  5   3  91   0   0|153 5.0  41 117|   0  7007  7532  4317 
5826  7158 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3826  4341  5183 
6308  8179 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4183  4738  4590 
5736  7176 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3624  4046  4346 
6159  7724 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4572  4104    12k
5735  7306 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3633  4166  4360 
5636  7069 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  3   2  96   0   0|151 5.0  41 115|   0  3568  4087  4157 
5261  7147 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  3877  4350  4210 
5449  7989 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|151 5.0  41 115|   0    26k 5093  7106 
5296  6950 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  95   1   0|151 5.0  41 115|   0  3607  4123  4002 
6266  8619 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  4211  4808  4606 
5768  7199 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3566  4009  3979 
5948  7645 |  3   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4928  5063  5630 
5757  7493 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3740  4296  4194 
6024  7464 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  6826  7478  4777 
5841  7209 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3468  4483  4541 
5983  7472 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3867  4338  4995 
5920  7152 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  5   0  94   0   0|152 5.0  41 116|   0  3802  4194  4133 
5489  7220 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  0   1  98   1   0|152 5.0  41 116|   0  3947  4440  5003 
5387  6958 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4055  4530  4404 
5846  7225 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3731  4268  4250 
5995  7843 |  3   1  95   0   0   0   0|  6k|  0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0    11k   12k   15k
5890  7741 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3659  4210  4105 
6583  9685 |  3   1  95   0   0   0   0|  7k|  0   0 1.0|  2   0  95   1   0|151 5.0  41 115|   0    12k   13k 9731 
5440  6983 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3650  4177  4165 
6636  8930 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3686  4244  4147 
5938  7364 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4773  5338  5316 
5288  6855 |  2   1  97   0   0   0   0|  5k|  0   0   0|  0   0  99   0   0|151 5.0  41 115|   0   240   783   818 
5720  7169 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  96   0   0|151 5.0  41 115|   0  3760  4240  4044 
5662  7342 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3757  4302  4043 
5676  7188 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3819  4199  4154 
5710  7154 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  0   1 100   0   0|151 5.0  41 115|   0  3896  4201  3938 
6116  7538 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0  3856  4327  4464 
6959  9056 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  3   1  95   1   0|151 5.0  41 115|   0    12k   12k   11k
6485  8226 |  3   1  96   0   0   0   0|  7k|  0   0 9.0|  2   0  97   1   0|152 5.0  41 116|   0  5740  6114  4583 
8108  8376 |  2   1  95   0   0   0   0|  9k|  0   0  26|  1   3  96   0   0|152 5.0  41 116|   0    12k   14k   10k
6117  7871 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  4631  4571  4327 
6020  8540 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  6495  6012  5528 
5891  7588 |  2   1  98   0   0   0   0|  6k|1.0   0 5.0|  7   3  90   0   0|152 5.0  41 116|   0  5179  4604  4495 
6156  7852 |  3   1  96   0   0   0   0|  6k|  0   0  11|  2   1  97   0   0|152 5.0  41 116|   0  5739  5732  5437 
5943  7948 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4310  5044  4597 
5904  7365 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4023  4522  4472 
5458  7424 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3922  4242  4089 
5252  7130 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3681  4105  4010 
5281  7000 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3896  4442  4583 
5235  7091 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3892  4421  4499 
5569  7508 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4324  4720  4305 
5322  7032 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3600  4043  3934 
5894  8333 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3530  4014  4105 
5871  8174 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  96   0   0|153 5.0  41 117|   0  4078  4325  4110 
6250  8011 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  98   0   0|153 5.0  41 117|   0  7633  8090  7020 
5710  7284 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   1   0|153 5.0  41 117|   0  4657  4790  5619 
6252  9678 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0    16k   14k 5833 
5810  7567 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  95   0   0|153 5.0  41 117|   0  4862  5034  5413 
6405  7928 |  3   1  97   0   0   0   0|  7k|  0   0 6.0|  3   1  96   0   0|152 5.0  41 116|   0  5323  5767  9020 
6665  9435 |  3   1  95   0   0   0   0|  7k|1.0   0  15|  5   2  91   1   0|152 5.0  41 116|   0    18k   18k 8925 
6220  7963 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    28k   30k 9713 
5149  6979 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3715  4224  4070 
5627  7264 |  2   1  98   0   0   0   0|  6k|2.0   0 1.0|  1   1  99   1   0|152 5.0  41 116|   0  3720  4213  4739 
5400  7269 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4608  5105  5031 
5430  7158 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   1   0|152 5.0  41 116|   0  3880  4202  4190 
5523  7211 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3910  4408  4275 
5693  7035 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3916  4455  4290 
5919  7847 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0    44k   45k   41k
6267  7935 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4934  4377  9798 
5774  7401 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  95   0   0|152 5.0  41 116|   0  4423  4555  4494 
5995  7499 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3838  4460    36k
6217  8195 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5689  7453 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4002  4497  4055 
5829  7190 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4314  4794  4560 
5791  7273 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4005  4592  4656 
6093  8834 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3830  4308  4011 
6311  8058 |  2   1  95   0   0   0   0|  7k|2.0 1.0 2.0|  1   0  96   0   0|153 5.0  41 117|   0    26k 5913  7138 
6096  8148 |  2   1  98   0   0   0   0|  7k|  0   0 1.0|  1   1  99   1   0|153 5.0  41 117|   0  6271  6954  5997 
5513  6954 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0    12k   12k 6675 
5575  7212 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0    22k   23k   18k
