---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8296    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    61k   75k  302k
8673    15k|  3   3  93   0   0   0   0|  9k| 13   0 3.9| 37  63   0   0   0|152 5.0  41 116|   0    36k   45k  169k
6678  7117 |  2   4  93   0   0   1   0|  7k| 12   0 2.0| 14  84   0   0   0|152 5.0  41 116|   0  3829  4831   702k
7966  9699 |  3   4  93   0   0   0   0|  8k| 14   0  46| 26  74   0   0   0|152 5.0  41 116|   0    65k   55k  641k
6701  7412 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 98   2   0   0   0|152 5.0  41 116|   0  9958    10k   34k
6545  7895 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  9701    11k 5792 
7993  9457 |  7   1  93   0   0   0   0|  9k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0    18k   19k   15k
7539  9070 |  6   1  93   0   0   0   0|  8k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9543    10k   11k
  11k   22k|  5   2  93   0   0   0   0| 12k| 16   0  27| 63  37   0   0   0|152 5.0  41 116|   0   169k  177k   33k
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   317k  338k 4021 
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   322k  343k 3952 
  12k   34k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 28  73   0   0   0|152 5.0  41 116|   0   356k  379k 9527 
  12k   31k|  3   4  93   0   0   0   0| 12k| 14   0 5.0| 26  73   0   0   0|152 5.0  41 116|   0   328k  350k 5341 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   321k  344k 5001 
  13k   31k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   350k  372k   14k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   318k  340k 4020 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   321k  343k 4126 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   327k  350k 4375 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   329k  351k 4644 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   331k  354k 4722 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 3.0| 41  58   0   0   0|151 5.0  41 115|   0   362k  377k   15k
  11k   31k|  5   2  93   0   0   0   0| 11k| 15   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0   134k  111k   18k
7900    21k|  4   2  92   0   0   0   0|  8k| 14   0 3.9| 67  32   0   0   0|153 5.0  41 117|   0    72k   83k  284k
8719    22k|  5   2  94   0   0   0   0|  9k| 13   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    75k   91k  340k
8112    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7475    20k|  4   2  93   0   0   0   0|  7k| 13   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    64k   78k  296k
7557    20k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8136    21k|  4   2  92   0   0   0   0|  8k| 13   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    66k   80k  302k
7936    21k|  4   2  94   0   0   0   0|  8k| 14   0 3.0| 68  33   0   0   0|153 5.0  41 117|   0    66k   80k  299k
8367    22k|  5   2  94   0   0   0   0|  9k| 13   0   0| 68  32   0   0   0|153 5.0  41 117|   0    75k   89k  317k
8244    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 73  27   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8370    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    64k   78k  301k
7778    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    58k   71k  291k
7877    20k|  5   2  94   0   0   0   0|  8k| 14   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  287k
8040    20k|  5   2  92   0   0   0   0|  8k| 13   0 2.0| 69  30   0   0   0|151 5.0  41 115|   0    57k   70k  291k
7502    11k|  3   4  95   0   0   0   0|  8k| 14   0 1.0| 24  77   0   0   0|151 5.0  41 115|   0    16k   21k  101k
7337  8121 |  2   4  93   0   0   1   0|  8k| 12   0 2.0| 15  85   0   0   0|151 5.0  41 115|   0  5028  6181   701k
7696  8916 |  2   4  93   0   0   0   0|  8k| 14   0  50| 14  83   2   0   0|151 5.0  41 115|   0    29k   44k  767k
6692  7513 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 97   2   0   0   0|151 5.0  41 115|   0    19k   19k   11k
6863  8232 |  6   1  94   0   0   0   0|  7k| 14   0 1.0| 99   3   0   0   0|151 5.0  41 115|   0    13k   14k 4345 
6513  7261 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4580  5112  4169 
6839  7893 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5215  5832  4613 
6650  7312 |  6   1  94   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8819  9300  4083 
9036    18k|  4   2  93   0   0   0   0|  9k| 16   0  30| 63  37   0   0   0|151 5.0  41 115|   0   216k  226k   28k
  12k   33k|  3   4  92   0   0   0   0| 12k| 14   0 6.0| 23  77   0   0   0|153 5.0  41 117|   0   463k  491k 8172 
  13k   33k|  3   4  93   0   0   0   0| 14k| 15   0  26| 27  74   0   0   0|153 5.0  41 117|   0   399k  426k   11k
  13k   35k|  3   4  93   0   0   0   0| 14k| 18   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   337k  360k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   323k  344k 4678 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 32  67   0   0   0|153 5.0  41 117|   0   325k  347k 4681 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0  10| 29  71   0   0   0|153 5.0  41 117|   0   344k  366k 6741 
  12k   31k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   321k  343k 4243 
  16k   41k|  5   4  91   0   0   0   0| 18k| 15   0  10| 26  74   0   0   0|153 5.0  41 117|   0   467k  491k   31k
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 26  74   0   0   0|154 5.0  41 118|   0   331k  352k 5021 
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 28  73   0   0   0|154 5.0  41 118|   0   329k  352k 6183 
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 27  72   0   0   0|154 5.0  41 118|   0   353k  377k 4880 
  12k   32k|  3   3  93   0   0   0   0| 12k| 24   0 2.0| 37  63   0   0   0|154 5.0  41 118|   0   297k  313k 4775 
  11k   33k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 70  29   0   0   0|154 5.0  41 118|   0   136k  113k   12k
9059    24k|  5   2  94   0   0   0   0|  9k| 14   0 2.0| 72  30   0   0   0|154 5.0  41 118|   0    81k   88k  245k
7828    21k|  5   2  94   0   0   0   0|  8k| 16   0 1.0| 68  31   0   0   0|154 5.0  41 118|   0    64k   78k  296k
8306    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    69k   83k  316k
8651    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    68k   82k  297k
8423    22k|  5   2  92   0   0   0   0|  9k| 15   0 2.0| 66  32   0   0   0|154 5.0  41 118|   0    79k   95k  335k
7956    22k|  5   2  94   0   0   0   0|  8k| 14   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    64k   77k  289k
7823    22k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  300k
7950    21k|  5   2  93   0   0   0   0|  8k| 28   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7791    21k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    66k   80k  304k
8004    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   78k  294k
7938    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    64k   78k  297k
7793    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    82k   76k  314k
7855    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7930    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    56k   69k  283k
8528    19k|  4   2  93   0   0   0   0|  9k| 16   0 2.0| 57  43   0   0   0|152 5.0  41 116|   0    47k   60k  259k
6953  7454 |  2   4  92   0   0   0   0|  7k| 15   0 2.0|  5  94   0   0   0|152 5.0  41 116|   0  4740  5694   328k
7084  8979 |  2   4  94   0   0   1   0|  7k| 21   0  36| 20  81   0   0   0|152 5.0  41 116|   0    22k   21k 1127k
7291  7829 |  3   3  93   0   0   0   0|  7k| 15   0  17| 46  55   0   0   0|151 5.0  41 115|   0    29k   45k  150k
6839  7911 |  6   0  93   0   0   0   0|  7k| 17   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7747  8334  6941 
6897  7805 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9425  9983  4270 
7403  8250 |  6   0  93   0   0   0   0|  7k| 15   0 3.0| 98   1   0   0   0|151 5.0  41 115|   0  5186  5739  5390 
6697  7733 |  6   0  93   0   0   0   0|  7k| 16   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5184  6199  4574 
6488  7170 |  6   0  94   0   0   0   0|  6k| 16   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8856  9381  4182 
7874    16k|  5   2  93   0   0   0   0|  8k| 16   0  33| 69  30   0   0   0|151 5.0  41 115|   0   154k  161k   28k
  12k   33k|  3   4  93   0   0   0   0| 12k| 20   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   313k  334k 4090 
  12k   33k|  3   4  94   0   0   0   0| 12k| 18   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   312k  333k 4302 
  12k   33k|  3   3  93   0   0   0   0| 12k| 25   0   0| 28  72   0   0   0|151 5.0  41 115|   0   314k  335k 1274 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   344k  368k 7324 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   349k  373k 9727 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   320k  342k 4449 
  12k   32k|  3   4  94   0   0   0   0| 12k| 15   0 2.0| 25  74   0   0   0|151 5.0  41 115|   0   320k  342k 4382 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   328k  350k 4128 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   336k  359k 4159 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  70   0   0   0|151 5.0  41 115|   0   328k  350k 4355 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0   327k  349k 4292 
  12k   33k|  3   3  93   0   0   0   0| 12k| 24   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   345k  368k 4315 
  12k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   330k  352k 6903 
  12k   33k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   300k  317k 4077 
  11k   34k|  5   2  93   0   0   0   0| 11k| 17   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0   140k  118k 4721 
9612    28k|  5   2  93   0   0   0   0| 10k| 15   0 6.0| 70  30   0   0   0|153 5.0  41 117|   0   102k   98k  169k
9081    24k|  5   3  93   0   0   0   0| 10k| 16   0  25| 67  32   0   0   0|153 5.0  41 117|   0    85k  106k  368k
8366    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   77k  289k
7970    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
8442    23k|  4   2  93   0   0   0   0|  8k| 17   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    63k   76k  284k
8391    23k|  5   2  93   0   0   0   0|  8k| 15   0  10| 68  31   0   0   0|153 5.0  41 117|   0    65k   78k  293k
7989    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  31   0   0   0|153 5.0  41 117|   0    66k   77k  290k
8305    23k|  5   2  93   0   0   0   0|  8k| 33   0 3.0| 71  28   0   0   0|153 5.0  41 117|   0    70k   82k  307k
8562    24k|  5   3  91   0   0   0   0|  8k| 31   0 2.0| 65  34   0   0   0|152 5.0  41 116|   0   102k  122k  456k
8048    22k|  5   2  95   0   0   0   0|  8k| 15   0 4.1| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  306k
8191    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   79k  300k
8208    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    62k   76k  299k
8027    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  31   0   0   0|152 5.0  41 116|   0    55k   68k  282k
8232    23k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  292k
8399    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   67k  271k
8197    18k|  4   3  93   0   0   0   0|  8k| 16   0 3.0| 49  50   0   0   0|152 5.0  41 116|   0    35k   46k  213k
6546  7190 |  2   4  93   0   0   0   0|  7k| 16   0 1.0|  7  92   0   0   0|152 5.0  41 116|   0  3844  4768   380k
6755  7446 |  2   4  94   0   0   1   0|  7k|8.0   0 2.0| 18  83   0   0   0|152 5.0  41 116|   0  3649  4673  1134k
5990  7386 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   7  93   0   0|153 5.0  41 117|   0  4633  5229   170k
5367  6969 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3720  4232  4065 
5283  7161 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3859  4380  4456 
6360  9069 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  4   1  96   0   0|153 5.0  41 117|   0  4908  5314  5610 
5863  8309 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4464  4522  4094 
6465  7847 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  5470  6015  7732 
6072  7334 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   2  97   0   0|153 5.0  41 117|   0  4885  5506  5662 
6484  8024 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  7172  7959  7241 
5975  7233 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3778  4242  4376 
7349    10k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  7416  8100    11k
5589  7220 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4380  4875  4434 
5430  6956 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4579  4844  4140 
6108  7578 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  3801  4332  4908 
5791  7112 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3771  4249  4025 
5523  7259 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  6   3  90   0   0|152 5.0  41 116|   0  4019  4567  4688 
5812  7448 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3944  4467  4198 
5080  6890 |  2   0  98   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3980  4412  4385 
5301  7278 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4109  4531  4482 
5172  7029 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3886  4399  4195 
5873  7761 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0    23k 4706  5696 
5658  7012 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  6692  4942  2923 
6043  7331 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  1   0  98   0   0|152 5.0  41 116|   0   364   791  4181 
6250  7623 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3922  4183  4057 
5793  7003 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4174  4716  4623 
6206  7912 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4906  5052  5662 
5883  7037 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4159  4580  4490 
5355  6970 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   2  97   0   0|152 5.0  41 116|   0  3624  4122  4064 
5496  7719 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3553  4155  3990 
5476  6921 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3586  4033  4005 
5895  8098 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3711  4308  4233 
6163  8303 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4410  4989  4350 
5544  6868 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3451  4544  4517 
6287  8347 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  3487  3967  4081 
5998  7077 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8908  9452  9404 
6547  7877 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5399  5657    11k
5599  7055 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4390  4953  4909 
5635  6958 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3712  4158  4186 
6246  7414 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  7   2  92   0   0|151 5.0  41 115|   0    10k   11k   12k
5741  7339 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  99   0   0|151 5.0  41 115|   0  4232  4760  4325 
5301  7621 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  96   1   0|151 5.0  41 115|   0  3792  4391  4080 
5190  7387 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|151 5.0  41 115|   0  3749  4227  4051 
5684  7258 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4271  4828  5174 
5978  8214 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0    11k   11k   11k
5737  7068 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  0   0  99   0   0|151 5.0  41 115|   0  3742  4303  4128 
5627  7188 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3914  4375  4287 
5504  7204 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  98   0   0|151 5.0  41 115|   0  3751  4262  4048 
5477  6909 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   1   0|151 5.0  41 115|   0  3482  4008  4034 
5779  7144 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3648  4216  4076 
5960  7800 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3820  4304  4325 
5722  7078 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   3  94   0   0|152 5.0  41 116|   0  6008  6522  5544 
6351  7861 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|153 5.0  41 117|   0    10k   11k 9191 
6730  7801 |  2   1  96   0   0   0   0|  7k|  0   0  26|  2   1  97   0   0|153 5.0  41 117|   0    10k   14k   10k
5983  7624 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  5857  4683  4476 
5978  7141 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3901  4153  4303 
5826  7183 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4243  4402  4275 
6606  9038 |  2   1  97   0   0   0   0|  7k|1.0   0 9.0|  1   0  96   1   0|153 5.0  41 117|   0  5609  5024  4283 
5958  7467 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  5   2  94   0   0|153 5.0  41 117|   0  5871  5930  5570 
6366  8399 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4626  5000  4596 
5489  6870 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3588  3978  4060 
5560  7046 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  3770  4160  4017 
5649  7021 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  95   0   0|153 5.0  41 117|   0  3865  4336  4625 
6043  8324 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  4714  4870  4961 
5626  7191 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3940  4442  4361 
6017  7498 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  3934  4417  5229 
5744  7995 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  3   0  96   0   0|152 5.0  41 116|   0  4246  4264  4231 
5541  7137 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3490  3943  3962 
5397  6960 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3506  4004  3994 
6152  7934 |  3   1  97   0   0   0   0|  7k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  6888  7668  7035 
5497  7250 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4260  4661  4720 
5697  7404 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0   706  1205  1521 
6186  8344 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  5101  5504  5400 
5551  7009 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  4727  4772  4669 
5774  7588 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4439  4906  4954 
5747  7365 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3729  4149  4097 
5468  7106 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  5137  5578  5200 
5652  7435 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  3674  4157  3961 
5954  7306 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  7655  8077  4461 
6189  7695 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   3  91   0   0|153 5.0  41 117|   0  4036  4557  4524 
6531  8429 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4162  4686  5402 
5785  7097 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3687  4263  4549 
6022  7566 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4659  4094    12k
5631  7069 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3478  3988  4283 
5854  7432 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3620  4147  4092 
5491  7049 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|151 5.0  41 115|   0  3865  4382  4377 
