---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6103  7702 |  3   1  97   0   0   0   0|  6k|1.0   0 7.0|  1   2  96   0   0|153 5.0  41 117|   0  5828  6285  4613 
6609  7877 |  2   1  97   0   0   0   0|  7k|1.0   0  24|  4   1  96   0   0|153 5.0  41 117|   0    11k   14k   10k
6212  7670 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  1   0  97   0   0|153 5.0  41 117|   0  5298  4663  4398 
5857  7046 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3917  4216  4404 
5870  7531 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  4606  4477  4206 
6573  8654 |  2   1  97   0   0   0   0|  7k|1.0   0 9.9|  1   1  96   1   0|153 5.0  41 117|   0  5768  5539  5066 
6048  7545 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  4   1  95   0   0|153 5.0  41 117|   0  5119  5213  4778 
6144  8377 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4743  4998  4546 
5436  6745 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3529  4001  4065 
5607  7118 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3707  4096  4001 
5815  7338 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  5   2  91   0   0|152 5.0  41 116|   0  4413  4805  5144 
5813  8008 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  4592  4878  4870 
5944  7568 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3788  4211  5216 
5956  7802 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  4051  4412  4181 
5451  7355 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3840  4029  4023 
5698  7135 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3543  3979  3945 
5977  7765 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  6785  7518  6892 
5586  7409 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4296  4798  4759 
5546  7192 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3564  4008  4100 
5985  7956 |  3   1  96   0   0   0   0|  6k|3.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4633  5110  5889 
5825  7680 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4934  5178  4657 
5645  7069 |  2   1  96   0   0   0   0|  6k|3.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4322  4535  4307 
6069  7998 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  4498  4892  5018 
5371  6821 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  6   2  92   0   0|153 5.0  41 117|   0  4711  5071  4410 
5520  7242 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3933  4508  4755 
5860  7654 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|153 5.0  41 117|   0  4641  5060  4397 
6172  7425 |  2   1  96   0   0   0   0|  6k|3.0   0 1.0|  3   2  94   0   0|153 5.0  41 117|   0  6966  7469  4371 
5935  7325 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3899  4394  5156 
6331  8306 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4202  4757  4636 
5801  7095 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3542  4042  4329 
6159  7801 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4651  4134    12k
5496  6910 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3550  4051  4318 
5922  7448 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  3662  4175  4187 
5255  7060 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3702  4251  4197 
5519  8192 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0    26k 5136  7045 
5203  6883 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   1   0|151 5.0  41 115|   0  3589  4084  3960 
5952  7783 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  3   1  96   0   0|151 5.0  41 115|   0  4081  4594  4377 
6079  8050 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3733  4292  4248 
5718  7060 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4700  4833  5401 
6030  8002 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   0  99   0   0|152 5.0  41 116|   0  4023  4539  4469 
5954  7538 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  97   1   0|152 5.0  41 116|   0  6836  7488  4747 
5733  7011 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3314  3852   802 
5959  7473 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0   604  1648  5535 
5894  7116 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   0  94   0   0|152 5.0  41 116|   0  3769  4234  4108 
5644  7329 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  97   1   0|152 5.0  41 116|   0  4101  4468  5003 
5306  6890 |  2   1  97   0   0   0   0|  5k|4.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3792  4337  4121 
5874  7228 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3727  4216  4341 
5841  7449 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   13k   15k
6016  8158 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3692  4286  4102 
6684  9748 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9892 
5457  6973 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3633  4098  3992 
6372  8464 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3641  4151  4219 
6072  7687 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  4715  5315  5296 
5567  7154 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3607  4169  4078 
5505  6897 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3716  4171  4080 
5774  7472 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3935  4456  4091 
5518  7131 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3704  4045  4008 
5804  7121 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3791  4191  4047 
5884  7118 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3716  4201  4250 
6938  9190 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  6   2  90   1   0|151 5.0  41 115|   0    12k   12k   11k
6547  8506 |  3   1  96   0   0   0   0|  7k|1.0   0 9.0|  1   0  98   1   0|152 5.0  41 116|   0  5816  6185  4606 
8130  8245 |  2   1  96   0   0   0   0| 10k|1.0   0  25|  1   3  96   0   0|152 5.0  41 116|   0    11k   14k   10k
6204  8030 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   0  96   0   0|152 5.0  41 116|   0  5204  4705  4363 
6094  8352 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0  6542  5999  5209 
5802  7783 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  7   3  89   0   0|152 5.0  41 116|   0  5108  4602  4744 
6145  7720 |  2   1  96   0   0   0   0|  6k|1.0   0  11|  2   0  97   0   0|152 5.0  41 116|   0  5783  5786  5486 
5915  7642 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4196  4897  4574 
6087  7875 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4282  4702  4537 
5509  7395 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3796  4152  4006 
5225  7113 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3721  4182  4085 
5324  7119 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3974  4478  4615 
5254  6971 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3867  4336  4416 
5504  7353 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4294  4688  4357 
5353  7317 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  3595  4127  3914 
5962  8249 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  3556  4007  4070 
5704  8128 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4092  4312  4130 
6164  7998 |  2   1  97   0   0   0   0|  7k|2.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  7169  7618  6548 
5744  7269 |  2   1  96   0   0   0   0|  6k|2.0   0 4.0|  2   1  98   0   0|153 5.0  41 117|   0  4559  5058  5871 
6248  9546 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  0   0  98   1   0|153 5.0  41 117|   0    17k   14k 5961 
5756  7473 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  95   0   0|153 5.0  41 117|   0  4670  4807  5307 
6084  7842 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  97   0   0|152 5.0  41 116|   0  4370  4650  5417 
6507  8317 |  3   1  96   0   0   0   0|  7k|1.0   0  13|  3   1  94   0   0|152 5.0  41 116|   0  7942  7454  9384 
6828  9371 |  3   1  96   0   0   0   0|  7k|1.0   0 7.0|  4   1  95   1   0|152 5.0  41 116|   0    39k   42k   13k
5137  6997 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3787  4219  4033 
5543  7133 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3717  4237  4026 
5495  7193 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4529  5067  5722 
5331  7270 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4045  4281  4174 
5617  7332 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  3954  4460  4314 
5627  7048 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3787  4317  4138 
5889  7755 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0    45k   46k   42k
6309  8042 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  5216  4516  9640 
5626  7215 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   0  96   0   0|152 5.0  41 116|   0  1009  1187  1138 
5987  7627 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  5   2  94   0   0|152 5.0  41 116|   0  3973  4577    37k
6217  7985 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5710  7379 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3855  4346  4186 
5777  7401 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4418  4867  4466 
5851  7095 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4298  4817  4293 
6370  9243 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3740  4354  4513 
5540  6914 |  2   1  97   0   0   0   0|  6k|4.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4666  4352  4314 
6171  8374 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0    26k 5878  7019 
6070  7752 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6149  6861  6050 
5472  7129 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0    31k   31k   21k
5774  7313 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4102  4587  4425 
5600  7363 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4602  4869  5639 
5879  8043 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4856  5303  5832 
5745  7096 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4689  5330    12k
6006  7498 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4470  5009  4826 
5581  7112 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  98   0   0|152 5.0  41 116|   0  4605  5077  4869 
5435  7347 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3597  4152  4284 
6091  8760 |  2   0  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3957  4611  4567 
5405  7455 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3888  4414  4236 
6026  8424 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6213  6221  4907 
6338  8067 |  2   1  97   0   0   0   0|  7k|1.0   0 6.1|  0   0  98   0   0|152 5.0  41 116|   0  6212    11k 5326 
6251  8065 |  2   1  96   0   0   0   0|  6k|1.0   0  20|  1   1  99   0   0|152 5.0  41 116|   0  9577  7463  9677 
6005  7321 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4107  4384  4258 
5708  7058 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   2  97   0   0|152 5.0  41 116|   0  3989  4549  4482 
5819  7736 |  2   1  97   0   0   0   0|  6k|1.0   0 8.9|  0   0  97   1   0|152 5.0  41 116|   0  4755  4359  4261 
5496  7088 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3834  4264  4383 
5730  7351 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3596  3993  3975 
6665  8066 |  3   1  95   0   0   0   0|  7k|2.0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0    14k   11k   10k
6805  8685 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4331  4472  4464 
6032  7391 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  3486  4003  4004 
5994  7800 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  5981  6969  4497 
6208  7490 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  4621  4972  4768 
5958  7399 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  94   0   0|152 5.0  41 116|   0  3753  4296  4803 
5757  7551 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   1   0|152 5.0  41 116|   0  6567  6711  5973 
5788  7315 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4675  5009  4881 
6517  9504 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  5   2  93   0   0|152 5.0  41 116|   0    32k   32k   21k
5595  7099 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3625  4055  4000 
6381  7507 |  2   1  96   0   0   0   0|  6k|1.0   0  17|  1   1  97   0   0|152 5.0  41 116|   0  6187  5757  5671 
6341  7754 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  3   0  97   0   0|152 5.0  41 116|   0  4487  4915  4718 
5925  7258 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4768  5223    12k
6298  8136 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  96   1   0|152 5.0  41 116|   0  3741  4188  4252 
5902  7250 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3444  4475  4546 
5490  6907 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4111  4247  4279 
5406  7010 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  3   0  95   0   0|152 5.0  41 116|   0  3969  4183  4271 
6744  8358 |  3   1  97   0   0   0   0|  7k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  6442  6859  6436 
6989  8460 |  2   1  96   0   0   0   0|  8k|1.0   0  10|  2   0  95   1   0|152 5.0  41 116|   0  9015  9388  7629 
5899  7311 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  97   0   0|153 5.0  41 117|   0  4274  5581  5741 
5725  7669 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4176  4631  4506 
5729  7222 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0   598  1141   996 
9133    12k|  5   1  94   0   0   0   0| 11k|1.0   0 2.0|  6   2  91   1   0|153 5.0  41 117|   0    21k   22k   34k
6014  8276 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4831  5009  4907 
6380  9030 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3842  4187  4480 
7084    11k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  3   0  97   0   0|153 5.0  41 117|   0    11k   13k   13k
5613  7565 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  5082  5377  5985 
5878  7537 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4024  4435  4128 
6689  9990 |  2   1  96   0   0   0   0|  7k|1.0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  8187  8667  8641 
5858  7437 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4324  4827  5026 
5440  6999 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   0  95   0   0|153 5.0  41 117|   0  3650  4170  4056 
5705  7184 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  2   2  97   0   0|153 5.0  41 117|   0  3646  4118  4047 
6033  7865 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4615  4192  9618 
6232  7611 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  5940  6755  4693 
5819  7630 |  2   1  97   0   0   0   0|  6k|3.0   0 3.0|  1   0  97   0   0|151 5.0  41 115|   0  3972  4496  5246 
6133  7570 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    11k   12k   14k
5523  7330 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3957  4423  4125 
5545  7136 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  97   0   0|151 5.0  41 115|   0  4530  4743  5276 
5760  7741 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4398  4883  4553 
6330  7776 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   2  94   0   0|151 5.0  41 115|   0    10k   11k   11k
6083  8139 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4553  4910  4939 
5945  7533 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4408  4619  4801 
5381  6912 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3615  4169  4059 
6058  8001 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4042  4589  4427 
6086  7645 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0    25k 5175  6398 
6129  7854 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4615  4988  5417 
6903    10k|  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0    14k   14k   12k
6056  8800 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4077  4457  4642 
5798  7631 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   1   0|152 5.0  41 116|   0  5653  5857  6293 
5340  7026 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3856  4409  4390 
5759  8033 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3990  4559  5141 
6028  7798 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3750  4267  4276 
5951  7239 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6159  5733  6236 
5763  7783 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  4945  5578  5220 
5745  7317 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|151 5.0  41 115|   0  3542  4122  4163 
5673  7370 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3622  4069  4052 
5553  7131 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|151 5.0  41 115|   0  3557  4026  3960 
5652  7362 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3553  4146  4269 
5615  7127 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3727  4313  4353 
5801  7310 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3501  3979  3967 
6002  7522 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  8093  8622  8664 
6454  8821 |  3   1  96   0   0   0   0|  7k|1.0   0  10|  3   1  93   0   0|152 5.0  41 116|   0  7898  8332  6192 
6874  8271 |  2   1  96   0   0   0   0|  7k|1.0   0  36|  3   1  96   0   0|152 5.0  41 116|   0    13k   16k   12k
  18k   12k|  5   1  93   0   0   0   0| 28k|1.0   0 8.0|  7   0  93   0   0|152 5.0  41 116|   0    17k   16k   23k
5608  7499 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  5129  4270  5105 
5741  7380 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3773  4071  4300 
5932  7876 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  98   1   0|152 5.0  41 116|   0  5402  5175  5632 
5652  7629 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4375  4541  4573 
5973  8597 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  5323  5253  4840 
4971  6948 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3664  4055  4006 
5821  8155 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0   535   955   818 
5758  7374 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4534  5521  4979 
5712  7112 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3871  4338  4377 
5798  7313 |  2   1  97   0   0   0   0|  6k|2.0   0 6.0|  0   0  98   0   0|152 5.0  41 116|   0  4961  4857  5694 
5229  7125 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  5   2  94   0   0|152 5.0  41 116|   0  3492  4038  4090 
