---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 31  70   0   0   0|151 5.0  41 115|   0   336k  358k 4261 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   325k  347k 4300 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 4.0| 32  69   0   0   0|152 5.0  41 116|   0   352k  375k 4475 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   327k  349k 4069 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   324k  346k 6775 
  11k   34k|  4   2  93   0   0   0   0| 11k| 16   0 1.0| 63  37   0   0   0|152 5.0  41 116|   0   164k  148k 4684 
  11k   31k|  5   2  93   0   0   0   0| 11k| 15   0 7.0| 71  29   0   0   0|153 5.0  41 117|   0   119k  106k   95k
8944    23k|  5   2  93   0   0   0   0|  9k| 16   0  25| 69  31   0   0   0|153 5.0  41 117|   0    86k  107k  371k
8345    23k|  4   2  93   0   0   0   0|  8k| 15   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8089    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  287k
8399    23k|  5   2  93   0   0   0   0|  8k| 24   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  285k
8264    23k|  5   2  93   0   0   0   0|  8k| 15   0  10| 68  33   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8121    23k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 70  29   0   0   0|153 5.0  41 117|   0    66k   77k  290k
8075    22k|  5   2  92   0   0   0   0|  8k| 15   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8680    24k|  5   3  93   0   0   0   0|  9k| 30   0 4.1| 69  32   0   0   0|152 5.0  41 116|   0   109k  127k  475k
8134    22k|  5   2  93   0   0   0   0|  8k| 29   0 4.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8163    22k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  298k
8190    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   79k  305k
8011    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   69k  283k
8127    23k|  5   2  92   0   0   0   0|  8k| 16   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    54k   67k  274k
8500    23k|  5   2  94   0   0   0   0|  9k| 16   0 3.0| 71  31   0   0   0|152 5.0  41 116|   0    59k   72k  290k
8358    21k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0    47k   60k  269k
6719  7866 |  2   5  93   0   0   0   0|  7k| 16   0 2.0|  4  95   0   0   0|152 5.0  41 116|   0  5634  7306   191k
6477  7291 |  2   4  94   0   0   1   0|  6k| 15   0 2.0| 17  83   0   0   0|152 5.0  41 116|   0  3631  4606   858k
6528  7270 |  2   2  95   0   0   0   0|  7k|  0   0 3.0|  6  27  67   0   0|152 5.0  41 116|   0  4194  5118   648k
5438  7200 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3968  4304  4518 
5313  7225 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4041  4536  4371 
6408  9112 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   1  97   0   0|153 5.0  41 117|   0  4876  5279  5705 
5512  7514 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3927  4210  3932 
6327  8172 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  4974  5285  5548 
6228  7690 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   3  95   0   0|153 5.0  41 117|   0  5198  5783  7164 
6508  7892 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7329  8115  7330 
5995  7370 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  1502  2017  1807 
6798  9154 |  3   1  96   0   0   0   0|  7k|  0   0   0|  1   1  96   0   0|153 5.0  41 117|   0  4353  4963  7191 
6296  8417 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  7024  7645  8791 
5412  6831 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3548  4086  3919 
5971  7684 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0 100   0   0|153 5.0  41 117|   0  4860  5095  4768 
5866  7101 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3587  4109  4299 
5537  7116 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   3  90   0   0|152 5.0  41 116|   0  4124  4652  4725 
5755  7347 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3944  4456  4201 
5273  7057 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3588  4040  3955 
5309  7298 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4209  4659  4677 
5127  7090 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3968  4432  4222 
5457  6963 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3789  4389  4865 
5959  7694 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0    26k 5464  7122 
5937  7121 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3541  4059  4210 
6444  8047 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  96   1   0|152 5.0  41 116|   0  4066  4206  4073 
5700  6876 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3718  4236  4144 
5968  7364 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5200  5304  5813 
6140  7723 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4342  4829  4830 
5537  6916 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3525  4020  3986 
5500  7706 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  3659  4257  4076 
5413  6916 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3491  3947  3920 
5650  7696 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3721  4307  4299 
6265  8560 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3809  4395  4280 
5674  7043 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4162  5245  4617 
6215  8369 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  3446  3929  3992 
5960  7068 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  99   0   0|152 5.0  41 116|   0  8889  9435  9425 
6416  7742 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  5314  5564    11k
5770  7074 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3665  4201  4126 
5610  6985 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4551  5036  5060 
6174  7439 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   1  93   0   0|151 5.0  41 115|   0  9845    10k 8491 
5873  7253 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0  4514  5057  8234 
5283  7062 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3756  4311  4017 
5408  7983 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   2  95   1   0|151 5.0  41 115|   0  4024  4571  4171 
5303  6946 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  94   0   0|151 5.0  41 115|   0  3889  4407  4375 
6146  8576 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0    11k   12k   12k
5801  7184 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  3747  4302  4119 
5515  6821 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3608  4074  3946 
5517  7279 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   2  97   0   0|151 5.0  41 115|   0  3931  4421  4328 
5547  7133 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   0  99   1   0|151 5.0  41 115|   0  3671  4212  4016 
5782  7067 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3572  4141  4172 
5683  7218 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  99   0   0|151 5.0  41 115|   0  3577  4046  4058 
5814  7658 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  95   0   0|152 5.0  41 116|   0  3791  4310  4176 
6394  7769 |  3   1  96   0   0   0   0|  6k|1.0   0 6.1|  2   3  96   0   0|153 5.0  41 117|   0    13k   13k   11k
6597  7655 |  2   1  96   0   0   0   0|  7k|2.0   0  10|  2   1  97   0   0|153 5.0  41 117|   0  8472    13k 6766 
6178  7888 |  2   1  97   0   0   0   0|  6k|  0   0  18|  3   1  95   0   0|153 5.0  41 117|   0  7243  5614  7819 
5926  7095 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4226  4484  4303 
5847  7187 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4042  4411  4308 
5950  7539 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   0  97   1   0|153 5.0  41 117|   0  5037  4635  4323 
6461  8619 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  5322  5343  5272 
6142  8140 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  95   0   0|153 5.0  41 117|   0  1984  2072  1398 
5897  7565 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4382  4743  4532 
5533  6948 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  95   0   0|153 5.0  41 117|   0  3669  4095  3990 
5618  7055 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3808  4197  4093 
5990  8369 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4761  4943  5317 
5654  7161 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4012  4501  4489 
6061  7581 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   1  98   1   0|152 5.0  41 116|   0  3857  4359  5271 
5871  7901 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4254  4377  4229 
5494  7191 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3578  3950  3977 
5496  7015 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   3  95   0   0|152 5.0  41 116|   0  3536  4000  4020 
6077  7785 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6803  7537  6846 
5587  7338 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4263  4706  4676 
5474  7241 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3586  4039  4132 
6304  8458 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5023  5434  6151 
5546  7064 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  4579  4949  4518 
5854  7647 |  3   1  95   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4478  4593  4230 
5842  7385 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4323  4780  5011 
5284  6859 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  4709  5076  4388 
5775  7588 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|153 5.0  41 117|   0  3914  4452  4755 
5747  7320 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4638  5074  4461 
6341  7766 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  5   3  91   0   0|153 5.0  41 117|   0  7012  7539  4322 
5873  7130 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3835  4346  5253 
6372  8349 |  2   1  97   0   0   0   0|  6k|1.0 1.0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4185  4746  4537 
5656  7006 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3613  4034  4327 
6135  7723 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4603  4132    12k
5770  7316 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3649  4180  4376 
5599  7045 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  96   0   0|151 5.0  41 115|   0  3533  4051  4119 
5257  7165 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3853  4323  4188 
5445  7978 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|151 5.0  41 115|   0    26k 5111  7134 
5303  6944 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  95   1   0|151 5.0  41 115|   0  3619  4125  4001 
6295  8615 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  4202  4808  4607 
5738  7203 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  4   1  93   0   0|152 5.0  41 116|   0  3563  4007  3975 
6110  8152 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5041  5222  5694 
5588  7011 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3688  4172  4178 
6053  7456 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  97   1   0|152 5.0  41 116|   0  6698  7370  4698 
5823  7206 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3469  4485  4541 
6037  7472 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  3894  4366  5027 
5954  7383 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   0  94   1   0|152 5.0  41 116|   0  3872  4272  4170 
5389  6968 |  2   1  96   0   0   0   0|  5k|  0   0 4.0|  0   1  99   0   0|152 5.0  41 116|   0  3878  4363  4963 
5405  6970 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4071  4548  4422 
6020  7475 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3884  4486  5773 
5908  8275 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0    11k   12k   13k
5787  7048 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3514  4043  3953 
6597  9708 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   1   0|151 5.0  41 115|   0    12k   13k 9863 
5444  6990 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3624  4148  4136 
6733  9046 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3898  4473  4353 
5894  7225 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4554  5101  5106 
5301  6890 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3509  4014  4032 
5746  7209 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3800  4291  4171 
5593  7266 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0   499  1070   748 
5663  7200 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3804  4190  4143 
5743  7138 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3843  4146  3895 
6153  7703 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  4   1  96   0   0|151 5.0  41 115|   0  3914  4395  4494 
6984  9090 |  3   1  95   0   0   0   0|  7k|  0 1.0 6.0|  2   1  94   2   0|152 5.0  41 116|   0    13k   12k   11k
6420  8051 |  3   1  96   0   0   0   0|  6k|  0   0 6.0|  2   0  97   0   0|152 5.0  41 116|   0  5235  5739  4540 
8113  8497 |  2   1  96   0   0   0   0| 10k|  0   0  26|  1   3  97   0   0|152 5.0  41 116|   0    12k   14k   10k
6083  7748 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  4625  4575  4330 
6044  8542 |  3   1  95   0   0   0   0|  6k|  0   0 3.0|  2   1  95   0   0|152 5.0  41 116|   0  6440  5969  5493 
5932  7762 |  2   1  98   0   0   0   0|  6k|1.0   0  12|  7   3  90   0   0|152 5.0  41 116|   0  5698  4809  4606 
6071  7663 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5224  5535  5328 
6009  8090 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4345  5086  4608 
5858  7210 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3990  4476  4460 
5445  7475 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   1  97   0   0|153 5.0  41 117|   0  4005  4334  4137 
5251  7103 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3792  4212  4155 
5249  6996 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3714  4263  4408 
5262  7087 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3878  4399  4477 
5552  7493 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4302  4702  4283 
5340  7051 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3602  4048  4002 
5903  8350 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  1   0 100   0   0|153 5.0  41 117|   0  3557  4042  4077 
5873  8126 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4064  4305  4094 
6207  8022 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  2   0  96   0   0|153 5.0  41 117|   0  7580  8041  6974 
5719  7299 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  99   1   0|153 5.0  41 117|   0  4690  4822  5657 
6267  9676 |  3   1  95   0   0   0   0|  6k|1.0   0 2.0|  0   0  97   0   0|153 5.0  41 117|   0    16k   14k 5778 
5767  7548 |  2   1  98   0   0   0   0|  6k|  0   0 5.0|  3   1  96   0   0|153 5.0  41 117|   0  4829  4993  5459 
6447  7921 |  3   1  97   0   0   0   0|  7k|  0   0 6.0|  3   1  97   0   0|152 5.0  41 116|   0  5318  5771  9028 
6765  9747 |  3   1  95   0   0   0   0|  7k|1.0   0  15|  5   2  91   1   0|152 5.0  41 116|   0    26k   26k 8980 
6082  7650 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    20k   22k 9717 
5196  7003 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3725  4229  4088 
5693  7346 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3698  4206  4915 
5264  7167 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4622  5107  4833 
5523  7340 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3863  4184  4175 
5472  7027 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  3905  4397  4265 
5799  7191 |  2   1  97   0   0   0   0|  6k|1.0 1.0 2.0|  1   1  99   0   0|153 5.0  41 117|   0    12k   13k 5365 
5812  7690 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0    36k   37k   40k
6258  7939 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4876  4326  9683 
5816  7431 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4447  4573  4511 
5980  7458 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3836  4465    36k
6174  8203 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0    10k   11k   18k
5732  7443 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3976  4468  4019 
5855  7223 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4366  4844  4608 
5777  7324 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3982  4573  4637 
6047  8752 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3828  4306  4009 
6470  8377 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 6067  7255 
6009  7909 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  6179  6801  5929 
5517  6906 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0    30k   31k   20k
5543  7229 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4097  4623  4430 
5942  7542 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5004  5261  5794 
5472  7242 |  2   1  95   0   0   0   0|  5k|  0   0 2.0|  1   0  96   1   0|152 5.0  41 116|   0  4098  4541  5469 
5768  7829 |  3   1  98   0   0   0   0|  6k|  0   0 2.0|  0   0 101   0   0|152 5.0  41 116|   0  4344  4886  4668 
5798  7213 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  1672  2282  9059 
5915  7457 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4510  5102  4856 
5560  7015 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4278  4756  4642 
5526  7454 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3640  4206  4319 
5909  8620 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   1   0|152 5.0  41 116|   0  3983  4576  4542 
5428  7421 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  97   0   0|152 5.0  41 116|   0  3834  4396  4241 
6149  8820 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  98   1   0|152 5.0  41 116|   0  6497  6535  4958 
6764  8653 |  2   1  95   0   0   0   0|  7k|  0   0  25|  0   1  97   0   0|152 5.0  41 116|   0    11k   14k   11k
5900  7169 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0 100   0   0|152 5.0  41 116|   0  5143  4046  3971 
5879  7303 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3983  4308  4257 
5708  7066 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3911  4509  4432 
5857  7894 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   0  98   1   0|152 5.0  41 116|   0  4980  4584  4609 
5565  7079 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3708  4068  4064 
5656  7171 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3522  3969  3948 
6747  8188 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   2  96   0   0|152 5.0  41 116|   0    15k   11k   11k
6810  8719 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4184  4371  4348 
5981  7272 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  97   1   0|152 5.0  41 116|   0  3646  4126  4082 
