---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5739  7013 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3523  4510  4603 
5886  7402 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3475  4493  5350 
6040  7243 |  2   1  96   0   0   0   0|  6k|3.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3865  4320  4199 
5781  7403 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   1  93   1   0|152 5.0  41 116|   0  4011  4417  5120 
5409  6932 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  3737  4235  4016 
5634  7244 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4046  4507  4376 
5931  7443 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   12k   15k
5875  8059 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4206  4779  4496 
5683  7077 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3511  4035  3983 
6618  9637 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    12k   13k 9788 
6251  8524 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3608  4125  4117 
5953  7577 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4591  5175  5122 
5838  7206 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|151 5.0  41 115|   0  3882  4434  4363 
5407  6934 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  96   0   0|151 5.0  41 115|   0  3628  4117  4119 
5712  7154 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3683  4178  4076 
5694  7447 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3754  4284  3961 
5641  7060 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3827  4195  4130 
5880  7176 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3824  4145  3955 
6121  7829 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  92   1   0|151 5.0  41 115|   0  3974  4969  4973 
7099  9431 |  3   1  95   0   0   0   0|  7k|  0   0 8.0|  2   0  97   1   0|152 5.0  41 116|   0    14k   13k   10k
8068  8284 |  2   1  96   0   0   0   0|  9k|  0   0  27|  1   3  96   0   0|152 5.0  41 116|   0    10k   14k   11k
6477  8171 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  6573  4946  4434 
5860  7404 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  4038  4228  4111 
5933  8490 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  5   3  92   0   0|152 5.0  41 116|   0  6913  5996  5517 
6078  7858 |  2   1  97   0   0   0   0|  6k|  0   0  12|  4   1  93   0   0|152 5.0  41 116|   0  5195  4841  4549 
6020  7559 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5184  5451  5363 
6118  8338 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  1389  2191  1717 
5653  7013 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4000  4321  4097 
5370  7457 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3757  4208  4167 
5230  7052 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3698  4166  4125 
5258  6954 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3723  4250  4408 
5428  7177 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3860  4396  4466 
5353  7392 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4339  4726  4296 
6066  8365 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3608  4067  4023 
5350  7075 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3546  4022  4056 
5835  8192 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4191  4384  4162 
6266  8049 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7671  8139  7450 
5817  7281 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   1   0|153 5.0  41 117|   0  5733  6428  5667 
6111  9694 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0    15k   12k 5277 
5835  7459 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  3   1  95   0   0|152 5.0  41 116|   0  4728  4918  5433 
6612  8254 |  3   1  96   0   0   0   0|  7k|  0   0  12|  3   1  97   0   0|152 5.0  41 116|   0  7146  7114  9742 
6759  9537 |  3   1  96   0   0   0   0|  7k|  0 1.0 9.0|  5   2  91   1   0|152 5.0  41 116|   0    40k   43k   10k
5631  7481 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4281  4336  7546 
5409  7070 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3710  4225  4098 
5647  7344 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  4554  5085  5700 
5134  7135 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3773  4228  4044 
5666  7352 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3901  4214  4174 
5536  7002 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4107  4610  4479 
5863  7468 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0    39k   39k   35k
5691  7458 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  9478    10k   10k
6283  7931 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4879  4327  9721 
5987  7745 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4502  4627  4530 
5970  7645 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3996  4600    36k
5943  7674 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    10k   11k   17k
5817  7536 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4445  4905  4472 
5959  7211 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4255  4763  4318 
6377  8980 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3862  4477  4551 
5312  7033 |  2   0  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3739  4199  4007 
6532  8433 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 6072  7335 
5881  7813 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6077  6709  5794 
5533  7066 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5722  7296 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3776  4274  4124 
5892  7452 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4999  5274  6050 
5720  8029 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4797  5219  5618 
5608  7079 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3878  4460    11k
6031  7464 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  5316  5888  5826 
5652  7150 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4265  4796  4712 
5474  7246 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  3911  4429  4400 
6064  8887 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4027  4695  4743 
5455  7419 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3874  4392  4236 
5705  7753 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  4494  4707  4757 
5925  8341 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6393  6794  5031 
6698  8271 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   1  99   0   0|152 5.0  41 116|   0    11k   14k   10k
6085  7556 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4124  4328  4245 
5673  6938 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3908  4538  4471 
5829  7546 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  4637  4218  4203 
5706  7436 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   0  98   0   0|152 5.0  41 116|   0   818  1216  1221 
5650  7227 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3571  3970  3948 
5542  6959 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3903  4401  4486 
7114  8926 |  3   1  95   0   0   0   0|  7k|1.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    14k   10k   10k
6657  8106 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  2   1  95   1   0|152 5.0  41 116|   0  4046  4417  4433 
6040  7684 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4090  4396  4240 
6018  7745 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  6332  7389  4829 
5951  7158 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  96   0   0|152 5.0  41 116|   0  3877  4358  4070 
6032  7663 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  96   1   0|152 5.0  41 116|   0  5839  6003  5775 
5632  7190 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4684  5172  5763 
6216  9165 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  95   0   0|152 5.0  41 116|   0    21k   21k 8173 
5921  7573 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0    15k   15k   17k
6197  7545 |  2   1  97   0   0   0   0|  6k|  0   0  17|  1   0  97   0   0|152 5.0  41 116|   0  6394  5859  5747 
6318  7515 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3709  4179  4175 
5882  7198 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4223  4664  4437 
6212  8222 |  2   1  97   0   0   0   0|  6k|1.0 6.0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4888  5360    12k
6245  7485 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3620  4111  4281 
5548  6936 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3508  4466  4478 
5554  7075 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4499  4405  4435 
5587  6999 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3463  3966  4020 
7644  9432 |  3   1  96   0   0   0   0|  9k|  0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   11k 9563 
6286  7457 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  3   1  95   1   0|152 5.0  41 116|   0  5402  6575  6111 
5569  7372 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  3845  4124  4146 
5778  7422 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4294  4793  4670 
5827  7415 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   1   0|153 5.0  41 117|   0  3730  4246  4826 
9316    13k|  5   1  94   0   0   0   0| 11k|  0   0 1.0|  7   1  92   0   0|153 5.0  41 117|   0    22k   23k   34k
5617  7147 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4088  4330  4287 
8073    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5406  7037 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3857  4311  4146 
5790  7729 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5392  5600  6061 
6622    10k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  7942  8401  8377 
5965  7307 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  4181  4680  4584 
5626  7272 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4111  4610  4787 
5668  7083 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3728  4184  4001 
5636  7240 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3602  4131  4256 
6318  7926 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4585  4205  9455 
6118  7807 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  6401  7182  5066 
6143  7786 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    11k   12k   15k
5551  6948 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3842  4330  4129 
5694  7535 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4752  4943  4500 
5615  7657 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4342  4811  5312 
5936  7394 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4439  4877  5303 
6403  8312 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  5   2  93   0   0|151 5.0  41 115|   0    10k   11k   11k
5856  7571 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  4006  4545  4588 
5727  7145 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4453  4674  4832 
5879  7980 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3605  4190  4226 
5691  7164 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3960  4428  4150 
6181  8034 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  96   0   0|152 5.0  41 116|   0    26k 5590  7434 
7128    10k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  4   1  96   0   0|152 5.0  41 116|   0  9661    10k 8888 
5501  7403 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5170  5442  4620 
6171  8819 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4105  4557  4627 
5683  7478 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  5376  5697  6121 
5553  7819 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3915  4465  4173 
5814  7400 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3827  4307  5244 
6319  7778 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6273  5909  6394 
5604  7594 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4743  5332  5041 
5666  7232 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3763  4345  4169 
5776  7521 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3589  4081  4197 
5667  7314 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3573  4045  3998 
5475  6918 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3448  3979  4227 
5811  7564 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3776  4408  4372 
5654  7201 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3550  4006  3956 
5697  7189 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3477  3985  3955 
6373  8301 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  4   1  93   0   0|151 5.0  41 115|   0    10k   11k   10k
6142  8299 |  3   1  96   0   0   0   0|  6k|1.0   0  10|  2   2  96   0   0|152 5.0  41 116|   0  6101  6525  4544 
7954    10k|  3   2  96   0   0   0   0|  9k|  0   0  36|  3   0  96   0   0|152 5.0  41 116|   0    22k   24k   19k
  17k   10k|  5   1  94   0   0   0   0| 26k|4.0   0 6.9|  7   0  93   0   0|152 5.0  41 116|   0  9465  7810    16k
5563  7162 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  3783  4169  5143 
5890  7506 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  97   1   0|152 5.0  41 116|   0  4186  4208  4815 
5699  7640 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   1  98   0   0|152 5.0  41 116|   0  4985  5011  4993 
5728  8170 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4945  4964  4493 
5742  8103 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  4754  4889  4835 
5165  7053 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3959  4215  4090 
6007  8423 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4457  4885  4302 
5618  6922 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3575  4605  4592 
5924  7361 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   0  99   0   0|152 5.0  41 116|   0  5338  5223  5362 
5589  7391 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3537  4076  4900 
5169  6847 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3875  4221  4103 
5676  7367 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3581  4001  3947 
6122  7679 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6330  7034  6555 
6544  8395 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6981  7457  7806 
5296  6977 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4093  4546  4597 
5532  7276 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  3704  4128  4104 
5715  7463 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  4121  5131  5032 
5785  7341 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3853  4408  4573 
5833  7311 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4382  4402  4361 
5735  8007 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4618  4807  4645 
5850  7785 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  7410  4352  4199 
5600  6860 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  8552  9159  9216 
5805  7225 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4624  5193  6748 
6193  7791 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  5065  5337  4348 
5669  6862 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4251  4755  4646 
5845  7331 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  3832  4242  4101 
6171  7571 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  5149  5576  5883 
5901  7625 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  9836  9446    15k
6117  8523 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3474  4005  3935 
5767  7246 |  2   1  96   0   0   0   0|  6k|3.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4052  4580  4264 
5581  7315 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  2325  2724   828 
6203  7952 |  3   1  96   0   0   0   0|  6k|2.0   0   0|  0   1  98   0   0|152 5.0  41 116|   0  2480  3023  4760 
5733  7512 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3974  4465  4301 
5630  7393 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3575  4169  4347 
6208  7582 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3807  4289  4435 
6382  8452 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6098  8504 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4546  5022  4703 
5581  7173 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|151 5.0  41 115|   0  3713  4806  4627 
5715  7036 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3979  4375  4494 
5803  7294 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4150  4606  4493 
5988  7348 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4354  4749  5006 
5721  7142 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3841  4390  4387 
5687  7110 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  4738  5231  5230 
5619  6993 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4230  4757  4827 
5465  7460 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0    25k 5507  6813 
5699  7312 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3919  4489  4299 
5591  7135 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3933  4417  4261 
6415  7911 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4469  4788  4927 
5747  7789 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  99   0   0|153 5.0  41 117|   0  5589  5903  4036 
  13k 8671 |  2   1  96   0   0   0   0| 19k|  0   0  26|  1   0  97   0   0|153 5.0  41 117|   0    37k   40k   37k
5702  7402 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  4159  4493  4397 
6169  8291 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   3  93   0   0|153 5.0  41 117|   0  4163  4280  4456 
5485  7172 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3773  4308  4279 
