---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5462  6905 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3468  3956  4250 
5910  7432 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  96   0   0|151 5.0  41 115|   0  3674  4206  4229 
5415  7104 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3797  4316  4269 
5253  7499 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  4057  4215  4732 
5440  7569 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   2  94   1   0|151 5.0  41 115|   0    26k 5033  6330 
5521  6919 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3780  4277  4141 
6281  8763 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   1  93   0   0|151 5.0  41 115|   0  3921  4538  4457 
5756  7064 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3679  4094  4067 
6050  8086 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  98   0   0|152 5.0  41 116|   0  4922  5121  5565 
5984  7662 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  97   1   0|152 5.0  41 116|   0  7033  7671  4959 
5741  6876 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3399  3942  4019 
5949  7535 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3538  4547  5351 
5990  7033 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3870  4325  4168 
5587  7398 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   1   0|152 5.0  41 116|   0  3928  4341  5076 
5430  6942 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3744  4240  4027 
5806  7216 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  4105  4581  4514 
5883  7421 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   12k   15k
5949  8168 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4092  4665  4443 
5595  7129 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  97   1   0|152 5.0  41 116|   0  3551  4083  3996 
6615  9645 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0    12k   13k 9822 
6265  8447 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3626  4141  4236 
6066  7653 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4579  5172  5106 
5678  7155 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3853  4416  4321 
5431  6951 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3668  4118  4019 
5692  7103 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3638  4141  4068 
5746  7506 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3833  4369  4048 
5610  7056 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3780  4145  4049 
5948  7164 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3901  4245  4243 
6416  8193 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  5   2  92   1   0|151 5.0  41 115|   0  8218  7700  7570 
6898  9267 |  3   1  96   0   0   0   0|  7k|  0   0 7.0|  2   0  97   1   0|152 5.0  41 116|   0  9644  9849  7858 
8143  8369 |  2   1  96   0   0   0   0| 10k|1.0   0  26|  1   3  96   0   0|152 5.0  41 116|   0    11k   14k   10k
6255  7962 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  5334  4773  4414 
6254  8425 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0  6473  6088  5275 
5529  7474 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  4747  4331  4403 
6278  7894 |  2   1  97   0   0   0   0|  6k|  0   0  13|  4   1  94   0   0|152 5.0  41 116|   0  5818  5552  5390 
6038  7846 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4621  5192  5019 
6103  7902 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4479  4908  4542 
5471  7116 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3874  4221  4017 
5239  7402 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3721  4170  4077 
5289  7103 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3744  4244  4191 
5336  6955 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3716  4207  4442 
5329  7059 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3861  4389  4368 
5389  7489 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  4302  4709  4285 
6147  8316 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3692  4135  4128 
5491  7542 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3863  4200  4069 
5580  7729 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3812  4164  4083 
6431  8093 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  8078  8549  8056 
6133  9587 |  3   1  96   0   0   0   0|  6k|2.0   0 5.0|  0   0  97   1   0|153 5.0  41 117|   0    16k   14k 5205 
5807  7528 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   0   0|153 5.0  41 117|   0  3632  3841  3129 
5994  7528 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  1923  2426  5209 
6529  8550 |  3   1  96   0   0   0   0|  7k|1.0   0  13|  2   1  96   0   0|152 5.0  41 116|   0  7964  7458  9359 
6910  9372 |  3   1  96   0   0   0   0|  7k|  0   0 9.0|  6   2  91   1   0|152 5.0  41 116|   0    39k   42k   13k
5114  7052 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3797  4231  4073 
5603  7114 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3717  4238  4092 
5573  7232 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4556  5089  5692 
5186  7217 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3782  4224  4065 
5615  7277 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4243  4554  4487 
5579  7075 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3764  4296  4152 
6005  7828 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0    42k   43k   37k
6190  7903 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  7464  6799    14k
5758  7350 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4255  4402  4369 
5874  7494 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  6   2  91   0   0|152 5.0  41 116|   0  3878  4475    36k
5984  7829 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  3925  4415  4261 
6009  7685 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    10k   11k   17k
5790  7359 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4342  4801  4451 
5855  7197 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  97   0   0|152 5.0  41 116|   0  4389  4891  4316 
6310  8999 |  2   1  97   0   0   0   0|  6k|  0 6.0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3716  4334  4557 
5592  7085 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3871  4328  4118 
6243  8412 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  0   1  97   1   0|153 5.0  41 117|   0    27k 5976  7235 
6057  7814 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  6128  6827  6002 
5491  7077 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0    30k   31k   21k
5767  7286 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3836  4329  4198 
5662  7349 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4928  5203  5914 
5891  8097 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  4789  5217  5633 
5721  7132 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  4781  5413    12k
5932  7428 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4445  4971  4892 
5595  7094 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4242  4765  4687 
5427  7339 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3906  4423  4396 
6111  8790 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4063  4743  4791 
5445  7477 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3851  4374  4241 
5723  7928 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  4519  4716  4723 
5918  8191 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6371  6784  5037 
6765  8251 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   1  99   0   0|152 5.0  41 116|   0    11k   13k   10k
6137  7459 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4117  4353  4274 
5629  7030 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3858  4511  4441 
5842  7621 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  4661  4225  4249 
5695  7356 |  2   1  96   0   0   0   0|  6k|1.0   0  11|  1   0  98   0   0|152 5.0  41 116|   0  4062  4428  4393 
5698  7285 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3609  4006  3965 
5858  6954 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  9532  7431  7317 
7293  9763 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  8736  7318  7272 
6189  7216 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  96   1   0|152 5.0  41 116|   0  3898  4359  4385 
6123  7943 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  5917  6896  4454 
5966  7526 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4496  4859  4636 
6046  7241 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0  3870  4400  4889 
5964  7744 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   1   0|152 5.0  41 116|   0  6607  6742  6006 
5599  7037 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3910  4383  4707 
6491  9680 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  4   1  95   0   0|152 5.0  41 116|   0    33k   33k   21k
5606  7145 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  94   0   0|152 5.0  41 116|   0  3624  4049  3999 
6307  7466 |  2   1  96   0   0   0   0|  6k|1.0   0  16|  1   0  97   0   0|152 5.0  41 116|   0  2954  2557  2463 
6355  7781 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  3   1  97   0   0|152 5.0  41 116|   0  4025  4452  4285 
5869  7267 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4825  5296    12k
6272  8079 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  97   1   0|152 5.0  41 116|   0  4035  4516  4464 
5971  7248 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3569  4045  4251 
5608  7016 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   2  97   0   0|152 5.0  41 116|   0  4054  4706  4726 
5472  6936 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  2   0  95   0   0|152 5.0  41 116|   0  3938  4178  4272 
6588  8383 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  6488  6870  6437 
6742  8187 |  2   1  97   0   0   0   0|  7k|1.0 1.0 7.0|  3   0  96   0   0|152 5.0  41 116|   0  8085  8623  7187 
6341  7576 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  96   1   0|153 5.0  41 117|   0  5209  6363  6077 
5427  7268 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  3956  4416  4258 
5960  7701 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4083  4573  4558 
9107    12k|  5   1  94   0   0   0   0| 11k|1.0   0 2.0|  5   1  92   1   0|153 5.0  41 117|   0    20k   21k   33k
6006  8195 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  96   0   0|153 5.0  41 117|   0  5214  5405  5283 
6289  8883 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4251  4338  4619 
7260    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  3   0  97   0   0|153 5.0  41 117|   0    11k   13k   13k
5393  7255 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3429  3978  4014 
6042  7793 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   2  96   1   0|153 5.0  41 117|   0  5672  5834  6083 
6622  9938 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  8102  8588  8640 
5837  7386 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  4041  4579  4462 
5520  7062 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4022  4495  4632 
5777  7164 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3645  4124  4048 
5508  7347 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3523  4033  4303 
6586  8003 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  6996  6350  9421 
5824  7638 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|151 5.0  41 115|   0  4004  5045  5835 
6309  7761 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    11k   12k   14k
5543  7344 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3952  4431  4143 
5501  7070 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  0   1  99   0   0|151 5.0  41 115|   0  4487  4681  5225 
5777  7777 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  4441  4926  4602 
6183  7548 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  96   0   0|151 5.0  41 115|   0    10k   11k   11k
6166  8199 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   0   0|151 5.0  41 115|   0  4270  4631  4676 
5852  7652 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4144  4658  4847 
5551  6968 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4180  4424  4329 
6017  7990 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3768  4322  4189 
5790  7196 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  3   0  97   0   0|152 5.0  41 116|   0  5135  4711  4509 
6268  8235 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0    25k 5673  7483 
7003    10k|  3   1  96   0   0   0   0|  8k|2.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0    13k   13k   12k
6152  8882 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5029  5312  4848 
5600  7440 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   1   0|152 5.0  41 116|   0  4164  4591  4379 
5516  7228 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  5233  5554  6239 
5701  8006 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4058  4626  4321 
5964  7730 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3706  4207  5082 
6024  7371 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6193  5788  6248 
5731  7707 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4768  5396  5061 
5770  7313 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3731  4282  4304 
5641  7362 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3654  4139  4103 
5556  7186 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3529  3993  3947 
5433  7042 |  2   1  97   0   0   0   0|  5k|5.0   0 1.0|  1   2  98   0   0|151 5.0  41 115|   0  3470  4031  4246 
5826  7409 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0   519  1172  1133 
5708  7315 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3499  3976  3973 
5834  7417 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  5212  5698  5553 
6448  8683 |  3   1  95   0   0   0   0|  7k|  0   0 8.0|  3   0  94   0   0|152 5.0  41 116|   0    10k   11k 8932 
6761  8369 |  2   1  96   0   0   0   0|  7k|1.0   0  27|  3   2  96   0   0|152 5.0  41 116|   0    11k   15k 7280 
7484  9961 |  3   1  96   0   0   0   0|  8k|2.0   0  14|  2   0  96   0   0|152 5.0  41 116|   0    15k   14k   17k
  16k 9861 |  5   1  94   0   0   0   0| 26k|  0   0 7.0|  7   1  92   0   0|152 5.0  41 116|   0  9216  7566    15k
5644  7264 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  3647  4139  5173 
5947  7567 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   0  97   1   0|152 5.0  41 116|   0  4965  4971  5371 
5645  7485 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4279  4259  4404 
5863  8647 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   1   0|152 5.0  41 116|   0  5411  5382  4970 
5473  7557 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4412  4492  4353 
5734  8171 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3772  4164  4032 
5726  7425 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4485  5480  4902 
5676  7114 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3560  4028  4084 
5849  7253 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5322  5203  5271 
5321  7154 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  94   0   0|152 5.0  41 116|   0  3538  4084  4907 
5306  6947 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3896  4215  4114 
5599  7316 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  3565  4013  3953 
6193  7610 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6354  7062  6575 
6357  8345 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  6960  7418  7757 
5455  7115 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4092  4543  4609 
5461  7200 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3714  4141  4103 
5803  7500 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4103  5144  5052 
5787  7367 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3848  4368  4531 
5909  7671 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4651  4627  4433 
5654  7648 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4490  4716  4630 
5802  7705 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    12k 9404  9360 
5603  6826 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3436  3974  3998 
5975  7488 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  5856  6260  7081 
6078  7526 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  4364  4786  4474 
5560  6969 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3724  4258  4195 
6045  7287 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4076  4458  4353 
6559  8246 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  6007  5509    12k
5304  6976 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8749  9287  9218 
6245  8614 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3734  4266  3962 
5842  7483 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3913  4450  4287 
5923  7748 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3764  4156  4153 
5863  7250 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  4190  4695  4656 
5713  7589 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4022  4501  4233 
5999  7892 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3696  4320  4713 
6119  7516 |  3   1  97   0   0   0   0|  6k|2.0   0 2.0|  5   0  95   0   0|152 5.0  41 116|   0  4232  4725  5698 
6134  7935 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0    10k   11k   11k
6107  8619 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4538  5573  5283 
5617  7029 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3697  4232  4117 
5779  7298 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4149  4530  4495 
5713  7024 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  4021  4495  4427 
5915  7408 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|151 5.0  41 115|   0  4444  4841  5135 
5773  7075 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  4601  5168  5181 
5623  7132 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0   842  1330  1222 
