---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5335  7057 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  3939  4472  4606 
5228  6960 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3900  4404  4486 
5585  7611 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4338  4723  4305 
5273  7040 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3551  4035  3918 
5892  8183 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3557  4033  4094 
5854  8326 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4086  4306  4131 
6237  7933 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  3   1  96   0   0|153 5.0  41 117|   0  7632  8084  7016 
5633  7262 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|153 5.0  41 117|   0  4072  4545  5350 
6323  9716 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  0   0  99   0   0|153 5.0  41 117|   0    17k   14k 5952 
5821  7609 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4792  4931  5349 
6198  7773 |  3   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4396  4749  6990 
6542  8507 |  3   1  96   0   0   0   0|  7k|  0   0  14|  5   2  94   0   0|152 5.0  41 116|   0  8000  8097  8398 
6609  9045 |  3   1  96   0   0   0   0|  7k|  0   0 6.0|  2   0  96   1   0|152 5.0  41 116|   0    39k   42k   13k
5121  7000 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3765  4232  4073 
5504  7188 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3526  3983  4003 
5535  7285 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4766  5331  5755 
5331  7032 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3807  4110  4144 
5549  7402 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  4026  4510  4333 
5721  6965 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3936  4475  4310 
5900  7816 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0    44k   45k   41k
6237  7952 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  5050  4381  9689 
5672  7239 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   0  95   0   0|152 5.0  41 116|   0  4260  4423  4373 
6100  7670 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  4090  4662    37k
6184  8073 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5660  7265 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3862  4345  4190 
5772  7416 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4488  4964  4519 
5857  7211 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0   940  1527  1047 
6190  8968 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3796  4364  4529 
5886  7385 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    26k 5131  6806 
5904  8096 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0  4589  5109  4545 
6049  7623 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  6121  6829  6021 
5542  7216 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0    31k   31k   21k
5837  7430 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3967  4454  4423 
5547  7267 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4758  4935  6270 
5871  8007 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4760  5291  5245 
5823  7238 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4892  5506    12k
5981  7429 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4442  5018  4818 
5522  7071 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4387  4847  4683 
5466  7446 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3586  4145  4269 
5975  8616 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4004  4634  4587 
5397  7395 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3865  4421  4242 
6194  8841 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6479  6503  4962 
6544  7985 |  2   1  97   0   0   0   0|  7k|1.0   0  25|  0   1  98   0   0|152 5.0  41 116|   0    11k   15k 8758 
5979  7798 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  5053  4009  6218 
6015  7414 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4029  4331  4277 
5677  6927 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3920  4520  4448 
5867  7888 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  0   0  98   1   0|152 5.0  41 116|   0  4862  4445  4469 
5567  7155 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3756  4177  4171 
5596  7159 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3572  3989  3967 
6773  8138 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    14k   11k   10k
6798  8766 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4310  4489  4477 
6002  7281 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   1   0|152 5.0  41 116|   0  3572  4117  4072 
6111  8066 |  3   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  6726  7725  5066 
6063  7345 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3810  4122  4126 
5928  7222 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  5249  5797  5569 
5805  7585 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  5035  5171  5208 
5849  7672 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4873  5148  4959 
6351  9119 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0    32k   32k   21k
5744  7189 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3678  4087  3974 
6379  7493 |  2   1  96   0   0   0   0|  6k|  0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6142  5719  5745 
6165  7645 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4465  4889  4641 
6009  7313 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4798  5280    12k
6477  8371 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  1   0  97   2   0|152 5.0  41 116|   0  3774  4214  4375 
5685  6924 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3416  4436  4423 
5609  7153 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  4543  4422  4448 
5339  6934 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3483  3955  4051 
7314  8932 |  3   1  96   0   0   0   0|  8k|4.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  9027  9601  8572 
6519  7876 |  2   1  97   0   0   0   0|  7k|  0   0 8.0|  3   0  96   1   0|152 5.0  41 116|   0  6482  7724  6544 
5815  7339 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4241  4516  4694 
5719  7555 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4171  4630  4502 
5766  7237 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3857  4367  4217 
9182    12k|  5   1  94   0   0   0   0| 11k|1.0   0 2.0|  6   1  92   1   0|153 5.0  41 117|   0    21k   22k   34k
5867  8092 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  97   0   0|153 5.0  41 117|   0  4864  5018  4940 
8007    13k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  2   0  95   0   0|153 5.0  41 117|   0    11k   13k   13k
5500  7146 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  99   0   0|153 5.0  41 117|   0  3879  4373  4431 
5567  7437 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  1811  2148  2746 
6303    10k|  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   1   0|153 5.0  41 117|   0  8186  8588  8180 
6332  7546 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|153 5.0  41 117|   0  4040  4532  4602 
5783  7213 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4331  4819  5017 
5481  7028 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   0  95   0   0|153 5.0  41 117|   0  3642  4173  4062 
5746  7367 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|153 5.0  41 117|   0  3641  4116  4042 
6061  7818 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  4624  4221  9654 
6225  7538 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  5999  6783  4711 
5800  7712 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3905  4441  5195 
6051  7424 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    11k   12k   14k
5522  7391 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3987  4445  4139 
5579  7179 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0  4534  4781  5329 
5756  7628 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4408  4889  4511 
6362  7793 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|151 5.0  41 115|   0    10k   11k   11k
6091  8289 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4643  4997  4986 
5874  7357 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  96   0   0|152 5.0  41 116|   0  4292  4503  4725 
5363  6921 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3647  4228  4117 
6154  8136 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4000  4519  4356 
6091  7554 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  95   0   0|152 5.0  41 116|   0    25k 5347  7251 
6358  9283 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0  7976  8257  6178 
6591  8762 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  9987    11k   10k
6038  8709 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4094  4497  4703 
5856  7721 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   0  97   1   0|152 5.0  41 116|   0  5595  5775  6181 
5307  7048 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3854  4404  4395 
5895  8098 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3994  4560  5149 
5928  7704 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3788  4312  4318 
5956  7310 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6126  5698  6197 
5796  7651 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   2  96   0   0|151 5.0  41 115|   0  4968  5606  5259 
5704  7353 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3520  4092  4121 
5792  7547 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3654  4107  4091 
5440  6870 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3538  4006  3959 
5616  7379 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  97   0   0|151 5.0  41 115|   0  3570  4166  4271 
5652  7266 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|151 5.0  41 115|   0  3696  4279  4314 
5797  7254 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3507  3985  3970 
6377  8234 |  3   1  96   0   0   0   0|  6k|2.0   0 5.0|  2   1  96   0   0|151 5.0  41 115|   0  9722    10k   10k
6117  8296 |  3   1  96   0   0   0   0|  6k|  0   0 9.0|  4   1  94   0   0|152 5.0  41 116|   0  6267  6690  4720 
6970  8235 |  2   2  96   0   0   0   0|  7k|  0   0  36|  2   1  96   0   0|152 5.0  41 116|   0    13k   16k   12k
  18k   12k|  5   1  93   0   0   0   0| 28k|  0   0 8.0|  7   0  92   0   0|152 5.0  41 116|   0    17k   16k   23k
5627  7480 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4981  4153  4941 
5811  7428 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3809  4116  4388 
5880  7846 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   1  97   1   0|152 5.0  41 116|   0  5360  5145  5549 
5656  7830 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4499  4542  4573 
5912  8279 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  5207  5265  4862 
5032  7015 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3713  4097  3987 
5814  8234 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3733  4115  4053 
5771  7294 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4543  5542  4968 
5771  7184 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  98   0   0|152 5.0  41 116|   0  5302  5112  5135 
5781  7438 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3618  4171  5005 
5146  6932 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  94   0   0|152 5.0  41 116|   0  3411  3946  4029 
5394  7034 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0   649  1001   897 
5498  7205 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3620  4070  4154 
7140  8777 |  3   1  96   0   0   0   0|  8k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  9686    10k 9092 
5499  7280 |  2   1  97   0   0   0   0|  6k|  0 1.0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3759  4252  5095 
5488  7205 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3951  4363  4566 
5614  7330 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3983  4964  4816 
5838  7569 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4038  4569  4944 
5681  7161 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  96   0   0|152 5.0  41 116|   0  3936  4323  4135 
5939  8063 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4984  4924  4697 
5576  7306 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4721  4280  4165 
5895  7527 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    11k 9366  9430 
5930  7292 |  3   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4545  5192  6724 
5814  7329 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  5085  5288  4379 
5784  7170 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  4099  4602  4404 
5651  7069 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  3983  4393  4162 
6076  7368 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3976  4491  4460 
6412  8058 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5917  5401    12k
5268  7083 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  8604  9163  9201 
6455  8652 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3788  4324  4009 
5743  7376 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3836  4369  4226 
5984  7870 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3776  4158  4173 
5687  7123 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4184  4691  4637 
5616  7565 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4059  4574  4507 
6255  7897 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3655  4252  4434 
6152  7557 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  5   0  95   0   0|152 5.0  41 116|   0  9859    10k   12k
6032  7913 |  3   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4456  4787  4174 
6025  8579 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4523  5579  5294 
5596  6945 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3694  4222  4102 
5786  7422 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4280  4642  4531 
5877  6985 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4077  4424  4448 
5803  7466 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|151 5.0  41 115|   0  4253  4798  5092 
5684  6978 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  4608  5180  5174 
5799  7173 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3888  4376  4467 
5369  7106 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4513  4992  4977 
5718  7484 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0    25k 5560  6607 
5682  7262 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  3552  4121  4186 
5847  7140 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3972  4472  4515 
6129  8384 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   1  98   0   0|153 5.0  41 117|   0  6407  6466  4745 
  13k 9031 |  2   2  96   0   0   0   0| 19k|  0   0  26|  1   0  97   0   0|153 5.0  41 117|   0    37k   40k   36k
5923  7291 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3874  4272  4396 
5342  7067 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  6   3  90   0   0|153 5.0  41 117|   0  4340  4596  4528 
6232  8202 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3738  4041  4172 
5655  7567 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  2   0  96   0   0|153 5.0  41 117|   0  4024  4448  5300 
5756  7622 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3982  4314  4163 
5475  7056 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3753  4009  4048 
5767  7019 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0    11k 9652  9625 
6888  8505 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  8821  8787  9015 
5579  7186 |  2   1  97   0   0   0   0|  6k|2.0   0 5.0|  3   1  96   0   0|153 5.0  41 117|   0  2328  2640   802 
5749  7404 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  2583  3037  4631 
5719  7704 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3820  4215  4198 
5846  7234 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4039  4549  4365 
5868  7414 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   1   0|152 5.0  41 116|   0  4477  4699  4719 
5809  7592 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  7151  7630  4073 
6169  7988 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  2   0  96   0   0|152 5.0  41 116|   0  5459  5851  5207 
5837  7436 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3534  4034  3956 
5861  7737 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3793  4267  4154 
6114  7202 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4540  4900  7317 
5548  7439 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   1  92   1   0|152 5.0  41 116|   0  4117  4540  4470 
6198  8339 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  4052  4515  5282 
5462  7022 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3437  3949  3987 
5499  6823 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3569  3967  4659 
6305  7949 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3661  4125  4047 
6574  7674 |  2   1  97   0   0   0   0|  7k|1.0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0  7043  7581  6668 
6853  8772 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  6336  6886  6950 
6198  8750 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4193  4622  4506 
5666  7319 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3896  4343  4453 
5778  7850 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3998  4542  4379 
5578  7243 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3684  4241  4222 
5911  8048 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4883  5181  4808 
5499  7509 |  3   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3558  4012  3960 
5859  7581 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4074  4292  4248 
5756  7305 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  95   0   0|152 5.0  41 116|   0  3608  4122  3907 
