---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6548  7376 |  2   4  94   0   0   1   0|  7k| 16   0 2.0| 19  81   0   0   0|152 5.0  41 116|   0  3666  4683   947k
6259  7147 |  2   2  96   0   0   0   0|  6k|1.0   0 3.0|  1  17  81   0   0|152 5.0  41 116|   0  4191  5016   443k
5475  7220 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  4048  4374  4467 
5293  7289 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3958  4466  4418 
6390  9102 |  3   1  95   0   0   0   0|  6k|1.0   0 1.0|  4   1  96   0   0|153 5.0  41 117|   0  4849  5257  5635 
5821  8206 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4519  4583  4139 
6404  7820 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4539  5073  6575 
6123  7443 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   2  95   0   0|153 5.0  41 117|   0  5792  6419  6767 
6443  7983 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  6708  7490  6770 
5991  7176 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4243  4720  4897 
6967  9880 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  5094  5609  7576 
6060  7691 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  6656  7311  8259 
5390  6915 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4183  4451  4084 
6064  7625 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  97   0   0|153 5.0  41 117|   0  4200  4713  4666 
5831  7119 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3730  4221  4285 
5522  7291 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  6   3  92   0   0|152 5.0  41 116|   0  4097  4651  4728 
5683  7356 |  2   1  97   0   0   0   0|  6k|  0   0   0|  1   0  98   0   0|152 5.0  41 116|   0   659  1223   981 
5193  6957 |  2   0  98   0   0   0   0|  5k|3.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3583  4001  3927 
5300  7199 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4432  4889  4887 
5108  7012 |  2   1  98   0   0   0   0|  5k|2.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3813  4302  4043 
5539  6991 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3638  4238  4811 
5956  7794 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  97   0   0|152 5.0  41 116|   0    26k 5485  7146 
5965  7059 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3512  4015  4166 
6444  8012 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4102  4261  4130 
5714  6850 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  3781  4281  4175 
6051  7584 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  5110  5216  5772 
6084  7492 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4365  4850  4818 
5327  6935 |  2   1  96   0   0   0   0|  5k|1.0   0 3.0|  1   2  96   0   0|152 5.0  41 116|   0  3520  4006  3946 
5555  7697 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3688  4303  4149 
5522  6977 |  2   1  97   0   0   0   0|  5k|3.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3519  3964  3936 
5783  7878 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3657  4246  4236 
6132  8316 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3819  4421  4306 
5658  7065 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4110  5181  4562 
6234  8360 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  3494  3977  4049 
5951  7018 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8894  9429  9410 
6465  7866 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  5348  5617    11k
5755  7065 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3608  4141  4064 
5614  7017 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4584  5059  5116 
6236  7415 |  3   1  97   0   0   0   0|  6k|2.0   0 1.0|  6   2  93   0   0|151 5.0  41 115|   0    10k   11k   12k
5723  7207 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   0   0|151 5.0  41 115|   0  4220  4728  4409 
5255  7095 |  2   0  98   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3752  4311  4040 
5345  7954 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   3  94   0   0|151 5.0  41 115|   0  4073  4618  4190 
5512  7026 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  97   0   0|151 5.0  41 115|   0  3953  4459  4378 
6062  8473 |  3   1  95   0   0   0   0|  6k|1.0   0 3.0|  0   0  97   0   0|151 5.0  41 115|   0    11k   12k   12k
5755  7103 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0 101   0   0|151 5.0  41 115|   0  3786  4347  4166 
5622  7066 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3905  4369  4241 
5477  7140 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   2  98   0   0|151 5.0  41 115|   0  3626  4112  4027 
5506  7107 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  97   1   0|151 5.0  41 115|   0  3632  4175  3972 
5827  7085 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3567  4141  4176 
5949  7852 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3918  4401  4341 
5525  6986 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  3563  4050  3929 
6457  7808 |  3   1  96   0   0   0   0|  7k|1.0   0 6.0|  3   3  94   0   0|153 5.0  41 117|   0    13k   13k   11k
6764  7851 |  2   1  96   0   0   0   0|  7k|  0   0  26|  1   1  98   0   0|153 5.0  41 117|   0    10k   14k   10k
5943  7658 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  94   0   0|153 5.0  41 117|   0  5753  4555  4451 
6052  7251 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3912  4176  4039 
5723  7097 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4310  4443  4323 
6554  8763 |  2   1  97   0   0   0   0|  7k|  0   0 9.0|  1   0  97   1   0|153 5.0  41 117|   0  5383  4836  4400 
5899  7473 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   2  94   0   0|153 5.0  41 117|   0  5185  5423  5480 
6308  8378 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  98   0   0|153 5.0  41 117|   0  5255  5463  4549 
5781  7251 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  97   0   0|153 5.0  41 117|   0  3934  4281  4289 
5531  6961 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  96   0   0|153 5.0  41 117|   0  3664  4104  4021 
5586  6943 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  3815  4210  4131 
6069  8458 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4730  4902  5248 
5546  7097 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4068  4576  4544 
6047  7515 |  2   0  96   0   0   0   0|  6k|2.0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3810  4292  5209 
5788  7951 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  3   1  94   0   0|152 5.0  41 116|   0   998  1164  1019 
5541  7178 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3583  3950  3976 
5359  6981 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3519  4000  4023 
6152  7863 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  3   0  97   0   0|152 5.0  41 116|   0  6860  7628  6948 
5557  7252 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  4298  4707  4667 
5567  7300 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  96   0   0|152 5.0  41 116|   0  3534  3979  4086 
6321  8522 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  5513  5937  6160 
5462  6916 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4219  4570  4483 
5823  7666 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4705  4831  4764 
5874  7385 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|153 5.0  41 117|   0  3969  4414  4459 
5256  6869 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  5   2  94   0   0|153 5.0  41 117|   0  4733  5114  4438 
5749  7576 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  3892  4430  4725 
5881  7321 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  5930  6362  4501 
6292  7738 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  5   3  91   0   0|153 5.0  41 117|   0  5771  6284  4306 
6535  8410 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3820  4344  5245 
5714  7106 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4177  4733  4523 
6126  7628 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4645  4109  9534 
5630  7067 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3562  4045  6469 
5857  7445 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3658  4205  4407 
5436  6996 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   2  97   0   0|151 5.0  41 115|   0  3664  4172  4183 
5280  7175 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  3748  4228  4146 
5475  7926 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  94   1   0|151 5.0  41 115|   0    26k 5091  7094 
5374  6940 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0  3610  4127  4018 
6419  8800 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  4172  4780  4579 
5606  7020 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3681  4111  4060 
6101  8164 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4935  5126  5600 
5862  7398 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   1   0|152 5.0  41 116|   0  6909  7086  4310 
5799  7041 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3502  4490  4577 
5931  7463 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3480  4500  5343 
6003  7256 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  3858  4315  4211 
5827  7388 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  5   1  93   1   0|152 5.0  41 116|   0  3859  4269  4973 
5396  6967 |  2   1  96   0   0   0   0|  5k|1.0   0 4.0|  0   0  99   0   0|152 5.0  41 116|   0  3880  4367  4143 
5557  7131 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4100  4574  4442 
6010  7537 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  99   0   0|152 5.0  41 116|   0    11k   12k   15k
5858  8048 |  3   1  95   0   0   0   0|  6k|  0   0 4.0|  1   1  96   0   0|152 5.0  41 116|   0  4283  4847  4583 
5688  7045 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   1   0|152 5.0  41 116|   0  3586  4112  4019 
6608  9682 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    12k   13k 9796 
6222  8508 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3601  4122  4112 
6011  7621 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4558  5136  5087 
5876  7202 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|151 5.0  41 115|   0  3877  4431  4362 
5361  6908 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3653  4147  4147 
5692  7131 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  3699  4186  4083 
5711  7477 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|151 5.0  41 115|   0  3712  4243  3924 
5615  7028 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   1 100   0   0|151 5.0  41 115|   0  3860  4236  4170 
5795  7133 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3822  4141  3942 
6215  7889 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  91   1   0|151 5.0  41 115|   0  3962  4947  4963 
7034  9221 |  3   1  96   0   0   0   0|  7k|1.0   0 8.0|  1   0  98   1   0|152 5.0  41 116|   0    14k   13k   11k
7850  8172 |  2   1  96   0   0   0   0|  9k|1.0   0 8.0|  2   3  95   0   0|152 5.0  41 116|   0  5595    11k 6864 
6712  8488 |  3   1  95   0   0   0   0|  7k|  0   0  23|  1   0  97   0   0|152 5.0  41 116|   0    11k 8399  8226 
5854  7403 |  2   1  98   0   0   0   0|  6k|2.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0   799  1031   903 
6010  8517 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0  6832  5920  5474 
5947  7754 |  2   1  97   0   0   0   0|  6k|1.0   0  12|  5   2  92   0   0|152 5.0  41 116|   0  5152  4770  4535 
6054  7610 |  2   1  95   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  5218  5516  5343 
6056  8164 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  2   1  99   0   0|152 5.0  41 116|   0  4357  5112  4662 
5859  7258 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4358  4680  4454 
5342  7390 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3704  4206  4170 
5245  7094 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3753  4168  4119 
5290  6975 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3705  4236  4395 
5250  7041 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3861  4396  4461 
5531  7546 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0  4294  4690  4269 
5573  7507 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  3628  4079  4029 
5750  7889 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   0 100   0   0|153 5.0  41 117|   0  3575  4048  4088 
5895  8206 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4197  4395  4170 
6242  8042 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7647  8115  7412 
5746  7300 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   1   0|153 5.0  41 117|   0  5487  5672  5083 
6140  9606 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0    15k   13k 5860 
5843  7519 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  95   0   0|152 5.0  41 116|   0  4775  4954  5428 
6411  7907 |  3   1  97   0   0   0   0|  7k|2.0   0 7.0|  3   1  98   0   0|152 5.0  41 116|   0  5503  5950  9076 
6946  9929 |  3   1  96   0   0   0   0|  7k|2.0   0  14|  5   2  92   1   0|152 5.0  41 116|   0    41k   41k   11k
5744  7460 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4289  6989  7571 
5366  7088 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3714  4235  4108 
5621  7330 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  4564  5092  5708 
5186  7133 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3749  4205  4020 
5618  7335 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3884  4202  4190 
5471  6996 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3923  4430  4292 
5922  7466 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    39k   40k   35k
5729  7471 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  9475    10k   10k
6266  7970 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4834  4290  9627 
5928  7689 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4523  4647  4548 
6023  7702 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3986  4589    36k
5982  7641 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0    10k   11k   17k
5790  7580 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4459  4916  4484 
5946  7231 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4129  4636  4204 
5728  7642 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3984  4600  4659 
6025  8389 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3625  4060  3918 
6485  8365 |  3   1  97   0   0   0   0|  7k|1.0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0    27k 6078  7391 
5938  7869 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6198  6829  5824 
5500  7019 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0    31k   31k   21k
5649  7274 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3797  4294  4089 
5974  7495 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4997  5275  6104 
5721  8071 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4591  5015  5414 
5593  7014 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4076  4654    11k
5987  7459 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5319  5896  5830 
5622  7121 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3897  4422  4387 
5571  7266 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4280  4804  4729 
6034  8908 |  2   0  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3997  4661  4703 
5404  7171 |  2   1  97   0   0   0   0|  5k|3.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3840  4326  4206 
5486  7357 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   0  98   1   0|152 5.0  41 116|   0  4080  4620  4609 
6079  8927 |  2   1  97   0   0   0   0|  6k|2.0   0 7.0|  1   1  98   0   0|152 5.0  41 116|   0  6883  6978  5114 
6696  8298 |  2   1  97   0   0   0   0|  7k|6.0   0  24|  1   1  98   0   0|152 5.0  41 116|   0  7478    10k 7053 
6000  7358 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4229  4102  4071 
5859  7222 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3753  4673  4628 
5653  7019 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4013  4044  4088 
5857  7826 |  2   1  96   0   0   0   0|  6k|1.0   0  11|  1   0  96   1   0|152 5.0  41 116|   0  5033  4619  4528 
5498  7083 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3511  3956  3958 
5658  7143 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3561  3997  3971 
6716  8122 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    15k   11k   11k
7020  8890 |  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  2   1  97   0   0|152 5.0  41 116|   0  4098  4418  4456 
6013  7588 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   0  97   1   0|152 5.0  41 116|   0  4185  4494  4319 
5897  7646 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  6127  7251  4739 
6135  7355 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3941  4333  4065 
5892  7167 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  5467  5692  5684 
5759  7664 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4646  5078  5435 
6169  9011 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  5776  5766  4803 
6030  7749 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   1  92   0   0|152 5.0  41 116|   0    31k   31k   21k
5884  7351 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3747  4126  4022 
6556  7677 |  2   1  96   0   0   0   0|  7k|2.0   0  17|  1   1  97   0   0|152 5.0  41 116|   0  6201  5764  5659 
5916  7262 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4363  4803  4671 
6317  8286 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4804  5273    12k
6208  7441 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3687  4185  4358 
5528  6882 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  3474  4423  4434 
5566  7096 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4516  4418  4455 
5511  7000 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3458  3961  4014 
7645  9393 |  3   1  97   0   0   0   0|  9k|2.0   0 7.0|  2   1  98   0   0|152 5.0  41 116|   0    11k   11k 9595 
6310  7547 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  3   1  95   1   0|152 5.0  41 116|   0  5361  6525  6050 
5583  7290 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3796  4080  4156 
5773  7446 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4399  4893  4733 
5816  7411 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   1  96   1   0|153 5.0  41 117|   0  3723  4253  4832 
9134    13k|  5   1  92   0   0   0   0| 11k|1.0   0 1.0|  7   1  90   0   0|153 5.0  41 117|   0    21k   22k   33k
5818  7515 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  4460  4696  4816 
