---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7879    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7811    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    68k   82k  312k
8108    16k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   83k  314k
7566    16k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   82k  312k
8327    17k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    59k   74k  309k
8155    14k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 53  47   0   0   0|151 5.0  41 115|   0    40k   50k  224k
7095  8752 |  2   4  93   0   0   1   0|  7k| 11   0  24| 14  86   0   0   0|151 5.0  41 115|   0    17k   18k  785k
6551  7320 |  4   2  94   0   0   0   0|  7k|9.0   0  10| 66  33   0   0   0|151 5.0  41 115|   0    18k   25k  123k
6615  7473 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 4406 
6916  7743 |  6   1  94   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5303  5815  4531 
6733  8100 |  5   1  94   0   0   0   0|  7k| 10   0  15| 94   6   0   0   0|151 5.0  41 115|   0    37k   38k   12k
  11k   25k|  3   4  94   0   0   0   0| 11k| 10   0 5.9| 25  75   0   0   0|151 5.0  41 115|   0   341k  362k   11k
  11k   27k|  3   4  93   0   0   0   0| 12k| 14   0  10| 26  74   0   0   0|152 5.0  41 116|   0   344k  365k 5330 
  21k   33k|  4   5  91   0   0   0   0| 29k|9.0   0  65| 24  76   0   0   0|155 5.0  41 119|   0   454k  490k   32k
  12k   29k|  3   4  93   0   0   0   0| 12k| 10   0 4.0| 27  73   0   0   0|155 5.0  41 119|   0   357k  376k 5934 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 26  73   0   0   0|155 5.0  41 119|   0   337k  359k 4675 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   334k  356k 3986 
  11k   26k|  3   4  93   0   0   0   0| 11k| 11   0 9.0| 26  75   0   0   0|154 5.0  41 118|   0   347k  369k 4705 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 30  69   0   0   0|154 5.0  41 118|   0   334k  354k 4870 
9539    24k|  5   2  93   0   0   0   0| 10k| 10   0 3.0| 69  32   0   0   0|154 5.0  41 118|   0   124k  112k   77k
7527    17k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    67k   81k  305k
7774    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 64  35   0   0   0|154 5.0  41 118|   0    70k   85k  326k
8037    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 68  33   0   0   0|154 5.0  41 118|   0    65k   79k  299k
7589    17k|  5   2  93   0   0   0   0|  8k|9.0   0 4.0| 67  33   0   0   0|154 5.0  41 118|   0    68k   83k  311k
7740    17k|  4   2  93   0   0   0   0|  8k|9.0 1.0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   80k  304k
9358    20k|  6   2  92   0   0   0   0| 10k|9.0   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0    84k  100k  354k
8076    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    65k   79k  304k
8423    18k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    57k   70k  295k
7811    15k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 58  41   0   0   0|152 5.0  41 116|   0    47k   59k  252k
6956  8060 |  2   4  93   0   0   0   0|  7k| 11 1.0 3.0| 12  89   0   0   0|152 5.0  41 116|   0  5760  6854   546k
7506  9331 |  3   3  93   0   0   0   0|  8k| 10   0  36| 44  57   0   0   0|152 5.0  41 116|   0    33k   42k  482k
7230  8210 |  6   0  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 6883 
7042  7593 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6795  7288 |  6   0  94   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7188  7607  4021 
9705    22k|  4   4  92   0   0   0   0| 10k| 10   0  21| 43  57   0   0   0|152 5.0  41 116|   0   453k  475k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 27  74   0   0   0|153 5.0  41 117|   0   341k  361k 5235 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0  25| 26  73   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 12   0  16| 28  73   0   0   0|153 5.0  41 117|   0   419k  446k   17k
  11k   27k|  3   4  93   0   0   0   0| 12k| 11   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   353k  374k 5842 
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 2.0| 26  73   0   0   0|153 5.0  41 117|   0   376k  400k 9354 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   346k  368k 5806 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 5.0| 25  75   0   0   0|153 5.0  41 117|   0   352k  375k 5112 
  12k   28k|  4   2  93   0   0   0   0| 12k| 11   0 1.0| 51  49   0   0   0|153 5.0  41 117|   0   217k  218k 4771 
8832    21k|  5   2  93   0   0   0   0|  9k| 20   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    89k   90k  204k
7791    18k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7840    17k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 67  34   0   0   0|153 5.0  41 117|   0    76k   91k  331k
8668    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 65  34   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7625    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8185    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   81k  306k
8045    17k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   80k  305k
9212    20k|  5   2  93   0   0   0   0|  9k| 10   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   85k  324k
8371    18k|  5   2  93   0   0   0   0|  9k| 11   0 3.0| 69  32   0   0   0|152 5.0  41 116|   0    78k   94k  378k
9671    19k|  5   2  93   0   0   0   0| 11k| 10   0 3.0| 69  30   0   0   0|152 5.0  41 116|   0    65k   79k  315k
6804    11k|  2   4  94   0   0   0   0|  7k| 10   0 2.0| 22  78   0   0   0|152 5.0  41 116|   0    15k   19k  221k
8071    12k|  2   4  93   0   0   0   0|  8k| 13   0  30| 13  84   3   0   0|152 5.0  41 116|   0    30k   37k  981k
6691  7471 |  6   1  93   0   0   0   0|  7k| 11   0  13| 94   7   0   0   0|152 5.0  41 116|   0    22k   24k   11k
6806  7640 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   11k 5452 
6773  7501 |  6   1  93   0   0   0   0|  7k| 12   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  5791  6171  4722 
7079  7576 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  7953  8483  6820 
8867    18k|  4   2  94   0   0   0   0|  9k| 12   0  23| 57  43   0   0   0|152 5.0  41 116|   0   196k  206k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 13   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0   327k  348k 4273 
  11k   27k|  3   4  93   0   0   0   0| 11k| 13   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   331k  352k 4186 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   341k  362k 5247 
  11k   28k|  3   4  93   0   0   0   0| 11k| 15   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   413k  438k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   348k  371k 4737 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   335k  357k   10k
  12k   28k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   332k  354k 4463 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 25  76   0   0   0|152 5.0  41 116|   0   362k  386k 9602 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   332k  354k 4349 
  11k   29k|  4   3  93   0   0   0   0| 11k| 15   0 3.0| 46  54   0   0   0|152 5.0  41 116|   0   253k  258k 5820 
9835    25k|  4   2  94   0   0   0   0| 10k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0   106k   96k  110k
8040    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    84k  101k  382k
8215    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8183    19k|  4   2  94   0   0   0   0|  8k| 11   0 3.0| 65  36   0   0   0|152 5.0  41 116|   0    63k   77k  288k
8197    20k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    72k   87k  327k
8650    19k|  4   2  93   0   0   0   0|  9k| 11   0   0| 66  33   0   0   0|151 5.0  41 115|   0    65k   79k  302k
7921    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   80k  301k
8202    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8331    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8253    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    60k   74k  304k
7461    18k|  4   2  94   0   0   0   0|  7k| 11   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    56k   69k  291k
7857    16k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 59  42   0   0   0|151 5.0  41 115|   0    48k   60k  259k
7000  7709 |  2   4  93   0   0   0   0|  7k| 12   0 1.0| 10  90   0   0   0|151 5.0  41 115|   0  3966  4860   355k
7488  9223 |  2   4  93   0   0   0   0|  8k| 12   0  33| 12  86   2   0   0|151 5.0  41 115|   0    21k   31k  889k
6661  7824 |  5   1  94   0   0   0   0|  7k| 12   0  14| 91   9   0   0   0|151 5.0  41 115|   0    23k   25k   10k
6940  7862 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5049 
6679  7610 |  6   0  94   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4732  5279  4639 
7477  9234 |  6   1  93   0   0   0   0|  8k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   13k 5554 
9249    15k|  5   2  93   0   0   0   0| 10k| 13   0  48| 75  26   0   0   0|153 5.0  41 117|   0   169k  180k   29k
  12k   29k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 28  71   0   0   0|153 5.0  41 117|   0   320k  340k 4123 
  12k   29k|  3   3  93   0   0   0   0| 12k| 24   0 2.0| 30  71   0   0   0|153 5.0  41 117|   0   325k  345k 4288 
  11k   29k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   319k  340k 4475 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 9.9| 27  73   0   0   0|153 5.0  41 117|   0   327k  348k 4747 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   322k  344k 4124 
  11k   29k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 26  73   0   0   0|153 5.0  41 117|   0   330k  352k 4009 
  12k   31k|  3   4  92   0   0   0   0| 12k| 14   0 3.0| 24  77   0   0   0|153 5.0  41 117|   0   550k  580k   11k
  12k   30k|  3   4  94   0   0   0   0| 12k| 12   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   333k  356k 4383 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   337k  360k 5059 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 28  73   0   0   0|152 5.0  41 116|   0   348k  371k 4385 
  12k   31k|  4   2  93   0   0   0   0| 12k| 18   0 2.0| 56  44   0   0   0|152 5.0  41 116|   0   208k  203k 4531 
9515    25k|  5   2  94   0   0   0   0| 10k| 13   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   101k   95k  149k
7848    20k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
7706    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    98k  113k  344k
7923    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  309k
8086    20k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    66k   80k  300k
7801    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  312k
7924    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7960    20k|  4   2  93   0   0   0   0|  8k| 26   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8179    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  307k
7807    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    64k   79k  304k
7579    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    57k   71k  292k
8199    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    60k   74k  301k
8889    18k|  4   3  93   0   0   0   0|  9k| 12   0 5.0| 52  48   0   0   0|152 5.0  41 116|   0    49k   61k  237k
6855  7427 |  2   4  94   0   0   0   0|  7k| 13   0 2.0| 12  87   0   0   0|152 5.0  41 116|   0  5050  6274   441k
7643  9471 |  2   4  93   0   0   0   0|  8k| 17   0  36| 12  89   0   0   0|152 5.0  41 116|   0    23k   36k  822k
7101  7668 |  6   1  93   0   0   0   0|  7k| 13   0  13| 93   6   0   0   0|152 5.0  41 116|   0    46k   24k  110k
6419  6958 |  6   1  94   0   0   0   0|  6k| 13   0 1.0| 98   2   0   0   0|152 5.0  41 116|   0    12k   13k 4950 
7995    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    20k   21k   16k
7580  9004 |  7   1  93   0   0   0   0|  8k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
9852    16k|  6   1  93   0   0   0   0| 11k| 14   0  25| 82  18   0   0   0|152 5.0  41 116|   0    93k   97k   29k
  11k   30k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 25  75   0   0   0|152 5.0  41 116|   0   319k  339k 8470 
  11k   30k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   321k  342k 3951 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   344k  366k 9311 
  11k   31k|  3   4  93   0   0   0   0| 11k| 14   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   334k  357k 4788 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 4.0| 32  69   0   0   0|152 5.0  41 116|   0   326k  347k 4854 
  13k   32k|  3   4  93   0   0   0   0| 13k| 13   0 3.0| 29  70   0   0   0|151 5.0  41 115|   0   351k  374k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   319k  341k 4056 
  12k   31k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   319k  341k  909 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   320k  342k 4310 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   331k  353k 4693 
  12k   31k|  3   3  94   0   0   0   0| 12k| 22   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   331k  353k 4704 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0   399k  422k   14k
  11k   31k|  5   2  93   0   0   0   0| 11k| 35   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0   151k  129k 4869 
8675    23k|  4   2  94   0   0   0   0|  9k| 13   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    83k   87k  223k
8759    22k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    76k   92k  343k
7864    20k|  4   2  93   0   0   0   0|  8k| 14   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    65k   78k  297k
7692    20k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7654    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7984    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 69  30   0   0   0|153 5.0  41 117|   0    67k   81k  303k
7939    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   79k  298k
8470    22k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    76k   91k  316k
8059    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    68k   82k  305k
8490    21k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    66k   80k  306k
7984    20k|  5   2  93   0   0   0   0|  8k| 13   0 4.0| 68  32   0   0   0|153 5.0  41 117|   0    59k   73k  294k
7695    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  29   0   0   0|153 5.0  41 117|   0    57k   70k  288k
7999    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 70  30   0   0   0|151 5.0  41 115|   0    57k   71k  289k
7773    14k|  3   3  93   0   0   0   0|  8k| 13   0 1.0| 40  59   0   0   0|151 5.0  41 115|   0    29k   37k  172k
7418  8129 |  2   4  93   0   0   1   0|  8k| 14   0 2.0| 13  88   0   0   0|151 5.0  41 115|   0  4915  5878   470k
7598  8944 |  2   4  93   0   0   0   0|  8k| 14   0  36| 10  87   2   0   0|151 5.0  41 115|   0    22k   30k  999k
6742  7438 |  5   1  94   0   0   0   0|  7k| 14   0  15| 80  19   0   0   0|151 5.0  41 115|   0    25k   33k   11k
6886  8312 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   14k 4801 
6525  7220 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4666  5186  4159 
6693  7425 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  4987  5576  4294 
6750  7844 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8988  9511  4408 
7633    12k|  5   1  93   0   0   0   0|  8k| 16   0  29| 82  19   0   0   0|151 5.0  41 115|   0    91k   94k   26k
  12k   33k|  3   5  92   0   0   0   0| 12k| 14   0 7.0| 23  77   0   0   0|153 5.0  41 117|   0   517k  547k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0  26| 25  74   0   0   0|153 5.0  41 117|   0   397k  425k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 17   0 2.0| 26  75   0   0   0|153 5.0  41 117|   0   335k  357k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   325k  346k 4915 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   324k  346k 4678 
  12k   33k|  3   4  93   0   0   0   0| 13k| 16   0 9.0| 28  71   0   0   0|153 5.0  41 117|   0   330k  351k 5503 
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 5.0| 30  71   0   0   0|153 5.0  41 117|   0   334k  356k 5506 
  16k   41k|  4   4  91   0   0   0   0| 18k| 14   0 9.0| 25  75   0   0   0|153 5.0  41 117|   0   452k  475k   31k
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0 3.0| 27  72   0   0   0|154 5.0  41 118|   0   343k  365k 5290 
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   331k  354k 6182 
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   350k  374k 4883 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 29  71   0   0   0|154 5.0  41 118|   0   332k  354k 4612 
  11k   33k|  5   2  93   0   0   0   0| 12k| 24   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0   149k  130k   11k
9716    27k|  5   2  93   0   0   0   0| 10k| 15   0 2.0| 70  29   0   0   0|154 5.0  41 118|   0    98k   95k  172k
7823    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    65k   79k  299k
8352    21k|  5   2  93   0   0   0   0|  9k| 16   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   82k  309k
8621    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 69  32   0   0   0|154 5.0  41 118|   0    69k   83k  303k
8408    22k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 66  33   0   0   0|154 5.0  41 118|   0    77k   92k  325k
8010    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   81k  304k
7813    22k|  4   2  94   0   0   0   0|  8k| 16   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   77k  288k
7944    22k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7831    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8001    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7973    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 71  30   0   0   0|153 5.0  41 117|   0    65k   78k  295k
7705    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    85k   78k  319k
7832    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7905    21k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 72  29   0   0   0|152 5.0  41 116|   0    54k   67k  283k
8412    21k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0    53k   66k  283k
7350  8903 |  2   4  93   0   0   0   0|  7k| 14   0 1.0| 10  90   0   0   0|152 5.0  41 116|   0  9687    13k  114k
6691  7359 |  2   4  93   0   0   1   0|  7k| 14   0 2.0| 20  80   0   0   0|152 5.0  41 116|   0  3685  4792   905k
7140  8896 |  3   4  93   0   0   0   0|  7k| 15   0  51| 25  75   0   0   0|152 5.0  41 116|   0    42k   58k  610k
7415  8515 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  8796  8775    15k
6765  7665 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0    13k   14k 4330 
7408  8326 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0  4898  5432  5064 
6710  7521 |  6   0  94   0   0   0   0|  7k| 15   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  5395  6405  4858 
6576  7408 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8913  9463  4201 
6816    10k|  5   1  94   0   0   0   0|  7k| 36   0  32| 87  13   0   0   0|151 5.0  41 115|   0    67k   69k   20k
  12k   32k|  3   4  93   0   0   0   0| 12k| 20   0 2.0| 26  73   0   0   0|151 5.0  41 115|   0   322k  343k   12k
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   310k  331k 4259 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   324k  346k 4548 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   307k  328k 4227 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   385k  411k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   314k  335k 3995 
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 27  74   0   0   0|151 5.0  41 115|   0   324k  346k 4691 
  12k   32k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   328k  351k 4168 
