---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   346k  368k 5801 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 5.0| 25  76   0   0   0|153 5.0  41 117|   0   352k  374k 5114 
  12k   28k|  4   2  93   0   0   0   0| 12k| 11   0 1.0| 55  45   0   0   0|153 5.0  41 117|   0   206k  204k 4747 
8626    20k|  4   2  93   0   0   0   0|  9k| 11   0 2.0| 69  30   0   0   0|153 5.0  41 117|   0    87k   90k  221k
7765    18k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7900    18k|  4   2  93   0   0   0   0|  8k| 12   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    75k   90k  330k
8612    19k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7613    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    68k   83k  313k
8256    18k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    66k   80k  306k
8054    17k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    68k   80k  305k
9302    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   85k  324k
8229    18k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    77k   94k  378k
9652    19k|  5   2  93   0   0   0   0| 11k| 11   0 3.0| 70  31   0   0   0|152 5.0  41 116|   0    64k   79k  313k
6747    11k|  2   4  94   0   0   0   0|  7k| 11   0 2.0| 18  81   0   0   0|152 5.0  41 116|   0    13k   16k  234k
8089    12k|  3   4  92   0   0   1   0|  8k| 12   0  35| 15  83   3   0   0|152 5.0  41 116|   0    34k   42k  956k
6639  7422 |  6   1  93   0   0   0   0|  7k| 13   0 8.0| 97   3   0   0   0|152 5.0  41 116|   0    20k   20k 9769 
6819  7644 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 98   1   0   0   0|152 5.0  41 116|   0  9818    10k 5455 
6790  7485 |  6   1  94   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5897  6269  4752 
7110  7593 |  6   1  93   0   0   0   0|  7k| 12   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7569  8101  6759 
9067    19k|  4   2  94   0   0   0   0|  9k| 12   0  23| 53  47   0   0   0|152 5.0  41 116|   0   213k  224k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 26  73   0   0   0|152 5.0  41 116|   0   327k  348k 4503 
  10k   27k|  3   4  93   0   0   0   0| 10k| 13   0 2.0| 24  77   0   0   0|152 5.0  41 116|   0   331k  352k 3952 
  11k   29k|  3   4  93   0   0   0   0| 11k| 14   0 3.0| 24  75   0   0   0|152 5.0  41 116|   0   345k  366k 5411 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   424k  449k   27k
  12k   29k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   333k  355k 4283 
  12k   28k|  3   4  93   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   336k  358k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 13   0 1.0| 27  72   0   0   0|152 5.0  41 116|   0   332k  354k 4464 
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   362k  385k 9602 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   333k  355k 4348 
  11k   29k|  4   3  93   0   0   0   0| 11k| 22   0 3.0| 49  52   0   0   0|152 5.0  41 116|   0   242k  244k 5848 
9699    25k|  4   2  94   0   0   0   0| 10k| 12   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0   103k   95k  125k
8037    19k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    84k  101k  381k
8208    19k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8221    19k|  4   2  93   0   0   0   0|  8k| 12   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    63k   77k  289k
8301    20k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    73k   88k  332k
8607    19k|  4   2  93   0   0   0   0|  9k| 12   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    67k   81k  300k
7898    19k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0    66k   80k  303k
8253    19k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 69  32   0   0   0|151 5.0  41 115|   0    65k   79k  297k
8264    19k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    63k   77k  301k
8188    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 67  31   0   0   0|151 5.0  41 115|   0    60k   74k  304k
7475    18k|  4   2  94   0   0   0   0|  7k| 12   0 1.0| 69  32   0   0   0|151 5.0  41 115|   0    56k   69k  289k
7940    16k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 55  44   0   0   0|151 5.0  41 115|   0    45k   57k  247k
6931  7544 |  2   4  94   0   0   0   0|  7k| 13   0 1.0| 12  89   0   0   0|151 5.0  41 115|   0  3732  4578   401k
7419  9149 |  2   4  93   0   0   0   0|  8k| 14   0  36| 10  88   2   0   0|151 5.0  41 115|   0    23k   35k  844k
6672  7845 |  6   1  94   0   0   0   0|  7k| 13   0  11| 96   4   0   0   0|151 5.0  41 115|   0    21k   21k   10k
6909  7812 |  6   1  93   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5048 
6676  7629 |  6   0  94   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4730  5282  4643 
7501  9203 |  6   1  93   0   0   0   0|  8k| 13   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   13k 5549 
9448    16k|  5   2  93   0   0   0   0| 10k| 14   0  48| 71  29   0   0   0|153 5.0  41 117|   0   184k  197k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   325k  346k 4240 
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   320k  340k 4644 
  12k   29k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 27  74   0   0   0|153 5.0  41 117|   0   317k  338k 3905 
  12k   30k|  3   4  93   0   0   0   0| 12k| 18   0  10| 27  72   0   0   0|153 5.0  41 117|   0   328k  349k 4862 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   322k  343k 4073 
  11k   29k|  3   4  93   0   0   0   0| 11k| 15   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   340k  359k 4202 
  12k   31k|  3   4  92   0   0   0   0| 12k| 29   0 2.0| 23  77   0   0   0|153 5.0  41 117|   0   540k  572k   11k
  12k   30k|  3   4  93   0   0   0   0| 12k| 17   0 3.9| 28  73   0   0   0|153 5.0  41 117|   0   334k  356k 4312 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   338k  360k 5071 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 4.1| 28  71   0   0   0|152 5.0  41 116|   0   347k  371k 4447 
  12k   31k|  4   2  93   0   0   0   0| 12k| 13   0 2.0| 58  42   0   0   0|152 5.0  41 116|   0   196k  189k 4526 
9311    24k|  5   2  94   0   0   0   0|  9k| 15   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    99k   95k  166k
7840    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  303k
7781    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    97k  112k  343k
7912    20k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  310k
8102    20k|  5   2  94   0   0   0   0|  8k| 13   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   80k  301k
7713    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    68k   82k  312k
7931    19k|  4   2  94   0   0   0   0|  8k| 18   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7947    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   82k  309k
8135    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7879    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    64k   78k  304k
7631    19k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    58k   72k  296k
8142    20k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    59k   73k  297k
8963    17k|  4   3  93   0   0   0   0|  9k| 14   0 4.9| 49  51   0   0   0|152 5.0  41 116|   0    46k   57k  223k
6712  7265 |  2   4  93   0   0   1   0|  7k| 13   0 2.0| 12  87   0   0   0|152 5.0  41 116|   0  4691  5843   483k
7716  9614 |  2   4  93   0   0   0   0|  8k| 16   0  42| 14  87   0   0   0|152 5.0  41 116|   0    32k   42k  807k
7026  7514 |  6   1  93   0   0   0   0|  7k| 14   0 7.0| 95   4   0   0   0|152 5.0  41 116|   0    38k   20k   88k
6408  6926 |  6   1  94   0   0   0   0|  6k| 15   0 2.0| 98   2   0   0   0|152 5.0  41 116|   0    12k   12k 4958 
8037    10k|  7   1  92   0   0   0   0|  9k| 15   0 1.0|100   0   0   0   0|152 5.0  41 116|   0    20k   21k   16k
7533  9006 |  7   1  93   0   0   0   0|  8k| 14   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
  10k   18k|  6   1  93   0   0   0   0| 11k| 22   0  27| 78  22   0   0   0|152 5.0  41 116|   0   109k  113k   32k
  11k   30k|  3   4  93   0   0   0   0| 11k| 16   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   319k  339k 5462 
  11k   29k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   322k  343k 3961 
  12k   34k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   356k  378k 9526 
  11k   31k|  3   4  93   0   0   0   0| 11k| 15   0 2.0| 27  74   0   0   0|152 5.0  41 116|   0   326k  348k 4766 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 5.0| 31  69   0   0   0|152 5.0  41 116|   0   322k  344k 4784 
  13k   31k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0   351k  374k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   318k  340k 4023 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   321k  343k 4115 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   323k  345k 4296 
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 29  72   0   0   0|151 5.0  41 115|   0   330k  353k 4653 
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   327k  350k 1513 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 1.0| 35  64   0   0   0|151 5.0  41 115|   0   391k  413k   14k
  11k   31k|  5   2  93   0   0   0   0| 11k| 14   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0   147k  124k 5674 
8572    23k|  5   2  94   0   0   0   0|  9k| 15   0 4.0| 69  31   0   0   0|152 5.0  41 116|   0    80k   86k  243k
8694    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    75k   90k  338k
8023    20k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7639    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    77k   93k  337k
7566    20k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7984    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    67k   81k  303k
7949    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    66k   79k  299k
8501    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    76k   91k  315k
8131    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    69k   83k  309k
8424    21k|  4   2  93   0   0   0   0|  8k| 14   0 1.0| 71  30   0   0   0|153 5.0  41 117|   0    65k   79k  303k
8020    20k|  5   2  93   0   0   0   0|  8k| 14   0 3.9| 68  31   0   0   0|153 5.0  41 117|   0    59k   72k  294k
7629    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  288k
8049    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  30   0   0   0|151 5.0  41 115|   0    58k   71k  290k
7667    14k|  3   3  93   0   0   0   0|  8k| 14   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0    26k   33k  157k
7460  8181 |  2   4  93   0   0   1   0|  8k| 14   0 2.0| 14  87   0   0   0|151 5.0  41 115|   0  4871  5868   495k
7576  8834 |  2   4  93   0   0   0   0|  8k| 15   0  36|  9  88   2   0   0|151 5.0  41 115|   0    22k   33k  979k
6773  7535 |  5   1  94   0   0   0   0|  7k| 15   0  16| 85  14   0   0   0|151 5.0  41 115|   0    26k   31k   11k
6843  8280 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   14k 4549 
6504  7216 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4630  5153  4161 
6728  7402 |  6   1  94   0   0   0   0|  7k| 15   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  4987  5574  4290 
6731  7842 |  6   1  93   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  9025  9545  4413 
7938    13k|  5   1  93   0   0   0   0|  8k| 18   0  29| 77  23   0   0   0|151 5.0  41 115|   0   107k  111k   26k
  12k   33k|  3   5  92   0   0   0   0| 12k| 15   0 7.0| 23  77   0   0   0|153 5.0  41 117|   0   517k  547k   10k
  13k   34k|  3   4  93   0   0   0   0| 14k| 16   0  26| 26  73   0   0   0|153 5.0  41 117|   0   396k  424k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 16   0 2.0| 25  76   0   0   0|153 5.0  41 117|   0   335k  357k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 17   0 4.0| 28  71   0   0   0|153 5.0  41 117|   0   325k  346k 4895 
  12k   32k|  3   3  93   0   0   0   0| 12k| 24   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   325k  347k 4668 
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 9.0| 29  72   0   0   0|153 5.0  41 117|   0   329k  351k 6193 
  12k   31k|  3   4  93   0   0   0   0| 12k| 16   0 5.0| 29  70   0   0   0|153 5.0  41 117|   0   335k  357k 4794 
  16k   41k|  4   4  91   0   0   0   0| 18k| 15   0 9.0| 25  76   0   0   0|153 5.0  41 117|   0   451k  474k   31k
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 3.0| 28  72   0   0   0|154 5.0  41 118|   0   343k  365k 5302 
  13k   32k|  3   4  93   0   0   0   0| 13k| 19   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   331k  354k 6167 
  12k   33k|  3   3  93   0   0   0   0| 12k| 25   0 2.0| 26  73   0   0   0|154 5.0  41 118|   0   351k  375k 4882 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 31  70   0   0   0|154 5.0  41 118|   0   328k  350k 4737 
  11k   33k|  5   2  93   0   0   0   0| 11k| 20   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0   143k  122k   11k
9561    26k|  5   2  93   0   0   0   0| 10k| 15   0 2.0| 70  29   0   0   0|154 5.0  41 118|   0    94k   93k  189k
7901    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    65k   78k  297k
8229    21k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    69k   83k  316k
8648    22k|  5   2  93   0   0   0   0|  9k| 16   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    68k   81k  296k
8369    22k|  5   2  93   0   0   0   0|  9k| 16   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    77k   92k  325k
8010    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    68k   81k  304k
7850    22k|  4   2  93   0   0   0   0|  8k| 28   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    63k   77k  288k
7933    22k|  4   2  93   0   0   0   0|  8k| 19   0 3.0| 68  33   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7868    21k|  4   2  94   0   0   0   0|  8k| 21   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  302k
7948    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7957    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   78k  295k
7738    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    84k   78k  319k
7824    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7988    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    56k   69k  285k
8413    21k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0    54k   68k  289k
7209  8271 |  2   4  93   0   0   0   0|  7k| 15   0 1.0|  8  92   0   0   0|152 5.0  41 116|   0  6920  9053   134k
6657  7375 |  2   4  93   0   0   1   0|  7k| 14   0 2.0| 19  80   0   0   0|152 5.0  41 116|   0   824  1910   969k
7788  9599 |  3   4  93   0   0   0   0|  8k| 18   0  51| 31  70   0   0   0|151 5.0  41 115|   0    45k   60k  499k
6764  7772 |  6   0  93   0   0   0   0|  7k| 16   0   0|100   0   0   0   0|151 5.0  41 115|   0  4709  5365  9105 
6876  7820 |  6   1  93   0   0   0   0|  7k| 16 3.0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4294 
7311  8177 |  6   0  93   0   0   0   0|  7k| 16   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  4935  5474  5103 
6762  7650 |  6   1  94   0   0   0   0|  7k| 16   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  5454  6478  4879 
6546  7291 |  6   0  94   0   0   0   0|  7k| 17   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8837  9367  4168 
6984    11k|  5   1  94   0   0   0   0|  7k| 16   0  32| 83  16   0   0   0|151 5.0  41 115|   0    88k   90k   25k
  12k   32k|  3   4  93   0   0   0   0| 12k| 19   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   318k  338k 7111 
  13k   33k|  3   4  93   0   0   0   0| 12k| 21   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   315k  336k 4255 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   320k  341k 4557 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   307k  328k 4261 
  12k   33k|  4   3  93   0   0   0   0| 12k| 25   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   386k  411k   13k
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   313k  334k 4047 
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 2.0| 27  74   0   0   0|151 5.0  41 115|   0   326k  347k 4765 
  12k   32k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 27  72   0   0   0|151 5.0  41 115|   0   328k  350k 4048 
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 31  70   0   0   0|151 5.0  41 115|   0   324k  346k 4198 
  12k   33k|  3   4  93   0   0   0   0| 12k| 18   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   338k  360k 4258 
  12k   33k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   323k  345k 4327 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 4.0| 31  69   0   0   0|152 5.0  41 116|   0   352k  376k 4439 
  13k   33k|  3   3  93   0   0   0   0| 13k| 22   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   328k  350k 4386 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 30  69   0   0   0|152 5.0  41 116|   0   321k  342k 6456 
  11k   34k|  4   2  93   0   0   0   0| 11k| 17   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0   155k  136k 4752 
  10k   31k|  5   2  93   0   0   0   0| 10k| 16   0 7.0| 70  29   0   0   0|153 5.0  41 117|   0   115k  104k  113k
8921    23k|  5   2  93   0   0   0   0|  9k| 16   0  25| 69  32   0   0   0|153 5.0  41 117|   0    85k  107k  371k
8357    23k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8128    23k|  4   2  93   0   0   0   0|  8k| 16   0 3.0| 67  32   0   0   0|153 5.0  41 117|   0    64k   76k  287k
8352    23k|  4   2  93   0   0   0   0|  8k| 17   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  285k
8399    23k|  5   2  93   0   0   0   0|  8k| 16   0 9.8| 68  32   0   0   0|153 5.0  41 117|   0    65k   78k  293k
7974    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.1| 70  31   0   0   0|153 5.0  41 117|   0    66k   77k  289k
8072    22k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8721    24k|  5   3  92   0   0   0   0|  9k| 19   0 4.0| 68  33   0   0   0|152 5.0  41 116|   0   108k  127k  472k
8103    22k|  5   2  93   0   0   0   0|  8k| 16   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  303k
8168    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  299k
8279    22k|  5   2  93   0   0   0   0|  8k| 17   0 3.9| 68  32   0   0   0|152 5.0  41 116|   0    64k   78k  304k
7965    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   69k  282k
8155    22k|  5   2  93   0   0   0   0|  8k| 18   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   67k  274k
8487    23k|  5   2  93   0   0   0   0|  9k| 17   0 3.0| 69  30   0   0   0|152 5.0  41 116|   0    60k   73k  292k
8236    20k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 61  39   0   0   0|152 5.0  41 116|   0    43k   56k  254k
6718  7715 |  2   4  93   0   0   0   0|  7k| 17   0 2.0|  5  95   0   0   0|152 5.0  41 116|   0  5147  6570   235k
6474  7334 |  2   4  93   0   0   1   0|  6k| 17   0 2.0| 19  82   0   0   0|152 5.0  41 116|   0  3645  4601   891k
6449  7224 |  2   2  96   0   0   0   0|  6k|1.0   0 3.0|  3  23  74   0   0|152 5.0  41 116|   0  4170  5090   564k
5405  7165 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3979  4311  4527 
5316  7268 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4043  4540  4372 
6394  9065 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  3   1  97   0   0|153 5.0  41 117|   0  4878  5286  5715 
5590  7596 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4045  4228  3943 
6389  8147 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4858  5261  5527 
6185  7684 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   2  96   0   0|153 5.0  41 117|   0  5501  6086  7171 
6517  7967 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  7182  7978  7564 
6052  7323 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4078  4603  4891 
6808  9200 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  5016  5567  7307 
6238  8340 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  6896  7511  8560 
5361  6808 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  2770  3036   896 
5990  7693 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  2354  2911  4629 
5856  7095 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3576  4090  4216 
5472  7133 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   3  90   0   0|152 5.0  41 116|   0  4135  4664  4739 
