---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   32k|  4   3  93   0   0   0   0| 12k| 18   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   285k  285k 6254 
  12k   32k|  4   2  94   0   0   0   0| 12k| 14   0 2.0| 54  47   0   0   0|152 5.0  41 116|   0   275k  275k 5385 
  13k   33k|  4   3  93   0   0   0   0| 13k| 14   0 3.0| 52  48   0   0   0|152 5.0  41 116|   0   285k  285k 7824 
  11k   31k|  4   3  93   0   0   0   0| 11k| 14   0 3.0| 51  48   0   0   0|152 5.0  41 116|   0   136k  156k  775k
9820    27k|  3   3  93   0   0   0   0| 10k| 14   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    76k  115k 1516k
  10k   27k|  3   3  94   0   0   0   0| 10k| 17   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0    50k   87k 1444k
  10k   27k|  4   2  94   0   0   0   0| 10k| 18   0 2.0| 50  50   0   0   0|153 5.0  41 117|   0    51k   85k 1311k
8934    24k|  3   3  94   0   0   0   0|  9k| 14   0 3.0| 47  53   0   0   0|153 5.0  41 117|   0    18k   56k 1472k
9456    18k|  3   4  93   0   0   0   0| 10k| 14   0 1.0| 34  66   0   0   0|153 5.0  41 117|   0    11k   41k 1361k
6891  7210 |  1   4  94   0   0   0   0|  7k| 15   0 1.0| 11  90   0   0   0|153 5.0  41 117|   0  4567  5634   402k
7799  9615 |  2   4  93   0   0   1   0|  8k| 15   0  36| 14  86   0   0   0|153 5.0  41 117|   0    23k   26k 1061k
6492  7100 |  4   2  94   0   0   0   0|  7k| 15   0  16| 66  34   0   0   0|153 5.0  41 117|   0    21k   36k 7564 
6463  7094 |  6   0  94   0   0   0   0|  6k| 16   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  4542  4963  3997 
6262  7090 |  6   1  94   0   0   0   0|  6k| 17   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0  9534    10k 5330 
8058  9670 |  6   1  93   0   0   0   0|  9k| 20   0  12| 98   3   0   0   0|153 5.0  41 117|   0    28k   29k   18k
  10k   29k|  3   3  94   0   0   0   0| 10k| 16   0  27| 41  59   0   0   0|153 5.0  41 117|   0   267k  291k   30k
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 31  68   0   0   0|153 5.0  41 117|   0   276k  306k 3885 
  11k   34k|  3   3  93   0   0   0   0| 12k| 20   0 3.0| 34  66   0   0   0|153 5.0  41 117|   0   294k  326k 5514 
  14k   38k|  6   3  91   0   0   0   0| 15k| 20   0 4.0| 34  67   0   0   0|152 5.0  41 116|   0   382k  422k   28k
  12k   34k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   280k  312k 4092 
  12k   34k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   271k  303k 4500 
  13k   38k|  3   3  93   0   0   0   0| 14k| 19   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   310k  345k   12k
  12k   35k|  4   3  93   0   0   0   0| 13k| 18   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   346k  384k   11k
  12k   34k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 43  58   0   0   0|152 5.0  41 116|   0   266k  293k 4300 
  13k   37k|  5   1  93   0   0   0   0| 13k| 15   0 2.0| 77  23   0   0   0|152 5.0  41 116|   0   103k   89k 9960 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 40  59   0   0   0|152 5.0  41 116|   0   336k  335k 4430 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   356k  356k 3883 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0   0| 38  62   0   0   0|152 5.0  41 116|   0   352k  352k  739 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   359k  359k 4436 
  13k   33k|  3   3  94   0   0   0   0| 13k| 17   0 3.0| 36  63   0   0   0|151 5.0  41 115|   0   358k  358k 9408 
  13k   33k|  3   3  94   0   0   0   0| 13k| 17   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   360k  361k 4967 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0   367k  367k 4012 
  12k   32k|  3   3  94   0   0   0   0| 12k| 25   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   365k  366k 4562 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 38  62   0   0   0|151 5.0  41 115|   0   379k  379k 4303 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0   367k  368k 4217 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   370k  371k 4628 
  13k   33k|  3   3  93   0   0   0   0| 13k| 18   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0   376k  377k 4235 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 38  63   0   0   0|151 5.0  41 115|   0   377k  378k 4161 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 39  60   0   0   0|151 5.0  41 115|   0   361k  362k 4766 
  12k   33k|  4   3  93   0   0   0   0| 12k| 18   0 2.0| 50  50   0   0   0|151 5.0  41 115|   0   288k  289k 5744 
  12k   33k|  4   3  94   0   0   0   0| 12k| 18   0 1.0| 50  50   0   0   0|151 5.0  41 115|   0   276k  276k 5547 
  15k   37k|  4   3  92   0   0   0   0| 16k| 15   0 4.0| 47  53   0   0   0|151 5.0  41 115|   0   347k  347k   19k
  13k   34k|  4   3  93   0   0   0   0| 13k| 21   0 2.0| 50  50   0   0   0|151 5.0  41 115|   0   310k  310k  102k
  11k   29k|  3   3  93   0   0   0   0| 11k| 21   0 3.0| 42  58   0   0   0|151 5.0  41 115|   0   138k  163k  987k
  11k   29k|  3   4  93   0   0   0   0| 11k| 17   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    52k   90k 1623k
  12k   30k|  4   4  92   0   0   0   0| 13k| 16   0 3.0| 47  53   0   0   0|151 5.0  41 115|   0    71k  114k 1972k
  11k   28k|  3   4  92   0   0   0   0| 11k| 15   0 2.0| 47  54   0   0   0|151 5.0  41 115|   0    43k   88k 2082k
8911    25k|  3   3  94   0   0   0   0|  9k| 15   0 1.0| 42  57   0   0   0|151 5.0  41 115|   0    12k   52k 1517k
8086    19k|  3   3  93   0   0   0   0|  8k| 15   0 2.0| 36  65   0   0   0|151 5.0  41 115|   0  5864    29k  855k
7383  9027 |  2   4  93   0   0   0   0|  8k| 16   0 2.0|  9  90   0   0   0|151 5.0  41 115|   0  5460  6970   378k
7142  8249 |  2   4  93   0   0   1   0|  7k|1.0   0 5.0| 16  73  11   0   0|151 5.0  41 115|   0    10k   11k 1195k
5460  7944 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   2  96   0   0|151 5.0  41 115|   0  4264  4737  4350 
4983  6716 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  94   0   0|151 5.0  41 115|   0  3501  3918  3876 
5382  6913 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3663  4617  4394 
6103  7968 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4893  5544    11k
5898  7106 |  3   2  95   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   11k   10k
5943  8056 |  2   1  96   0   0   0   0|  6k|  0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5464  5728  3922 
6795  7875 |  2   1  97   0   0   0   0|  8k|1.0   0  24|  3   1  96   0   0|153 5.0  41 117|   0    13k   16k   11k
6140  8092 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   2  94   0   0|153 5.0  41 117|   0  9800  9424  8162 
6523  9522 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  4   0  95   0   0|153 5.0  41 117|   0    41k   14k   15k
5383  7171 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4283  4614  4301 
5516  7844 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  97   0   0|153 5.0  41 117|   0  4523  4979  5217 
5591  8072 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5636  5731  5772 
5576  7154 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  5761  5535  5824 
5781  7544 |  2   1  96   0   0   0   0|  6k|2.0 3.0 2.0|  3   0  96   0   0|153 5.0  41 117|   0  4283  4720  4536 
5623  7017 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3748  4219  4209 
6175  7483 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0    12k   12k   15k
5284  6745 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4023  4387  4400 
6131  8266 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  6197  6713  4793 
5196  6944 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  4018  4486  4360 
5982  8071 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   12k
4819  6712 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3561  3967  3833 
5198  6710 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3665  4082  4033 
5696  7788 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  5   2  91   0   0|152 5.0  41 116|   0  5181  5749  5755 
6783  8705 |  2   1  97   0   0   0   0|  8k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  9828    11k 9765 
6140  8621 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   4  93   0   0|152 5.0  41 116|   0  7384  7976  6091 
5477  7072 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  4176  4508  4019 
5358  7097 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4393  4820  4110 
5233  7100 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   2  96   0   0|153 5.0  41 117|   0   627  1161  1792 
5416  7562 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3861  4367  4210 
5411  7192 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4012  4477  4259 
5437  7266 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3720  4192  3936 
6121  7338 |  3   1  96   0   0   0   0|  6k|3.0   0 1.0|  4   0  96   0   0|153 5.0  41 117|   0    11k   12k   15k
5059  6665 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  3791  4153  3971 
5596  7651 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  4430  4873  4748 
5449  7156 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4290  4746  4350 
6015  7539 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4276  4099  9357 
5569  6981 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3922  4336  4404 
5477  7261 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3603  4052  4039 
5462  7262 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3590  4105  4133 
5064  6904 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4050  4534  4616 
5938  8252 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  3789  4189  3930 
5802  8386 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4014  4591  4181 
5459  7074 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   2  96   0   0|151 5.0  41 115|   0  3690  4146  4050 
5643  6973 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  3728  4239  4418 
5441  6871 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3937  4344  4187 
5791  7855 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4374  4848  4245 
5610  6828 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3509  3954  3896 
5359  6769 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3527  4070  4115 
5229  6865 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3742  4161  4248 
5730  7060 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3574  4012  4131 
5579  6980 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4198  4497  4650 
5528  7058 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4662  5166  5161 
5400  6798 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  3637  4027  3964 
5740  7642 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5085  5615  5394 
5654  7361 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3935  4425  4431 
5019  6845 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3657  3965  3898 
5380  7151 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4075  4221  4395 
5989  7577 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   0  95   0   0|151 5.0  41 115|   0  4600  5174  7081 
6235  8070 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0  6260  6484  4723 
6599  7765 |  2   1  97   0   0   0   0|  7k|1.0   0  26|  1   1  98   0   0|152 5.0  41 116|   0    10k   14k   10k
5896  8035 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  6479  4944  4481 
5353  7398 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4280  4204  3896 
5216  6903 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4034  4380  4192 
6171  8862 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  97   0   0|152 5.0  41 116|   0  4096  4392  4330 
5712  6969 |  2   1  96   0   0   0   0|  6k|1.0   0  10|  0   1  98   0   0|152 5.0  41 116|   0    10k 7556  7737 
6302  8825 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  9843  9884  9511 
5732  6899 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  2   1  98   0   0|152 5.0  41 116|   0  5873  5555  5282 
5985  7011 |  2   1  97   0   0   0   0|  6k|1.0   0  20|  1   0  97   0   0|152 5.0  41 116|   0  8370  7281  6971 
5960  7247 |  2   1  97   0   0   0   0|  6k|1.0   0  13|  4   1  95   0   0|152 8.0  42 118|   0    21k   20k   18k
7524    11k|  4   3  93   0   0   0   0|  8k|1.0   0  14| 50  50   1   0   0|152 5.0  41 116|   0   254k  266k   10k
7274  9429 |  4   2  94   0   0   0   0|  7k|1.0   0 2.0| 59  41   0   0   0|152 5.0  41 116|   0   143k  159k  271k
7648    10k|  5   2  93   0   0   0   0|  8k|2.0   0  14| 73  26   0   0   0|152 5.0  41 116|   0    25k   28k  160k
8570    13k|  3   4  93   0   0   0   0|  9k|2.0   0 7.0| 29  72   0   0   0|152 5.0  41 116|   0   414k  409k   11k
8071    12k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   287k  302k   81k
8305    11k|  4   2  93   0   0   0   0|  8k|2.0   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    75k   91k  344k
7434  8897 |  3   3  94   0   0   0   0|  7k|4.0   0  11| 42  56   2   0   0|153 5.0  41 117|   0    46k   55k  424k
6910  9283 |  6   1  93   0   0   0   0|  7k|3.0   0 7.0| 97   4   0   0   0|153 5.0  41 117|   0    14k   15k 8550 
7651    13k|  3   3  94   0   0   0   0|  8k|4.0   0 7.0| 36  64   0   0   0|153 5.0  41 117|   0   323k  339k 9449 
7981    14k|  3   4  93   0   0   0   0|  8k|5.0   0 1.0| 20  80   0   0   0|153 5.0  41 117|   0   406k  429k 9703 
8557    15k|  3   3  93   0   0   0   0|  9k|3.0   0 1.0| 42  58   0   0   0|153 5.0  41 117|   0   269k  284k   50k
7852    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    71k   86k  328k
7837    11k|  4   2  93   0   0   0   0|  8k|5.0   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    71k   86k  328k
8291    11k|  4   3  93   0   0   0   0|  9k|4.0   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0    49k   61k  353k
7749  9507 |  5   2  93   0   0   0   0|  8k|4.0   0  19| 74  25   0   0   0|153 5.0  41 117|   0    24k   25k  226k
6988  8671 |  5   1  93   0   0   0   0|  7k|4.0   0  10| 91   9   0   0   0|153 5.0  41 117|   0    49k   51k   11k
8547    16k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 22  78   0   0   0|153 5.0  41 117|   0   400k  422k 9505 
9012    17k|  2   4  93   0   0   0   0|  9k|5.0   0 3.0| 20  80   0   0   0|152 5.0  41 116|   0   388k  411k 5267 
8540    17k|  3   4  94   0   0   0   0|  9k|5.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   384k  408k 4304 
7856    14k|  4   2  94   0   0   0   0|  8k|6.0   0 1.0| 63  37   0   0   0|152 5.0  41 116|   0   139k  147k  165k
8209    13k|  4   2  93   0   0   0   0|  8k|6.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    70k   84k  316k
8062    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    69k   83k  316k
8330    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   81k  310k
7144  9252 |  3   3  94   0   0   0   0|  7k|5.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0    26k   33k  402k
7666    10k|  6   2  92   0   0   0   0|  8k|6.0   0  23| 78  21   0   0   0|152 5.0  41 116|   0    26k   27k  200k
6729  7609 |  6   0  94   0   0   0   0|  7k|6.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  6604  7149  4608 
8902    17k|  3   3  94   0   0   0   0|  9k|7.0   0  11| 30  71   0   0   0|152 5.0  41 116|   0   324k  341k   12k
9241    19k|  3   4  93   0   0   0   0|  9k|5.0   0 1.0| 22  77   0   0   0|153 5.0  41 117|   0   359k  381k 3963 
9109    18k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   360k  382k 4243 
9042    19k|  3   4  94   0   0   0   0|  9k|8.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   364k  387k 4075 
8514    18k|  4   2  93   0   0   0   0|  9k|5.0   0 3.0| 52  47   0   0   0|153 5.0  41 117|   0   241k  248k   38k
7768    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    70k   85k  324k
7565    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7633    13k|  4   2  94   0   0   0   0|  8k|5.0   0 3.0| 62  37   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7869    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 64  36   0   0   0|153 5.0  41 117|   0    68k   83k  316k
7420    12k|  4   2  94   0   0   0   0|  7k|5.0   0 2.0| 56  45   0   0   0|153 5.0  41 117|   0    48k   60k  263k
7797    10k|  3   4  93   0   0   0   0|  8k|6.0   0  24| 27  73   0   0   0|153 5.0  41 117|   0    24k   27k  563k
6570  7381 |  6   0  94   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8216  8599  5413 
6045  7089 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0|100   1   0   0   0|153 5.0  41 117|   0  6310  6742  3923 
8508    17k|  3   3  93   0   0   0   0|  9k|6.0   0  13| 41  58   0   0   0|152 5.0  41 116|   0   282k  297k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 24  76   0   0   0|151 5.0  41 115|   0   351k  372k 9243 
9245    21k|  3   4  93   0   0   0   0|  9k|6.0   0 3.0| 26  75   0   0   0|151 5.0  41 115|   0   370k  393k 4713 
9437    20k|  2   4  94   0   0   0   0|  9k|7.0   0 1.0| 21  78   0   0   0|151 5.0  41 115|   0   358k  381k 3935 
9449    21k|  2   4  94   0   0   0   0|  9k|6.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   372k  395k 4099 
9134    20k|  4   3  94   0   0   0   0|  9k|6.0   0 2.0| 50  50   0   0   0|151 5.0  41 115|   0   239k  241k 7984 
7609    14k|  4   2  93   0   0   0   0|  8k|7.0   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    71k   86k  325k
7563    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   81k  309k
7904    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   81k  305k
8439    15k|  5   2  93   0   0   0   0|  9k|6.0   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    75k   90k  343k
7692    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 65  35   0   0   0|151 5.0  41 115|   0    69k   84k  323k
7785    13k|  4   2  93   0   0   0   0|  8k|7.0   0 4.0| 59  41   0   0   0|151 5.0  41 115|   0    49k   61k  271k
7292  9045 |  2   4  93   0   0   1   0|  7k|8.0   0  21| 13  84   3   0   0|151 5.0  41 115|   0    16k   17k  673k
7420  8152 |  6   1  93   0   0   0   0|  8k|8.0   0  11| 88  12   0   0   0|151 5.0  41 115|   0    22k   24k 8945 
6583  7219 |  6   0  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  5146  5630  4310 
7625    11k|  5   1  93   0   0   0   0|  8k|8.0   0  16| 81  19   0   0   0|151 5.0  41 115|   0    99k  103k   15k
  10k   23k|  3   4  93   0   0   0   0| 10k|8.0   0 2.0| 24  76   0   0   0|151 5.0  41 115|   0   342k  363k 3918 
  10k   23k|  3   5  92   0   0   0   0| 10k| 11   0 7.0| 23  77   0   0   0|152 5.0  41 116|   0   555k  588k 9734 
  10k   23k|  3   4  93   0   0   0   0| 10k|8.0   0 2.0| 23  77   0   0   0|152 5.0  41 116|   0   349k  371k 4080 
  12k   24k|  3   4  93   0   0   0   0| 13k| 10   0  25| 24  76   0   0   0|152 5.0  41 116|   0   470k  501k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 2.0| 24  77   0   0   0|152 5.0  41 116|   0   363k  387k 1041 
9449    21k|  4   2  93   0   0   0   0|  9k|8.0   0 3.0| 65  35   0   0   0|152 5.0  41 116|   0   154k  152k   71k
7770    15k|  4   2  93   0   0   0   0|  8k|8.0   0  10| 66  33   0   0   0|152 5.0  41 116|   0    78k   94k  344k
7702    15k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    73k   87k  328k
8658    17k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 68  33   0   0   0|152 5.0  41 116|   0    68k   83k  313k
7969    15k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    69k   84k  317k
7716    15k|  4   2  93   0   0   0   0|  8k|7.0   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7203    14k|  5   2  94   0   0   0   0|  7k|8.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    62k   77k  314k
7597    12k|  4   3  93   0   0   0   0|  8k|9.0 1.0 3.0| 45  55   0   0   0|152 5.0  41 116|   0    59k   46k  251k
7409  9060 |  2   4  93   0   0   1   0|  7k|9.0   0  30| 18  82   0   0   0|152 5.0  41 116|   0    24k   27k  741k
7146  7834 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 97   3   0   0   0|152 5.0  41 116|   0    23k   24k   14k
7145  8155 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5117  5612  4841 
7216  8300 |  6   1  93   0   0   0   0|  7k| 10   0 3.0| 99   1   0   0   0|152 5.0  41 116|   0  9144  9591  4321 
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0  16| 29  71   0   0   0|152 5.0  41 116|   0   353k  373k   18k
  10k   24k|  3   4  93   0   0   0   0| 10k| 10   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   422k  447k   14k
  12k   26k|  3   4  93   0   0   0   0| 14k|9.0   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   372k  395k   10k
  11k   25k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 26  73   0   0   0|153 5.0  41 117|   0   358k  381k 7037 
  11k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 6.0| 24  77   0   0   0|153 5.0  41 117|   0   355k  377k 4490 
