---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8669    21k|  4   3  93   0   0   0   0|  9k| 12   0 2.0| 41  58   0   0   0|153 5.0  41 117|   0  9817    45k 1329k
7580  8335 |  1   5  93   0   0   0   0|  8k| 13   0  25| 13  89   0   0   0|153 5.0  41 117|   0    11k   18k  443k
7858    10k|  2   4  93   0   0   0   0|  8k| 13   0  33| 10  88   0   0   0|153 5.0  41 117|   0    24k   33k  862k
7268  8868 |  6   1  93   0   0   0   0|  7k| 13   0  17| 92   8   0   0   0|153 5.0  41 117|   0    24k   24k 8112 
6504  7872 |  6   1  94   0   0   0   0|  7k| 13   0 9.0| 99   1   0   0   0|153 5.0  41 117|   0  7458  7245  4796 
6857  8931 |  6   1  93   0   0   0   0|  7k| 13   0 2.0| 99   2   0   0   0|153 5.0  41 117|   0    12k   12k 6402 
  12k   28k|  6   3  91   0   0   0   0| 14k| 13   0  30| 52  48   0   0   0|153 5.0  41 117|   0   248k  269k   40k
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   279k  310k 1317 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  67   0   0   0|153 5.0  41 117|   0   287k  319k 4098 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 31  70   0   0   0|153 5.0  41 117|   0   287k  319k 6757 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   277k  309k 3860 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 3.0| 37  63   0   0   0|153 5.0  41 117|   0   289k  322k 4535 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   301k  334k 4241 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   295k  328k 4929 
  11k   31k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   117k  109k 3971 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 43  56   0   0   0|152 5.0  41 116|   0   412k  410k   31k
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   376k  376k 5081 
  13k   32k|  3   3  93   0   0   0   0| 14k| 13   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   386k  387k 7477 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 37  64   0   0   0|152 5.0  41 116|   0   375k  375k 5219 
  12k   33k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   486k  483k   26k
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 37  62   0   0   0|152 5.0  41 116|   0   392k  392k 4579 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   374k  375k 5270 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  63   0   0   0|152 5.0  41 116|   0   392k  392k 4376 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   380k  381k 6959 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   385k  385k 4369 
  23k   32k|  6   3  91   0   0   0   0| 34k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   437k  438k   14k
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0   322k  323k 5751 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   282k  283k 5747 
  12k   31k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 46  53   0   0   0|152 5.0  41 116|   0   284k  284k 5615 
  12k   30k|  4   3  94   0   0   0   0| 12k| 15   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0   288k  289k 8948 
  11k   27k|  4   3  93   0   0   0   0| 11k| 16   0 1.0| 44  57   0   0   0|151 5.0  41 115|   0   118k  147k 1160k
9950    26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    44k   77k 1299k
  10k   26k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    49k   87k 1463k
9063    24k|  3   3  94   0   0   0   0|  9k| 13   0 2.0| 46  54   0   0   0|151 5.0  41 115|   0    31k   69k 1446k
8312    23k|  3   3  94   0   0   0   0|  8k| 14   0 2.0| 46  53   0   0   0|151 5.0  41 115|   0    12k   49k 1450k
7578    12k|  2   4  93   0   0   0   0|  8k| 13   0 1.0| 13  87   0   0   0|151 5.0  41 115|   0  5385    14k  372k
6710  7310 |  2   4  94   0   0   1   0|  7k| 11   0 2.0| 17  84   0   0   0|151 5.0  41 115|   0  3961  4955   822k
7362  9202 |  3   4  93   0   0   0   0|  7k| 14   0  49| 31  69   0   0   0|151 5.0  41 115|   0    34k   48k  484k
6620  7528 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8844  9188  4666 
7025  8341 |  6   0  94   0   0   0   0|  7k| 14   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  6094  6505  4779 
7093  8284 |  6   0  93   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 8143 
8497    20k|  4   2  94   0   0   0   0|  9k| 16   0  29| 58  42   0   0   0|151 5.0  41 115|   0   176k  189k   29k
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   276k  306k 4098 
  11k   33k|  3   3  94   0   0   0   0| 11k| 18   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   285k  316k 4232 
  11k   32k|  3   3  94   0   0   0   0| 11k| 26   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   275k  306k 4139 
  11k   32k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   281k  312k 5374 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   301k  334k 5174 
  11k   34k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 37  63   0   0   0|151 5.0  41 115|   0   306k  340k 4305 
  12k   34k|  3   3  94   0   0   0   0| 12k| 18   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   291k  324k 4577 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   278k  308k 3854 
  12k   33k|  5   2  94   0   0   0   0| 12k| 15   0 1.0| 76  24   0   0   0|152 5.0  41 116|   0    99k   87k 3999 
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 45  54   0   0   0|152 5.0  41 116|   0   307k  304k 4031 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 7.0| 35  66   0   0   0|153 5.0  41 117|   0   379k  379k 4768 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   378k  379k 5968 
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0  23| 36  64   0   0   0|153 5.0  41 117|   0   454k  457k   11k
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 38  62   0   0   0|153 5.0  41 117|   0   383k  383k 4254 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   369k  370k 4347 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0  13| 38  62   0   0   0|153 5.0  41 117|   0   410k  410k   12k
  13k   33k|  4   4  92   0   0   0   0| 13k| 15   0 3.0| 37  62   0   0   0|153 5.0  41 117|   0   530k  502k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   513k  513k 7968 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   376k  376k 4163 
  12k   32k|  4   3  93   0   0   0   0| 12k| 19   0 4.0| 38  62   0   0   0|152 5.0  41 116|   0   427k  428k 2746 
  12k   34k|  4   3  93   0   0   0   0| 13k| 22   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   386k  386k 6267 
  12k   32k|  4   3  93   0   0   0   0| 12k| 21   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   284k  285k 5990 
  12k   32k|  4   2  94   0   0   0   0| 12k| 18   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   280k  280k 6299 
  13k   32k|  4   2  94   0   0   0   0| 13k| 16   0 3.0| 52  47   0   0   0|152 5.0  41 116|   0   276k  277k 5672 
  13k   33k|  4   3  93   0   0   0   0| 13k| 17   0 4.0| 54  47   0   0   0|152 5.0  41 116|   0   267k  271k  155k
  11k   28k|  4   3  93   0   0   0   0| 11k| 14   0 1.0| 44  56   0   0   0|152 5.0  41 116|   0    81k  117k 1374k
9690    26k|  3   3  94   0   0   0   0| 10k| 14   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    49k   85k 1372k
  11k   27k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 44  56   0   0   0|153 5.0  41 117|   0    53k   91k 1464k
9645    25k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 47  53   0   0   0|153 5.0  41 117|   0    36k   71k 1363k
  10k   24k|  3   3  93   0   0   0   0| 11k| 17   0 3.0| 51  49   0   0   0|153 5.0  41 117|   0    16k   58k 1833k
7250    10k|  2   4  94   0   0   0   0|  7k| 17   0 1.0| 14  86   0   0   0|153 5.0  41 117|   0  4916    14k  399k
6986  7331 |  1   4  94   0   0   1   0|  7k| 13   0 1.0| 15  86   0   0   0|153 5.0  41 117|   0  3851  4826   748k
7490  9401 |  2   4  93   0   0   0   0|  8k| 15   0  51| 19  80   0   0   0|153 5.0  41 117|   0    33k   51k  642k
6506  6959 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   12k 5847 
6250  7193 |  6   1  93   0   0   0   0|  6k| 16   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6976  7415  4596 
7840  9132 |  6   1  93   0   0   0   0|  9k| 16   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0    19k   20k   13k
8030    15k|  5   2  93   0   0   0   0|  8k| 15   0  38| 74  26   0   0   0|153 5.0  41 117|   0   129k  136k   35k
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 35  66   0   0   0|153 5.0  41 117|   0   276k  305k 3891 
  11k   34k|  3   3  93   0   0   0   0| 11k| 20   0 3.0| 32  68   0   0   0|153 5.0  41 117|   0   295k  327k 4904 
  11k   34k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   273k  304k 5894 
  14k   38k|  6   3  91   0   0   0   0| 15k| 18   0 4.0| 34  65   0   0   0|152 5.0  41 116|   0   391k  432k   27k
  12k   35k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   269k  300k 4522 
  13k   38k|  3   3  93   0   0   0   0| 14k| 16   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   307k  341k   12k
  12k   35k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   282k  314k 4750 
  12k   35k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0   353k  392k   11k
  12k   36k|  4   2  93   0   0   0   0| 12k| 18   0 2.0| 62  39   0   0   0|152 5.0  41 116|   0   179k  185k 8166 
  12k   34k|  4   2  94   0   0   0   0| 12k| 15   0 2.0| 62  38   0   0   0|152 5.0  41 116|   0   188k  178k 5852 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   365k  365k 4379 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   357k  357k 3955 
  12k   32k|  3   3  94   0   0   0   0| 12k| 21   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   358k  358k 4376 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 3.0| 36  63   0   0   0|151 5.0  41 115|   0   360k  359k 9416 
  13k   33k|  3   3  94   0   0   0   0| 13k| 19   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  358k 4568 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   364k  365k 4369 
  13k   32k|  3   3  94   0   0   0   0| 13k| 16   0 1.0| 39  62   0   0   0|151 5.0  41 115|   0   365k  365k 4095 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 34  65   0   0   0|151 5.0  41 115|   0   374k  375k 4580 
  12k   32k|  3   3  94   0   0   0   0| 12k| 20   0 2.0| 40  61   0   0   0|151 5.0  41 115|   0   370k  370k 4312 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   368k  369k 4315 
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 42  57   0   0   0|151 5.0  41 115|   0   376k  377k 4424 
  12k   33k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 38  63   0   0   0|151 5.0  41 115|   0   373k  374k 4267 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   383k  384k 4736 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 44  55   0   0   0|151 5.0  41 115|   0   314k  314k 4937 
  12k   33k|  4   3  94   0   0   0   0| 12k| 16   0 2.0| 51  50   0   0   0|151 5.0  41 115|   0   288k  288k 5739 
  12k   33k|  4   3  94   0   0   0   0| 12k| 15   0 1.0| 49  50   0   0   0|151 5.0  41 115|   0   275k  276k 5216 
  15k   37k|  4   3  92   0   0   0   0| 16k| 20   0 4.0| 49  51   0   0   0|151 5.0  41 115|   0   348k  348k   20k
  12k   33k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0   283k  289k  312k
  11k   29k|  3   4  92   0   0   0   0| 12k| 17   0 3.0| 40  60   0   0   0|151 5.0  41 115|   0    63k  102k 1719k
  10k   28k|  3   3  94   0   0   0   0| 10k| 15   0 3.0| 45  56   0   0   0|151 5.0  41 115|   0    49k   80k 1220k
  12k   30k|  4   5  91   0   0   0   0| 13k| 15   0 1.0| 48  51   0   0   0|151 5.0  41 115|   0    77k  131k 2687k
9398    27k|  3   3  93   0   0   0   0|  9k| 23   0 2.0| 44  57   0   0   0|151 5.0  41 115|   0    19k   58k 1510k
8412    23k|  3   3  94   0   0   0   0|  8k| 15   0 1.0| 45  55   0   0   0|151 5.0  41 115|   0  9646    45k 1353k
7663    12k|  2   4  93   0   0   0   0|  8k| 15   0 3.0| 14  86   0   0   0|151 5.0  41 115|   0  5271    15k  380k
7311  9041 |  2   4  93   0   0   1   0|  8k| 14   0 3.0| 15  84   0   0   0|151 5.0  41 115|   0    10k   12k  810k
6472  8051 |  2   2  95   0   0   0   0|  7k|1.0   0 4.0|  9  36  55   0   0|151 5.0  41 115|   0  4503  5535   720k
5283  7667 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  92   0   0|151 5.0  41 115|   0   791  1280  4174 
5183  6755 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3583  4545  4389 
5786  7251 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4670  5286    10k
5672  7642 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4996  5251  4561 
5906  7339 |  3   2  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  9701    10k   10k
5757  7652 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  99   0   0|153 5.0  41 117|   0  5401  5676  3885 
7626  9087 |  2   1  97   0   0   0   0|  9k|1.0   0  26|  4   2  93   0   0|153 5.0  41 117|   0    18k   21k   15k
5851  7652 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0    33k 5607  7978 
6101  9069 |  2   1  97   0   0   0   0|  7k|  0   0 4.0|  4   0  95   0   0|153 5.0  41 117|   0    12k   13k   11k
5615  7691 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  97   0   0|153 5.0  41 117|   0  4653  5034  4596 
5368  7564 |  2   1  98   0   0   0   0|  5k|  0   0  10|  1   1  99   0   0|153 5.0  41 117|   0  4173  4609  4993 
5601  7806 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  6271  6222  5830 
5675  7188 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  5124  5077  5586 
5728  7537 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4053  4508  4371 
6318  7451 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    11k   12k   15k
5464  6808 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3757  4122  4133 
6039  8255 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   2  94   0   0|152 5.0  41 116|   0  4397  4903  5095 
5245  6723 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  6137  6602  4285 
5383  7214 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3706  4119  4569 
5626  7766 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   11k
4960  6757 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3663  4084  3975 
5190  6694 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  3632  4089  4172 
6507  8973 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  8034  8863  8191 
6067  7574 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  4   3  93   0   0|152 5.0  41 116|   0  7171  7615  7082 
6242  8844 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  7640  8171  6078 
5384  6743 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4046  4493  4520 
5225  7140 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  4005  4486  4421 
5387  7316 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3875  4293  4201 
5436  7487 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3885  4398  4214 
5513  7448 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  4020  4521  4253 
5499  7018 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3721  4207  4228 
5948  7179 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   12k   15k
5094  6897 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3727  4160  4021 
5420  7422 |  2   1  97   0   0   0   0|  5k|3.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4421  4862  4703 
5621  7264 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  99   0   0|153 5.0  41 117|   0  4287  4763  4380 
6101  7458 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4361  4095  9333 
5701  7459 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3941  4425  4606 
5461  7244 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3539  4042  4008 
5034  6847 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3935  4409  4470 
5871  8213 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3704  4172  4186 
5522  7596 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3879  4342  3988 
5658  7834 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3857  4393  4087 
5629  7130 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|151 5.0  41 115|   0  3725  4159  4010 
5328  6888 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  96   0   0|151 5.0  41 115|   0  3708  4212  4430 
5684  6943 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  4189  4580  4283 
5884  7863 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4181  4676  4167 
5436  6616 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3500  4004  3902 
5137  6948 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3522  3976  4213 
5479  6865 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0   432   893   881 
5672  6895 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3552  4020  4130 
5570  7100 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   0  97   0   0|152 5.0  41 116|   0  4199  4512  4686 
5415  6850 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   2  93   0   0|152 5.0  41 116|   0  4703  5186  5084 
5716  7391 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  99   0   0|152 5.0  41 116|   0  4543  5014  4752 
5661  7539 |  2   1  96   0   0   0   0|  6k|3.0   0 3.0|  2   2  96   0   0|152 5.0  41 116|   0  4519  4984  4975 
5280  6975 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3703  4027  4071 
5191  6913 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  0   1  97   0   0|152 5.0  41 116|   0  4007  4158  4180 
5388  7229 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3626  4077  4178 
6717  8594 |  3   1  96   0   0   0   0|  7k|  0   0 7.0|  4   0  95   0   0|152 5.0  41 116|   0  7339  7712  7919 
6561  7742 |  2   1  97   0   0   0   0|  7k|  0   0  24|  1   1  96   0   0|152 5.0  41 116|   0  9790    13k 9792 
5887  7824 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6349  4676  4353 
5606  7238 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4508  4564  4284 
5223  7343 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4277  4229  4072 
5978  8476 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   2  97   0   0|152 5.0  41 116|   0  3865  4350  4228 
5365  7213 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3953  4172  4121 
6379  7554 |  3   1  96   0   0   0   0|  6k|3.0   0  10|  1   1  98   0   0|152 5.0  41 116|   0    16k   13k   13k
5855  8276 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4629  4643  4349 
5778  6915 |  2   1  97   0   0   0   0|  6k|2.0   0  20|  1   1  98   0   0|152 5.0  41 116|   0  8303  7242  6843 
5741  7000 |  2   1  97   0   0   0   0|  6k|4.0   0  11|  2   0  97   0   0|152 5.0  41 116|   0  5866  5536  5325 
6856  9081 |  4   1  95   0   0   0   0|  7k|1.0   0  25| 39  10  51   0   0|152 5.0  41 116|   0    60k   60k   24k
7400    10k|  3   3  94   0   0   0   0|  7k|2.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   312k  329k   68k
7740    10k|  4   2  93   0   0   0   0|  8k|2.0   0  13| 55  45   0   0   0|152 5.0  41 116|   0    63k   75k  363k
7817    10k|  5   2  93   0   0   0   0|  8k|3.0   0 8.0| 72  28   0   0   0|152 5.0  41 116|   0   147k  154k 8518 
8550    13k|  3   4  93   0   0   0   0|  9k|5.0   0 2.0| 19  81   0   0   0|152 5.0  41 116|   0   447k  444k 7763 
7961    11k|  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 61  38   0   0   0|153 5.0  41 117|   0   148k  161k  238k
8154    11k|  4   2  94   0   0   0   0|  8k|2.0   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    72k   88k  336k
7113  9024 |  4   2  94   0   0   0   0|  7k|4.0   0  16| 53  45   2   0   0|153 5.0  41 117|   0    26k   29k  279k
7201    10k|  5   1  93   0   0   0   0|  7k|4.0   0 9.0| 77  23   0   0   0|153 5.0  41 117|   0   123k  128k   11k
7770    14k|  3   4  94   0   0   0   0|  8k|3.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   385k  405k 4719 
8562    15k|  3   4  93   0   0   0   0|  9k|4.0   0 1.0| 19  81   0   0   0|153 5.0  41 117|   0   400k  423k 9514 
8140    13k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 63  36   0   0   0|153 5.0  41 117|   0   131k  142k  200k
7653    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    70k   85k  322k
7849    11k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    70k   85k  328k
8511    11k|  3   3  93   0   0   0   0|  9k|4.0   0  19| 40  60   0   0   0|153 5.0  41 117|   0    36k   41k  427k
