---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  10k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 3.0| 26  75   0   0   0|152 5.0  41 116|   0   388k  411k 5959 
  11k   23k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 23  76   0   0   0|152 5.0  41 116|   0   362k  385k 4316 
8715    19k|  5   2  93   0   0   0   0|  9k| 14   0 3.0| 73  27   0   0   0|152 5.0  41 116|   0   100k   96k  134k
7764    15k|  4   2  93   0   0   0   0|  8k|7.0   0  10| 66  34   0   0   0|152 5.0  41 116|   0    78k   94k  343k
8094    16k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0    73k   88k  329k
8632    17k|  5   2  93   0   0   0   0|  9k|8.0   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    68k   83k  312k
7923    15k|  4   2  93   0   0   0   0|  8k|7.0   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7448    15k|  5   2  94   0   0   0   0|  7k|7.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   81k  310k
7151    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    60k   74k  313k
7512    11k|  3   3  93   0   0   0   0|  8k|7.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0    51k   33k  289k
7600  9492 |  3   3  93   0   0   1   0|  8k|9.0   0  30| 34  66   0   0   0|152 5.0  41 116|   0    32k   39k  647k
7168  7775 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9690    10k 6676 
6845  7604 |  6   1  94   0   0   0   0|  7k|8.0   0   0| 99   0   0   0   0|152 5.0  41 116|   0  3485  3973  4652 
7628    10k|  5   1  93   0   0   0   0|  8k|8.0   0  17| 88  12   0   0   0|152 5.0  41 116|   0    59k   61k   15k
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   371k  393k 7153 
  12k   25k|  4   4  93   0   0   0   0| 13k|8.0   0 4.0| 24  77   0   0   0|152 5.0  41 116|   0   439k  466k   17k
  12k   26k|  3   4  93   0   0   0   0| 13k|9.0   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   363k  387k 9908 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 8.0| 26  73   0   0   0|153 5.0  41 117|   0   352k  374k 4410 
  10k   24k|  3   4  93   0   0   0   0| 10k|8.0   0 2.0| 25  76   0   0   0|153 5.0  41 117|   0   358k  381k 4331 
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 2.0| 26  73   0   0   0|153 5.0  41 117|   0   436k  463k   13k
  10k   24k|  3   3  93   0   0   0   0| 10k|8.0   0 2.0| 46  55   0   0   0|153 5.0  41 117|   0   251k  254k 4867 
8115    18k|  5   2  94   0   0   0   0|  8k|8.0   0 1.0| 73  27   0   0   0|153 5.0  41 117|   0    77k   84k  241k
7336    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 63  36   0   0   0|153 5.0  41 117|   0    67k   81k  308k
7748    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7914    16k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7848    16k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   83k  315k
7796    16k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    68k   83k  313k
7722    16k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   81k  320k
8350    17k|  5   2  93   0   0   0   0|  8k|8.0   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    56k   70k  296k
7745    11k|  3   3  94   0   0   0   0|  8k|8.0   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0    20k   25k  246k
7099  8712 |  2   4  93   0   0   0   0|  7k|9.0   0  33| 17  84   0   0   0|151 5.0  41 115|   0    23k   30k  763k
6449  7375 |  6   1  94   0   0   0   0|  6k|9.0   0 1.0| 97   2   0   0   0|151 5.0  41 115|   0    17k   18k 8750 
6923  7859 |  6   0  93   0   0   0   0|  7k| 10   0 3.0|100   0   0   0   0|151 5.0  41 115|   0  5660  6190  4617 
6739  7362 |  6   1  94   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7878  8385  4327 
8134    15k|  4   2  94   0   0   0   0|  8k|9.0   0  19| 66  35   0   0   0|151 5.0  41 115|   0   165k  174k   18k
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 26  74   0   0   0|151 5.0  41 115|   0   344k  366k 4964 
  12k   30k|  4   4  92   0   0   0   0| 12k|9.0   0  27| 26  73   0   0   0|154 5.0  41 118|   0   347k  368k 5588 
  21k   31k|  3   5  92   0   0   0   0| 29k|9.0   0  48| 24  76   0   0   0|155 5.0  41 119|   0   442k  478k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 27  73   0   0   0|155 5.0  41 119|   0   359k  378k 6278 
  12k   27k|  3   4  93   0   0   0   0| 12k|9.0   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   336k  357k 4314 
  11k   26k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   336k  357k 4128 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 9.0| 27  73   0   0   0|154 5.0  41 118|   0   348k  370k 4623 
  10k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 44  56   0   0   0|154 5.0  41 118|   0   260k  265k 4786 
8546    21k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 70  30   0   0   0|154 5.0  41 118|   0    94k   93k  194k
7808    17k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    72k   87k  325k
7969    17k|  4   2  93   0   0   0   0|  8k|9.0   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    67k   81k  307k
7719    17k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 66  34   0   0   0|154 5.0  41 118|   0    65k   80k  299k
7708    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0    68k   82k  309k
7991    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    70k   85k  322k
9223    20k|  6   2  93   0   0   0   0| 10k| 10   0 1.0| 71  30   0   0   0|154 5.0  41 118|   0    79k   95k  336k
8107    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0    61k   75k  303k
8241    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    58k   72k  294k
7692    12k|  3   3  93   0   0   0   0|  8k|9.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0    27k   34k  204k
7231  9480 |  2   4  93   0   0   1   0|  7k| 16   0  28| 14  86   0   0   0|152 5.0  41 116|   0    18k   23k  808k
7202  7544 |  5   1  93   0   0   0   0|  7k| 10   0  11| 78  23   0   0   0|152 5.0  41 116|   0    21k   26k  159k
7089  8126 |  6   1  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   11k 4079 
6900  7394 |  6   1  93   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    42k   42k   34k
7625    10k|  6   1  93   0   0   0   0|  8k| 11   0  21| 90  10   0   0   0|152 5.0  41 116|   0    80k   81k   22k
  11k   28k|  3   4  92   0   0   0   0| 11k| 17   0 6.0| 25  75   0   0   0|153 5.0  41 117|   0   515k  544k   11k
  11k   27k|  3   4  93   0   0   0   0| 12k| 13   0 4.0| 26  74   0   0   0|153 5.0  41 117|   0   361k  389k 4348 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0  23| 27  72   0   0   0|153 5.0  41 117|   0   392k  413k   11k
  12k   27k|  3   4  93   0   0   0   0| 13k| 10   0  16| 28  73   0   0   0|153 5.0  41 117|   0   429k  456k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   343k  364k 5546 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0  10| 26  74   0   0   0|153 5.0  41 117|   0   388k  413k   11k
  11k   27k|  3   4  93   0   0   0   0| 11k| 13   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   339k  361k 4936 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 24  76   0   0   0|153 5.0  41 117|   0   341k  363k 1528 
  11k   27k|  5   2  93   0   0   0   0| 11k| 10   0 2.0| 70  29   0   0   0|153 5.0  41 117|   0   136k  122k   23k
7937    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    70k   83k  302k
7808    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    67k   81k  307k
8553    19k|  5   2  93   0   0   0   0|  9k| 10   0 4.0| 65  35   0   0   0|153 5.0  41 117|   0    77k   91k  334k
7942    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    67k   81k  303k
7832    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    69k   83k  314k
8072    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    66k   80k  305k
8255    18k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    68k   80k  304k
9007    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   85k  326k
8473    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    74k   91k  373k
  10k   19k|  4   3  94   0   0   0   0|  9k| 11   0 3.2| 48  51   0   0   0|152 5.0  41 116|   0    47k   57k  224k
5942  9838 |  2   4  92   0   0   1   0|  8k| 12   0 1.3| 15  85   0   0   0|152 5.0  41 116|   0    13k   11k  637k
7610  9400 |  3   3  93   0   0   0   0|  8k| 11   0  40| 39  58   3   0   0|152 5.0  41 116|   0    38k   49k  649k
6644  7438 |  6   1  94   0   0   0   0|  7k| 11   0 2.0| 99   2   0   0   0|152 5.0  41 116|   0    11k   11k 7170 
6977  7889 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  5476  5883  4617 
6822  7320 |  6   1  94   0   0   0   0|  7k| 12   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  6416  6949  7082 
6913  7536 |  6   1  94   0   0   0   0|  7k| 16   0 9.0| 98   1   0   0   0|152 5.0  41 116|   0    15k   15k 4390 
  11k   26k|  3   3  93   0   0   0   0| 11k| 13   0  15| 30  71   0   0   0|152 5.0  41 116|   0   312k  330k   21k
  11k   27k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   327k  348k 4280 
  10k   27k|  3   4  93   0   0   0   0| 10k| 12   0 2.0| 23  77   0   0   0|152 5.0  41 116|   0   334k  355k 3986 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 25  75   0   0   0|152 5.0  41 116|   0   342k  364k 5405 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   424k  449k   27k
  12k   29k|  3   4  93   0   0   0   0| 12k| 20   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   337k  359k   10k
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   333k  355k 4132 
  12k   29k|  3   4  93   0   0   0   0| 12k| 22   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   362k  386k 9754 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   332k  354k 4471 
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 4.0| 28  72   0   0   0|152 5.0  41 116|   0   339k  362k 5515 
  11k   29k|  4   2  94   0   0   0   0| 11k| 13 2.0 1.0| 62  38   0   0   0|152 5.0  41 116|   0   168k  155k 4849 
8625    21k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    86k   91k  254k
8069    19k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0    80k   95k  350k
8106    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    65k   79k  298k
8409    20k|  5   2  93   0   0   0   0|  9k| 13   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    67k   81k  308k
8648    20k|  5   2  93   0   0   0   0|  9k| 11 1.0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    72k   87k  319k
8089    19k|  4   2  94   0   0   0   0|  8k| 21   0 1.0| 66  33   0   0   0|151 5.0  41 115|   0    66k   80k  300k
7956    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8477    19k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 67  34   0   0   0|151 5.0  41 115|   0    65k   79k  298k
7924    18k|  5   2  94   0   0   0   0|  8k| 11   0 2.0| 72  28   0   0   0|151 5.0  41 115|   0    65k   79k  304k
8116    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 66  33   0   0   0|151 5.0  41 115|   0    58k   72k  300k
7619    18k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 72  29   0   0   0|151 5.0  41 115|   0    58k   72k  301k
7524    12k|  3   3  93   0   0   0   0|  8k| 12   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0    25k   31k  159k
6996  7464 |  2   4  94   0   0   1   0|  7k|9.0   0 2.0| 16  84   0   0   0|151 5.0  41 115|   0  4000  5032   740k
7348  9270 |  3   3  93   0   0   0   0|  7k| 13   0  44| 35  63   2   0   0|151 5.0  41 115|   0    39k   51k  484k
6830  7974 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   12k 7579 
6811  7587 |  6   0  94   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  5883  6371  4376 
6961  8718 |  6   0  93   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5467  6089  5014 
7260  8048 |  6   1  93   0   0   0   0|  7k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   11k 5172 
  11k   23k|  4   3  93   0   0   0   0| 12k| 13   0  48| 49  51   0   0   0|153 5.0  41 117|   0   289k  308k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   325k  346k 4149 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   320k  340k 4637 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   321k  343k 3993 
  13k   31k|  3   4  93   0   0   0   0| 13k| 12   0  10| 28  71   0   0   0|153 5.0  41 117|   0   324k  345k 4769 
  11k   29k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   325k  347k 4175 
  11k   30k|  3   4  92   0   0   0   0| 11k| 14   0 2.0| 23  76   0   0   0|153 5.0  41 117|   0   503k  531k 7320 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 27  74   0   0   0|153 5.0  41 117|   0   373k  397k 4799 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 27  72   0   0   0|153 5.0  41 117|   0   332k  354k 4335 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   351k  374k 5264 
  13k   30k|  3   3  93   0   0   0   0| 13k| 12   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   326k  347k 4368 
  11k   31k|  5   2  93   0   0   0   0| 11k| 14   0 2.0| 72  29   0   0   0|152 5.0  41 116|   0   139k  119k 4427 
8474    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    81k   89k  271k
7691    20k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  294k
7988    21k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0   100k  115k  352k
7996    20k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   78k  302k
7956    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7945    19k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    68k   83k  314k
7659    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0    67k   81k  307k
8218    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    69k   83k  313k
8055    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0    67k   81k  305k
7783    19k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    62k   76k  303k
7491    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    56k   70k  292k
8492    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    61k   75k  303k
8281    13k|  3   4  93   0   0   0   0|  9k| 12   0 4.0| 28  72   0   0   0|152 5.0  41 116|   0    29k   36k  160k
6940  7306 |  2   4  94   0   0   1   0|  7k|8.0   0 2.0| 17  82   0   0   0|152 5.0  41 116|   0  3695  4587   917k
7775  9565 |  3   3  93   0   0   0   0|  8k| 13   0  46| 36  64   0   0   0|152 5.0  41 116|   0    66k   56k  413k
6681  7442 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   2   0   0   0|152 5.0  41 116|   0    11k   12k 5553 
7635  9648 |  7   1  92   0   0   0   0|  8k| 13   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    21k   22k   17k
7022  7817 |  6   1  93   0   0   0   0|  7k| 13   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  4946  5459  4180 
7545  9007 |  7   1  93   0   0   0   0|  8k| 13   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  9398    10k   11k
  12k   25k|  5   3  93   0   0   0   0| 13k| 13   0  27| 52  47   0   0   0|152 5.0  41 116|   0   214k  225k   33k
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0   318k  339k 4037 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   323k  344k 3973 
  12k   33k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   354k  377k 9490 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 5.0| 27  73   0   0   0|152 5.0  41 116|   0   329k  350k 5358 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   321k  344k 5006 
  13k   31k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 30  69   0   0   0|151 5.0  41 115|   0   351k  373k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   317k  339k 3971 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   321k  343k 4313 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   329k  351k 4216 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   330k  353k 4634 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   333k  355k 4703 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 3.0| 48  52   0   0   0|151 5.0  41 115|   0   333k  341k   15k
  11k   30k|  5   2  93   0   0   0   0| 11k| 13   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0   127k  107k   44k
7848    21k|  4   2  93   0   0   0   0|  8k| 13   0 4.0| 66  33   0   0   0|153 5.0  41 117|   0    68k   82k  298k
8638    22k|  5   2  93   0   0   0   0|  9k| 23   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    75k   91k  341k
8078    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7533    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7688    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  302k
7973    21k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  299k
7957    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 67  32   0   0   0|153 5.0  41 117|   0    66k   79k  298k
8433    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    78k   93k  322k
8414    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 73  28   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8192    21k|  4   2  93   0   0   0   0|  8k| 20   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  298k
7688    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    58k   71k  289k
8036    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   71k  289k
8105    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    55k   68k  289k
7211  9512 |  2   4  94   0   0   0   0|  7k| 13   0 1.0| 14  86   0   0   0|151 5.0  41 115|   0    11k   15k  113k
7317  8189 |  2   4  93   0   0   1   0|  7k| 12   0 2.0| 17  83   0   0   0|151 5.0  41 115|   0  5033  6201   837k
7671  8824 |  3   4  93   0   0   0   0|  8k| 14   0  49| 25  72   2   0   0|151 5.0  41 115|   0    36k   51k  581k
6692  7533 |  6   1  93   0   0   0   0|  7k| 15   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  8404  8932  9332 
6788  8181 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 97   3   0   0   0|151 5.0  41 115|   0    13k   13k 4334 
6554  7310 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4579  5122  4175 
6884  7928 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  5620  6236  4641 
6706  7339 |  6   1  94   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  8438  8928  4076 
9503    21k|  4   3  92   0   0   0   0| 10k| 16   0  31| 51  48   0   0   0|151 5.0  41 115|   0   324k  340k   30k
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 5.0| 24  77   0   0   0|153 5.0  41 117|   0   398k  423k 6185 
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0  26| 26  74   0   0   0|153 5.0  41 117|   0   398k  425k   11k
  13k   35k|  3   4  93   0   0   0   0| 14k| 17   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   342k  363k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   321k  342k 4725 
  12k   32k|  3   3  93   0   0   0   0| 12k| 19   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   326k  348k 4532 
  12k   33k|  3   4  93   0   0   0   0| 12k| 14   0  10| 29  71   0   0   0|153 5.0  41 117|   0   342k  365k 6730 
  12k   31k|  3   4  93   0   0   0   0| 12k| 16   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   323k  344k 4230 
  16k   41k|  5   4  91   0   0   0   0| 18k| 15   0  10| 26  74   0   0   0|153 5.0  41 117|   0   465k  488k   31k
  12k   32k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   337k  359k 5065 
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 27  72   0   0   0|154 5.0  41 118|   0   326k  348k 6136 
  13k   33k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 28  73   0   0   0|154 5.0  41 118|   0   351k  375k 4923 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 42  58   0   0   0|154 5.0  41 118|   0   271k  281k 4753 
  11k   33k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 72  28   0   0   0|154 5.0  41 118|   0   135k  111k   17k
8539    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    72k   83k  281k
7852    21k|  5   2  94   0   0   0   0|  8k| 17   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    64k   78k  295k
8249    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    69k   83k  316k
8654    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 68  31   0   0   0|154 5.0  41 118|   0    68k   82k  298k
8443    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    80k   95k  335k
7873    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    64k   77k  289k
7938    22k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7975    21k|  5   2  93   0   0   0   0|  8k| 23   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   79k  298k
