---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   333k  355k 4119 
  11k   26k|  3   4  93   0   0   0   0| 11k| 11   0 9.0| 25  74   0   0   0|154 5.0  41 118|   0   348k  370k 4663 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 37  63   0   0   0|154 5.0  41 118|   0   303k  316k 4802 
9105    22k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0   107k   99k  131k
7760    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 68  33   0   0   0|154 5.0  41 118|   0    72k   88k  329k
7854    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    67k   81k  307k
7878    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    65k   80k  299k
7673    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    67k   82k  308k
7875    17k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    68k   83k  312k
9184    20k|  6   2  92   0   0   0   0| 10k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    82k   98k  346k
8177    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0    63k   77k  304k
8232    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 69  32   0   0   0|152 5.0  41 116|   0    56k   70k  292k
7748    14k|  4   3  93   0   0   0   0|  8k|9.0   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0    38k   48k  204k
7373  9758 |  2   4  93   0   0   1   0|  7k| 15   0  28| 14  86   0   0   0|152 5.0  41 116|   0    20k   21k  735k
6962  7271 |  4   2  94   0   0   0   0|  7k| 12   0  11| 59  42   0   0   0|152 5.0  41 116|   0    18k   27k  286k
7339  8387 |  6   1  93   0   0   0   0|  7k| 10   0   0| 99   1   0   0   0|152 5.0  41 116|   0  9524    10k 6943 
6920  7411 |  6   1  93   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6881  7586 |  6   0  94   0   0   0   0|  7k| 13   0 3.0| 99   1   0   0   0|152 5.0  41 116|   0  9333  9800  4225 
  11k   26k|  4   4  92   0   0   0   0| 11k| 10   0  19| 29  71   0   0   0|152 5.0  41 116|   0   517k  543k   28k
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 27  72   0   0   0|153 5.0  41 117|   0   335k  356k 4517 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0  25| 28  73   0   0   0|153 5.0  41 117|   0   418k  448k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 12   0  17| 27  72   0   0   0|153 5.0  41 117|   0   429k  456k   17k
  12k   27k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 28  73   0   0   0|153 5.0  41 117|   0   345k  366k 5608 
  11k   28k|  3   4  93   0   0   0   0| 11k| 14   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   375k  399k   10k
  11k   27k|  3   4  93   0   0   0   0| 12k| 10   0  10| 28  71   0   0   0|153 5.0  41 117|   0   352k  374k 5331 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 4.0| 24  76   0   0   0|153 5.0  41 117|   0   347k  369k 4543 
  11k   28k|  4   2  93   0   0   0   0| 11k| 12   0 2.0| 61  40   0   0   0|153 5.0  41 117|   0   180k  172k 5005 
8362    19k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    78k   86k  260k
7848    18k|  4   2  94   0   0   0   0|  8k| 20   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    67k   81k  308k
7789    18k|  4   2  93   0   0   0   0|  8k| 10 1.0 3.0| 65  36   0   0   0|153 5.0  41 117|   0    75k   90k  330k
8702    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   81k  307k
7649    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8188    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    66k   81k  306k
8128    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    68k   80k  304k
9148    20k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 68  33   0   0   0|152 5.0  41 116|   0    97k   86k  324k
8427    18k|  5   2  93   0   0   0   0|  9k| 11   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    76k   92k  376k
  12k   23k|  4   3  93   0   0   0   0|  9k| 11   0 2.8| 51  49   0   0   0|152 5.0  41 116|   0    48k   59k  233k
4142  5657 |  2   4  93   0   0   1   0|  8k| 11   0   0| 13  87   0   0   0|152 5.0  41 116|   0  1492  2433   551k
8145    12k|  3   4  92   0   0   0   0|  8k| 11   0  40| 24  74   3   0   0|152 5.0  41 116|   0    43k   51k  824k
6548  7398 |  6   1  93   0   0   0   0|  7k| 11   0 3.0| 98   2   0   0   0|152 5.0  41 116|   0    15k   15k 8377 
6879  7646 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  6240  6826  5454 
6735  7468 |  6   1  94   0   0   0   0|  7k| 11   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5465  5841  5233 
7136  7563 |  6   0  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7576  8098  6299 
9647    21k|  3   3  94   0   0   0   0| 10k| 12   0  23| 43  57   0   0   0|152 5.0  41 116|   0   255k  269k   21k
  11k   28k|  3   4  93   0   0   0   0| 11k| 17   0 1.0| 25  74   0   0   0|152 5.0  41 116|   0   326k  347k 4507 
  10k   27k|  3   4  93   0   0   0   0| 10k| 12   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0   332k  352k 3948 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 24  77   0   0   0|152 5.0  41 116|   0   345k  367k 5449 
  11k   29k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   424k  449k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   336k  358k 4757 
  12k   28k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   334k  356k 9680 
  12k   28k|  3   4  94   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   332k  355k 4686 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 25  74   0   0   0|152 5.0  41 116|   0   360k  383k 9391 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 29  72   0   0   0|152 5.0  41 116|   0   340k  363k 5474 
  11k   29k|  4   2  93   0   0   0   0| 11k| 11   0 2.0| 54  45   0   0   0|152 5.0  41 116|   0   208k  204k 4777 
9159    23k|  4   2  94   0   0   0   0|  9k| 11   0 1.0| 71  30   0   0   0|152 5.0  41 116|   0    95k   92k  165k
8039    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    83k  100k  380k
8228    19k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    65k   79k  299k
8211    19k|  4   2  93   0   0   0   0|  8k| 13   0 4.0| 66  35   0   0   0|152 5.0  41 116|   0    64k   77k  289k
8343    20k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    73k   88k  332k
8577    20k|  4   2  93   0   0   0   0|  9k| 11   0 1.0| 65  34   0   0   0|151 5.0  41 115|   0    67k   81k  300k
7867    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 71  30   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8321    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8209    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 70  29   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8209    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 67  34   0   0   0|151 5.0  41 115|   0    59k   73k  303k
7540    18k|  5   2  92   0   0   0   0|  7k| 13   0 1.0| 70  29   0   0   0|151 5.0  41 115|   0    57k   71k  299k
7685    15k|  4   3  94   0   0   0   0|  8k| 13   0 2.0| 47  55   0   0   0|151 5.0  41 115|   0    36k   45k  198k
7042  7505 |  2   4  94   0   0   1   0|  7k| 10   0 2.0| 13  86   0   0   0|151 5.0  41 115|   0  3882  4801   531k
7297  9177 |  2   4  93   0   0   0   0|  7k| 12   0  44| 20  79   2   0   0|151 5.0  41 115|   0    32k   44k  712k
6701  7845 |  6   1  94   0   0   0   0|  7k| 12   0 1.0| 97   3   0   0   0|151 5.0  41 115|   0  9293  9991  5715 
6886  7812 |  6   0  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   12k 5056 
6839  7854 |  6   1  93   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5615  6184  4933 
7366  8913 |  6   1  93   0   0   0   0|  7k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   12k 5255 
  10k   19k|  4   3  93   0   0   0   0| 11k| 14   0  48| 63  37   0   0   0|153 5.0  41 117|   0   225k  240k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   326k  347k 4244 
  12k   29k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   321k  340k 4643 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   317k  338k 3966 
  12k   31k|  3   4  93   0   0   0   0| 13k| 13   0  10| 28  72   0   0   0|153 5.0  41 117|   0   327k  349k 4786 
  11k   29k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 28  71   0   0   0|153 5.0  41 117|   0   322k  344k 4067 
  11k   29k|  3   4  94   0   0   0   0| 11k| 18   0 2.0| 25  76   0   0   0|153 5.0  41 117|   0   405k  428k 6820 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   476k  506k 8601 
  12k   30k|  3   4  94   0   0   0   0| 12k| 13   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   333k  355k 4375 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   349k  372k 5270 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 29  70   0   0   0|152 5.0  41 116|   0   337k  360k 4206 
  11k   31k|  4   2  93   0   0   0   0| 11k| 12   0 2.0| 66  35   0   0   0|152 5.0  41 116|   0   169k  156k 4526 
9032    23k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    95k   95k  212k
7759    20k|  4   2  94   0   0   0   0|  8k| 21   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  294k
7777    21k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    99k  115k  350k
8065    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    65k   78k  303k
7930    19k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7859    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  313k
7897    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7953    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8192    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7756    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    63k   77k  303k
7667    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    57k   71k  295k
8114    20k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    59k   73k  296k
9225    16k|  4   3  93   0   0   0   0|  9k| 14   0 3.7| 39  61   0   0   0|152 5.0  41 116|   0    38k   47k  181k
6328  6786 |  2   4  93   0   0   1   0|  7k| 12   0 2.2| 14  85   0   0   0|152 5.0  41 116|   0  4036  5004   648k
7914  9688 |  3   4  93   0   0   0   0|  8k| 14   0  45| 22  79   0   0   0|152 5.0  41 116|   0    63k   53k  714k
6778  7471 |  6   1  93   0   0   0   0|  7k| 13   0 4.0| 97   2   0   0   0|152 5.0  41 116|   0    11k   11k   49k
6441  6945 |  6   1  94   0   0   0   0|  6k| 13   0 2.0|100   1   0   0   0|152 5.0  41 116|   0  8343  8830  4950 
8064    10k|  7   1  93   0   0   0   0|  9k| 13   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0    20k   21k   16k
7547  9071 |  6   1  93   0   0   0   0|  8k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9706    10k   11k
  11k   20k|  5   2  93   0   0   0   0| 12k| 14   0  27| 68  32   0   0   0|152 5.0  41 116|   0   151k  158k   33k
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   319k  339k 4022 
  12k   30k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   322k  342k 3951 
  12k   33k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 28  73   0   0   0|152 5.0  41 116|   0   356k  379k 9530 
  11k   31k|  3   4  93   0   0   0   0| 12k| 13   0 4.0| 27  73   0   0   0|152 5.0  41 116|   0   328k  349k 5335 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 29  70   0   0   0|152 5.0  41 116|   0   321k  344k 5010 
  13k   31k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 31  70   0   0   0|151 5.0  41 115|   0   351k  373k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   318k  339k 3993 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   321k  343k 4128 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   328k  350k 4403 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   328k  351k 4612 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   331k  353k 4723 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 40  61   0   0   0|151 5.0  41 115|   0   374k  392k   15k
  11k   31k|  5   2  93   0   0   0   0| 11k| 15   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0   137k  113k   11k
7972    22k|  4   2  94   0   0   0   0|  8k| 14   0 4.0| 69  32   0   0   0|152 5.0  41 116|   0    73k   83k  274k
8795    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    75k   91k  340k
8081    21k|  5   2  92   0   0   0   0|  8k| 14   0 1.0| 65  33   0   0   0|153 5.0  41 117|   0    80k   96k  351k
7480    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7494    20k|  4   2  94   0   0   0   0|  7k| 13   0   0| 69  32   0   0   0|153 5.0  41 117|   0    62k   76k  296k
8104    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    66k   81k  303k
7937    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8463    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    77k   92k  319k
8239    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  27   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8365    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 70  31   0   0   0|153 5.0  41 117|   0    65k   79k  301k
7848    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    58k   72k  292k
7805    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 71  28   0   0   0|153 5.0  41 117|   0    57k   70k  287k
8051    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 70  30   0   0   0|151 5.0  41 115|   0    57k   71k  290k
7578    12k|  3   4  94   0   0   0   0|  8k| 13   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0    20k   26k  121k
7296  8117 |  2   4  93   0   0   1   0|  7k| 13   0 2.0| 15  86   0   0   0|151 5.0  41 115|   0  4919  6031   600k
7716  8958 |  2   4  93   0   0   0   0|  8k| 17   0  44|  9  87   2   0   0|151 5.0  41 115|   0    26k   41k  867k
6721  7489 |  6   1  93   0   0   0   0|  7k| 14   0 8.0| 97   3   0   0   0|151 5.0  41 115|   0    22k   23k   11k
6838  8227 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   13k 4318 
6529  7293 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4592  5123  4171 
6774  7787 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  5210  5819  4605 
6669  7383 |  6   1  94   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  8819  9309  4090 
8794    16k|  5   2  93   0   0   0   0|  9k| 16   0  30| 66  33   0   0   0|151 5.0  41 115|   0   171k  179k   28k
  12k   33k|  3   4  92   0   0   0   0| 12k| 14   0 6.0| 24  76   0   0   0|153 5.0  41 117|   0   491k  520k 8996 
  13k   33k|  3   4  93   0   0   0   0| 14k| 18   0  26| 26  74   0   0   0|153 5.0  41 117|   0   399k  426k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0 3.0| 26  75   0   0   0|153 5.0  41 117|   0   337k  360k   11k
  13k   32k|  3   4  93   0   0   0   0| 13k| 17   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   322k  343k 4696 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   326k  348k 4681 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0  10| 29  70   0   0   0|153 5.0  41 117|   0   334k  356k 6578 
  12k   31k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   331k  353k 4408 
  16k   41k|  5   4  91   0   0   0   0| 18k| 14   0  10| 26  75   0   0   0|153 5.0  41 117|   0   463k  486k   31k
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 27  72   0   0   0|154 5.0  41 118|   0   334k  356k 5019 
  13k   32k|  3   4  93   0   0   0   0| 13k| 19   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   330k  353k 6182 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 28  73   0   0   0|154 5.0  41 118|   0   352k  376k 4879 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 34  65   0   0   0|154 5.0  41 118|   0   308k  326k 4757 
  11k   33k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 71  30   0   0   0|154 5.0  41 118|   0   137k  114k   11k
9173    25k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 70  29   0   0   0|154 5.0  41 118|   0    85k   89k  227k
7840    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    64k   78k  296k
8298    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    69k   83k  317k
8648    22k|  5   2  93   0   0   0   0|  9k| 16   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  295k
8408    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    80k   95k  338k
7952    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7843    22k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    63k   77k  288k
7953    22k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 68  31   0   0   0|153 5.0  41 117|   0    67k   82k  308k
7813    21k|  4   2  94   0   0   0   0|  8k| 17   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   80k  305k
8010    22k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    65k   78k  294k
7935    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    64k   78k  296k
7791    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    83k   76k  315k
7854    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7918    21k|  5   2  93   0   0   0   0|  8k| 20   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    56k   69k  284k
8518    20k|  5   2  93   0   0   0   0|  9k| 16   0 2.0| 61  39   0   0   0|152 5.0  41 116|   0    50k   63k  271k
7034  7423 |  2   5  93   0   0   0   0|  7k| 14   0 2.0|  4  96   0   0   0|152 5.0  41 116|   0  5051  6370   253k
6782  7546 |  2   4  93   0   0   1   0|  7k|8.0   0 2.0| 21  78   0   0   0|152 5.0  41 116|   0  3847  5327  1152k
7572  9311 |  3   3  93   0   0   0   0|  8k| 15   0  51| 40  61   0   0   0|151 5.0  41 115|   0    46k   61k  194k
6859  7928 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4811  5405  7624 
6898  7811 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    12k   13k 4272 
7353  8252 |  6   0  93   0   0   0   0|  7k| 15   0 3.0| 98   1   0   0   0|151 5.0  41 115|   0  5185  5739  5388 
6716  7672 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5166  6175  4565 
6459  7203 |  6   0  94   0   0   0   0|  6k| 16   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8863  9394  4184 
7569    15k|  5   1  94   0   0   0   0|  8k| 16   0  32| 73  26   0   0   0|151 5.0  41 115|   0   132k  138k   24k
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   313k  333k 4084 
  12k   33k|  3   4  94   0   0   0   0| 12k| 19   0 2.0| 27  72   0   0   0|151 5.0  41 115|   0   311k  332k 4310 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   319k  341k 4501 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   321k  343k 6029 
  12k   33k|  3   3  93   0   0   0   0| 12k| 24   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   372k  397k   11k
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   319k  341k 4447 
  12k   32k|  3   4  94   0   0   0   0| 12k| 15   0 2.0| 26  73   0   0   0|151 5.0  41 115|   0   321k  343k 4367 
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   328k  350k 4145 
  12k   33k|  3   3  93   0   0   0   0| 12k| 22   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   335k  358k 4157 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 32  69   0   0   0|151 5.0  41 115|   0   327k  349k 4351 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0   328k  350k 4296 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 31  70   0   0   0|152 5.0  41 116|   0   345k  368k 4315 
  12k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   330k  353k 6898 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   308k  326k 3992 
  11k   34k|  4   2  94   0   0   0   0| 11k| 15   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0   143k  122k 4755 
9904    29k|  5   2  93   0   0   0   0| 10k| 16   0 6.9| 69  31   0   0   0|153 5.0  41 117|   0   106k  100k  153k
8938    23k|  5   2  93   0   0   0   0| 10k| 16   0  25| 68  32   0   0   0|153 5.0  41 117|   0    85k  106k  370k
8381    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    64k   77k  288k
8012    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    63k   76k  286k
8411    23k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  284k
8356    23k|  5   2  93   0   0   0   0|  8k| 15   0  10| 68  32   0   0   0|153 5.0  41 117|   0    65k   78k  294k
8022    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   77k  289k
8061    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 72  27   0   0   0|153 5.0  41 117|   0    64k   77k  292k
8757    24k|  5   3  92   0   0   0   0|  9k| 15   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0   109k  127k  473k
