---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7782    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    70k   85k  323k
7628    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 65  36   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7584    13k|  4   2  94   0   0   0   0|  8k|6.0   0 3.0| 63  36   0   0   0|153 5.0  41 117|   0    68k   82k  314k
7809    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 64  37   0   0   0|153 5.0  41 117|   0    68k   83k  317k
7376    11k|  4   3  94   0   0   0   0|  7k|5.0   0 2.0| 51  49   0   0   0|153 5.0  41 117|   0    43k   54k  250k
7810    10k|  3   3  93   0   0   0   0|  8k|7.0   0  24| 34  66   0   0   0|153 5.0  41 117|   0    24k   27k  554k
6606  7538 |  6   0  94   0   0   0   0|  7k|6.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8274  8633  4058 
5999  6934 |  6   0  94   0   0   0   0|  6k|7.0   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  6623  7054  4112 
8695    18k|  3   3  93   0   0   0   0|  9k|6.0   0  13| 35  64   0   0   0|152 5.0  41 116|   0   307k  323k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   351k  371k 9261 
9304    21k|  3   4  93   0   0   0   0|  9k|6.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   370k  393k 4691 
9518    20k|  2   4  94   0   0   0   0| 10k|6.0   0 1.0| 22  78   0   0   0|151 5.0  41 115|   0   359k  381k 3937 
9392    21k|  2   4  94   0   0   0   0|  9k|7.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   372k  395k 4106 
9028    20k|  4   2  94   0   0   0   0|  9k|6.0   0 2.0| 53  47   0   0   0|151 5.0  41 115|   0   217k  220k   31k
7618    14k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    70k   85k  324k
7601    14k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   81k  309k
7879    14k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8461    15k|  5   2  93   0   0   0   0|  9k|6.0   0 2.0| 69  32   0   0   0|151 5.0  41 115|   0    75k   91k  343k
7635    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 65  34   0   0   0|151 5.0  41 115|   0    68k   83k  323k
7735    13k|  4   2  93   0   0   0   0|  8k|7.0   0 4.0| 54  46   0   0   0|151 5.0  41 115|   0    45k   57k  249k
7271  8990 |  2   4  93   0   0   1   0|  7k|7.0   0  22| 13  84   3   0   0|151 5.0  41 115|   0    16k   20k  673k
7436  8173 |  6   1  93   0   0   0   0|  8k|7.0   0  10| 95   5   0   0   0|151 5.0  41 115|   0    21k   21k 9318 
6569  7238 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  5204  5681  3933 
7848    12k|  5   2  93   0   0   0   0|  8k|8.0   0  16| 76  25   0   0   0|151 5.0  41 115|   0   123k  128k   15k
  10k   23k|  3   4  93   0   0   0   0| 10k|8.0   0 2.0| 24  76   0   0   0|151 5.0  41 115|   0   342k  363k 3913 
  10k   23k|  4   5  92   0   0   0   0| 10k|8.0   0 7.0| 23  77   0   0   0|152 5.0  41 116|   0   556k  588k 9719 
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 4.0| 22  77   0   0   0|152 5.0  41 116|   0   373k  402k 4089 
  11k   24k|  3   4  93   0   0   0   0| 12k|7.0   0  23| 26  75   0   0   0|152 5.0  41 116|   0   449k  473k   15k
  10k   23k|  3   4  94   0   0   0   0| 11k|7.0   0 3.0| 23  77   0   0   0|152 5.0  41 116|   0   365k  388k 4259 
9269    21k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0   133k  130k   95k
7704    15k|  4   2  93   0   0   0   0|  8k|8.0   0  10| 66  34   0   0   0|152 5.0  41 116|   0    78k   94k  344k
7757    15k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    72k   87k  326k
8657    17k|  5   2  93   0   0   0   0|  9k|7.0   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    65k   80k  311k
8077    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    69k   84k  318k
7512    15k|  5   2  94   0   0   0   0|  8k|7.0   0 1.0| 71  30   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7192    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    61k   76k  314k
7599    12k|  4   3  93   0   0   0   0|  8k|8.0   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0    58k   42k  241k
7486  9186 |  2   4  93   0   0   0   0|  8k| 10   0  30| 23  77   0   0   0|152 5.0  41 116|   0    26k   32k  731k
7216  7905 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 98   2   0   0   0|152 5.0  41 116|   0    18k   18k   13k
6980  7944 |  6   0  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5105  5600  4832 
7308  8567 |  6   1  93   0   0   0   0|  7k| 12   0 9.0| 97   3   0   0   0|152 5.0  41 116|   0    19k   19k 5989 
  11k   24k|  3   4  93   0   0   0   0| 11k| 13   0  10| 26  74   0   0   0|152 5.0  41 116|   0   369k  390k   16k
  10k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   426k  452k   14k
  13k   27k|  3   4  93   0   0   0   0| 15k|8.0   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   375k  398k   12k
  11k   25k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   351k  374k 4904 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 7.0| 24  76   0   0   0|153 5.0  41 117|   0   359k  382k 4686 
  11k   25k|  4   4  93   0   0   0   0| 11k|8.0   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   435k  462k   12k
  10k   24k|  3   3  93   0   0   0   0| 10k|8.0   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0   281k  290k 4911 
8287    19k|  5   2  94   0   0   0   0|  8k|8.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    83k   85k  202k
7443    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   81k  309k
7713    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7800    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7782    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7970    16k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   84k  316k
7656    16k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    67k   82k  320k
8421    17k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    56k   70k  298k
7885    12k|  3   3  93   0   0   0   0|  8k|9.0   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0    27k   33k  228k
7096  8774 |  2   4  93   0   0   1   0|  7k| 10   0  24| 13  87   0   0   0|151 5.0  41 115|   0    17k   22k  790k
6436  7401 |  5   1  94   0   0   0   0|  6k|9.0   0  10| 91   9   0   0   0|151 5.0  41 115|   0    22k   25k   36k
6839  7711 |  6   0  93   0   0   0   0|  7k|9.0   0 3.0|100   0   0   0   0|151 5.0  41 115|   0  5969  6526  4658 
6753  7413 |  6   0  94   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7743  8205  4268 
7720    13k|  5   2  94   0   0   0   0|  8k|9.0   0  19| 75  25   0   0   0|151 5.0  41 115|   0   124k  130k   18k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   345k  367k 5481 
  12k   30k|  4   4  92   0   0   0   0| 13k|9.0   0  27| 26  74   0   0   0|154 5.0  41 118|   0   346k  367k 5584 
  20k   31k|  3   5  92   0   0   0   0| 29k| 12   0  48| 24  75   0   0   0|155 5.0  41 119|   0   444k  479k   31k
  12k   29k|  3   4  93   0   0   0   0| 12k|9.0   0 3.0| 27  74   0   0   0|155 5.0  41 119|   0   357k  377k 6280 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 1.0| 28  71   0   0   0|155 5.0  41 119|   0   336k  358k 4269 
  11k   26k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 28  73   0   0   0|155 5.0  41 119|   0   333k  355k 4116 
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0 9.0| 25  75   0   0   0|154 5.0  41 118|   0   349k  371k 4659 
  11k   26k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 41  59   0   0   0|154 5.0  41 118|   0   287k  298k 4808 
8880    22k|  5   2  93   0   0   0   0|  9k| 11   0 3.0| 69  30   0   0   0|154 5.0  41 118|   0   100k   95k  155k
7756    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 67  34   0   0   0|154 5.0  41 118|   0    72k   87k  327k
7937    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 65  34   0   0   0|154 5.0  41 118|   0    67k   81k  307k
7812    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  34   0   0   0|154 5.0  41 118|   0    65k   80k  298k
7638    17k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   82k  309k
8018    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    70k   85k  322k
9131    20k|  5   2  93   0   0   0   0| 10k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    79k   95k  335k
8126    17k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 70  29   0   0   0|154 5.0  41 118|   0    63k   77k  305k
8268    17k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 69  32   0   0   0|152 5.0  41 116|   0    56k   70k  291k
7654    13k|  3   3  93   0   0   0   0|  8k|9.0   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0    34k   43k  192k
7341  9743 |  2   4  93   0   0   1   0|  7k| 15   0  28| 14  86   0   0   0|152 5.0  41 116|   0    20k   21k  777k
7177  7545 |  5   2  93   0   0   0   0|  7k| 12   0  11| 67  34   0   0   0|152 5.0  41 116|   0    19k   28k  241k
7221  8151 |  6   1  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 4920 
6923  7443 |  6   1  93   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
7117  8463 |  6   1  93   0   0   0   0|  7k| 16   0 7.0| 97   2   0   0   0|152 5.0  41 116|   0    17k   17k 5947 
  11k   27k|  4   5  92   0   0   0   0| 11k| 13   0  15| 26  75   0   0   0|152 5.0  41 116|   0   535k  563k   23k
  11k   27k|  3   4  93   0   0   0   0| 11k| 20   0 5.0| 26  73   0   0   0|153 5.0  41 117|   0   331k  351k 4316 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  25| 27  73   0   0   0|153 5.0  41 117|   0   420k  448k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 11   0  17| 28  72   0   0   0|153 5.0  41 117|   0   429k  457k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 28  73   0   0   0|153 5.0  41 117|   0   344k  366k 5575 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   387k  411k   11k
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0  10| 28  71   0   0   0|153 5.0  41 117|   0   340k  362k 4796 
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0 4.0| 24  76   0   0   0|153 5.0  41 117|   0   347k  369k 4966 
  11k   28k|  4   2  93   0   0   0   0| 11k| 12   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0   163k  153k 7424 
8191    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    74k   84k  281k
7781    18k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    67k   81k  307k
7936    18k|  4   2  93   0   0   0   0|  8k| 20   0 3.0| 64  36   0   0   0|153 5.0  41 117|   0    76k   91k  330k
8572    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 65  34   0   0   0|153 5.0  41 117|   0    68k   81k  308k
7799    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    68k   83k  313k
8063    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    66k   80k  305k
8086    18k|  5   2  94   0   0   0   0|  8k| 10   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    68k   80k  304k
9168    20k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 67  32   0   0   0|152 5.0  41 116|   0    97k   86k  325k
8478    18k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    75k   92k  376k
  11k   21k|  4   3  94   0   0   0   0|  9k| 11   0 2.9| 51  50   0   0   0|152 5.0  41 116|   0    48k   58k  229k
4760  6647 |  2   4  93   0   0   1   0|  8k| 10   0   0| 14  84   0   0   0|152 5.0  41 116|   0  1575  2560   549k
8077    12k|  3   4  92   0   0   0   0|  8k| 11   0  41| 29  69   3   0   0|152 5.0  41 116|   0    47k   55k  783k
6636  7421 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 98   2   0   0   0|152 5.0  41 116|   0    11k   11k 7367 
6941  7898 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  6160  6597  5288 
6779  7273 |  6   1  94   0   0   0   0|  7k| 11   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5463  5975  5306 
6927  7385 |  6   0  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7296  7810  6185 
  10k   23k|  3   3  94   0   0   0   0| 10k| 13   0  23| 37  63   0   0   0|152 5.0  41 116|   0   280k  296k   21k
  11k   27k|  3   4  94   0   0   0   0| 11k| 17   0 1.0| 25  74   0   0   0|152 5.0  41 116|   0   327k  348k 4290 
  10k   27k|  3   4  93   0   0   0   0| 10k| 11   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0   331k  352k 3950 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   344k  366k 5446 
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 27  74   0   0   0|153 5.0  41 117|   0   424k  449k   27k
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   336k  359k 5269 
  12k   28k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 27  72   0   0   0|152 5.0  41 116|   0   334k  355k 9274 
  12k   28k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   332k  354k 4522 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 26  73   0   0   0|152 5.0  41 116|   0   361k  385k 9732 
  12k   28k|  3   4  94   0   0   0   0| 12k| 11   0 3.0| 29  72   0   0   0|152 5.0  41 116|   0   340k  363k 5136 
  11k   29k|  4   2  93   0   0   0   0| 11k| 11   0 2.0| 57  42   0   0   0|152 5.0  41 116|   0   192k  184k 4756 
8814    22k|  4   2  94   0   0   0   0|  9k| 12   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    91k   90k  189k
8061    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    83k  100k  379k
8230    19k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    65k   79k  299k
8236    19k|  4   2  93   0   0   0   0|  8k| 12   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    64k   77k  289k
8371    20k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    73k   88k  332k
8496    20k|  4   2  93   0   0   0   0|  9k| 11   0 1.0| 66  34   0   0   0|151 5.0  41 115|   0    68k   82k  300k
7862    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8394    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 67  32   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8110    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 71  29   0   0   0|151 5.0  41 115|   0    65k   80k  304k
8273    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 67  34   0   0   0|151 5.0  41 115|   0    59k   73k  303k
7525    18k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 70  29   0   0   0|151 5.0  41 115|   0    58k   72k  301k
7600    14k|  3   3  93   0   0   0   0|  8k| 11   0 2.0| 41  60   0   0   0|151 5.0  41 115|   0    32k   40k  175k
7005  7485 |  2   4  94   0   0   1   0|  7k| 10   0 2.0| 14  86   0   0   0|151 5.0  41 115|   0  3877  4807   606k
7338  9198 |  3   4  93   0   0   0   0|  7k| 12   0  44| 25  73   2   0   0|151 5.0  41 115|   0    37k   49k  637k
6827  7941 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   12k 8481 
6851  7726 |  6   0  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  7641  8131  4997 
6779  7876 |  6   0  93   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  5455  6017  4924 
7381  8856 |  6   1  93   0   0   0   0|  7k| 12   0 6.0|100   1   0   0   0|153 5.0  41 117|   0    11k   12k 5248 
  10k   20k|  4   3  93   0   0   0   0| 11k| 13   0  47| 57  42   0   0   0|153 5.0  41 117|   0   247k  263k   26k
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 28  73   0   0   0|153 5.0  41 117|   0   326k  346k 4245 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   320k  340k 4639 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   318k  339k 3970 
  13k   31k|  3   4  93   0   0   0   0| 13k| 16   0  10| 28  72   0   0   0|153 5.0  41 117|   0   326k  348k 4786 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   323k  345k 4095 
  11k   29k|  3   4  93   0   0   0   0| 11k| 13   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   443k  468k 8255 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   437k  465k 7144 
  12k   30k|  3   4  94   0   0   0   0| 12k| 12   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   333k  355k 4346 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   350k  373k 5275 
  12k   30k|  3   4  94   0   0   0   0| 13k| 12   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   336k  359k 4210 
  11k   31k|  5   2  93   0   0   0   0| 11k| 12   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0   154k  137k 4523 
8857    23k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    90k   93k  235k
7676    20k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  293k
7983    21k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0   100k  115k  352k
7947    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  301k
7966    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7824    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 70  31   0   0   0|152 5.0  41 116|   0    68k   82k  313k
7864    19k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    67k   81k  308k
8091    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    69k   83k  313k
8110    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    66k   80k  304k
7679    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    62k   77k  304k
7646    19k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    57k   71k  294k
8326    20k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    61k   75k  301k
8561    15k|  3   3  93   0   0   0   0|  9k| 14   0 4.0| 37  65   0   0   0|152 5.0  41 116|   0    35k   44k  166k
6779  7209 |  2   4  93   0   0   1   0|  7k| 11   0 2.0| 15  83   0   0   0|152 5.0  41 116|   0  3777  4750   723k
7934  9702 |  3   4  93   0   0   0   0|  8k| 14   0  46| 27  74   0   0   0|152 5.0  41 116|   0    65k   55k  620k
6701  7405 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 98   1   0   0   0|152 5.0  41 116|   0    10k   11k   25k
6725  8579 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   13k 7420 
7810  8780 |  6   1  93   0   0   0   0|  8k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0    16k   16k   13k
7537  9062 |  6   1  93   0   0   0   0|  8k| 15   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9526    10k   11k
  11k   22k|  5   2  93   0   0   0   0| 12k| 23   0  27| 62  39   0   0   0|152 5.0  41 116|   0   176k  184k   33k
  11k   30k|  3   4  94   0   0   0   0| 11k| 13   0 1.0| 26  73   0   0   0|152 5.0  41 116|   0   317k  338k 4022 
  11k   30k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 28  73   0   0   0|152 5.0  41 116|   0   322k  343k 3950 
  12k   34k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 27  72   0   0   0|152 5.0  41 116|   0   356k  379k 9529 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 5.0| 27  74   0   0   0|152 5.0  41 116|   0   329k  350k 5340 
  12k   32k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   321k  343k 5000 
  13k   31k|  3   4  93   0   0   0   0| 13k| 13   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   351k  373k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 31  70   0   0   0|151 5.0  41 115|   0   318k  340k 3995 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   321k  343k 4126 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   327k  350k 4403 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   330k  352k 4614 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   332k  354k 4724 
  12k   31k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 42  58   0   0   0|151 5.0  41 115|   0   358k  372k   15k
  11k   31k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0   133k  111k   21k
7856    21k|  4   2  93   0   0   0   0|  8k| 18   0 4.0| 68  31   0   0   0|153 5.0  41 117|   0    71k   83k  287k
8716    22k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    75k   90k  339k
8115    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7475    20k|  4   2  94   0   0   0   0|  7k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   78k  296k
7557    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8129    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  302k
7956    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  299k
8412    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    78k   93k  321k
8217    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 73  27   0   0   0|153 5.0  41 117|   0    64k   78k  301k
8341    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    64k   78k  301k
7783    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  31   0   0   0|153 5.0  41 117|   0    58k   71k  291k
7879    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  287k
8030    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  31   0   0   0|151 5.0  41 115|   0    57k   70k  292k
7477    11k|  3   4  93   0   0   0   0|  7k| 14   0 1.0| 22  77   0   0   0|151 5.0  41 115|   0    16k   21k  107k
7360  8151 |  2   4  93   0   0   1   0|  8k| 12   0 2.0| 15  85   0   0   0|151 5.0  41 115|   0  5029  6180   725k
7691  8902 |  2   4  93   0   0   0   0|  8k| 14   0  50| 16  81   2   0   0|151 5.0  41 115|   0    30k   45k  734k
