---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   31k|  3   4  92   0   0   0   0| 12k| 16   0 2.0| 26  73   0   0   0|153 5.0  41 117|   0   393k  419k 5347 
  12k   30k|  3   4  94   0   0   0   0| 12k| 13   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   333k  355k 4361 
  12k   30k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   350k  373k 5276 
  13k   30k|  3   4  94   0   0   0   0| 13k| 12   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   331k  352k 4231 
  11k   31k|  5   2  93   0   0   0   0| 11k| 24   0 2.0| 71  28   0   0   0|152 5.0  41 116|   0   142k  122k 4501 
8626    22k|  5   2  94   0   0   0   0|  9k| 12   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    83k   90k  263k
7623    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  294k
8021    21k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 68  33   0   0   0|152 5.0  41 116|   0   100k  115k  352k
7972    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    65k   78k  302k
7975    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7862    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 70  29   0   0   0|152 5.0  41 116|   0    68k   83k  314k
7771    19k|  4   2  92   0   0   0   0|  8k| 12   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0    67k   81k  307k
8168    20k|  5   2  95   0   0   0   0|  8k| 12   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    69k   83k  313k
8078    20k|  4   2  92   0   0   0   0|  8k| 12   0 1.0| 67  31   0   0   0|152 5.0  41 116|   0    66k   80k  304k
7746    19k|  5   2  95   0   0   0   0|  8k| 12   0 1.0| 67  35   0   0   0|152 5.0  41 116|   0    62k   77k  304k
7523    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   70k  292k
8378    20k|  5   2  93   0   0   0   0|  9k| 12 6.0 2.0| 70  31   0   0   0|152 5.0  41 116|   0    61k   75k  301k
8449    14k|  3   3  92   0   0   0   0|  9k| 12   0 3.9| 30  68   0   0   0|152 5.0  41 116|   0    31k   38k  170k
6827  7243 |  2   4  95   0   0   1   0|  7k| 10   0 2.0| 17  84   0   0   0|152 5.0  41 116|   0  3750  4651   846k
7888  9655 |  3   4  93   0   0   0   0|  8k| 13   0  46| 32  67   0   0   0|152 5.0  41 116|   0    66k   56k  497k
6679  7398 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   11k 5985 
7641  9669 |  7   1  92   0   0   0   0|  8k| 13   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    21k   22k   17k
6972  7786 |  6   1  93   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4937  5449  4170 
7569  9034 |  7   1  94   0   0   0   0|  8k| 13   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  9509    10k   11k
  11k   24k|  5   2  93   0   0   0   0| 12k| 14   0  27| 55  45   0   0   0|152 5.0  41 116|   0   202k  212k   33k
  11k   30k|  3   4  94   0   0   0   0| 11k| 13   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   318k  338k 4055 
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   324k  345k 3954 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   355k  377k 9492 
  12k   31k|  3   3  92   0   0   0   0| 12k| 13   0 4.9| 27  72   0   0   0|152 5.0  41 116|   0   328k  350k 5285 
  12k   32k|  3   3  95   0   0   0   0| 13k| 14   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   321k  343k 5052 
  13k   31k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   352k  374k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   317k  339k 3995 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   321k  343k 4126 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   328k  351k 4403 
  12k   31k|  3   3  92   0   0   0   0| 12k| 13   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   329k  352k 4566 
  12k   31k|  3   4  95   0   0   0   0| 12k| 14   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   333k  355k 4774 
  12k   31k|  4   3  92   0   0   0   0| 12k| 14   0 3.0| 46  53   0   0   0|151 5.0  41 115|   0   338k  348k   15k
  11k   30k|  5   2  94   0   0   0   0| 11k| 13   0 1.0| 71  30   0   0   0|151 5.0  41 115|   0   129k  108k   37k
7833    21k|  4   2  93   0   0   0   0|  8k| 13   0 4.0| 67  33   0   0   0|153 5.0  41 117|   0    69k   82k  295k
8673    22k|  5   2  92   0   0   0   0|  9k| 13   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    75k   90k  340k
8068    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    81k   97k  354k
7533    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7631    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    66k   80k  302k
8044    21k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    66k   80k  299k
7926    21k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 67  32   0   0   0|153 5.0  41 117|   0    66k   79k  298k
8463    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    78k   93k  322k
8343    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8244    21k|  4   2  93   0   0   0   0|  8k| 22   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   77k  298k
7706    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    58k   71k  290k
7995    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   71k  289k
8060    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    55k   69k  290k
7259  9942 |  2   4  93   0   0   0   0|  7k| 15   0   0| 17  82   0   0   0|151 5.0  41 115|   0  9022    13k  100k
7358  8166 |  2   4  94   0   0   1   0|  8k| 12   0 2.0| 16  84   0   0   0|151 5.0  41 115|   0  5060  6195   830k
7709  8858 |  3   4  93   0   0   0   0|  8k| 14   0  50| 23  74   2   0   0|151 5.0  41 115|   0    36k   51k  615k
6665  7508 |  6   1  92   0   0   0   0|  7k| 14   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0    11k   12k 9375 
6831  8216 |  6   1  94   0   0   0   0|  7k| 15   0 1.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   14k 4345 
6525  7289 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|101   0   0   0   0|151 5.0  41 115|   0  4612  5148  4198 
6914  7952 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5240  5861  4644 
6639  7285 |  6   0  92   0   0   0   0|  7k| 14   0 1.0| 97   1   0   0   0|151 5.0  41 115|   0  8669  9160  4013 
9433    21k|  4   3  93   0   0   0   0| 10k| 20   0  31| 56  46   0   0   0|151 5.0  41 115|   0   303k  318k   30k
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 5.0| 23  77   0   0   0|153 5.0  41 117|   0   414k  439k 6642 
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0  26| 26  74   0   0   0|153 5.0  41 117|   0   399k  426k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 16   0 3.0| 27  74   0   0   0|153 5.0  41 117|   0   340k  362k   11k
  12k   32k|  3   3  92   0   0   0   0| 12k| 15   0 3.0| 28  70   0   0   0|153 5.0  41 117|   0   322k  343k 4550 
  12k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 31  70   0   0   0|153 5.0  41 117|   0   326k  347k 4733 
  12k   33k|  3   4  93   0   0   0   0| 12k| 14   0  10| 30  70   0   0   0|153 5.0  41 117|   0   343k  366k 6718 
  12k   31k|  3   4  93   0   0   0   0| 12k| 18   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   322k  343k 4241 
  16k   41k|  5   4  91   0   0   0   0| 18k| 17   0  10| 26  74   0   0   0|153 5.0  41 117|   0   466k  489k   31k
  12k   32k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   337k  358k 5064 
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   325k  348k 6140 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   352k  376k 4924 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 40  60   0   0   0|154 5.0  41 118|   0   279k  290k 4731 
  11k   33k|  5   2  93   0   0   0   0| 11k| 18   0 1.0| 72  28   0   0   0|154 5.0  41 118|   0   135k  111k   15k
8669    23k|  5   2  94   0   0   0   0|  9k| 15   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    74k   84k  273k
7828    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    64k   78k  295k
8306    21k|  5   2  92   0   0   0   0|  8k| 17   0 2.0| 66  33   0   0   0|154 5.0  41 118|   0    69k   83k  316k
8614    22k|  5   2  94   0   0   0   0|  9k| 14   0 2.0| 70  31   0   0   0|154 5.0  41 118|   0    68k   82k  298k
8472    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    79k   95k  334k
7866    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    64k   77k  289k
7928    22k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7955    21k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   79k  299k
7757    21k|  4   2  94   0   0   0   0|  8k| 23   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  304k
8071    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    65k   79k  295k
7846    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    64k   78k  297k
7815    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    82k   75k  313k
7828    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  280k
8007    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    56k   69k  284k
8361    18k|  4   3  93   0   0   0   0|  9k| 14   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0    42k   53k  230k
6940  7476 |  2   4  93   0   0   0   0|  7k| 15   0 2.0| 10  89   0   0   0|152 5.0  41 116|   0  4742  5441   373k
7230  8970 |  2   4  93   0   0   1   0|  7k| 18   0  36| 15  85   0   0   0|152 5.0  41 116|   0    23k   22k 1140k
7178  7799 |  4   2  94   0   0   0   0|  7k| 15   0  17| 55  45   0   0   0|151 5.0  41 115|   0    28k   45k   82k
6807  7947 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   12k 4433 
6940  7779 |  6   0  92   0   0   0   0|  7k| 15   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0  5809  6355  4226 
7353  8234 |  6   1  94   0   0   0   0|  7k| 15   0 3.0| 99   1   0   0   0|151 5.0  41 115|   0  5222  5777  5417 
6720  7775 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5791  6822  4588 
6435  7124 |  6   0  94   0   0   0   0|  6k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  8236  8744  4161 
8422    19k|  4   2  94   0   0   0   0|  8k| 15   0  33| 61  38   0   0   0|151 5.0  41 115|   0   188k  196k   28k
  12k   33k|  3   3  92   0   0   0   0| 12k| 16   0 1.0| 27  72   0   0   0|151 5.0  41 115|   0   312k  332k 4031 
  12k   33k|  3   4  94   0   0   0   0| 12k| 16   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   312k  333k 4324 
  12k   33k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   318k  340k 4518 
  12k   33k|  4   3  92   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   382k  408k   13k
  12k   32k|  3   3  92   0   0   0   0| 12k| 18   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   313k  335k 3931 
  12k   33k|  3   4  95   0   0   0   0| 13k| 16   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   318k  340k 4482 
  12k   32k|  3   4  94   0   0   0   0| 12k| 16   0 2.0| 26  75   0   0   0|151 5.0  41 115|   0   320k  341k 4417 
  12k   32k|  3   4  92   0   0   0   0| 12k| 23   0 3.0| 27  72   0   0   0|151 5.0  41 115|   0   333k  356k 4116 
  12k   33k|  3   3  94   0   0   0   0| 12k| 15   0   0| 33  68   0   0   0|151 5.0  41 115|   0   329k  352k  952 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   327k  350k 4333 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   327k  350k 4271 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   345k  368k 4314 
  12k   33k|  3   3  92   0   0   0   0| 12k| 17   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   329k  352k 6841 
  12k   33k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   284k  297k 4214 
  11k   34k|  5   2  93   0   0   0   0| 11k| 15   0 6.0| 71  29   0   0   0|153 5.0  41 117|   0   138k  114k 4651 
9683    27k|  5   2  94   0   0   0   0| 10k| 17   0 4.0| 72  29   0   0   0|153 5.0  41 117|   0    97k  104k  220k
8709    23k|  5   2  92   0   0   0   0|  9k| 15   0  23| 66  34   0   0   0|153 5.0  41 117|   0    81k   95k  350k
8215    23k|  5   2  94   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
7882    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  287k
8551    23k|  4   2  93   0   0   0   0|  9k| 15   0 9.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  283k
8302    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8160    23k|  5   2  93   0   0   0   0|  8k| 32   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   78k  291k
8227    23k|  5   2  92   0   0   0   0|  8k| 16   0 3.0| 71  28   0   0   0|153 5.0  41 117|   0    81k   94k  352k
8433    24k|  5   2  94   0   0   0   0|  9k| 15   0 2.0| 66  35   0   0   0|152 5.0  41 116|   0    92k  110k  412k
8100    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  305k
8172    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 71  29   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8316    22k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0    61k   75k  300k
7948    22k|  5   2  92   0   0   0   0|  8k| 25   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    55k   67k  278k
8190    23k|  5   2  94   0   0   0   0|  8k| 15   0 2.0| 72  29   0   0   0|152 5.0  41 116|   0    59k   72k  291k
8450    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   67k  272k
8040    16k|  4   3  93   0   0   0   0|  8k| 15   0 3.0| 42  58   0   0   0|152 5.0  41 116|   0    30k   40k  189k
6530  7229 |  2   4  94   0   0   0   0|  7k| 15   0 1.0| 10  90   0   0   0|152 5.0  41 116|   0  3580  4435   453k
7023  7496 |  2   4  94   0   0   1   0|  7k|  0   0 3.0| 15  82   3   0   0|152 5.0  41 116|   0  4071  5376  1226k
5581  7270 |  2   1  95   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  4122  4430  4636 
5399  6947 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3746  4214  4051 
5447  7553 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3898  4388  4452 
6165  8711 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0  4857  5292  5599 
5986  8448 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4478  4545  4245 
6377  7695 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   2  95   0   0|153 5.0  41 117|   0  5467  6004  7593 
6077  7342 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4890  5529  5687 
6566  8115 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  7169  7940  7377 
6075  7579 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4065  4523  5795 
7191  9894 |  3   1  95   0   0   0   0|  7k|  0   0 2.0|  2   2  93   0   0|153 5.0  41 117|   0  7269  7954    10k
5549  7182 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4187  4700  4201 
5490  7002 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  2   0  99   0   0|153 5.0  41 117|   0  4630  4877  4172 
6154  7618 |  3   1  95   0   0   0   0|  6k|  0   0 1.0|  0   1  97   0   0|153 5.0  41 117|   0  3756  4303  4860 
5744  7053 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3787  4243  4026 
5483  7224 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  6   2  93   0   0|152 5.0  41 116|   0  4051  4605  4722 
5741  7436 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3924  4444  4177 
5130  6960 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4006  4441  4447 
5215  7195 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4083  4504  4422 
5266  7080 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3883  4420  4214 
6058  7827 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5432  7856 
5567  6943 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3736  4213  3977 
6165  7494 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3942  4038  4174 
6122  7462 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3633  4167  4045 
5927  7197 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4407  4788  4759 
6113  7811 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  4789  5021  5595 
5823  6994 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4045  4534  1250 
5287  6939 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0   411   957  4042 
5513  7668 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3492  4091  3978 
5471  6953 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3597  4067  4038 
5872  8095 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  97   0   0|152 5.0  41 116|   0  3671  4243  4169 
6272  8344 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4500  5641  4969 
5549  6910 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3379  3910  3967 
6275  8350 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  1   2  98   0   0|152 5.0  41 116|   0  3528  4008  4063 
5952  6975 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  8845  9388  9341 
6560  7928 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5411  5670    11k
5539  6999 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  4409  4975  4927 
5686  6977 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3690  4146  4177 
6242  7383 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  6   2  92   0   0|151 5.0  41 115|   0    10k   11k   12k
5685  7345 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  4235  4761  4326 
5409  8084 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   1   0|151 5.0  41 115|   0  3830  4449  4131 
5098  6943 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  3709  4181  4010 
5916  7911 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  5104  5681  5967 
5949  7786 |  3   1  95   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  9644    10k 9981 
5586  6853 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  0   0 100   0   0|151 5.0  41 115|   0  3750  4288  4124 
5603  7164 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3927  4380  4292 
5562  7329 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   2  98   1   0|151 5.0  41 115|   0  3792  4330  4100 
5434  6860 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  0   0  97   0   0|151 5.0  41 115|   0  3442  3949  3990 
5739  7136 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   1 100   0   0|151 5.0  41 115|   0  3671  4242  4112 
6007  7853 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  96   0   0|152 5.0  41 116|   0  3853  4350  4323 
5763  7021 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   3  95   0   0|152 5.0  41 116|   0  7583  8106  7379 
6297  7804 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|153 5.0  41 117|   0  8675  9131  7414 
6748  7836 |  2   1  96   0   0   0   0|  7k|  0   0  26|  2   1  97   0   0|153 5.0  41 117|   0    11k   14k   10k
6071  7707 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  3   1  94   0   0|153 5.0  41 117|   0  5542  4603  4431 
5875  7086 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4008  4298  4413 
5977  7640 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   2  94   0   0|153 5.0  41 117|   0  4624  4472  4190 
6471  8586 |  2   1  97   0   0   0   0|  7k|  0   0  10|  2   1  98   1   0|153 5.0  41 117|   0  5838  5616  5133 
6008  7403 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|153 5.0  41 117|   0  5062  5121  4702 
6396  8538 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4732  5010  4568 
5474  6796 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  96   0   0|153 5.0  41 117|   0  3539  4000  4073 
5475  7063 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3707  4124  4003 
5737  7168 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   2  93   0   0|152 5.0  41 116|   0  3981  4343  4674 
5948  8111 |  2   1  99   0   0   0   0|  6k|  0   0 2.0|  4   1  98   0   0|152 5.0  41 116|   0  4634  4901  4949 
5805  7557 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4158  4593  4424 
6033  7744 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  93   1   0|152 5.0  41 116|   0  3922  4349  5289 
5553  7478 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  4058  4187  4123 
5587  7111 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   2  95   0   0|152 5.0  41 116|   0  3484  3937  3903 
5436  7117 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  98   0   0|152 5.0  41 116|   0  3877  4408  4424 
6183  8001 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  7098  7815  7273 
5480  7123 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3745  4162  4110 
