---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8060    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    69k   83k  316k
8296    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    67k   81k  309k
7213  9383 |  3   3  94   0   0   0   0|  7k|5.0   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0    28k   35k  369k
7691    10k|  6   2  92   0   0   0   0|  8k|5.0   0  23| 76  23   0   0   0|152 5.0  41 116|   0    26k   27k  244k
6696  7577 |  6   0  94   0   0   0   0|  7k|5.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  6604  7151  4610 
8830    17k|  3   3  94   0   0   0   0|  9k|5.0   0  11| 32  68   0   0   0|152 5.0  41 116|   0   313k  330k   12k
9165    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 22  78   0   0   0|153 5.0  41 117|   0   360k  382k 3940 
9203    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   360k  382k 4242 
9076    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   364k  386k 4060 
8503    18k|  4   3  93   0   0   0   0|  9k|5.0   0 3.0| 51  48   0   0   0|153 5.0  41 117|   0   250k  257k   31k
7760    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    70k   85k  323k
7583    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7625    13k|  4   2  94   0   0   0   0|  8k|7.0   0 3.0| 64  37   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7850    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 63  36   0   0   0|153 5.0  41 117|   0    68k   83k  316k
7418    12k|  4   2  94   0   0   0   0|  7k|5.0   0 2.0| 58  43   0   0   0|153 5.0  41 117|   0    49k   62k  272k
7816    10k|  3   4  93   0   0   0   0|  8k|6.0   0  24| 24  76   0   0   0|153 5.0  41 117|   0    24k   27k  563k
6580  7357 |  6   0  94   0   0   0   0|  7k|6.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8242  8628  5665 
6038  7092 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0|100   1   0   0   0|153 5.0  41 117|   0  6412  6843  3923 
8458    17k|  3   3  93   0   0   0   0|  8k|8.0   0  13| 43  56   0   0   0|152 5.0  41 116|   0   272k  287k   13k
  10k   22k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   351k  371k 9291 
9246    21k|  3   4  93   0   0   0   0|  9k|6.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   370k  393k 4713 
9402    20k|  2   4  94   0   0   0   0|  9k|6.0   0 1.0| 22  78   0   0   0|151 5.0  41 115|   0   358k  381k 3935 
9486    21k|  2   4  94   0   0   0   0|  9k|7.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   372k  395k 4098 
9150    20k|  4   3  94   0   0   0   0|  9k|6.0   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0   248k  251k 4532 
7659    14k|  4   2  93   0   0   0   0|  8k|6.0   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    70k   85k  320k
7585    14k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    67k   81k  309k
7879    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   81k  305k
8412    15k|  5   2  93   0   0   0   0|  9k|6.0   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    75k   90k  343k
7737    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 65  36   0   0   0|151 5.0  41 115|   0    69k   84k  323k
7774    14k|  4   2  93   0   0   0   0|  8k|7.0   0 4.0| 61  38   0   0   0|151 5.0  41 115|   0    50k   63k  279k
7272  9066 |  2   4  93   0   0   1   0|  7k|7.0   0  21| 13  84   3   0   0|151 5.0  41 115|   0    16k   16k  673k
7421  8146 |  6   1  93   0   0   0   0|  8k|8.0   0  11| 85  15   0   0   0|151 5.0  41 115|   0    21k   24k 8625 
6605  7206 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  5866  6357  4629 
7487    11k|  5   1  93   0   0   0   0|  8k|8.0   0  16| 83  17   0   0   0|151 5.0  41 115|   0    89k   92k   15k
  10k   23k|  3   4  94   0   0   0   0| 10k|7.0   0 2.0| 25  76   0   0   0|151 5.0  41 115|   0   342k  363k 3920 
  10k   23k|  3   5  92   0   0   0   0| 10k| 10   0 6.0| 23  76   0   0   0|152 5.0  41 116|   0   552k  585k 9666 
  10k   23k|  3   4  93   0   0   0   0| 10k| 12   0 3.0| 23  78   0   0   0|152 5.0  41 116|   0   349k  371k  868 
  12k   24k|  3   4  93   0   0   0   0| 13k| 11   0  24| 24  76   0   0   0|152 5.0  41 116|   0   466k  497k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 3.0| 23  77   0   0   0|152 5.0  41 116|   0   369k  392k 4292 
9513    22k|  4   2  93   0   0   0   0| 10k|9.0   0 3.0| 64  36   0   0   0|152 5.0  41 116|   0   162k  160k   61k
7675    15k|  4   2  93   0   0   0   0|  8k|7.0   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    78k   94k  345k
7713    15k|  5   2  93   0   0   0   0|  8k|8.0 1.0  11| 69  32   0   0   0|153 5.0  41 117|   0    72k   86k  325k
8722    17k|  5   2  93   0   0   0   0|  9k| 13   0 3.0| 66  33   0   0   0|152 5.0  41 116|   0    70k   84k  316k
8016    15k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 70  31   0   0   0|152 5.0  41 116|   0    69k   84k  317k
7707    15k|  4   2  93   0   0   0   0|  8k|7.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7227    14k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    62k   77k  314k
7521    13k|  4   3  93   0   0   0   0|  8k|8.0   0 3.0| 46  54   0   0   0|152 5.0  41 116|   0    59k   48k  249k
7349  8782 |  2   4  93   0   0   1   0|  7k| 10   0  26| 16  84   0   0   0|152 5.0  41 116|   0    23k   26k  752k
7280  8121 |  6   1  93   0   0   0   0|  7k|8.0   0 5.0| 97   3   0   0   0|152 5.0  41 116|   0    25k   26k   14k
7137  8194 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5146  5639  4860 
7199  8326 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  7654  8088  4250 
  11k   23k|  3   3  93   0   0   0   0| 11k|9.0   0  18| 32  68   0   0   0|152 5.0  41 116|   0   345k  364k   18k
  10k   24k|  3   4  93   0   0   0   0| 10k| 11   0 3.0| 23  77   0   0   0|152 5.0  41 116|   0   422k  447k   14k
  12k   26k|  3   4  93   0   0   0   0| 14k|8.0   0 4.0| 24  75   0   0   0|152 5.0  41 116|   0   372k  395k   10k
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 27  74   0   0   0|153 5.0  41 117|   0   358k  381k 7036 
  11k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 6.0| 24  76   0   0   0|153 5.0  41 117|   0   355k  377k 4491 
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   431k  458k   12k
  10k   24k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   312k  325k 4371 
8468    19k|  5   2  94   0   0   0   0|  8k|8.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    88k   86k  171k
7439    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7733    16k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7789    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7749    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    68k   83k  314k
8049    16k|  5   2  93   0   0   0   0|  8k|8.0   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   84k  316k
7637    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   83k  319k
8372    17k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    57k   71k  299k
8011    13k|  3   3  93   0   0   0   0|  8k|9.0   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0    32k   39k  196k
7080  8724 |  2   4  93   0   0   1   0|  7k| 11   0  24| 14  86   0   0   0|151 5.0  41 115|   0    17k   20k  822k
6470  7410 |  5   1  94   0   0   0   0|  7k| 10   0  10| 82  18   0   0   0|151 5.0  41 115|   0    19k   24k   65k
6825  7772 |  6   1  93   0   0   0   0|  7k|9.0   0 3.0|100   0   0   0   0|151 5.0  41 115|   0  9895    10k 4639 
6802  7393 |  6   0  94   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7010  7474  4279 
7189    11k|  5   1  94   0   0   0   0|  7k|9.0 1.0  19| 83  17   0   0   0|151 5.0  41 115|   0    88k   92k   18k
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   348k  370k 4989 
  13k   31k|  4   4  92   0   0   0   0| 13k| 10   0  27| 26  74   0   0   0|154 5.0  41 118|   0   346k  367k 6081 
  20k   31k|  3   5  91   0   0   0   0| 28k| 11   0  48| 24  76   0   0   0|155 5.0  41 119|   0   443k  478k   31k
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 26  73   0   0   0|155 5.0  41 119|   0   358k  377k 6312 
  12k   27k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   336k  358k 4235 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 28  72   0   0   0|155 5.0  41 119|   0   333k  355k 4153 
  11k   26k|  3   4  93   0   0   0   0| 11k| 10   0 9.0| 26  74   0   0   0|154 5.0  41 118|   0   348k  370k 4663 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 37  64   0   0   0|154 5.0  41 118|   0   306k  320k 4770 
9186    22k|  5   2  93   0   0   0   0|  9k| 11   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0   108k  100k  127k
7718    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    73k   88k  329k
7837    17k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    67k   81k  307k
7899    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    65k   79k  296k
7650    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 68  33   0   0   0|154 5.0  41 118|   0    68k   82k  311k
7829    17k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   81k  305k
9236    20k|  6   2  92   0   0   0   0| 10k| 10   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    83k   99k  353k
8159    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    64k   78k  305k
8342    18k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   70k  292k
7677    14k|  4   3  93   0   0   0   0|  8k|9.0   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0    39k   49k  210k
7296  9698 |  2   4  93   0   0   1   0|  7k| 16   0  28| 12  88   0   0   0|152 5.0  41 116|   0    17k   18k  730k
7021  7279 |  4   2  94   0   0   0   0|  7k| 10   0  10| 59  43   0   0   0|152 5.0  41 116|   0    18k   27k  292k
7338  8442 |  6   1  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 6946 
6928  7405 |  6   1  93   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6801  7282 |  6   0  94   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7964  8419  4114 
  10k   25k|  4   4  92   0   0   0   0| 10k| 11   0  21| 31  70   0   0   0|152 5.0  41 116|   0   503k  528k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 26  73   0   0   0|153 5.0  41 117|   0   344k  364k 5227 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  25| 28  72   0   0   0|153 5.0  41 117|   0   418k  447k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 11   0  17| 28  72   0   0   0|153 5.0  41 117|   0   429k  455k   17k
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   345k  366k 5602 
  11k   28k|  3   4  93   0   0   0   0| 11k| 10   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   375k  399k   10k
  11k   27k|  3   3  93   0   0   0   0| 12k| 10   0  10| 28  72   0   0   0|153 5.0  41 117|   0   352k  374k 5287 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 4.0| 24  76   0   0   0|153 5.0  41 117|   0   347k  369k 4588 
  11k   28k|  4   2  93   0   0   0   0| 11k| 11   0 2.0| 60  40   0   0   0|153 5.0  41 117|   0   185k  179k 4997 
8426    19k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    79k   86k  253k
7827    18k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  308k
7860    18k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    75k   90k  329k
8626    19k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 65  34   0   0   0|153 5.0  41 117|   0    68k   81k  307k
7653    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8179    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8130    18k|  5   2  94   0   0   0   0|  8k| 10   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    68k   80k  304k
9169    20k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   86k  324k
8402    18k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    76k   92k  376k
  12k   23k|  4   3  93   0   0   0   0|  9k| 12   0 3.4| 51  48   0   0   0|152 5.0  41 116|   0    48k   59k  234k
4021  5528 |  2   4  93   0   0   1   0|  8k| 11   0   0| 13  86   0   0   0|152 5.0  41 116|   0  1540  2498   523k
8202    12k|  3   4  92   0   0   0   0|  8k| 12   0  40| 23  74   3   0   0|152 5.0  41 116|   0    41k   49k  842k
6511  7339 |  6   1  93   0   0   0   0|  7k| 11   0 3.0| 98   3   0   0   0|152 5.0  41 116|   0    16k   16k 8725 
6867  7640 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  6582  7168  5453 
6743  7463 |  6   1  94   0   0   0   0|  7k| 11   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5499  5874  5231 
7132  7578 |  6   0  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  7580  8105  6301 
9530    21k|  3   3  94   0   0   0   0| 10k| 13   0  23| 45  56   0   0   0|152 5.0  41 116|   0   248k  261k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 11   0 1.0| 26  73   0   0   0|152 5.0  41 116|   0   326k  347k 4508 
  10k   27k|  3   4  93   0   0   0   0| 10k| 11   0 2.0| 25  76   0   0   0|152 5.0  41 116|   0   332k  352k 3948 
  11k   28k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 23  76   0   0   0|152 5.0  41 116|   0   344k  366k 5447 
  11k   29k|  3   4  93   0   0   0   0| 12k| 22   0 3.0| 28  73   0   0   0|153 5.0  41 117|   0   423k  449k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 27  72   0   0   0|153 5.0  41 117|   0   334k  356k 4313 
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   336k  358k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 11   0 1.0| 28  72   0   0   0|152 5.0  41 116|   0   332k  355k 4685 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   360k  383k 9391 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   340k  363k 5474 
  11k   29k|  4   2  93   0   0   0   0| 11k| 15   0 2.0| 54  47   0   0   0|152 5.0  41 116|   0   213k  210k 4776 
9220    24k|  4   2  94   0   0   0   0|  9k| 11   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    96k   92k  158k
8061    19k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    84k  100k  380k
8224    19k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    65k   79k  299k
8199    19k|  4   2  93   0   0   0   0|  8k| 11   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    63k   77k  289k
8329    20k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    73k   88k  332k
8598    20k|  4   2  93   0   0   0   0|  9k| 12   0 1.0| 66  34   0   0   0|151 5.0  41 115|   0    68k   81k  300k
7842    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8330    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8217    19k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 70  31   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8221    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 66  33   0   0   0|151 5.0  41 115|   0    59k   73k  304k
7543    18k|  5   2  94   0   0   0   0|  8k| 16   0 1.0| 72  29   0   0   0|151 5.0  41 115|   0    56k   70k  291k
7697    15k|  4   3  93   0   0   0   0|  8k| 11   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0    39k   49k  213k
6943  7487 |  2   4  94   0   0   1   0|  7k| 12   0 2.0| 12  87   0   0   0|151 5.0  41 115|   0  3799  4720   513k
7362  9173 |  2   4  93   0   0   0   0|  7k| 12   0  43| 19  80   2   0   0|151 5.0  41 115|   0    26k   38k  725k
6717  7871 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 97   3   0   0   0|151 5.0  41 115|   0    14k   15k 9444 
6895  7792 |  6   0  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 5050 
6812  7808 |  6   0  93   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5367  5919  4659 
7406  8976 |  6   1  93   0   0   0   0|  8k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   12k 5540 
9950    18k|  4   3  93   0   0   0   0| 11k| 13   0  48| 64  36   0   0   0|153 5.0  41 117|   0   218k  233k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   326k  347k 4261 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   320k  340k 4647 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   318k  338k 3966 
  12k   31k|  3   4  93   0   0   0   0| 13k| 12   0  10| 27  73   0   0   0|153 5.0  41 117|   0   327k  348k 4785 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   322k  344k 4090 
  11k   29k|  3   4  93   0   0   0   0| 11k| 13   0 2.0| 25  74   0   0   0|153 5.0  41 117|   0   393k  415k 6581 
  12k   31k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 26  75   0   0   0|153 5.0  41 117|   0   487k  517k 8798 
  12k   30k|  3   4  93   0   0   0   0| 12k| 16   0 4.0| 26  73   0   0   0|153 5.0  41 117|   0   333k  355k 4375 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 28  73   0   0   0|152 5.0  41 116|   0   349k  372k 5265 
  12k   30k|  3   4  94   0   0   0   0| 12k| 14   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   338k  360k 4195 
  11k   31k|  4   2  93   0   0   0   0| 12k| 12   0 2.0| 64  35   0   0   0|152 5.0  41 116|   0   173k  161k 4541 
9042    23k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    96k   95k  203k
7795    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   79k  297k
7774    21k|  5   2  93   0   0   0   0|  8k| 19   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0    99k  115k  350k
8096    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    65k   78k  303k
7892    19k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7863    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  313k
7890    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7945    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8191    20k|  4   2  93   0   0   0   0|  8k| 24   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7784    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    63k   77k  303k
7680    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    58k   71k  295k
8070    19k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    59k   73k  296k
9399    17k|  4   3  93   0   0   0   0|  9k| 14   0 4.6| 39  60   0   0   0|152 5.0  41 116|   0    39k   48k  184k
6193  6648 |  2   4  93   0   0   1   0|  7k| 12   0 2.2| 14  85   0   0   0|152 5.0  41 116|   0  4120  5104   649k
7885  9696 |  3   4  93   0   0   0   0|  8k| 14   0  45| 20  80   0   0   0|152 5.0  41 116|   0    62k   53k  726k
6812  7470 |  6   1  93   0   0   0   0|  7k| 13   0 4.0| 97   3   0   0   0|152 5.0  41 116|   0    11k   12k   50k
6436  6928 |  6   1  94   0   0   0   0|  6k| 13   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  8725  9212  4949 
8063    10k|  7   1  92   0   0   0   0|  9k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0    20k   21k   16k
7537  9064 |  7   1  93   0   0   0   0|  8k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9845    11k   11k
  11k   20k|  5   2  93   0   0   0   0| 12k| 15   0  27| 69  31   0   0   0|152 5.0  41 116|   0   144k  150k   33k
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   319k  339k 4022 
  12k   30k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   321k  342k 3919 
  12k   33k|  3   4  93   0   0   0   0| 12k| 18   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   356k  379k 9616 
  11k   31k|  3   4  93   0   0   0   0| 11k| 15   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   328k  349k 4772 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   322k  344k 5571 
  13k   31k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   350k  373k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   318k  340k 3994 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   321k  343k 4128 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   327k  349k 4399 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   328k  351k 4618 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   331k  353k 4720 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 38  62   0   0   0|151 5.0  41 115|   0   379k  397k   15k
  11k   32k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0   137k  113k   10k
7926    21k|  4   2  94   0   0   0   0|  8k| 13   0 4.0| 69  31   0   0   0|152 5.0  41 116|   0    74k   84k  271k
8767    22k|  5   2  92   0   0   0   0|  9k| 14   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    75k   91k  339k
8080    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    78k   93k  337k
7444    20k|  4   2  94   0   0   0   0|  7k| 14   0   0| 68  32   0   0   0|153 5.0  41 117|   0    64k   78k  308k
7606    20k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   79k  299k
8047    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    67k   81k  303k
