---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 41  59   0   0   0|151 5.0  41 115|   0   366k  366k 6024 
  12k   30k|  4   3  93   0   0   0   0| 12k| 12   0 3.0| 50  49   0   0   0|151 5.0  41 115|   0   311k  292k 8110 
  12k   31k|  4   2  93   0   0   0   0| 12k| 15   0 2.0| 53  48   0   0   0|151 5.0  41 115|   0   291k  291k 4719 
  12k   31k|  4   3  94   0   0   0   0| 12k| 14   0 1.0| 47  53   0   0   0|151 5.0  41 115|   0   274k  275k   49k
  10k   25k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    77k  107k 1128k
9951    25k|  4   3  93   0   0   0   0| 10k| 12   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0    47k   84k 1415k
  10k   25k|  4   4  92   0   0   0   0| 11k| 14   0 3.0| 44  56   0   0   0|152 5.0  41 116|   0    67k  118k 2013k
9401    24k|  4   3  93   0   0   0   0| 10k| 12   0 6.0| 43  56   0   0   0|153 5.0  41 117|   0    15k   53k 1499k
7893    12k|  2   5  93   0   0   0   0|  9k| 12   0  24| 18  83   0   0   0|153 5.0  41 117|   0    11k   29k  567k
7376  8335 |  2   4  93   0   0   1   0|  7k| 16   0  32| 19  82   0   0   0|153 5.0  41 117|   0    18k   16k 1096k
7570    11k|  4   2  93   0   0   0   0|  8k| 13   0  19| 53  45   0   0   0|153 5.0  41 117|   0    30k   41k   72k
6505  7296 |  6   0  94   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  7467  7275  4470 
6782  9005 |  6   1  93   0   0   0   0|  7k| 14   0  10| 99   1   0   0   0|153 5.0  41 117|   0  8632  8768  6758 
  11k   19k|  7   2  91   0   0   0   0| 12k| 14   0  29| 78  23   0   0   0|153 5.0  41 117|   0   142k  151k   40k
  11k   32k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   283k  313k 4080 
  11k   31k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   290k  321k 4617 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   280k  311k 4206 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   289k  321k 6426 
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 34  66   0   0   0|153 5.0  41 117|   0   284k  317k 4459 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   286k  318k 3908 
  11k   32k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   304k  338k 4372 
  11k   31k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 52  47   0   0   0|152 5.0  41 116|   0   197k  208k 4821 
  12k   31k|  4   2  94   0   0   0   0| 12k| 15   0 1.0| 62  39   0   0   0|152 5.0  41 116|   0   202k  194k 3978 
  13k   32k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   468k  468k   32k
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   388k  388k 5343 
  13k   32k|  3   3  93   0   0   0   0| 14k| 23   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   380k  380k 7787 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   372k  372k 4027 
  12k   34k|  4   3  93   0   0   0   0| 12k| 25   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   497k  494k   26k
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   384k  384k 4443 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   385k  385k 5318 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   386k  386k 4369 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   383k  384k 7384 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   381k  382k 3872 
  23k   32k|  6   3  91   0   0   0   0| 34k| 14   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   414k  414k   14k
  12k   31k|  4   3  94   0   0   0   0| 12k| 13   0 4.0| 50  50   0   0   0|152 5.0  41 116|   0   287k  288k 6331 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   281k  281k 5729 
  12k   30k|  4   3  94   0   0   0   0| 12k| 15   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   291k  291k 5685 
  11k   29k|  4   3  93   0   0   0   0| 11k| 18   0 1.0| 46  54   0   0   0|151 5.0  41 115|   0   207k  223k  690k
  10k   26k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 40  59   0   0   0|151 5.0  41 115|   0    47k   80k 1275k
  10k   26k|  3   3  93   0   0   0   0| 10k| 14   0 1.0| 44  57   0   0   0|151 5.0  41 115|   0    47k   82k 1382k
9445    25k|  3   3  94   0   0   0   0|  9k| 14   0 1.0| 46  54   0   0   0|151 5.0  41 115|   0    42k   79k 1450k
8454    23k|  3   3  94   0   0   0   0|  9k| 16   0 3.0| 43  57   0   0   0|151 5.0  41 115|   0    16k   55k 1500k
7925    16k|  3   3  94   0   0   0   0|  8k| 13   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0  6967    29k  857k
6961  8734 |  2   4  93   0   0   0   0|  7k| 13   0 1.0| 12  89   0   0   0|151 5.0  41 115|   0  4263  5038   421k
7497  9394 |  2   4  93   0   0   0   0|  8k| 16   0  36| 10  89   0   0   0|151 5.0  41 115|   0    22k   32k  883k
6776  7650 |  5   1  94   0   0   0   0|  7k| 14   0  15| 86  14   0   0   0|151 5.0  41 115|   0    20k   25k   44k
6824  8250 |  6   0  94   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  6610  6910  4818 
7170  8312 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 5160 
6940    10k|  5   1  94   0   0   0   0|  7k| 14   0  26| 86  14   0   0   0|151 5.0  41 115|   0    66k   68k   24k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 31  69   0   0   0|151 5.0  41 115|   0   279k  308k 8578 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0   283k  314k 4299 
  11k   32k|  3   3  94   0   0   0   0| 11k| 21   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   276k  306k 4010 
  11k   33k|  3   3  93   0   0   0   0| 11k| 14   0 3.0| 34  66   0   0   0|151 5.0  41 115|   0   279k  310k 5539 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   297k  330k 5170 
  11k   33k|  3   3  93   0   0   0   0| 11k| 17   0 3.0| 35  64   0   0   0|151 5.0  41 115|   0   306k  341k 4202 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   284k  316k 4332 
  12k   34k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   289k  322k 4333 
  11k   33k|  4   2  94   0   0   0   0| 11k| 14   0 2.0| 61  39   0   0   0|152 5.0  41 116|   0   173k  178k 3938 
  12k   34k|  4   2  93   0   0   0   0| 12k| 15   0 1.0| 60  40   0   0   0|152 5.0  41 116|   0   202k  193k 4003 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   356k  356k 3987 
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0 8.0| 35  65   0   0   0|153 5.0  41 117|   0   393k  393k 5570 
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0  23| 37  63   0   0   0|153 5.0  41 117|   0   457k  462k   13k
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   383k  383k 4216 
  11k   30k|  3   3  94   0   0   0   0| 11k| 24   0 1.0| 37  63   0   0   0|153 5.0  41 117|   0   368k  369k 4424 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 4.0| 35  65   0   0   0|153 5.0  41 117|   0   409k  410k   11k
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0  11| 39  61   0   0   0|153 5.0  41 117|   0   441k  413k 7614 
  12k   33k|  4   4  92   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   600k  599k   11k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   375k  375k 4074 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   379k  379k 4116 
  13k   33k|  4   3  93   0   0   0   0| 13k| 17   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   440k  441k 5990 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 4.0| 50  50   0   0   0|152 5.0  41 116|   0   319k  319k 7617 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0   285k  286k 6360 
  12k   32k|  4   2  94   0   0   0   0| 13k| 17   0 2.0| 55  45   0   0   0|152 5.0  41 116|   0   273k  274k 5353 
  13k   33k|  4   3  93   0   0   0   0| 13k| 14   0 3.0| 52  48   0   0   0|152 5.0  41 116|   0   285k  285k   14k
  11k   31k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 50  50   0   0   0|152 5.0  41 116|   0   133k  155k  871k
9762    27k|  3   3  93   0   0   0   0| 10k| 14   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    67k  105k 1485k
  10k   27k|  3   3  94   0   0   0   0| 10k| 16   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0    51k   89k 1469k
  10k   26k|  4   3  94   0   0   0   0| 10k| 15   0 2.0| 50  50   0   0   0|153 5.0  41 117|   0    50k   84k 1314k
8935    24k|  3   3  94   0   0   0   0|  9k| 15   0 3.0| 47  53   0   0   0|153 5.0  41 117|   0    17k   55k 1465k
9349    17k|  3   4  93   0   0   0   0| 10k| 15   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0    10k   38k 1276k
6964  7394 |  2   4  94   0   0   1   0|  7k| 14   0 1.0| 12  89   0   0   0|153 5.0  41 117|   0  4568  5492   421k
7693  9420 |  2   4  93   0   0   0   0|  8k| 15   0  36| 12  87   0   0   0|153 5.0  41 117|   0    23k   29k 1035k
6506  7076 |  4   2  94   0   0   0   0|  7k| 15   0  16| 72  28   0   0   0|153 5.0  41 117|   0    21k   33k 7566 
6383  7101 |  6   0  94   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  4342  4763  3996 
6312  7124 |  6   1  94   0   0   0   0|  6k| 15   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0    10k   11k 6425 
8103  9953 |  6   1  93   0   0   0   0|  9k| 19   0  15| 96   4   0   0   0|153 5.0  41 117|   0    35k   36k   22k
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0  24| 38  63   0   0   0|153 5.0  41 117|   0   276k  301k   25k
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   283k  313k 4075 
  11k   34k|  3   3  93   0   0   0   0| 12k| 23   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   286k  318k 5323 
  14k   38k|  6   3  91   0   0   0   0| 15k| 16   0 4.0| 33  67   0   0   0|152 5.0  41 116|   0   390k  431k   28k
  12k   34k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   273k  304k 4094 
  13k   38k|  3   3  93   0   0   0   0| 14k| 18   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   295k  329k   12k
  12k   35k|  3   3  93   0   0   0   0| 13k| 21   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   287k  319k 4858 
  12k   34k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   346k  384k   11k
  12k   35k|  3   3  93   0   0   0   0| 12k| 22   0 3.0| 45  56   0   0   0|152 5.0  41 116|   0   257k  282k 5337 
  13k   36k|  5   1  93   0   0   0   0| 13k| 16   0 2.0| 76  23   0   0   0|152 5.0  41 116|   0   106k   92k 8922 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 39  62   0   0   0|152 5.0  41 116|   0   347k  347k 4430 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   357k  357k 3884 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   354k  355k 4229 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0   361k  361k 4167 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 3.0| 37  64   0   0   0|151 5.0  41 115|   0   356k  356k 9433 
  13k   33k|  3   3  94   0   0   0   0| 13k| 21   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   357k  358k 1670 
  13k   33k|  3   3  94   0   0   0   0| 13k| 21   0   0| 39  60   0   0   0|151 5.0  41 115|   0   366k  367k 4146 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  65   0   0   0|151 5.0  41 115|   0   365k  366k 4424 
  12k   33k|  3   3  93   0   0   0   0| 12k| 21   0 3.0| 39  61   0   0   0|151 5.0  41 115|   0   379k  379k 4317 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 39  60   0   0   0|151 5.0  41 115|   0   367k  368k 4202 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 39  62   0   0   0|151 5.0  41 115|   0   370k  371k 4627 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0   377k  377k 4219 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0   376k  377k 4177 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   356k  357k 4747 
  12k   33k|  4   3  93   0   0   0   0| 12k| 18   0 2.0| 51  50   0   0   0|151 5.0  41 115|   0   288k  288k 5849 
  12k   32k|  4   3  94   0   0   0   0| 12k| 22   0 1.0| 49  50   0   0   0|151 5.0  41 115|   0   274k  275k 5540 
  15k   37k|  4   3  92   0   0   0   0| 16k| 16   0 4.0| 48  52   0   0   0|151 5.0  41 115|   0   347k  347k   19k
  13k   34k|  4   3  93   0   0   0   0| 13k| 17   0 2.0| 49  51   0   0   0|151 5.0  41 115|   0   309k  310k  110k
  11k   29k|  3   4  92   0   0   0   0| 11k| 16   0 3.0| 42  57   0   0   0|151 5.0  41 115|   0   126k  154k 1210k
  11k   29k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 43  58   0   0   0|151 5.0  41 115|   0    50k   85k 1450k
  12k   30k|  4   4  92   0   0   0   0| 13k| 17   0 2.0| 46  54   0   0   0|151 5.0  41 115|   0    74k  121k 2148k
  10k   28k|  3   4  93   0   0   0   0| 11k| 15   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0    37k   81k 1955k
8815    25k|  3   3  94   0   0   0   0|  9k| 15   0 1.0| 42  57   0   0   0|151 5.0  41 115|   0    12k   51k 1492k
8086    18k|  3   3  93   0   0   0   0|  8k| 16   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0  5498    27k  787k
7382  8995 |  2   4  93   0   0   0   0|  8k| 16   0 3.0| 11  89   0   0   0|151 5.0  41 115|   0  6158  7474   424k
7033  8104 |  2   3  93   0   0   1   0|  7k|1.0   0 4.0| 14  69  18   0   0|151 5.0  41 115|   0  9341    11k 1141k
5397  7959 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   2  95   0   0|151 5.0  41 115|   0  4269  4743  4357 
5011  6690 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  94   0   0|151 5.0  41 115|   0  3474  3889  3845 
5432  6949 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3683  4641  4419 
6087  8015 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   0  98   0   0|152 5.0  41 116|   0  4899  5548    11k
5836  7030 |  3   2  95   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   11k   10k
5946  8060 |  2   1  96   0   0   0   0|  6k|  0   0 7.0|  1   0  99   0   0|153 5.0  41 117|   0  5466  5730  3925 
6812  7853 |  2   1  97   0   0   0   0|  8k|  0   0  24|  3   1  95   0   0|153 5.0  41 117|   0    13k   16k   11k
6146  8164 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|153 5.0  41 117|   0  9783  9418  8158 
6508  9500 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  4   0  95   0   0|153 5.0  41 117|   0    41k   14k   15k
5366  7126 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4284  4616  4300 
5537  7840 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  97   0   0|153 5.0  41 117|   0  4519  4976  5214 
5603  8069 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  5636  5731  5773 
5619  7225 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  5827  5593  5822 
5874  7682 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0  4218  4657  4532 
5504  6801 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3745  4216  4206 
6161  7490 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5241  6743 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  3   1  94   0   0|152 5.0  41 116|   0  3982  4345  4356 
6184  8314 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  6256  6775  4839 
5189  6922 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  4039  4492  4363 
5957  8034 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0    10k   11k   12k
4857  6735 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3564  3969  3835 
5178  6697 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3663  4078  4029 
5726  7860 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   3  92   0   0|152 5.0  41 116|   0  5228  5799  5805 
6766  8638 |  2   1  97   0   0   0   0|  8k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  9777    11k 9715 
6130  8625 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   3  93   0   0|152 5.0  41 116|   0  7387  7979  6093 
5534  7091 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  4389  4717  4203 
5348  7081 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4181  4606  4460 
5254  7163 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0  3888  4386  4487 
5389  7539 |  3   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3857  4367  4207 
5430  7178 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3985  4446  4194 
5376  7232 |  2   1  97   0   0   0   0|  5k|  0   0   0|  4   1  95   0   0|153 5.0  41 117|   0   459   973   745 
6123  7324 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  3   0  97   0   0|153 5.0  41 117|   0    11k   12k   15k
5062  6689 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  3790  4168  3986 
5570  7630 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  4407  4847  4723 
5454  7164 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4316  4775  4376 
6047  7527 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4296  4095  9348 
5570  7001 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3898  4336  4404 
5460  7264 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3607  4055  4042 
5426  7260 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3592  4108  4133 
5141  6931 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4140  4605  4691 
5906  8202 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  3703  4120  3859 
5813  8449 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4007  4586  4176 
5499  7069 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   2  97   0   0|151 5.0  41 115|   0  3687  4140  4046 
5604  7019 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3766  4255  4428 
5489  6919 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  4151  4584  4221 
5780  7783 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4212  4681  4240 
5586  6786 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3495  3941  3864 
5326  6775 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3480  3998  4113 
5350  6956 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3734  4174  4254 
5700  7022 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3594  4036  4140 
5512  6968 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4159  4457  4632 
5549  6991 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4789  5272  5177 
5380  6860 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3502  3912  3944 
5760  7592 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5095  5627  5399 
5621  7402 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3985  4478  4437 
5025  6827 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3627  3909  3892 
5379  7155 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4057  4225  4396 
6116  7809 |  3   1  96   0   0   0   0|  6k|1.0 1.0 4.0|  3   0  96   0   0|152 5.0  41 116|   0  5069  5523  7105 
6143  7926 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0  5861  6206  4723 
6578  7674 |  2   1  97   0   0   0   0|  7k|1.0   0  25|  1   1  98   0   0|152 5.0  41 116|   0    11k   14k   10k
5875  8053 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  6243  4946  4452 
5357  7412 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4444  4322  3990 
5249  7017 |  2   1  98   0   0   0   0|  5k|  0   0 9.0|  1   1  98   0   0|152 5.0  41 116|   0  3952  4382  4170 
6094  8665 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3938  4200  4259 
5820  6992 |  2   1  96   0   0   0   0|  6k|1.0   0  10|  0   1  98   0   0|152 5.0  41 116|   0    12k 8769  8962 
6246  8883 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  8664  8686  8303 
5737  6835 |  2   1  97   0   0   0   0|  6k|  0   0  10|  2   1  97   0   0|152 5.0  41 116|   0  5923  5609  5289 
5951  7042 |  2   1  97   0   0   0   0|  6k|  0   0  20|  1   0  98   0   0|152 5.0  41 116|   0  8346  7229  6962 
6318  8762 |  2   1  96   0   0   0   0|  6k|1.0   0  23|  7   4  89   0   0|152 5.0  41 116|   0    29k   28k   22k
7243  9569 |  4   3  94   0   0   0   0|  7k|1.0   0 4.0| 48  52   0   0   0|152 5.0  41 116|   0   271k  285k 6092 
7607  9776 |  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 62  38   0   0   0|152 5.0  41 116|   0   123k  139k  297k
7399  9639 |  5   2  93   0   0   0   0|  7k|2.0   0  14| 76  24   0   0   0|152 5.0  41 116|   0    20k   22k  133k
8623    13k|  3   4  93   0   0   0   0|  9k|2.0   0 7.0| 23  77   0   0   0|152 5.0  41 116|   0   438k  434k   11k
8300    12k|  3   3  93   0   0   0   0|  8k|2.0   0 2.0| 41  59   0   0   0|153 5.0  41 117|   0   268k  283k  105k
8088    11k|  4   2  94   0   0   0   0|  8k|2.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    74k   90k  341k
7512    10k|  3   3  93   0   0   0   0|  8k|3.0   0  16| 41  57   2   0   0|153 5.0  41 117|   0    49k   58k  406k
