---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   31k|  3   3  94   0   0   0   0| 12k| 20   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  343k 4127 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   327k  350k 4403 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   330k  352k 4614 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   332k  354k 4723 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 42  58   0   0   0|151 5.0  41 115|   0   356k  370k   15k
  11k   31k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0   133k  110k   22k
7837    21k|  4   2  93   0   0   0   0|  8k| 13   0 4.0| 68  32   0   0   0|153 5.0  41 117|   0    71k   83k  288k
8721    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    75k   90k  339k
8114    21k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7478    20k|  4   2  94   0   0   0   0|  7k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   78k  296k
7604    20k|  4   2  93   0   0   0   0|  8k| 15   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8081    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   80k  301k
7952    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  299k
8435    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    78k   93k  321k
8214    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 73  27   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8316    21k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    61k   75k  300k
7786    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    58k   71k  291k
7881    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  287k
8052    20k|  5   2  93   0   0   0   0|  8k| 26   0 2.0| 70  30   0   0   0|151 5.0  41 115|   0    57k   70k  292k
7448    11k|  2   4  93   0   0   0   0|  7k| 13   0 1.0| 22  78   0   0   0|151 5.0  41 115|   0    15k   20k  105k
7364  8157 |  2   4  93   0   0   1   0|  8k| 12   0 2.0| 15  85   0   0   0|151 5.0  41 115|   0  5029  6181   735k
7693  8899 |  2   4  93   0   0   0   0|  8k| 14   0  50| 17  80   2   0   0|151 5.0  41 115|   0    31k   46k  724k
6678  7488 |  6   1  94   0   0   0   0|  7k| 14   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    17k   18k   11k
6873  8233 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 97   3   0   0   0|151 5.0  41 115|   0    13k   13k 4319 
6497  7278 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4580  5113  4170 
6881  7973 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5238  5860  4644 
6625  7232 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8796  9275  4054 
9157    19k|  4   3  93   0   0   0   0|  9k| 15   0  30| 61  40   0   0   0|151 5.0  41 115|   0   237k  248k   29k
  12k   33k|  3   4  92   0   0   0   0| 12k| 18   0 6.0| 23  76   0   0   0|153 5.0  41 117|   0   451k  478k 7891 
  13k   33k|  3   4  93   0   0   0   0| 14k| 14   0  26| 26  74   0   0   0|153 5.0  41 117|   0   399k  426k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0 3.0| 27  74   0   0   0|153 5.0  41 117|   0   338k  360k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 27  72   0   0   0|153 5.0  41 117|   0   323k  344k 4678 
  12k   33k|  3   3  93   0   0   0   0| 12k| 29   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   325k  347k 4684 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0  10| 30  71   0   0   0|153 5.0  41 117|   0   343k  366k 6739 
  12k   31k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 28  71   0   0   0|153 5.0  41 117|   0   322k  343k 4240 
  16k   41k|  4   4  91   0   0   0   0| 18k| 14   0  10| 26  75   0   0   0|153 5.0  41 117|   0   467k  490k   31k
  12k   32k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 26  73   0   0   0|154 5.0  41 118|   0   331k  352k 5022 
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   328k  351k 6183 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   354k  377k 4879 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 39  62   0   0   0|154 5.0  41 118|   0   292k  307k 4775 
  11k   33k|  5   2  93   0   0   0   0| 11k| 16   0 1.0| 70  29   0   0   0|154 5.0  41 118|   0   136k  112k   12k
8982    24k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    80k   87k  251k
7825    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    64k   78k  296k
8321    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    69k   83k  316k
8636    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 69  32   0   0   0|154 5.0  41 118|   0    68k   82k  297k
8412    22k|  5   2  93   0   0   0   0|  9k| 24   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    80k   95k  335k
7950    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    64k   77k  289k
7857    22k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   79k  299k
7918    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7788    21k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  304k
8046    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    65k   78k  294k
7902    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   78k  297k
7822    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    82k   76k  314k
7842    21k|  5   2  93   0   0   0   0|  8k| 21   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7915    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    56k   69k  283k
8507    19k|  4   2  93   0   0   0   0|  9k| 15   0 2.0| 56  45   0   0   0|152 5.0  41 116|   0    46k   58k  252k
6935  7456 |  2   4  93   0   0   0   0|  7k| 14   0 2.0|  6  93   0   0   0|152 5.0  41 116|   0  4786  5544   332k
7169  8988 |  2   4  93   0   0   1   0|  7k| 18   0  36| 18  82   0   0   0|152 5.0  41 116|   0    23k   22k 1161k
7245  7788 |  4   3  93   0   0   0   0|  7k| 15   0  17| 48  52   0   0   0|151 5.0  41 115|   0    27k   44k  104k
6813  7934 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  9040  9622  6259 
6919  7802 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8125  8681  4269 
7387  8245 |  6   1  93   0   0   0   0|  7k| 15   0 3.0| 98   1   0   0   0|151 5.0  41 115|   0  5187  5739  5391 
6696  7719 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5187  6198  4573 
6478  7180 |  6   0  94   0   0   0   0|  6k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8853  9382  4182 
8010    17k|  4   2  94   0   0   0   0|  8k| 18   0  33| 67  32   0   0   0|151 5.0  41 115|   0   163k  170k   28k
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   313k  333k 4090 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   312k  333k 4306 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   319k  340k 4496 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   343k  367k 4563 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0   0| 28  72   0   0   0|151 5.0  41 115|   0   345k  369k 9266 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   320k  342k 4448 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   320k  342k 4381 
  12k   33k|  3   4  93   0   0   0   0| 12k| 24   0 3.0| 29  72   0   0   0|151 5.0  41 115|   0   329k  351k 4130 
  12k   32k|  3   3  93   0   0   0   0| 12k| 35   0 1.0| 31  68   0   0   0|151 5.0  41 115|   0   337k  359k 4157 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  70   0   0   0|151 5.0  41 115|   0   327k  349k 4354 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0   327k  350k 4292 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   345k  368k 4315 
  12k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   329k  352k 6897 
  12k   33k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   296k  312k 4124 
  11k   34k|  5   2  93   0   0   0   0| 11k| 16   0 6.0| 71  29   0   0   0|153 5.0  41 117|   0   140k  117k 4683 
9442    28k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    99k   96k  177k
9051    23k|  5   3  93   0   0   0   0| 10k| 16   0  25| 67  33   0   0   0|153 5.0  41 117|   0    85k  106k  368k
8359    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   77k  289k
7951    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
8512    23k|  4   2  93   0   0   0   0|  9k| 15   0 9.0| 66  34   0   0   0|153 5.0  41 117|   0    63k   76k  283k
8328    23k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    64k   78k  293k
7991    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   77k  290k
8330    23k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 72  28   0   0   0|153 5.0  41 117|   0    73k   85k  319k
8486    24k|  5   2  92   0   0   0   0|  9k| 15   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    99k  119k  447k
8080    22k|  5   2  93   0   0   0   0|  8k| 30 1.0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  305k
8181    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  31   0   0   0|152 5.0  41 116|   0    66k   79k  300k
8216    22k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0    62k   75k  298k
8026    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 70  31   0   0   0|152 5.0  41 116|   0    55k   68k  282k
8215    23k|  5   2  93   0   0   0   0|  8k| 26   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  292k
8392    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    55k   67k  271k
8178    18k|  4   3  93   0   0   0   0|  8k| 16   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0    34k   44k  206k
6552  7190 |  2   4  94   0   0   0   0|  7k| 15   0 1.0|  8  92   0   0   0|152 5.0  41 116|   0  3831  4747   402k
6789  7485 |  2   4  93   0   0   1   0|  7k|2.0   0 2.0| 17  84   0   0   0|152 5.0  41 116|   0  3654  4672  1190k
5913  7310 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   4  95   0   0|153 5.0  41 117|   0  4599  5190    92k
5378  7003 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3716  4231  4064 
5417  7321 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3857  4378  4454 
6212  8902 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   1  96   0   0|153 5.0  41 117|   0  4899  5305  5601 
5906  8319 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4476  4529  4101 
6465  7856 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  5466  6014  7731 
6050  7317 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   2  97   0   0|153 5.0  41 117|   0  4890  5513  5669 
6487  8011 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  7170  7952  7234 
6017  7343 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3868  4294  4389 
7339    10k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   2  94   0   0|153 5.0  41 117|   0  7505  8225    12k
5557  7168 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4200  4692  4190 
5427  6952 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4572  4840  4139 
6144  7592 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3804  4331  4905 
5756  7096 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3770  4251  4027 
5535  7273 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  6   3  91   0   0|152 5.0  41 116|   0  4018  4568  4688 
5769  7415 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3946  4468  4200 
5078  6886 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3985  4413  4386 
5286  7292 |  2   0  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4104  4529  4480 
5202  7029 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3890  4403  4199 
5970  7814 |  2   0  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0    23k 4704  6822 
5619  6970 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  6403  4937  5001 
6058  7383 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3667  4029  4198 
6195  7568 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0   620   950   830 
5777  6990 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4169  4710  4617 
6201  7928 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  4913  5057  5667 
5898  7080 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4155  4580  4490 
5340  6919 |  2   0  97   0   0   0   0|  5k|  0   0 3.0|  1   2  97   0   0|152 5.0  41 116|   0  3622  4119  4062 
5498  7710 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3574  4178  4012 
5506  6951 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3566  4032  4003 
5878  8091 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3707  4284  4210 
6201  8318 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4448  5031  4386 
5528  6861 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3426  4512  4486 
6278  8354 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3489  3964  4073 
5985  7066 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8907  9455  9411 
6577  7878 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5402  5660    11k
5565  7031 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4391  4956  4911 
5640  6950 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3710  4151  4180 
6266  7447 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  7   2  92   0   0|151 5.0  41 115|   0    10k   11k   12k
5725  7342 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  4230  4757  4322 
5364  7926 |  2   1  98   0   0   0   0|  5k|6.0   0 2.0|  2   1  97   1   0|151 5.0  41 115|   0  3840  4462  4142 
5132  7051 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  4   2  92   0   0|151 5.0  41 115|   0  3713  4157  3989 
5740  7333 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4307  4876  5208 
5959  8168 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0    10k   11k   11k
5714  7034 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  0   0 100   0   0|151 5.0  41 115|   0  3743  4304  4130 
5640  7198 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3921  4373  4285 
5537  7356 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  98   0   0|151 5.0  41 115|   0  3755  4290  4062 
5412  6807 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  97   1   0|151 5.0  41 115|   0  3467  3978  4018 
5787  7128 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3647  4215  4075 
5973  7882 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3885  4365  4345 
5736  7016 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   3  94   0   0|152 5.0  41 116|   0  6732  7260  6499 
6327  7821 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|153 5.0  41 117|   0  9394  9838  8226 
6709  7778 |  2   1  96   0   0   0   0|  7k|  0   0  26|  2   1  97   0   0|153 5.0  41 117|   0    10k   14k   10k
6015  7638 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  5907  4651  4443 
5949  7144 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3815  4157  4309 
5839  7235 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4235  4394  4267 
6611  8996 |  2   1  97   0   0   0   0|  7k|1.0   0  10|  1   1  97   1   0|153 5.0  41 117|   0  5947  5366  4634 
5981  7450 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   1  94   0   0|153 5.0  41 117|   0  5549  5595  5224 
6362  8430 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4605  4988  4586 
5472  6866 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3591  3981  4063 
5567  7085 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3785  4169  4024 
5692  7074 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  94   0   0|153 5.0  41 117|   0  3862  4343  4666 
6015  8245 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  4701  4854  4912 
5642  7240 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3947  4450  4368 
6065  7660 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   1   0|152 5.0  41 116|   0  4025  4446  5339 
5661  7818 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4158  4234  4122 
5581  7166 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3532  3982  3961 
5395  7026 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3597  4081  4082 
6226  7984 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  7024  7776  7175 
5480  7234 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4043  4472  4502 
5699  7402 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3942  4420  4708 
6245  8435 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  3500  3728  2648 
5409  6763 |  3   1  96   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3020  3277  4208 
5829  7624 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4436  4910  4949 
5704  7328 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3724  4139  4097 
5457  7135 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  5147  5588  5197 
5676  7388 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  3661  4144  3960 
5957  7347 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  7657  8075  4459 
6161  7671 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   3  92   0   0|153 5.0  41 117|   0  4032  4557  4523 
6537  8433 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4190  4716  5438 
5776  7085 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3679  4239  4524 
6045  7568 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4649  4096    12k
5593  7068 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3480  3992  4287 
5887  7444 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3635  4163  4107 
5457  7027 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3839  4353  4347 
5194  7137 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3574  4044  4686 
5490  7977 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   1   0|151 5.0  41 115|   0    26k 5105  6400 
5490  6982 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  3   1  95   0   0|151 5.0  41 115|   0  3744  4251  4122 
6339  8741 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   2  94   0   0|151 5.0  41 115|   0  4054  4665  4496 
5631  6997 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3668  4092  4033 
6138  8182 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4938  5130  5603 
5955  7606 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  7033  7628  4911 
5702  6836 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3392  3970  4003 
5849  7429 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3477  4495  5350 
6080  7219 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3873  4327  4212 
5730  7470 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   1  93   1   0|152 5.0  41 116|   0  3991  4406  5097 
5416  6853 |  2   1  96   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3744  4233  4019 
5605  7174 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4076  4536  4405 
5998  7541 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   12k   15k
5878  8149 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4209  4783  4499 
5677  7028 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3509  4035  3986 
