---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   332k  354k 4464 
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   362k  386k 9603 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   332k  354k 4349 
  11k   29k|  4   3  93   0   0   0   0| 11k| 12   0 3.0| 47  53   0   0   0|152 5.0  41 116|   0   249k  253k 5827 
9785    25k|  4   2  94   0   0   0   0| 10k| 11   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0   105k   95k  116k
8043    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    84k  101k  382k
8194    19k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8203    19k|  4   2  94   0   0   0   0|  8k| 11   0 3.0| 65  35   0   0   0|152 5.0  41 116|   0    63k   77k  288k
8275    20k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    73k   88k  331k
8592    19k|  4   2  93   0   0   0   0|  9k| 12   0 1.0| 66  34   0   0   0|151 5.0  41 115|   0    67k   81k  297k
7923    19k|  4   2  94   0   0   0   0|  8k| 11   0   0| 70  30   0   0   0|151 5.0  41 115|   0    63k   77k  301k
8180    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 69  32   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8342    19k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 69  30   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8229    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 68  33   0   0   0|151 5.0  41 115|   0    60k   74k  304k
7445    18k|  4   2  94   0   0   0   0|  7k| 11   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    56k   69k  290k
7969    16k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 57  42   0   0   0|151 5.0  41 115|   0    47k   58k  255k
6894  7524 |  2   4  94   0   0   0   0|  7k| 11   0 1.0| 10  91   0   0   0|151 5.0  41 115|   0  3839  4711   388k
7490  9209 |  2   4  93   0   0   0   0|  8k| 12   0  33| 12  86   2   0   0|151 5.0  41 115|   0    21k   32k  855k
6658  7788 |  5   1  93   0   0   0   0|  7k| 12   0  14| 93   7   0   0   0|151 5.0  41 115|   0    23k   24k   10k
6936  7882 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5048 
6673  7613 |  6   0  94   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4726  5279  4639 
7474  9222 |  6   1  93   0   0   0   0|  8k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   13k 5555 
9263    15k|  5   2  93   0   0   0   0| 10k| 16   0  48| 73  27   0   0   0|153 5.0  41 117|   0   174k  186k   29k
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   319k  340k 4132 
  12k   29k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   325k  345k 4253 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   318k  339k 4473 
  12k   30k|  3   4  93   0   0   0   0| 12k| 18   0  10| 27  73   0   0   0|153 5.0  41 117|   0   327k  349k 4776 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 28  71   0   0   0|153 5.0  41 117|   0   322k  343k 4103 
  11k   29k|  3   3  92   0   0   0   0| 11k| 13   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   332k  352k 3959 
  12k   31k|  3   5  93   0   0   0   0| 12k| 13   0 3.0| 23  78   0   0   0|153 5.0  41 117|   0   551k  583k   11k
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   334k  356k 4382 
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   338k  360k 5058 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 27  72   0   0   0|152 5.0  41 116|   0   347k  371k 4390 
  12k   31k|  4   2  93   0   0   0   0| 12k| 13   0 2.0| 57  43   0   0   0|152 5.0  41 116|   0   204k  198k 4529 
9426    25k|  5   2  94   0   0   0   0|  9k| 12   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   100k   95k  155k
7885    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
7689    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    98k  113k  344k
7988    20k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  309k
8014    20k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 70  29   0   0   0|152 5.0  41 116|   0    66k   80k  301k
7809    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  312k
7945    19k|  4   2  92   0   0   0   0|  8k| 12   0 2.0| 67  32   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7944    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8145    20k|  4   2  95   0   0   0   0|  8k| 12   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  308k
7850    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    64k   78k  304k
7589    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    57k   71k  292k
8203    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    60k   74k  301k
8885    18k|  4   3  93   0   0   0   0|  9k| 12   0 5.0| 51  49   0   0   0|152 5.0  41 116|   0    48k   60k  232k
6829  7413 |  2   4  93   0   0   0   0|  7k| 12   0 2.0| 13  85   0   0   0|152 5.0  41 116|   0  4962  6164   451k
7666  9486 |  2   4  94   0   0   0   0|  8k| 19   0  37| 12  90   0   0   0|152 5.0  41 116|   0    25k   38k  824k
7088  7647 |  6   1  93   0   0   0   0|  7k| 13   0  12| 94   5   0   0   0|152 5.0  41 116|   0    45k   24k  102k
6393  6927 |  6   1  94   0   0   0   0|  6k| 13   0 1.0| 98   2   0   0   0|152 5.0  41 116|   0    12k   12k 4950 
8027    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    19k   21k   16k
7562  9001 |  6   1  93   0   0   0   0|  8k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
9960    17k|  6   1  94   0   0   0   0| 11k| 13   0  25| 82  19   0   0   0|152 5.0  41 116|   0   100k  104k   29k
  11k   30k|  3   4  94   0   0   0   0| 11k| 13   0 3.0| 25  75   0   0   0|152 5.0  41 116|   0   319k  339k 8472 
  11k   30k|  3   3  93   0   0   0   0| 11k| 13   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   322k  343k 3951 
  12k   33k|  3   4  92   0   0   0   0| 12k| 14   0 3.0| 28  71   0   0   0|152 5.0  41 116|   0   354k  376k 9456 
  11k   31k|  3   4  94   0   0   0   0| 11k| 15   0 2.0| 26  75   0   0   0|152 5.0  41 116|   0   328k  350k 4798 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 4.0| 31  69   0   0   0|152 5.0  41 116|   0   322k  343k 4659 
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   351k  374k   15k
  12k   30k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   319k  341k 4017 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   321k  343k 4157 
  12k   31k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0   322k  344k 4264 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   326k  349k 1507 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   331k  354k 4704 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   396k  419k   14k
  11k   31k|  5   2  93   0   0   0   0| 11k| 13   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0   150k  127k 4913 
8617    23k|  4   2  94   0   0   0   0|  9k| 18   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    81k   86k  228k
8771    22k|  5   2  92   0   0   0   0|  9k| 13   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    76k   91k  342k
7927    20k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    66k   80k  301k
7633    20k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    80k   96k  348k
7660    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7974    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7945    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    66k   79k  299k
8481    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    76k   91k  315k
8055    21k|  5   2  92   0   0   0   0|  8k| 13   0 2.0| 70  29   0   0   0|153 5.0  41 117|   0    68k   82k  306k
8513    21k|  5   2  95   0   0   0   0|  9k| 14   0 1.0| 72  29   0   0   0|153 5.0  41 117|   0    66k   80k  306k
7953    20k|  5   2  93   0   0   0   0|  8k| 13   0 4.0| 68  32   0   0   0|153 5.0  41 117|   0    59k   73k  294k
7705    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  288k
8032    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  30   0   0   0|151 5.0  41 115|   0    58k   71k  289k
7715    14k|  3   3  93   0   0   0   0|  8k| 13   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0    28k   36k  167k
7422  8120 |  2   4  93   0   0   1   0|  8k| 14   0 2.0| 13  87   0   0   0|151 5.0  41 115|   0  4928  5894   479k
7606  8912 |  2   4  93   0   0   0   0|  8k| 14   0  36| 10  87   2   0   0|151 5.0  41 115|   0    22k   31k  989k
6789  7479 |  5   1  94   0   0   0   0|  7k| 14   0  15| 82  18   0   0   0|151 5.0  41 115|   0    26k   32k   11k
6832  8300 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   14k 4659 
6507  7214 |  6   0  94   0   0   0   0|  7k| 14   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4628  5147  4162 
6708  7408 |  6   0  93   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  4985  5572  4289 
6739  7867 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9030  9554  4409 
7743    12k|  5   1  93   0   0   0   0|  8k| 15   0  29| 80  20   0   0   0|151 5.0  41 115|   0    97k  100k   26k
  12k   33k|  3   5  92   0   0   0   0| 12k| 16   0 7.0| 23  77   0   0   0|153 5.0  41 117|   0   516k  547k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0  26| 26  74   0   0   0|153 5.0  41 117|   0   397k  425k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0 2.0| 25  76   0   0   0|153 5.0  41 117|   0   335k  357k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 4.0| 28  71   0   0   0|153 5.0  41 117|   0   325k  346k 4866 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   325k  346k 4678 
  13k   33k|  3   4  93   0   0   0   0| 13k| 16   0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   330k  351k 6016 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 5.0| 31  70   0   0   0|153 5.0  41 117|   0   334k  356k 4994 
  16k   41k|  4   4  91   0   0   0   0| 18k| 14   0 9.0| 24  75   0   0   0|153 5.0  41 117|   0   452k  475k   31k
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0 3.0| 28  72   0   0   0|154 5.0  41 118|   0   343k  365k 5292 
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 27  74   0   0   0|154 5.0  41 118|   0   332k  354k 6179 
  13k   33k|  3   4  93   0   0   0   0| 13k| 20   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   350k  374k 4883 
  12k   31k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 29  70   0   0   0|154 5.0  41 118|   0   331k  353k 4612 
  11k   33k|  5   2  93   0   0   0   0| 11k| 16   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0   147k  127k   11k
9657    27k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    96k   94k  178k
7831    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    65k   79k  298k
8342    21k|  5   2  93   0   0   0   0|  9k| 19   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    67k   82k  309k
8629    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    69k   83k  303k
8397    22k|  5   2  93   0   0   0   0|  9k| 14   0 3.0| 67  34   0   0   0|154 5.0  41 118|   0    77k   91k  325k
8010    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   81k  304k
7847    22k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    63k   77k  288k
7936    21k|  4   2  93   0   0   0   0|  8k| 20   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7796    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8027    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7959    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   78k  295k
7717    21k|  5   2  92   0   0   0   0|  8k| 16   0 1.0| 67  31   0   0   0|152 5.0  41 116|   0    84k   78k  319k
7850    21k|  5   2  95   0   0   0   0|  8k| 14   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7940    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  29   0   0   0|152 5.0  41 116|   0    56k   69k  285k
8388    21k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 65  34   0   0   0|152 5.0  41 116|   0    53k   67k  284k
7277  8644 |  2   4  93   0   0   0   0|  7k| 14   0   0| 10  91   0   0   0|152 5.0  41 116|   0  6323  8919   104k
6707  7381 |  2   4  93   0   0   1   0|  7k| 12   0 2.0| 19  80   0   0   0|152 5.0  41 116|   0  3687  4805   949k
7136  8885 |  3   4  93   0   0   0   0|  7k| 15   0  51| 27  73   0   0   0|152 5.0  41 116|   0    43k   59k  566k
7405  8514 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  7866  7844    15k
6766  7668 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0    13k   14k 4330 
7418  8331 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0  4898  5432  5064 
6702  7534 |  6   0  94   0   0   0   0|  7k| 15   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  5403  6415  4860 
6576  7382 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8906  9454  4200 
6870    11k|  5   1  94   0   0   0   0|  7k| 16   0  32| 85  14   0   0   0|151 5.0  41 115|   0    77k   79k   22k
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   319k  339k   10k
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   310k  331k 4260 
  12k   33k|  3   4  93   0   0   0   0| 12k| 19   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   325k  346k 4549 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   306k  328k 4184 
  12k   33k|  4   3  94   0   0   0   0| 13k| 16   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   386k  412k   13k
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   314k  335k 4025 
  12k   33k|  3   4  93   0   0   0   0| 12k| 19   0 2.0| 26  73   0   0   0|151 5.0  41 115|   0   325k  347k 4780 
  12k   32k|  3   4  93   0   0   0   0| 12k| 21   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   328k  350k 4052 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   324k  346k 4187 
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   336k  359k 4269 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   325k  347k 4327 
  12k   32k|  3   3  93   0   0   0   0| 12k| 20   0 4.0| 31  69   0   0   0|152 5.0  41 116|   0   352k  375k 4441 
  13k   33k|  3   3  92   0   0   0   0| 12k| 23   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   327k  350k 4336 
  12k   33k|  3   3  95   0   0   0   0| 12k| 17   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   323k  345k 6529 
  11k   34k|  4   2  93   0   0   0   0| 11k| 16   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0   159k  142k 4685 
  10k   31k|  5   2  91   0   0   0   0| 10k| 15   0 6.9| 69  29   0   0   0|153 5.0  41 117|   0   116k  104k  107k
8926    23k|  5   2  94   0   0   0   0| 10k| 15   0  25| 70  32   0   0   0|153 5.0  41 117|   0    86k  107k  373k
8323    23k|  4   2  92   0   0   0   0|  8k| 15   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8116    23k|  5   2  95   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  287k
8398    23k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  285k
8249    23k|  5   2  93   0   0   0   0|  8k| 15   0  10| 68  32   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8117    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   77k  289k
8066    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8685    24k|  5   3  92   0   0   0   0|  9k| 15   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0   109k  127k  473k
8147    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8169    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  298k
8166    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0    64k   78k  305k
8015    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   69k  282k
8147    23k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    54k   67k  273k
8532    23k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    60k   73k  293k
8295    20k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 63  37   0   0   0|152 5.0  41 116|   0    45k   57k  260k
6705  7755 |  2   4  93   0   0   0   0|  7k| 15   0 2.0|  5  95   0   0   0|152 5.0  41 116|   0  5470  6968   226k
6478  7334 |  2   4  93   0   0   1   0|  6k| 15   0 2.0| 17  83   0   0   0|152 5.0  41 116|   0  3644  4618   856k
6520  7242 |  2   2  95   0   0   0   0|  7k|  0   0 3.0|  5  25  70   0   0|152 5.0  41 116|   0  4177  5107   612k
5398  7195 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3965  4295  4509 
5340  7243 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4027  4521  4354 
6394  9099 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   1  97   0   0|153 5.0  41 117|   0  4902  5307  5738 
5532  7538 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3943  4226  3947 
6352  8165 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4951  5267  5530 
6201  7657 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   3  95   0   0|153 5.0  41 117|   0  5198  5777  7158 
6509  7919 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7323  8107  7324 
6061  7386 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4158  4683  5028 
6795  9206 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4973  5535  7269 
6235  8329 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3749  4416  5501 
5436  6866 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3907  4160  3939 
5975  7666 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4493  5008  4737 
5840  7107 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3586  4108  4297 
5523  7112 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  6   3  90   0   0|152 5.0  41 116|   0  4084  4607  4680 
5757  7345 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3986  4501  4244 
5266  7054 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3562  4015  3929 
5323  7315 |  2   0  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4424  4865  4874 
5109  7059 |  2   1  99   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3800  4274  4071 
5481  6985 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3769  4367  4839 
5949  7683 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    26k 5508  7179 
5976  7142 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3516  4031  4181 
6416  8015 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4091  4233  4099 
5699  6909 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3684  4195  4105 
6093  7552 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5214  5318  5857 
6030  7512 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4329  4815  4788 
5491  6933 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3533  4028  3993 
5503  7727 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  3665  4263  4083 
5443  6903 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   0 100   0   0|152 5.0  41 116|   0  3501  3961  3931 
5829  7932 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3703  4288  4284 
6114  8325 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3829  4411  4294 
5669  7043 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4138  5219  4594 
6196  8369 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3474  3959  4019 
5987  7088 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  8832  9375  9367 
6404  7736 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  5356  5608    11k
5753  7064 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3632  4164  4079 
5596  6958 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4571  5058  5082 
6192  7441 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  6   1  93   0   0|151 5.0  41 115|   0  9891    11k   12k
5859  7245 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4455  4951  4643 
5258  7082 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3754  4309  4015 
5404  7958 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   2  95   1   0|151 5.0  41 115|   0  4040  4590  4188 
