---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 48  51   0   0   0|151 5.0  41 115|   0   296k  302k  271k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    47k   80k 1257k
9986    26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    45k   79k 1320k
9859    26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 42  59   0   0   0|151 5.0  41 115|   0    48k   86k 1466k
8721    24k|  3   3  94   0   0   0   0|  9k| 15   0 2.0| 45  55   0   0   0|151 5.0  41 115|   0    23k   62k 1498k
8312    21k|  3   3  94   0   0   0   0|  8k| 18   0 2.0| 45  55   0   0   0|151 5.0  41 115|   0    10k   43k 1271k
7178  9445 |  2   4  93   0   0   0   0|  7k| 14   0 1.0|  8  91   0   0   0|151 5.0  41 115|   0  4341  6725   223k
7300  9295 |  2   4  93   0   0   1   0|  7k| 22   0  35| 16  86   0   0   0|151 5.0  41 115|   0    22k   22k  944k
6786  7404 |  4   2  94   0   0   0   0|  7k| 15   0  16| 53  46   0   0   0|151 5.0  41 115|   0    20k   35k  254k
6469  7226 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4749  5089  4753 
7305  8714 |  6   1  94   0   0   0   0|  7k| 16   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 5991 
6890  7946 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  6453  6965  6297 
9678    27k|  3   3  94   0   0   0   0| 10k| 22   0  29| 40  60   0   0   0|151 5.0  41 115|   0   251k  272k   29k
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  67   0   0   0|151 5.0  41 115|   0   273k  303k 4026 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 35  66   0   0   0|151 5.0  41 115|   0   286k  317k 4293 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   275k  306k 5389 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 32  68   0   0   0|151 5.0  41 115|   0   286k  318k 5124 
  11k   33k|  3   3  94   0   0   0   0| 11k| 20   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0   297k  331k 4181 
  11k   34k|  3   3  93   0   0   0   0| 11k| 14   0 3.0| 36  63   0   0   0|151 5.0  41 115|   0   304k  339k 4306 
  12k   34k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   290k  323k 4567 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   238k  259k 3917 
  12k   33k|  5   2  94   0   0   0   0| 12k| 14   0 1.0| 74  26   0   0   0|152 5.0  41 116|   0   114k  100k 3939 
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   352k  351k 4023 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14 1.0 7.0| 36  65   0   0   0|153 5.0  41 117|   0   379k  379k 4803 
  13k   33k|  3   4  93   0   0   0   0| 14k| 17   0  24| 36  64   0   0   0|153 5.0  41 117|   0   468k  473k   14k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   381k  380k 4036 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  63   0   0   0|153 5.0  41 117|   0   369k  369k 4127 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 37  64   0   0   0|153 5.0  41 117|   0   369k  370k 4342 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0  14| 38  61   0   0   0|153 5.0  41 117|   0   415k  416k   12k
  13k   34k|  4   4  92   0   0   0   0| 13k| 14   0 2.0| 37  64   0   0   0|153 5.0  41 117|   0   659k  630k   15k
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 35  66   0   0   0|153 5.0  41 117|   0   382k  382k 3985 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 3.0| 37  61   0   0   0|152 5.0  41 116|   0   377k  377k 4148 
  12k   32k|  4   3  93   0   0   0   0| 12k| 20   0 3.0| 40  61   0   0   0|152 5.0  41 116|   0   430k  431k 5943 
  13k   34k|  4   3  93   0   0   0   0| 13k| 15   0 3.0| 44  56   0   0   0|152 5.0  41 116|   0   362k  362k 7110 
  12k   32k|  4   3  93   0   0   0   0| 12k| 20   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   280k  281k 5854 
  12k   32k|  4   2  94   0   0   0   0| 12k| 16   0 2.0| 52  48   0   0   0|152 5.0  41 116|   0   285k  285k 5911 
  13k   33k|  4   3  93   0   0   0   0| 13k| 17   0 3.0| 52  48   0   0   0|152 5.0  41 116|   0   280k  281k 6338 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   202k  213k  451k
  10k   27k|  3   3  94   0   0   0   0| 10k| 14   0 2.0| 42  57   0   0   0|152 5.0  41 116|   0    78k  116k 1493k
9893    27k|  3   3  94   0   0   0   0| 10k| 16   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0    49k   84k 1353k
  11k   27k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 47  53   0   0   0|153 5.0  41 117|   0    52k   88k 1389k
9162    25k|  3   3  94   0   0   0   0|  9k| 15   0 1.0| 48  53   0   0   0|153 5.0  41 117|   0    27k   63k 1405k
9967    22k|  3   4  93   0   0   0   0| 11k| 16   0 3.0| 45  55   0   0   0|153 5.0  41 117|   0    14k   53k 1732k
6917  7635 |  2   4  94   0   0   0   0|  7k| 15   0 1.0|  6  94   0   0   0|153 5.0  41 117|   0  4528  7216   228k
7315  7955 |  2   4  94   0   0   1   0|  7k|9.0   0 1.0| 20  81   0   0   0|153 5.0  41 117|   0  4123  5127  1066k
7117  8854 |  3   3  93   0   0   0   0|  7k| 16   0  50| 40  59   0   0   0|153 5.0  41 117|   0    39k   56k  226k
6435  7010 |  6   0  94   0   0   0   0|  7k| 17   0 1.0|100   0   0   0   0|153 5.0  41 117|   0  3655  4077  1104 
6203  7069 |  6   1  94   0   0   0   0|  6k| 15   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  4988  5471  4583 
7938  9306 |  6   1  93   0   0   0   0|  9k| 15   0 5.0|100   0   0   0   0|153 5.0  41 117|   0    20k   21k   17k
9166    22k|  4   2  94   0   0   0   0|  9k| 19   0  35| 57  44   0   0   0|153 5.0  41 117|   0   201k  216k   31k
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 33  66   0   0   0|153 5.0  41 117|   0   274k  304k 3903 
  11k   34k|  3   3  93   0   0   0   0| 11k| 26   0 3.0| 33  68   0   0   0|153 5.0  41 117|   0   295k  328k 4894 
  12k   34k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 32  67   0   0   0|152 5.0  41 116|   0   338k  375k   14k
  14k   38k|  5   3  91   0   0   0   0| 15k| 18   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   324k  359k   19k
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   273k  304k 4522 
  14k   39k|  3   3  93   0   0   0   0| 14k| 18   0 1.0| 33  68   0   0   0|152 5.0  41 116|   0   306k  341k   12k
  12k   35k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   314k  350k 5599 
  12k   34k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   321k  356k 9663 
  13k   37k|  5   2  93   0   0   0   0| 13k| 16 1.0 3.0| 72  28   0   0   0|153 5.0  41 117|   0   129k  122k 9900 
  12k   33k|  4   3  94   0   0   0   0| 12k| 15   0 1.0| 50  50   0   0   0|152 5.0  41 116|   0   259k  254k 4411 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   363k  363k 4091 
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   359k  359k 3959 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   358k  359k 4413 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  358k 9379 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  359k 4565 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   365k  366k 4470 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   368k  368k 4565 
  12k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   373k  374k 4197 
  12k   32k|  3   3  94   0   0   0   0| 12k| 23   0 2.0| 40  61   0   0   0|151 5.0  41 115|   0   371k  371k 4322 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 38  61   0   0   0|151 5.0  41 115|   0   368k  369k 4568 
  13k   33k|  3   3  94   0   0   0   0| 13k| 19   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0   376k  377k 4096 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   377k  378k 4356 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   377k  378k 4690 
  12k   33k|  4   3  93   0   0   0   0| 12k| 21   0 1.0| 48  53   0   0   0|151 5.0  41 115|   0   291k  292k 5248 
  12k   32k|  4   3  94   0   0   0   0| 12k| 16   0 2.0| 51  48   0   0   0|151 5.0  41 115|   0   286k  286k 5818 
  15k   36k|  4   3  93   0   0   0   0| 15k| 17   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0   320k  321k   13k
  13k   35k|  4   3  93   0   0   0   0| 13k| 17   0 3.0| 52  49   0   0   0|151 5.0  41 115|   0   324k  324k   16k
  11k   31k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 42  57   0   0   0|151 5.0  41 115|   0   209k  223k  596k
  11k   29k|  3   4  93   0   0   0   0| 11k| 15   0 3.0| 42  59   0   0   0|151 5.0  41 115|   0    56k   95k 1763k
  11k   28k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 43  56   0   0   0|151 5.0  41 115|   0    50k   83k 1318k
  13k   31k|  4   5  91   0   0   0   0| 13k| 17   0 2.0| 50  51   0   0   0|151 5.0  41 115|   0    72k  126k 2663k
8917    25k|  3   3  94   0   0   0   0|  9k| 19   0 1.0| 44  56   0   0   0|151 5.0  41 115|   0    14k   52k 1495k
8450    22k|  3   3  93   0   0   0   0|  9k| 16   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0  7769    39k 1208k
7125  8855 |  2   4  94   0   0   0   0|  7k| 15   0 2.0|  6  93   0   0   0|151 5.0  41 115|   0  4663  8391   204k
7437  9063 |  2   4  93   0   0   1   0|  8k| 12   0 4.0| 20  80   0   0   0|151 5.0  41 115|   0    10k   12k 1089k
6060  8268 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  5  16  80   0   0|151 5.0  41 115|   0  4726  5578   367k
4999  6756 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  94   0   0|151 5.0  41 115|   0  3504  3927  3865 
5285  6899 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3595  4535  4390 
5997  7604 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|151 5.0  41 115|   0  4853  5546    11k
5777  7477 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0  7600  7660  6827 
5995  7726 |  3   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  8623  8965  7225 
5249  7017 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3657  4073  3840 
7755  9032 |  2   1  97   0   0   0   0|  9k|  0   0  25|  4   2  94   0   0|153 5.0  41 117|   0    18k   21k   15k
6677  9760 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  5   1  93   0   0|153 5.0  41 117|   0    41k   14k   15k
5293  7053 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4299  4677  4520 
5571  7865 |  2   1  97   0   0   0   0|  6k|2.0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4556  4973  5251 
5565  7922 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5304  5681  4945 
5588  7334 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  6189  5669  6557 
5530  7383 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  2376  2806  1405 
5708  7152 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  2   1  98   0   0|153 5.0  41 117|   0  2371  2888  4057 
6324  7523 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5234  6719 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3658  4013  4087 
6084  8304 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   3  94   0   0|152 5.0  41 116|   0  4427  4940  5095 
5283  6821 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  6136  6597  4318 
5743  7661 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4273  4774  5812 
5123  7209 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  9504  9971  9680 
5121  6795 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3632  4073  3996 
5441  7175 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  4640  5142  5040 
6965  9267 |  2   1  97   0   0   0   0|  8k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0    10k   11k 9983 
5707  7487 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  5   3  92   0   0|152 5.0  41 116|   0  4590  4946  4746 
5939  8190 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  7111  7547  5770 
5546  7165 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4470  4903  4764 
5109  6873 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3603  4106  4316 
5366  7355 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3815  4276  4238 
5473  7376 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4124  4615  4229 
5421  7385 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3867  4340  4049 
5608  6975 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0  3568  4068  4234 
5695  7122 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0    11k   12k   15k
5321  7240 |  2   1  97   0   0   0   0|  5k|  0 1.0 3.0|  2   1  96   0   0|154 5.0  41 118|   0  4081  4484  4416 
5362  7098 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  4163  4629  4345 
5686  7301 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4231  4730  4448 
6037  7393 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4311  4032  9221 
5583  7431 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3937  4429  4607 
5517  7227 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3544  4037  4010 
4948  6892 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3921  4408  4459 
5952  8269 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  95   0   0|151 5.0  41 115|   0  3763  4176  4195 
5608  8159 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  3865  4394  4012 
5660  7296 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  97   0   0|151 5.0  41 115|   0  3888  4388  4091 
5575  7064 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3658  4112  3980 
5344  6819 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  97   0   0|151 5.0  41 115|   0  3762  4210  4425 
5651  7070 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4128  4570  4275 
5937  7753 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4203  4689  4177 
5412  6657 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3492  4008  3905 
5170  6950 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3554  4007  4247 
5626  6926 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3694  4115  4110 
5592  6920 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4117  4430  4740 
5619  7182 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  3730  4206  4201 
5282  6766 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  4   2  94   0   0|152 5.0  41 116|   0  4691  5115  4977 
5913  7721 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4751  5285  5094 
5611  7332 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  96   0   0|152 5.0  41 116|   0  4261  4716  4645 
5132  6873 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3730  4053  4087 
5240  6881 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4005  4101  4139 
5746  7597 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   0  96   0   0|152 5.0  41 116|   0  4647  5284  7177 
6524  8338 |  2   1  97   0   0   0   0|  7k|  0   0 7.0|  1   1  97   0   0|152 5.0  41 116|   0  6271  6491  4888 
6496  7697 |  2   1  97   0   0   0   0|  7k|  0   0  25|  2   1  97   0   0|152 5.0  41 116|   0  9812    13k 9841 
6028  8078 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  0   1  98   0   0|152 5.0  41 116|   0  6856  4920  4539 
5138  6808 |  2   1  97   0   0   0   0|  5k|  0   0   0|  1   0  98   0   0|152 5.0  41 116|   0   715  1072   861 
5384  7436 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4459  4411  4193 
5991  8563 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   2  97   0   0|152 5.0  41 116|   0  3953  4397  4303 
5643  7259 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  0   0  99   0   0|152 5.0  41 116|   0  5885  5296  5321 
6418  8359 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0    14k   12k   12k
5504  7373 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4116  4306  4007 
5906  6932 |  2   1  97   0   0   0   0|  6k|  0   0  20|  2   0  97   0   0|152 5.0  41 116|   0  8121  7078  6835 
5783  6973 |  2   1  97   0   0   0   0|  6k|  0   0  12|  2   1  97   0   0|152 5.0  41 116|   0  6267  5876  5564 
7563    10k|  4   2  94   0   0   0   0|  8k|3.0   0  24| 45  30  26   0   0|152 5.0  41 116|   0   164k  169k   24k
7230  9584 |  4   3  94   0   0   0   0|  7k|1.0   0 2.0| 47  52   0   0   0|152 5.0  41 116|   0   231k  248k  177k
7623  9896 |  4   2  93   0   0   0   0|  8k|2.0   0  14| 64  35   0   0   0|152 5.0  41 116|   0    43k   50k  255k
8410    12k|  4   3  93   0   0   0   0|  9k|4.0   0 7.0| 51  50   0   0   0|152 5.0  41 116|   0   307k  296k 9940 
8078    13k|  3   4  94   0   0   0   0|  8k|2.0   0 1.0| 23  77   0   0   0|152 5.0  41 116|   0   374k  393k 5233 
8223    11k|  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    77k   91k  327k
7772    10k|  4   2  94   0   0   0   0|  8k|2.0   0 2.0| 56  44   0   0   0|153 5.0  41 117|   0    62k   76k  319k
7028  9195 |  5   2  93   0   0   0   0|  7k|4.0   0  15| 72  26   2   0   0|153 5.0  41 117|   0    18k   19k  208k
7421    11k|  4   2  93   0   0   0   0|  8k|3.0   0 9.0| 56  43   0   0   0|153 5.0  41 117|   0   221k  232k   11k
7829    14k|  2   4  94   0   0   0   0|  8k|3.0   0 1.0| 22  78   0   0   0|153 5.0  41 117|   0   384k  406k 4615 
8688    15k|  3   4  93   0   0   0   0|  9k|3.0   0 1.0| 25  75   0   0   0|153 5.0  41 117|   0   379k  400k 9586 
7858    12k|  5   2  94   0   0   0   0|  8k|3.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    71k   82k  285k
7892    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    70k   84k  319k
7633    11k|  4   2  94   0   0   0   0|  8k|3.0   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    65k   80k  325k
8796    11k|  4   3  93   0   0   0   0| 10k|4.0   0  20| 49  50   0   0   0|153 5.0  41 117|   0    28k   30k  350k
6672  7694 |  6   1  93   0   0   0   0|  7k|4.0   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6760  7084  4777 
8299    15k|  3   3  94   0   0   0   0|  8k|4.0   0 9.0| 35  65   0   0   0|153 5.0  41 117|   0   341k  359k   16k
8961    17k|  2   4  93   0   0   0   0|  9k|4.0   0 3.0| 20  81   0   0   0|152 5.0  41 116|   0   387k  409k 4799 
8628    17k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 21  78   0   0   0|152 5.0  41 116|   0   372k  395k 4788 
7963    15k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   235k  246k   74k
7970    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    71k   85k  322k
8226    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    69k   84k  316k
8264    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    68k   82k  308k
7699    11k|  4   3  94   0   0   0   0|  8k|5.0   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0    43k   54k  265k
7465    10k|  4   2  93   0   0   0   0|  8k| 14   0  23| 57  42   0   0   0|152 5.0  41 116|   0    25k   26k  424k
6910  7860 |  6   0  93   0   0   0   0|  7k|5.0   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7017  7595  6081 
8025    14k|  4   2  94   0   0   0   0|  8k|5.0   0  12| 53  47   0   0   0|152 5.0  41 116|   0   223k  235k   12k
9362    19k|  3   4  93   0   0   0   0|  9k|5.0   0 1.0| 21  79   0   0   0|153 5.0  41 117|   0   361k  382k 3943 
9084    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   361k  383k 4248 
9066    19k|  3   4  94   0   0   0   0|  9k|5.0 1.0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   362k  384k 4064 
8920    19k|  3   3  93   0   0   0   0|  9k|5.0   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   320k  335k 4484 
7537    14k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 70  29   0   0   0|153 5.0  41 117|   0    74k   84k  270k
7799    13k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7637    13k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7943    13k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 65  36   0   0   0|153 5.0  41 117|   0    69k   83k  317k
7367    12k|  4   2  94   0   0   0   0|  7k|6.0   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    60k   75k  314k
7515  9727 |  2   4  93   0   0   0   0|  8k|7.0   0  19| 19  82   0   0   0|153 5.0  41 117|   0    19k   22k  554k
7033  8510 |  5   1  94   0   0   0   0|  7k|6.0   0 7.0| 87  13   0   0   0|153 5.0  41 117|   0    17k   20k   50k
6241  7411 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0|100   0   0   0   0|153 5.0  41 117|   0  6309  6729  4050 
7780    14k|  4   2  93   0   0   0   0|  8k|9.0   0  13| 62  38   0   0   0|152 5.0  41 116|   0   184k  194k   13k
  10k   22k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 24  76   0   0   0|151 5.0  41 115|   0   351k  372k 9213 
9091    20k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   355k  377k 4582 
9295    21k|  3   4  94   0   0   0   0|  9k|7.0   0 3.0| 22  78   0   0   0|151 5.0  41 115|   0   372k  395k 4056 
9546    21k|  2   4  94   0   0   0   0| 10k|7.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   367k  390k 4122 
