---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  15k   39k|  4   4  92   0   0   0   0| 17k| 17   0 7.0| 28  72   0   0   0|154 5.0  41 118|   0   432k  457k   28k
  13k   33k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 26  74   0   0   0|154 5.0  41 118|   0   336k  358k 6195 
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 1.0| 26  73   0   0   0|154 5.0  41 118|   0   340k  364k 4794 
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 28  73   0   0   0|154 5.0  41 118|   0   343k  367k 4941 
  12k   32k|  4   2  93   0   0   0   0| 12k| 21   0   0| 58  41   0   0   0|154 5.0  41 118|   0   200k  193k 1627 
  11k   30k|  5   2  93   0   0   0   0| 11k| 14   0 2.0| 74  27   0   0   0|154 5.0  41 118|   0   113k   99k   88k
7975    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    67k   81k  307k
8077    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 68  33   0   0   0|154 5.0  41 118|   0    65k   78k  299k
8133    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  31   0   0   0|154 5.0  41 118|   0    68k   82k  309k
9225    23k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    81k   96k  330k
8044    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   81k  304k
7722    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 66  33   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7872    22k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7947    21k|  4   2  93   0   0   0   0|  8k| 25   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    66k   80k  300k
7929    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8037    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7617    21k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    70k   77k  306k
7927    21k|  4   2  93   0   0   0   0|  8k| 28   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    73k   72k  297k
7725    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  28   0   0   0|152 5.0  41 116|   0    55k   68k  284k
8655    22k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    57k   70k  282k
7424    12k|  3   4  93   0   0   0   0|  7k| 16   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0    21k   28k  153k
6780  7302 |  2   4  93   0   0   1   0|  7k| 14   0 2.0| 16  84   0   0   0|152 5.0  41 116|   0  4742  5663   656k
7244  9033 |  2   4  93   0   0   0   0|  7k| 15   0  36| 10  90   0   0   0|152 5.0  41 116|   0    23k   38k  897k
7463  8588 |  6   1  93   0   0   0   0|  8k| 17   0  17| 92   8   0   0   0|151 5.0  41 115|   0    28k   29k   17k
6742  7611 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4277 
6769  7331 |  6   1  93   0   0   0   0|  7k| 15   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  4795  5307  5244 
7359  8301 |  6   0  94   0   0   0   0|  7k| 16   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0  4787  5811  4757 
6708  7697 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0  9724    10k 4241 
6290  7208 |  6   0  94   0   0   0   0|  6k| 23   0 5.0| 99   1   0   0   0|151 5.0  41 115|   0  8640  9167  4153 
  11k   28k|  3   3  93   0   0   0   0| 11k| 22   0  29| 35  65   0   0   0|151 5.0  41 115|   0   297k  313k   28k
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   310k  331k 4188 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   313k  334k 4076 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   319k  340k 4702 
  12k   33k|  4   3  93   0   0   0   0| 12k| 23   0 1.0| 27  72   0   0   0|151 5.0  41 115|   0   384k  410k   13k
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   314k  335k 3995 
  13k   33k|  3   4  93   0   0   0   0| 13k| 17   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   321k  343k 4693 
  12k   32k|  3   4  94   0   0   0   0| 12k| 15   0 1.0| 26  75   0   0   0|151 5.0  41 115|   0   321k  342k 4076 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   332k  355k 4226 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   335k  358k 4309 
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   326k  348k 4299 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 31  69   0   0   0|151 5.0  41 115|   0   342k  365k 4444 
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   331k  354k 4055 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 29  70   0   0   0|152 5.0  41 116|   0   331k  353k 6810 
  12k   34k|  4   2  93   0   0   0   0| 12k| 32   0 1.0| 54  47   0   0   0|152 5.0  41 116|   0   213k  209k 4608 
  11k   33k|  5   2  93   0   0   0   0| 11k| 15   0 6.0| 70  29   0   0   0|153 5.0  41 117|   0   131k  110k   27k
9121    24k|  5   2  93   0   0   0   0| 10k| 15   0  25| 69  31   0   0   0|153 5.0  41 117|   0    93k  112k  365k
8412    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8146    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  286k
7864    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   77k  292k
8571    24k|  5   2  93   0   0   0   0|  9k| 26   0 9.0| 68  33   0   0   0|153 5.0  41 117|   0    63k   75k  280k
8289    23k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 70  29   0   0   0|153 5.0  41 117|   0    67k   79k  295k
8079    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 71  30   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8342    23k|  5   3  92   0   0   0   0|  8k| 18   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0   108k  126k  472k
8300    23k|  5   2  93   0   0   0   0|  8k| 16   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8161    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0    65k   78k  296k
8230    22k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 71  30   0   0   0|152 5.0  41 116|   0    66k   80k  305k
7968    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    57k   70k  286k
8053    22k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    54k   66k  275k
8451    23k|  5   2  93   0   0   0   0|  9k| 18   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    57k   70k  289k
8381    23k|  5   2  93   0   0   0   0|  8k| 30   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    54k   67k  282k
7168    11k|  2   4  93   0   0   0   0|  7k| 15   0 2.0| 17  84   0   0   0|152 5.0  41 116|   0    13k   17k  128k
6537  7175 |  2   4  94   0   0   1   0|  7k| 15   0 1.0| 14  86   0   0   0|152 5.0  41 116|   0  3460  4490   663k
6771  7411 |  2   3  94   0   0   0   0|  7k|  0   0 3.0| 10  49  41   0   0|152 5.0  41 116|   0  4076  5098   964k
5520  7270 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4280  4567  4779 
5486  7195 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3988  4513  4349 
6108  9014 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  4911  5278  5749 
5648  7599 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3929  4268  3949 
5946  7925 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4084  4309  4216 
6306  7779 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  5429  5998  7610 
6722  8023 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  7777  8621  8019 
6053  7448 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4326  4889  5195 
6003  7594 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4025  4458  5609 
7013  9772 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  7302  8019    10k
5545  7127 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4181  4708  4224 
5711  7114 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4603  4852  4138 
6125  7569 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3810  4310  4861 
5497  7008 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  5   2  93   0   0|152 5.0  41 116|   0  3753  4248  4039 
5606  7235 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4069  4619  4884 
5586  7345 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3912  4415  3996 
5225  7094 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  4025  4409  4449 
5125  7171 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  1   0 100   0   0|152 5.0  41 116|   0  4048  4541  4427 
5280  6958 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3866  4419  4211 
6141  7830 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5423  7851 
5762  7071 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3737  4191  3989 
6300  7645 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4029  4180  4239 
5932  7261 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3712  4231  4161 
5972  7344 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5213  5361  5809 
6138  7722 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3782  4245  4358 
5646  6933 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4051  4545  4421 
5264  7039 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3648  4183  4069 
5596  7613 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3557  4105  3988 
5416  6960 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3544  4037  4052 
6007  8056 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3727  4279  4176 
6216  8303 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4445  5597  4943 
5511  6914 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3420  3954  4010 
6624  8558 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3676  4146  4155 
5744  6866 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  9302    10k   10k
6499  7828 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4896  4663  9836 
5528  6999 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4596  5132  5154 
5731  7091 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0  3486  3984  4015 
6179  7355 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0    11k   11k   13k
5493  7246 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3864  4415  4020 
5382  8026 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  96   1   0|151 5.0  41 115|   0  3877  4463  4133 
5211  6972 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  3675  4164  4018 
5970  8047 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0    10k   11k   11k
5903  7709 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  99   0   0|151 5.0  41 115|   0  4768  5349  4970 
5581  6755 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  2930  3447   716 
5533  7256 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  1214  1721  4267 
5511  7211 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3815  4343  4080 
5599  6962 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3442  3990  4032 
5838  7268 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3667  4198  4201 
5846  7702 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3841  4345  4217 
6056  7122 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0    11k   11k   11k
6121  7692 |  2   1  96   0   0   0   0|  6k|  0   0 7.0|  1   2  97   0   0|153 5.0  41 117|   0  5804  6260  4594 
6617  7922 |  2   1  97   0   0   0   0|  7k|  0   0  24|  4   1  95   0   0|153 5.0  41 117|   0    11k   14k   10k
6232  7671 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|153 5.0  41 117|   0  5316  4686  4463 
5841  7057 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3898  4194  4340 
5863  7523 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4608  4479  4208 
6527  8584 |  2   1  96   0   0   0   0|  7k|  0   0  10|  1   1  96   1   0|153 5.0  41 117|   0  5817  5585  5108 
6092  7630 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  4   1  95   0   0|153 5.0  41 117|   0  5065  5159  4728 
6134  8337 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4755  5013  4559 
5431  6759 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3529  3999  4064 
5637  7154 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3697  4086  3991 
5773  7293 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0  4449  4844  5186 
5865  8011 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4566  4850  4841 
5954  7642 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3782  4205  5210 
5936  7868 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  4168  4456  4222 
5440  7264 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3734  3997  3991 
5708  7134 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3541  3977  3943 
5977  7774 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  6826  7557  6919 
5583  7370 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4258  4763  4736 
5553  7225 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3559  3996  4087 
5960  7903 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4643  5127  5910 
5839  7695 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4932  5177  4657 
5635  7066 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4348  4560  4332 
6051  7983 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4504  4898  5024 
5362  6814 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  92   0   0|153 5.0  41 117|   0  4680  5039  4380 
5580  7330 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3984  4501  4749 
5836  7595 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|153 5.0  41 117|   0  4585  5061  4399 
6201  7461 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   2  93   0   0|153 5.0  41 117|   0  6980  7478  4375 
5925  7270 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  3895  4396  5160 
6310  8335 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4186  4740  4619 
5805  7075 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3546  4045  4334 
6164  7818 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4651  4133    12k
5530  6899 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3555  4080  4348 
5872  7452 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  3662  4151  4167 
5238  7093 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3725  4250  4191 
5497  8117 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0    26k 5190  7116 
5211  6879 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  95   1   0|151 5.0  41 115|   0  3569  4062  3943 
6028  7916 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|151 5.0  41 115|   0  4184  4726  4523 
5993  7910 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3645  4179  4121 
5747  7109 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4680  4813  5374 
6012  7969 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   0  98   0   0|152 5.0  41 116|   0  4028  4546  4479 
5988  7573 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  97   1   0|152 5.0  41 116|   0  6780  7427  4708 
5807  7105 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3398  3935  4002 
5972  7458 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3803  4798  5592 
5812  7060 |  2   1  97   0   0   0   0|  6k|  0   0   0|  5   0  94   0   0|152 5.0  41 116|   0   488  1008   882 
5622  7284 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  97   1   0|152 5.0  41 116|   0  4130  4498  5038 
5323  6935 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3850  4364  4121 
5868  7216 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3666  4187  4338 
5860  7455 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   13k   15k
6010  8129 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3708  4305  4120 
6669  9757 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9892 
5448  6996 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3627  4098  3986 
6413  8485 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3619  4150  4222 
6052  7665 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  4723  5300  5279 
5532  7093 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3647  4214  4123 
5572  7019 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  96   0   0|151 5.0  41 115|   0  3676  4127  4037 
5770  7414 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3938  4458  4091 
5514  7137 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3702  4044  4008 
5813  7122 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3792  4192  4049 
5870  7142 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3723  4208  4244 
6945  9200 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  5   2  92   1   0|151 5.0  41 115|   0    12k   12k   11k
6535  8486 |  3   1  96   0   0   0   0|  7k|  0   0 9.0|  1   0  97   1   0|152 5.0  41 116|   0  5802  6174  4601 
8131  8206 |  2   1  96   0   0   0   0| 10k|  0   0  25|  1   3  96   0   0|152 5.0  41 116|   0    11k   14k   10k
6252  8144 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  3   0  97   0   0|152 5.0  41 116|   0  5299  4769  4339 
6034  8253 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  6459  5940  5236 
5795  7778 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  7   3  89   0   0|152 5.0  41 116|   0  5104  4594  4736 
6168  7762 |  2   1  96   0   0   0   0|  6k|1.0   0  11|  2   1  98   0   0|152 5.0  41 116|   0  5768  5785  5483 
5904  7615 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4197  4898  4576 
6078  7858 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4292  4712  4545 
5493  7377 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3797  4155  4011 
5225  7126 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3718  4178  4081 
5343  7126 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3965  4468  4605 
5225  6915 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3905  4378  4458 
5526  7420 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4248  4639  4313 
5323  7272 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  3623  4160  3946 
5933  8201 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3574  4026  4089 
5735  8158 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4085  4305  4123 
6183  8015 |  2   1  96   0   0   0   0|  7k|2.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  7576  8032  6984 
5791  7335 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4115  4605  5393 
6225  9556 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  0   0  98   1   0|153 5.0  41 117|   0    17k   14k 5957 
5818  7699 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  4738  4875  5310 
6038  7605 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4278  4566  5401 
6584  8433 |  3   1  96   0   0   0   0|  7k|  0   0  13|  3   2  94   0   0|152 5.0  41 116|   0  8123  7927  9754 
6750  9266 |  3   1  96   0   0   0   0|  7k|1.0   0 7.0|  4   0  95   1   0|152 5.0  41 116|   0    39k   42k   13k
5117  6945 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3800  4233  4047 
