---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   33k|  4   4  92   0   0   0   0| 12k| 19   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   535k  535k 8720 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   375k  375k 4176 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 5.0| 38  62   0   0   0|152 5.0  41 116|   0   432k  432k 5952 
  12k   33k|  4   3  94   0   0   0   0| 13k| 15   0 1.0| 40  61   0   0   0|152 5.0  41 116|   0   391k  391k 6225 
  12k   32k|  4   3  93   0   0   0   0| 12k| 17   0 5.0| 50  50   0   0   0|152 5.0  41 116|   0   285k  285k 5943 
  12k   32k|  4   2  94   0   0   0   0| 12k| 23   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   280k  280k 6327 
  12k   32k|  4   2  93   0   0   0   0| 12k| 15   0 3.0| 52  48   0   0   0|152 5.0  41 116|   0   276k  277k 5716 
  12k   32k|  4   3  95   0   0   0   0| 13k| 15   0 3.0| 54  48   0   0   0|152 5.0  41 116|   0   276k  279k  104k
  11k   29k|  4   3  92   0   0   0   0| 11k| 15   0 2.0| 45  54   0   0   0|152 5.0  41 116|   0    87k  121k 1337k
9706    26k|  3   3  93   0   0   0   0| 10k| 19   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0    49k   84k 1369k
  11k   27k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 43  57   0   0   0|153 5.0  41 117|   0    51k   89k 1448k
9734    26k|  3   3  94   0   0   0   0| 10k| 17   0 2.0| 47  53   0   0   0|153 5.0  41 117|   0    40k   75k 1375k
9912    24k|  4   3  93   0   0   0   0| 11k| 28   0 3.0| 52  48   0   0   0|153 5.0  41 117|   0    16k   58k 1792k
7520    11k|  2   4  94   0   0   0   0|  8k| 15   0 1.0| 14  86   0   0   0|153 5.0  41 117|   0  5206    18k  521k
6925  7207 |  1   4  93   0   0   1   0|  7k| 12   0 1.0| 16  85   0   0   0|153 5.0  41 117|   0  3819  4768   718k
7583  9522 |  2   4  93   0   0   0   0|  8k| 15   0  50| 14  85   0   0   0|153 5.0  41 117|   0    31k   49k  676k
6517  7006 |  6   1  94   0   0   0   0|  7k| 15   0 2.0| 98   2   0   0   0|153 5.0  41 117|   0    13k   13k 6496 
6214  7096 |  6   0  94   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6624  7074  4186 
7269  8510 |  6   1  93   0   0   0   0|  8k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0    11k   12k 9518 
8360    14k|  5   1  93   0   0   0   0|  9k| 18   0  38| 78  22   0   0   0|153 5.0  41 117|   0   122k  128k   36k
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   277k  306k 7046 
  11k   34k|  3   3  92   0   0   0   0| 11k| 15   0 3.0| 31  68   0   0   0|153 5.0  41 117|   0   294k  326k 4673 
  11k   34k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   273k  304k 4770 
  14k   38k|  6   3  91   0   0   0   0| 15k| 16   0 4.0| 34  66   0   0   0|152 5.0  41 116|   0   392k  433k   29k
  12k   35k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   268k  299k 4518 
  13k   38k|  3   4  94   0   0   0   0| 14k| 16   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   306k  341k   12k
  12k   35k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   282k  314k 4805 
  12k   35k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   354k  392k   11k
  12k   36k|  4   2  94   0   0   0   0| 12k| 17   0 2.0| 59  41   0   0   0|152 5.0  41 116|   0   189k  198k 8193 
  12k   34k|  4   2  93   0   0   0   0| 12k| 15   0 2.0| 64  36   0   0   0|152 5.0  41 116|   0   173k  163k 5808 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   365k  366k 4437 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   357k  358k 3860 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   356k  357k 4289 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   360k  360k 9437 
  13k   33k|  3   3  94   0   0   0   0| 13k| 26   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   356k  356k 4310 
  13k   33k|  3   3  94   0   0   0   0| 13k| 18   0 2.0| 37  64   0   0   0|151 5.0  41 115|   0   366k  366k 4806 
  13k   32k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 39  60   0   0   0|151 5.0  41 115|   0   364k  365k 4060 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   372k  373k 4541 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 3.0| 40  60   0   0   0|151 5.0  41 115|   0   372k  372k 4388 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   369k  369k 4284 
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0   375k  376k 4427 
  12k   33k|  3   3  94   0   0   0   0| 12k| 25   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0   374k  374k 4287 
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   382k  383k 4722 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0   320k  320k 4903 
  12k   33k|  4   3  93   0   0   0   0| 12k| 20   0 2.0| 50  49   0   0   0|151 5.0  41 115|   0   288k  288k 5741 
  12k   33k|  4   3  95   0   0   0   0| 12k| 18   0 1.0| 51  52   0   0   0|151 5.0  41 115|   0   275k  276k 5201 
  15k   36k|  4   3  92   0   0   0   0| 15k| 15   0 4.0| 49  51   0   0   0|151 5.0  41 115|   0   344k  345k   19k
  12k   34k|  4   3  93   0   0   0   0| 13k| 17   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0   291k  294k  224k
  11k   29k|  3   4  92   0   0   0   0| 12k| 16   0 3.0| 41  59   0   0   0|151 5.0  41 115|   0    73k  112k 1729k
  10k   28k|  3   3  94   0   0   0   0| 10k| 15   0 3.0| 44  56   0   0   0|151 5.0  41 115|   0    48k   80k 1221k
  12k   30k|  4   5  91   0   0   0   0| 13k| 16   0 1.0| 48  52   0   0   0|151 5.0  41 115|   0    78k  132k 2682k
9393    27k|  3   3  93   0   0   0   0|  9k| 17   0 2.0| 44  56   0   0   0|151 5.0  41 115|   0    20k   59k 1501k
8436    24k|  3   3  93   0   0   0   0|  8k| 16   0 1.0| 45  55   0   0   0|151 5.0  41 115|   0  9994    45k 1370k
7747    13k|  2   4  94   0   0   0   0|  8k| 15   0 2.0| 17  83   0   0   0|151 5.0  41 115|   0  2124    14k  432k
7302  8936 |  2   4  93   0   0   1   0|  8k| 14   0 2.0| 13  87   0   0   0|151 5.0  41 115|   0    10k   12k  747k
6642  8160 |  2   2  94   0   0   0   0|  7k|  0   0 5.0| 11  39  49   0   0|151 5.0  41 115|   0  4461  5549   796k
5293  7660 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  5   3  92   0   0|151 5.0  41 115|   0  4118  4512  4198 
5147  6770 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3582  4542  4387 
5761  7219 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3777  4381  9853 
5713  7667 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  98   0   0|152 5.0  41 116|   0  5817  6133  4989 
5890  7202 |  3   2  95   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  9724    10k   10k
5796  7802 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5423  5709  3900 
7597  9095 |  2   1  96   0   0   0   0|  9k|  0   0  26|  4   2  94   0   0|153 5.0  41 117|   0    18k   21k   15k
5814  7635 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0    32k 4915  7235 
6135  9000 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  3   0  95   0   0|153 5.0  41 117|   0    13k   14k   12k
5624  7775 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4719  5089  4644 
5338  7420 |  2   1  97   0   0   0   0|  5k|  0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4104  4562  4953 
5533  7823 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  6027  6074  5674 
5800  7317 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  5378  5213  5707 
5701  7532 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4044  4497  4389 
6219  7394 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0    11k   12k   15k
5607  6922 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3759  4164  4169 
6032  8195 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   2  94   0   0|152 5.0  41 116|   0  4467  4918  5111 
5243  6768 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6142  6611  4289 
5346  7183 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3681  4091  4566 
5619  7737 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   11k
4981  6786 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3724  4093  3984 
5208  6720 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  5   2  93   0   0|152 5.0  41 116|   0  3622  4082  4167 
6484  8919 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  8031  8856  8167 
6073  7597 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  4   3  92   0   0|152 5.0  41 116|   0  7130  7624  7118 
6267  8847 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7698  8180  6075 
5363  6757 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4054  4507  4535 
5248  7155 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4004  4479  4414 
5384  7264 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3825  4294  4205 
5416  7483 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3907  4368  4195 
5449  7253 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3993  4482  4245 
5528  7213 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3673  4163  4091 
6002  7165 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   0  97   0   0|153 5.0  41 117|   0    11k   12k   15k
5109  6941 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3791  4174  4034 
5418  7423 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4398  4838  4689 
5559  7228 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4304  4783  4390 
6068  7422 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4302  4086  9316 
5760  7564 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3977  4412  4591 
5290  6808 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3502  3971  3964 
5225  7246 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3952  4459  4508 
5814  8177 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3719  4186  4186 
5413  7031 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3762  4160  3933 
5773  8420 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3967  4574  4141 
5638  7165 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3749  4177  4027 
5355  6808 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3692  4194  4419 
5618  6948 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  4170  4563  1067 
5807  7754 |  2   1  97   0   0   0   0|  6k|  0   0   0|  2   1  97   0   0|152 5.0  41 116|   0   938  1480  4198 
5536  6728 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3484  3985  3880 
5176  6925 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3468  3962  4146 
5502  6951 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3784  4159  4199 
5648  6840 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3559  4029  4127 
5560  7098 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   0  97   0   0|152 5.0  41 116|   0  4156  4467  4643 
5465  6935 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   2  94   0   0|152 5.0  41 116|   0  4776  5261  5168 
5495  6975 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3573  3986  4028 
5782  7730 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   2  95   0   0|152 5.0  41 116|   0  5401  5902  5644 
5334  7174 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3603  4120  4100 
5237  6885 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  0   1  98   0   0|152 5.0  41 116|   0  4180  4165  4185 
5384  7264 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3567  4012  4180 
6617  8455 |  3   1  95   0   0   0   0|  7k|1.0   0 6.9|  4   0  94   0   0|152 5.0  41 116|   0  7192  7565  7834 
6597  7825 |  2   1  98   0   0   0   0|  7k|  0   0  24|  1   1  98   0   0|152 5.0  41 116|   0  9784    14k 9893 
5883  7729 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6242  4612  4311 
5660  7368 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  4687  4556  4334 
5204  7363 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  4345  4289  3952 
6003  8478 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  0   2  97   0   0|152 5.0  41 116|   0  3932  4426  4322 
5380  7206 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3954  4169  4133 
6393  7508 |  3   1  95   0   0   0   0|  6k|  0   0  10|  0   1  98   0   0|152 5.0  41 116|   0    16k   13k   13k
5808  8336 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4672  4682  4391 
5685  6892 |  2   1  96   0   0   0   0|  6k|1.0   0  12|  2   1  97   0   0|152 5.0  41 116|   0  6177  5888  5522 
5862  7017 |  2   1  97   0   0   0   0|  6k|  0   0  18|  1   0  97   0   0|152 5.0  41 116|   0  7949  6860  6621 
6676  8859 |  4   1  95   0   0   0   0|  7k|1.0   0  26| 38   5  58   0   0|152 5.0  41 116|   0    37k   36k   24k
7418    10k|  3   3  93   0   0   0   0|  8k|1.0   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   330k  347k   47k
7811    10k|  4   3  92   0   0   0   0|  8k|2.0   0  13| 53  46   0   0   0|152 5.0  41 116|   0    67k   80k  380k
7673  9979 |  5   1  95   0   0   0   0|  8k|2.0   0 7.1| 79  23   0   0   0|152 5.0  41 116|   0   121k  127k 9121 
8581    13k|  3   4  93   0   0   0   0|  9k|2.0   0 3.0| 19  81   0   0   0|152 5.0  41 116|   0   449k  447k 7763 
8005    11k|  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 58  41   0   0   0|153 5.0  41 117|   0   168k  182k  216k
8137    11k|  4   2  94   0   0   0   0|  8k|2.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    73k   88k  336k
7215  9250 |  4   2  93   0   0   0   0|  7k|3.0   0  16| 51  47   2   0   0|153 5.0  41 117|   0    30k   34k  299k
7100  9541 |  5   1  93   0   0   0   0|  7k|3.0   0 9.0| 83  17   0   0   0|153 5.0  41 117|   0    99k  103k   11k
7779    14k|  3   4  94   0   0   0   0|  8k|3.0   0 1.0| 23  78   0   0   0|153 5.0  41 117|   0   386k  407k 4735 
8550    15k|  3   4  92   0   0   0   0|  8k|5.0   0 1.0| 19  80   0   0   0|153 5.0  41 117|   0   400k  423k 9422 
8125    13k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 61  39   0   0   0|153 5.0  41 117|   0   148k  160k  182k
7681    11k|  5   2  94   0   0   0   0|  8k|3.0   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    70k   85k  323k
7739    11k|  4   2  94   0   0   0   0|  8k|3.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    70k   86k  328k
8677    11k|  3   3  93   0   0   0   0| 10k|5.0   0  19| 37  63   0   0   0|153 5.0  41 117|   0    38k   44k  447k
7120  8040 |  6   1  93   0   0   0   0|  8k|4.0   0 3.0| 99   0   0   0   0|153 5.0  41 117|   0    11k   11k 8593 
7761    12k|  4   2  93   0   0   0   0|  8k|6.0   0 9.0| 60  40   0   0   0|153 5.0  41 117|   0   223k  234k   16k
8896    17k|  2   4  93   0   0   0   0|  9k|4.0   0 3.0| 21  78   0   0   0|153 5.0  41 117|   0   379k  401k 4603 
8645    17k|  3   4  94   0   0   0   0|  9k|4.0   0 1.0| 22  80   0   0   0|152 5.0  41 116|   0   380k  402k 5011 
8311    17k|  3   3  93   0   0   0   0|  8k|4.0   0 2.0| 31  67   0   0   0|152 5.0  41 116|   0   332k  348k 4187 
7806    13k|  5   2  95   0   0   0   0|  8k|4.0   0 1.0| 71  30   0   0   0|152 5.0  41 116|   0    73k   85k  292k
8103    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    69k   83k  314k
8461    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    68k   82k  309k
7990    12k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 65  36   0   0   0|152 5.0  41 116|   0    62k   77k  323k
7172  9316 |  3   4  93   0   0   0   0|  7k|5.0   0  22| 28  71   0   0   0|152 5.0  41 116|   0    23k   25k  465k
7280  8954 |  7   1  94   0   0   0   0|  8k|5.0   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  8857  9356  6258 
7305    10k|  5   1  94   0   0   0   0|  7k|6.0   0  12| 79  22   0   0   0|152 5.0  41 116|   0   105k  110k   12k
9260    19k|  3   4  93   0   0   0   0|  9k|5.0   0   0| 20  80   0   0   0|153 5.0  41 117|   0   359k  381k  736 
9226    19k|  3   4  93   0   0   0   0|  9k|6.0   0 1.0| 24  75   0   0   0|153 5.0  41 117|   0   360k  382k 4205 
8955    19k|  3   4  93   0   0   0   0|  9k|6.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   360k  383k 4036 
9015    18k|  3   4  95   0   0   0   0|  9k|5.0   0 1.0| 25  76   0   0   0|153 5.0  41 117|   0   368k  390k 4000 
7872    16k|  4   2  92   0   0   0   0|  8k|5.0   0 3.0| 67  32   0   0   0|153 5.0  41 117|   0   124k  129k  166k
7932    13k|  4   2  95   0   0   0   0|  8k|5.0   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    69k   83k  316k
7578    13k|  4   2  92   0   0   0   0|  7k|5.0   0 2.0| 63  36   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7735    13k|  4   2  95   0   0   0   0|  8k|5.0   0 3.0| 64  37   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7536    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   80k  319k
7218  9557 |  3   3  94   0   0   0   0|  7k|6.0   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0    26k   33k  319k
7681    10k|  4   2  92   0   0   0   0|  8k|6.0   0  24| 58  42   0   0   0|153 5.0  41 117|   0    24k   28k  384k
6515  7458 |  6   0  94   0   0   0   0|  7k|6.0   0 1.0|100   0   0   0   0|153 5.0  41 117|   0  7763  8175  4103 
6446  8753 |  5   1  93   0   0   0   0|  6k|6.0   0  13| 87  12   0   0   0|152 5.0  41 116|   0    68k   70k   13k
9787    21k|  3   4  93   0   0   0   0| 10k|6.0   0 2.0| 23  77   0   0   0|152 5.0  41 116|   0   356k  377k 4149 
9662    22k|  3   4  95   0   0   0   0| 10k|6.0   0 2.0| 25  75   0   0   0|151 5.0  41 115|   0   354k  375k 9200 
9499    21k|  3   4  93   0   0   0   0| 10k| 16   0 3.0| 24  77   0   0   0|151 5.0  41 115|   0   370k  393k 4696 
9514    21k|  2   4  94   0   0   0   0| 10k|7.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   366k  389k 4144 
9412    21k|  2   4  94   0   0   0   0|  9k|9.0   0 1.0| 23  76   0   0   0|151 5.0  41 115|   0   369k  392k 3967 
8466    17k|  4   2  94   0   0   0   0|  8k|6.0   0 3.0| 68  33   0   0   0|151 5.0  41 115|   0   126k  126k  137k
7529    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    68k   82k  312k
7723    14k|  5   2  93   0   0   0   0|  8k|6.0   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    67k   82k  310k
8045    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  303k
8245    15k|  5   2  93   0   0   0   0|  8k|6.0   0 2.0| 68  31   0   0   0|151 5.0  41 115|   0    75k   91k  346k
7661    14k|  4   2  93   0   0   0   0|  8k| 12   0 4.0| 67  34   0   0   0|151 5.0  41 115|   0    65k   80k  323k
7284    11k|  3   3  92   0   0   0   0|  7k|7.0   0 2.0| 34  63   0   0   0|151 5.0  41 115|   0    28k   35k  270k
7856  9900 |  3   3  95   0   0   0   0|  8k|7.0   0  32| 39  61   3   0   0|151 5.0  41 115|   0    28k   32k  565k
6923  7292 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9780    10k 5736 
6568  7367 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0  6839  7356  3910 
9020    17k|  4   3  93   0   0   0   0|  9k|7.0   0  17| 53  47   0   0   0|151 5.0  41 115|   0   230k  242k   15k
  10k   23k|  3   4  93   0   0   0   0| 10k|9.0   0 2.0| 23  79   0   0   0|151 5.0  41 115|   0   460k  488k 7962 
  10k   23k|  3   4  93   0   0   0   0| 10k|9.0   0 6.0| 23  76   0   0   0|152 5.0  41 116|   0   438k  464k 5794 
  12k   24k|  3   4  93   0   0   0   0| 13k|8.0   0  26| 23  77   0   0   0|152 5.0  41 116|   0   456k  488k   13k
  10k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   370k  392k 5516 
  11k   23k|  3   3  93   0   0   0   0| 11k|9.0   0 5.0| 31  69   0   0   0|152 5.0  41 116|   0   327k  343k 4440 
8247    18k|  4   2  91   0   0   0   0|  8k| 11   0 1.0| 71  26   0   0   0|152 5.0  41 116|   0    81k   83k  196k
7769    15k|  5   2  95   0   0   0   0|  8k|7.0   0  10| 69  35   0   0   0|152 5.0  41 116|   0    77k   94k  342k
8550    17k|  5   2  93   0   0   0   0|  9k|7.0   0 3.0| 66  33   0   0   0|152 5.0  41 116|   0    72k   87k  322k
8319    16k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   84k  319k
7838    15k|  4   2  91   0   0   0   0|  8k|7.0   0 2.0| 68  29   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7281    15k|  4   2  94   0   0   0   0|  7k|7.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   81k  310k
7266    14k|  4   2  95   0   0   0   0|  7k|7.0   0 2.0| 69  33   0   0   0|152 5.0  41 116|   0    58k   72k  314k
7337  9913 |  3   4  92   0   0   0   0|  7k|8.0   0 3.0| 26  74   0   0   0|152 5.0  41 116|   0    41k   21k  350k
7773  9481 |  4   3  93   0   0   0   0|  8k|8.0   0  30| 47  53   0   0   0|152 5.0  41 116|   0    35k   41k  531k
7195  8106 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9651    10k 4956 
7124  8189 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7216  7707  4115 
8034    12k|  5   2  94   0   0   0   0|  8k|9.0   0  17| 75  26   0   0   0|152 5.0  41 116|   0   120k  126k   16k
  11k   25k|  4   4  92   0   0   0   0| 11k|9.0   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   429k  454k   11k
