---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   466k  466k   31k
  13k   33k|  3   3  93   0   0   0   0| 13k| 13   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   381k  382k 5380 
  13k   32k|  3   3  93   0   0   0   0| 14k| 13   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   384k  384k 7150 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   373k  373k 4756 
  12k   33k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   492k  489k   26k
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   388k  388k 4599 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   385k  385k 5318 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   384k  384k 4326 
  12k   30k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   383k  383k 7425 
  11k   29k|  3   3  94   0   0   0   0| 11k| 20   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   382k  382k 3872 
  23k   33k|  6   3  91   0   0   0   0| 34k| 13   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   432k  432k   14k
  12k   31k|  4   3  94   0   0   0   0| 12k| 13   0 4.0| 48  52   0   0   0|152 5.0  41 116|   0   291k  292k 6330 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   280k  280k 5768 
  11k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   292k  292k 5608 
  12k   30k|  4   3  93   0   0   0   0| 12k| 13   0   0| 48  52   0   0   0|151 5.0  41 115|   0   253k  263k  420k
  10k   26k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    46k   79k 1287k
  10k   26k|  3   3  93   0   0   0   0| 10k| 14   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    45k   80k 1327k
9692    25k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 45  56   0   0   0|151 5.0  41 115|   0    45k   83k 1440k
8569    24k|  3   3  94   0   0   0   0|  9k| 14   0 2.0| 44  55   0   0   0|151 5.0  41 115|   0    20k   59k 1525k
8267    19k|  3   3  93   0   0   0   0|  8k| 16   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0  9022    39k 1135k
7053  8814 |  2   4  94   0   0   0   0|  7k| 13   0 1.0|  7  94   0   0   0|151 5.0  41 115|   0  4325  5254   274k
7403  9298 |  2   4  93   0   0   1   0|  7k| 19   0  35| 15  85   0   0   0|151 5.0  41 115|   0    22k   25k  947k
6723  7715 |  4   2  94   0   0   0   0|  7k| 15   0  16| 66  34   0   0   0|151 5.0  41 115|   0    20k   31k  140k
6325  6885 |  6   0  94   0   0   0   0|  6k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5520  5849  4796 
7810  9736 |  6   1  93   0   0   0   0|  8k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   12k 7979 
6454  7530 |  5   0  94   0   0   0   0|  6k| 19   0  12| 98   2   0   0   0|151 5.0  41 115|   0    16k   17k 6105 
  10k   29k|  3   3  94   0   0   0   0| 10k| 14   0  18| 33  67   0   0   0|151 5.0  41 115|   0   276k  302k   27k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   281k  312k 4304 
  11k   32k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 34  66   0   0   0|151 5.0  41 115|   0   277k  308k 4014 
  11k   33k|  3   3  93   0   0   0   0| 11k| 18   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   279k  311k 5536 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   283k  315k 4999 
  11k   33k|  3   3  93   0   0   0   0| 11k| 14   0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   310k  344k 4244 
  11k   33k|  3   3  94   0   0   0   0| 11k| 18   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   293k  326k 4495 
  12k   34k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   290k  322k 4305 
  11k   33k|  4   2  94   0   0   0   0| 11k| 14   0 2.0| 53  47   0   0   0|152 5.0  41 116|   0   212k  228k 3929 
  12k   34k|  4   2  94   0   0   0   0| 12k| 17   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0   145k  133k 3969 
  12k   32k|  3   3  93   0   0   0   0| 12k| 22   0 1.0| 35  63   0   0   0|152 5.0  41 116|   0   357k  357k 4006 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 7.1| 35  66   0   0   0|153 5.0  41 117|   0   379k  379k 4778 
  13k   33k|  3   4  93   0   0   0   0| 14k| 16   0  24| 38  62   0   0   0|153 5.0  41 117|   0   469k  474k   14k
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 35  65   0   0   0|153 5.0  41 117|   0   384k  383k 4256 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 38  63   0   0   0|153 5.0  41 117|   0   367k  368k 4428 
  11k   30k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   369k  370k 3826 
  12k   32k|  4   3  93   0   0   0   0| 12k| 33 6.0  14| 38  61   0   0   0|153 5.0  41 117|   0   415k  415k   12k
  13k   34k|  4   4  92   0   0   0   0| 13k| 14   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   665k  637k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   376k  376k 4004 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 3.0| 38  63   0   0   0|152 5.0  41 116|   0   377k  377k 4117 
  12k   32k|  4   3  93   0   0   0   0| 12k| 22   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   430k  430k 5950 
  13k   34k|  4   3  93   0   0   0   0| 13k| 14   0 3.0| 47  53   0   0   0|152 5.0  41 116|   0   350k  350k 7314 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 47  52   0   0   0|152 5.0  41 116|   0   280k  280k 6033 
  12k   32k|  4   2  91   0   0   0   0| 12k| 16   0 2.0| 53  45   0   0   0|152 5.0  41 116|   0   282k  283k 5596 
  13k   33k|  4   3  96   0   0   0   0| 13k| 14   0 3.1| 52  50   0   0   0|152 5.0  41 116|   0   283k  283k 6952 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 3.0| 52  48   0   0   0|152 5.0  41 116|   0   171k  186k  607k
9965    27k|  3   3  93   0   0   0   0| 10k| 15   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    78k  117k 1520k
  10k   27k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0    49k   84k 1380k
  10k   27k|  4   3  94   0   0   0   0| 11k| 15   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0    51k   86k 1337k
9094    24k|  3   3  94   0   0   0   0|  9k| 14   0 3.0| 46  54   0   0   0|153 5.0  41 117|   0    23k   61k 1469k
9673    21k|  3   4  93   0   0   0   0| 11k| 14   0 1.0| 41  59   0   0   0|153 5.0  41 117|   0    12k   48k 1548k
6927  7317 |  2   4  94   0   0   0   0|  7k| 14   0 1.0|  8  93   0   0   0|153 5.0  41 117|   0  4453  6002   317k
7764  9640 |  2   4  93   0   0   1   0|  8k| 17   0  36| 16  83   0   0   0|153 5.0  41 117|   0    23k   23k 1130k
6581  7166 |  4   3  94   0   0   0   0|  7k| 15   0  16| 52  48   0   0   0|153 5.0  41 117|   0    21k   39k   43k
6486  7068 |  6   0  94   0   0   0   0|  7k| 16   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  4685  5086  3993 
6260  7008 |  6   1  93   0   0   0   0|  6k| 15   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  7509  7978  4593 
7894  9348 |  6   1  94   0   0   0   0|  9k| 15   0 5.1|101   0   0   0   0|153 5.0  41 117|   0    20k   21k   17k
9871    25k|  3   3  94   0   0   0   0| 10k| 15   0  35| 48  52   0   0   0|153 5.0  41 117|   0   238k  257k   32k
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   276k  307k 3887 
  11k   34k|  3   3  93   0   0   0   0| 11k| 17   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   293k  326k 5511 
  12k   34k|  4   3  93   0   0   0   0| 12k| 15   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   342k  379k   13k
  14k   38k|  5   3  91   0   0   0   0| 15k| 16   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   316k  351k   16k
  12k   34k|  3   3  94   0   0   0   0| 12k| 17   0   0| 33  67   0   0   0|152 5.0  41 116|   0   272k  303k 4529 
  13k   38k|  3   3  93   0   0   0   0| 14k| 18   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   308k  343k   12k
  12k   35k|  4   3  93   0   0   0   0| 12k| 18   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   347k  385k   11k
  12k   34k|  3   3  93   0   0   0   0| 12k| 21   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0   279k  310k 4187 
  13k   37k|  5   2  93   0   0   0   0| 13k| 18   0 2.0| 76  24   0   0   0|152 5.0  41 116|   0   110k   98k 9907 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0   305k  303k 4600 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   356k  356k 3891 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 39  62   0   0   0|152 5.0  41 116|   0   357k  357k 3964 
  12k   32k|  3   3  94   0   0   0   0| 12k| 28   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   358k  359k 4440 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  358k 9353 
  13k   33k|  3   3  94   0   0   0   0| 13k| 19   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  359k 4752 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   367k  367k 4282 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   367k  367k 4565 
  12k   33k|  3   3  92   0   0   0   0| 12k| 17   0 2.0| 36  62   0   0   0|151 5.0  41 115|   0   374k  375k 4138 
  12k   32k|  3   3  95   0   0   0   0| 12k| 15   0 2.0| 41  61   0   0   0|151 5.0  41 115|   0   371k  371k 4384 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   370k  370k 4628 
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0   376k  376k 4235 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   377k  377k 4166 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   372k  373k 4723 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0   292k  292k 5665 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 51  49   0   0   0|151 5.0  41 115|   0   277k  277k 5508 
  15k   37k|  4   3  92   0   0   0   0| 16k| 16   0 4.0| 47  53   0   0   0|151 5.0  41 115|   0   344k  345k   18k
  13k   34k|  4   3  94   0   0   0   0| 13k| 16   0 1.0| 53  49   0   0   0|151 5.0  41 115|   0   300k  300k   37k
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 42  58   0   0   0|151 5.0  41 115|   0   180k  198k  738k
  11k   29k|  3   4  93   0   0   0   0| 11k| 23   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0    55k   95k 1774k
  11k   29k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 44  55   0   0   0|151 5.0  41 115|   0    56k   94k 1620k
  12k   30k|  3   4  92   0   0   0   0| 12k| 16   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0    62k  111k 2389k
8864    25k|  3   3  94   0   0   0   0|  9k| 15   0 1.0| 44  57   0   0   0|151 5.0  41 115|   0    13k   52k 1504k
8346    21k|  3   3  93   0   0   0   0|  8k| 16   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0  6712    34k 1039k
6944  8246 |  2   4  94   0   0   0   0|  7k| 16   0 2.0|  7  94   0   0   0|151 5.0  41 115|   0  4581  6731   280k
7597  9308 |  2   4  92   0   0   1   0|  8k|3.0   0 4.0| 19  81   0   0   0|151 5.0  41 115|   0    10k   12k 1259k
5682  7978 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  3   4  93   0   0|151 5.0  41 115|   0  4699  5460    72k
5027  6762 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  94   0   0|151 5.0  41 115|   0  3517  3934  3874 
5289  6863 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3578  4526  4382 
6183  8025 |  3   1  95   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4899  5574    11k
5767  7111 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1 100   0   0|152 5.0  41 116|   0  9670  9767  9012 
6006  8007 |  3   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  6724  7008  5136 
6452  7380 |  2   1  97   0   0   0   0|  8k|1.0   0  19|  2   0  97   0   0|153 5.0  41 117|   0  9744    14k 6322 
6445  8513 |  2   1  97   0   0   0   0|  7k|  0   0 8.0|  3   2  95   0   0|153 5.0  41 117|   0    12k   11k   13k
6621  9607 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  5   1  93   0   0|153 5.0  41 117|   0    41k   14k   15k
5301  7051 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4376  4715  4469 
5561  7884 |  2   1  96   0   0   0   0|  6k|  0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4464  4928  5206 
5532  7893 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5753  5836  5771 
5681  7437 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  5767  5538  5843 
5765  7526 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4369  4807  4531 
5562  6976 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3678  4137  4119 
6266  7553 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5250  6709 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  95   0   0|152 5.0  41 116|   0  3870  4214  4323 
6034  8227 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  97   0   0|152 5.0  41 116|   0  6396  6915  4837 
5294  6965 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  95   0   0|152 5.0  41 116|   0  3881  4347  4339 
6000  8083 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0    10k   11k   12k
4749  6674 |  2   0  99   0   0   0   0|  5k|  0   0   0|  1   0  99   0   0|152 5.0  41 116|   0   326   752   682 
5199  6752 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3653  4089  3992 
5649  7698 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  92   0   0|152 5.0  41 116|   0  5124  5679  5732 
6726  8731 |  2   1  97   0   0   0   0|  8k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  9726    11k 9275 
6157  8522 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  5   3  92   0   0|152 5.0  41 116|   0  7314  7776  6459 
5525  7151 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4373  4699  4043 
5502  7184 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4457  4900  4760 
5145  6970 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  3793  4284  4358 
5417  7576 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3662  4147  4226 
5391  7143 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4106  4573  4203 
5454  7352 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3850  4332  4046 
5998  7336 |  3   1  95   0   0   0   0|  6k|  0   0 1.0|  6   1  92   0   0|153 5.0  41 117|   0  5390  6094  8693 
5176  6737 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   0 100   0   0|153 5.0  41 117|   0  9450  9914    10k
5630  7689 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  95   0   0|153 5.0  41 117|   0  4588  5022  4861 
5295  6798 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4176  4625  4363 
6102  7860 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4420  4237  9214 
5473  6690 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3570  3959  3986 
5621  7498 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3949  4434  4610 
5504  7303 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3512  4013  4018 
4977  6811 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3991  4490  4603 
5960  8337 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|151 5.0  41 115|   0  3778  4180  4043 
5796  8422 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  4149  4724  4199 
5484  7054 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   2  96   0   0|151 5.0  41 115|   0  3542  4000  3879 
5613  6962 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3666  4141  4225 
5407  6917 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   0  97   0   0|151 5.0  41 115|   0  4164  4612  4547 
5803  7770 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4386  4856  4251 
5645  6937 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3508  3945  3891 
5437  6745 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3530  4074  4116 
5173  6848 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3733  4157  4243 
5704  7054 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3576  4009  4130 
5589  6984 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4199  4498  4642 
5472  7012 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3540  4023  4052 
5445  6868 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  4763  5180  5088 
5771  7607 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  5073  5598  5374 
5684  7415 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  3945  4432  4445 
5028  6797 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3658  3967  3899 
5356  7160 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  4027  4181  4352 
5893  7519 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  4   0  96   0   0|151 5.0  41 115|   0  4654  5233  7154 
6334  8140 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  1   1  98   0   0|152 5.0  41 116|   0  6260  6476  4730 
6533  7755 |  2   1  97   0   0   0   0|  7k|  0   0  26|  2   1  97   0   0|152 5.0  41 116|   0    10k   14k   10k
5972  8017 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   1  96   0   0|152 5.0  41 116|   0  6590  4922  4453 
5284  7279 |  2   1  98   0   0   0   0|  5k|4.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4304  4224  3919 
5299  7042 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4045  4381  4191 
5950  8465 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   2  97   0   0|152 5.0  41 116|   0  3854  4317  4273 
5635  7249 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  0   1  98   0   0|152 5.0  41 116|   0  5891  5295  5333 
6472  8708 |  3   1  94   0   0   0   0|  6k|  0   0 2.0|  2   1  95   0   0|152 5.0  41 116|   0    14k   12k   12k
5690  7110 |  2   1  98   0   0   0   0|  6k|  0   0 9.1|  1   1  99   0   0|152 5.0  41 116|   0  6056  5660  5360 
5955  6946 |  2   1  97   0   0   0   0|  6k|1.0   0  21|  2   0  97   0   0|152 5.0  41 116|   0  6305  5199  3769 
5484  6872 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  2756  3214  4117 
7825    11k|  4   2  92   0   0   0   0|  8k|1.0   0  24| 46  40  14   0   0|152 5.0  41 116|   0   216k  225k   24k
7253  9585 |  4   2  95   0   0   0   0|  7k|1.0   0 2.0| 54  47   0   0   0|152 5.0  41 116|   0   188k  204k  226k
7501  9522 |  5   2  93   0   0   0   0|  8k|2.0   0  14| 69  31   0   0   0|152 5.0  41 116|   0    34k   39k  206k
8597    13k|  4   3  94   0   0   0   0|  9k|2.0   0 7.0| 41  60   0   0   0|152 5.0  41 116|   0   362k  354k   11k
8086    13k|  3   3  94   0   0   0   0|  8k|2.0   0 1.0| 30  69   0   0   0|152 5.0  41 116|   0   329k  344k   16k
8135    11k|  4   2  92   0   0   0   0|  8k|2.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    78k   94k  359k
7627  9774 |  4   3  95   0   0   0   0|  8k|2.0   0 2.0| 50  51   0   0   0|153 5.0  41 117|   0    52k   64k  353k
7175  9317 |  5   1  93   0   0   0   0|  7k|3.0   0  17| 83  15   2   0   0|153 5.0  41 117|   0    20k   21k  131k
7477    12k|  3   3  94   0   0   0   0|  8k|3.0   0 7.0| 47  53   0   0   0|153 5.0  41 117|   0   270k  283k 9446 
7819    14k|  2   4  94   0   0   0   0|  8k|3.0   0 1.0| 21  79   0   0   0|153 5.0  41 117|   0   385k  406k 4616 
8650    15k|  3   3  93   0   0   0   0|  9k|3.0   0 1.0| 33  67   0   0   0|153 5.0  41 117|   0   337k  353k 9584 
7957    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    71k   86k  328k
7773    11k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    70k   85k  324k
7475    10k|  4   2  93   0   0   0   0|  7k|3.0   0 1.0| 58  42   0   0   0|153 5.0  41 117|   0    56k   69k  305k
8730    10k|  4   2  92   0   0   0   0| 10k|4.0   0  20| 62  38   0   0   0|153 5.0  41 117|   0    27k   29k  321k
6761  7705 |  6   1  94   0   0   0   0|  7k|4.0   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6412  6739  4789 
8574    16k|  3   4  94   0   0   0   0|  9k|4.0   0 9.0| 25  76   0   0   0|153 5.0  41 117|   0   390k  411k   16k
8941    17k|  2   4  93   0   0   0   0|  9k|4.0   0 3.0| 20  80   0   0   0|152 5.0  41 116|   0   388k  411k 5277 
8669    17k|  3   4  93   0   0   0   0|  9k|4.0   0 2.0| 21  78   0   0   0|152 5.0  41 116|   0   384k  407k 4284 
7885    15k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 56  44   0   0   0|152 5.0  41 116|   0   181k  190k  119k
8148    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    71k   85k  320k
8083    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    69k   83k  315k
8282    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    68k   82k  307k
7404  9951 |  3   3  93   0   0   0   0|  7k|4.0   0 2.0| 42  57   0   0   0|152 5.0  41 116|   0    34k   43k  326k
7734    10k|  5   2  93   0   0   0   0|  8k|5.0   0  23| 67  33   0   0   0|152 5.0  41 116|   0    26k   28k  324k
6693  7589 |  6   0  94   0   0   0   0|  7k|5.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  6622  7159  4620 
8540    16k|  3   3  94   0   0   0   0|  9k| 13   0  11| 42  58   0   0   0|152 5.0  41 116|   0   272k  287k   12k
9108    19k|  3   4  93   0   0   0   0|  9k|5.0   0 1.0| 21  78   0   0   0|153 5.0  41 117|   0   359k  381k 3895 
9253    19k|  3   4  95   0   0   0   0|  9k|6.0   0 1.0| 23  78   0   0   0|153 5.0  41 117|   0   361k  383k 4295 
9021    19k|  3   4  93   0   0   0   0|  9k|5.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   363k  385k 4069 
