---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5287  6927 |  2   1  97   0   0   0   0|  5k|1.0   0 5.0|  1   1  97   0   0|153 5.0  41 117|   0  4767  4812  4973 
5165  6613 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0 100   0   0|153 5.0  41 117|   0  3477  3885  3973 
4856  6996 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3738  4117  4033 
5638  8100 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4796  4976  4347 
5019  6652 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3627  4086  4030 
4931  6672 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  4088  4531  4726 
5005  6810 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3621  3955  3832 
5015  6682 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3417  4259  4254 
5266  7445 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4362  4779  5060 
5005  6615 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3689  4088  3799 
6559  8195 |  2   1  97   0   0   0   0|  8k|1.0   0 5.1|  1   0  98   0   0|153 5.0  41 117|   0    10k   11k 9738 
5652  6707 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4254  4384  4589 
5087  6946 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3845  4105  4061 
5042  6979 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  3822  4170  4262 
5197  8210 |  2   1  97   0   0   0   0|  5k|7.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    11k   12k 9764 
5813  7969 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  7   2  91   0   0|152 5.0  41 116|   0    12k   12k   11k
7043    11k|  2   1  97   0   0   0   0|  8k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0    13k   14k   12k
5519  8005 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3761  4119  4080 
4745  6584 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3510  3928  3938 
5745  9911 |  2   1  96   0   0   0   0|  6k|2.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0    10k   11k 8356 
6032  8596 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3992  4460  5245 
5075  6766 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  95   0   0|153 5.0  41 117|   0  3672  4094  4664 
5175  6677 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3502  3921  4005 
5227  6936 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3972  4337  4499 
5390  7285 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4715  5262  7314 
4991  6693 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  99   0   0|153 5.0  41 117|   0  8861  9345  9085 
5589  7683 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3552  4514  4371 
5550  7073 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  3928  4284  4119 
5207  6870 |  1   1  98   0   0   0   0|  5k|1.0   0 1.0|  3   2  96   0   0|153 5.0  41 117|   0  3543  3938  3834 
5155  7018 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  9683    10k   11k
5237  7716 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4139  4355  4008 
5148  6738 |  2   1  98   0   0   0   0|  5k|1.0   0 9.9|  1   1  98   0   0|153 5.0  41 117|   0  5747  5278  5188 
5811  7772 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  1   1  97   0   0|153 5.0  41 117|   0  5975  5667  5293 
5022  6673 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  5263  4871  6519 
7426    10k|  3   2  94   0   0   0   0|  7k|2.0   0  22| 40  42  18   0   0|152 5.0  41 116|   0   210k  224k   23k
8106    11k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   413k  413k 4412 
7088  9581 |  4   2  94   0   0   0   0|  7k|3.0   0  12| 56  41   2   0   0|152 5.0  41 116|   0    39k   53k  644k
7550    11k|  3   3  93   0   0   0   0|  8k|3.0   0 7.1| 43  58   0   0   0|152 5.0  41 116|   0   308k  335k   11k
8160    14k|  3   3  93   0   0   0   0|  8k|3.0   0 2.0| 39  60   0   0   0|152 5.0  41 116|   0   379k  385k   10k
7477    12k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   418k  418k 4411 
8084    12k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   160k  181k  788k
7338  9593 |  3   3  94   0   0   0   0|  7k|5.0   0  16| 49  49   3   0   0|152 5.0  41 116|   0    16k   25k  513k
7522    12k|  4   2  94   0   0   0   0|  8k|4.0   0 8.0| 56  44   0   0   0|152 5.0  41 116|   0   209k  227k 9894 
8463    16k|  2   3  94   0   0   0   0|  8k|4.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   333k  366k 4989 
7600    14k|  3   3  94   0   0   0   0|  8k|4.0   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   337k  336k 3907 
8395    15k|  3   3  93   0   0   0   0|  8k|5.0   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   427k  427k 2441 
7660    14k|  3   3  94   0   0   0   0|  8k|4.0   0   0| 34  66   0   0   0|152 5.0  41 116|   0   414k  415k 4190 
8335    14k|  3   3  94   0   0   0   0|  8k|5.0   0 2.0| 46  53   0   0   0|151 5.0  41 115|   0   149k  168k  750k
7241    10k|  2   3  94   0   0   0   0|  7k|4.0   0 1.0| 30  72   0   0   0|151 5.0  41 115|   0  6164    30k 1078k
7266  9118 |  5   1  93   0   0   0   0|  7k|5.0   0  19| 82  17   0   0   0|151 5.0  41 115|   0    20k   21k  136k
7772    15k|  3   3  94   0   0   0   0|  8k|5.0   0  10| 31  67   0   0   0|151 5.0  41 115|   0   311k  340k   11k
8733    16k|  4   4  92   0   0   0   0|  9k|5.0   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   447k  488k   12k
9197    17k|  3   3  93   0   0   0   0|  9k|6.0   0 7.0| 32  69   0   0   0|152 5.0  41 116|   0   403k  403k 4026 
9380    17k|  3   4  93   0   0   0   0| 10k|6.0   0  23| 33  68   0   0   0|152 5.0  41 116|   0   494k  497k   11k
8901    16k|  3   3  94   0   0   0   0|  9k|5.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   418k  418k 4558 
8720    17k|  3   3  93   0   0   0   0|  9k|5.0   0 3.1| 41  59   0   0   0|152 5.0  41 116|   0   383k  384k   12k
8191    14k|  3   3  94   0   0   0   0|  8k|5.0   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0    60k   94k 1307k
7402    11k|  2   4  94   0   0   0   0|  7k|5.0   0  11| 26  74   0   0   0|152 5.0  41 116|   0  7795    30k 1065k
6932  8572 |  4   2  93   0   0   0   0|  7k|7.0   0  23| 71  27   2   0   0|152 5.0  41 116|   0    22k   23k  237k
7196    12k|  4   2  94   0   0   0   0|  7k|6.0   0  12| 67  32   0   0   0|152 5.0  41 116|   0   148k  161k   14k
8150    18k|  2   4  94   0   0   0   0|  8k|6.0   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   328k  362k 4419 
7990    18k|  3   3  94   0   0   0   0|  8k|7.0   0 1.0| 30  71   0   0   0|152 5.0  41 116|   0   324k  358k 4212 
9263    19k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0   269k  278k 4151 
9236    19k|  3   3  93   0   0   0   0| 10k|8.0   0 5.1| 33  67   0   0   0|152 5.0  41 116|   0   407k  407k 5803 
9763    20k|  3   3  93   0   0   0   0| 10k|6.0   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   411k  411k 6169 
9212    18k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   415k  415k 4485 
9618    20k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 31  70   0   0   0|152 5.0  41 116|   0   411k  411k 4663 
8973    19k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 47  52   0   0   0|152 5.0  41 116|   0   313k  313k 4281 
9397    17k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    94k  123k 1123k
9992    17k|  3   3  94   0   0   0   0| 11k|6.0   0 3.0| 35  65   0   0   0|153 5.0  41 117|   0    18k   58k 1553k
7349  9028 |  2   4  94   0   0   0   0|  7k|8.0   0  22| 15  85   2   0   0|153 5.0  41 117|   0    15k   20k  584k
6459  7101 |  6   0  94   0   0   0   0|  6k|7.0   0 6.0| 97   3   0   0   0|153 5.0  41 117|   0    12k   12k 5343 
7169    13k|  4   2  94   0   0   0   0|  7k|8.0   0  13| 67  32   0   0   0|153 5.0  41 117|   0   158k  170k   16k
8710    20k|  3   3  94   0   0   0   0|  9k|8.0   0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   333k  367k 5301 
8443    20k|  3   3  94   0   0   0   0|  8k|7.0   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   320k  353k 4095 
8915    21k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 35  64   0   0   0|153 5.0  41 117|   0   284k  312k 4651 
9909    21k|  3   2  94   0   0   0   0| 10k|7.0   0 1.0| 51  50   0   0   0|153 5.0  41 117|   0   296k  294k 4312 
9770    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 33  68   0   0   0|153 5.0  41 117|   0   397k  397k 4224 
9878    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 30  69   0   0   0|153 5.0  41 117|   0   397k  397k 4163 
9777    21k|  3   3  94   0   0   0   0| 10k|7.0   0 3.0| 34  66   0   0   0|153 5.0  41 117|   0   404k  405k 4622 
9704    21k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   420k  420k 5316 
9437    20k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 36  65   0   0   0|153 5.0  41 117|   0   393k  393k 4412 
  10k   21k|  4   2  94   0   0   0   0| 10k|7.0   0 1.0| 56  44   0   0   0|151 5.0  41 115|   0   273k  272k 9867 
8684    17k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    61k   95k 1295k
8642    16k|  3   3  94   0   0   0   0|  9k|8.0 5.0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    18k   56k 1489k
7042  9886 |  2   4  94   0   0   0   0|  7k|7.0   0 1.0| 19  82   0   0   0|151 5.0  41 115|   0  5140    18k  728k
6766  8439 |  4   2  93   0   0   0   0|  7k|8.0   0  28| 54  43   0   0   0|151 5.0  41 115|   0    24k   29k  392k
6504  7111 |  5   0  94   0   0   0   0|  6k|8.0   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  7478  7901  5634 
8645    18k|  4   2  94   0   0   0   0|  9k|8.0   0  15| 54  47   0   0   0|151 5.0  41 115|   0   215k  234k   17k
8740    22k|  3   4  93   0   0   0   0|  9k|8.0 5.0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   387k  427k   12k
8806    22k|  3   3  94   0   0   0   0|  9k|8.0   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   319k  353k 4369 
8838    22k|  3   4  94   0   0   0   0|  9k|8.0   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   317k  350k 5058 
  10k   23k|  4   2  93   0   0   0   0| 11k|9.0   0 1.0| 58  42   0   0   0|152 5.0  41 116|   0   227k  225k 4528 
  10k   22k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   392k  392k 4425 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   392k  393k 4259 
  10k   22k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   396k  396k 4646 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  392k 4197 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 3.0| 34  67   0   0   0|152 5.0  41 116|   0   411k  411k 4484 
  10k   23k|  4   3  93   0   0   0   0| 11k| 15   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   458k  438k 7022 
  10k   23k|  4   2  93   0   0   0   0| 10k| 12   0 2.0| 52  47   0   0   0|152 5.0  41 116|   0   283k  283k 1390 
9598    20k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 44  56   0   0   0|152 5.0  41 116|   0   175k  191k  614k
8879    18k|  3   3  94   0   0   0   0|  9k|8.0   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0    22k   63k 1571k
8534    17k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 45  54   0   0   0|152 5.0  41 116|   0    17k   57k 1546k
6598  8219 |  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 13  87   0   0   0|152 5.0  41 116|   0  4475  7976   500k
7310  9298 |  4   2  93   0   0   0   0|  7k| 10   0  30| 61  40   0   0   0|151 5.0  41 115|   0    26k   32k  335k
6909  8118 |  6   1  93   0   0   0   0|  7k| 10   0 8.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   12k 7014 
9316    20k|  3   3  93   0   0   0   0| 10k|9.0   0  39| 48  52   0   0   0|152 5.0  41 116|   0   304k  335k   25k
9441    24k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   313k  345k 4020 
9181    24k|  3   3  94   0   0   0   0|  9k| 10   0 1.0| 25  74   0   0   0|152 5.0  41 116|   0   305k  337k 3892 
9230    24k|  3   3  94   0   0   0   0|  9k| 10   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   306k  338k 4395 
  10k   25k|  3   3  94   0   0   0   0| 10k|9.0   0  10| 46  54   0   0   0|152 5.0  41 116|   0   239k  260k 5202 
  11k   25k|  4   4  92   0   0   0   0| 11k| 11   0 3.0| 42  58   0   0   0|152 5.0  41 116|   0   506k  499k 9569 
  12k   27k|  3   3  93   0   0   0   0| 11k|9.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   400k  399k 4871 
  10k   23k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   386k  387k 4158 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   397k  397k 4553 
  11k   24k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   391k  392k 4261 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   416k  416k 5086 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   405k  405k 3860 
  11k   24k|  4   3  94   0   0   0   0| 11k| 10   0 3.0| 51  49   0   0   0|152 5.0  41 116|   0   304k  304k 5623 
  10k   23k|  4   3  94   0   0   0   0| 11k|9.0   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   273k  274k   33k
9339    19k|  3   3  94   0   0   0   0|  9k| 10   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0    37k   75k 1487k
9085    19k|  3   3  94   0   0   0   0|  9k| 11   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0    25k   63k 1499k
8093    17k|  3   3  94   0   0   0   0|  8k|9.0   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0    11k   46k 1345k
6226  7268 |  1   4  94   0   0   0   0|  6k|8.0   0 3.0| 12  88   0   0   0|152 5.0  41 116|   0  3748  5039   551k
7391  8713 |  4   2  93   0   0   0   0|  7k| 11   0  33| 54  46   0   0   0|152 5.0  41 116|   0    28k   35k  300k
6919  7962 |  6   1  93   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7225  7533  4549 
7514    12k|  5   1  93   0   0   0   0|  7k|9.0   0  19| 86  15   0   0   0|152 5.0  41 116|   0    73k   77k   21k
9545    25k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   297k  328k 3914 
  10k   25k|  3   3  93   0   0   0   0| 10k| 10   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   311k  344k 5905 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   323k  358k 6776 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 3.0| 30  71   0   0   0|152 5.0  41 116|   0   305k  338k 6261 
9500    25k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   303k  335k 4325 
  11k   25k|  4   2  94   0   0   0   0| 11k| 12   0 1.0| 64  36   0   0   0|152 5.0  41 116|   0   186k  181k 4211 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 4.0| 32  68   0   0   0|152 5.0  41 116|   0   396k  396k 4352 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   381k  381k 4073 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   377k  377k 3863 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   381k  381k 3960 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   382k  382k 3856 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   389k  390k 3924 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   390k  391k 4371 
  12k   26k|  3   3  93   0   0   0   0| 12k| 18   0 3.0| 36  64   0   0   0|153 5.0  41 117|   0   396k  396k 4760 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 47  53   0   0   0|153 5.0  41 117|   0   310k  311k   10k
  11k   25k|  4   3  94   0   0   0   0| 11k| 10   0 1.0| 50  50   0   0   0|153 5.0  41 117|   0   274k  275k 4850 
9707    22k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 44  56   0   0   0|153 5.0  41 117|   0   106k  131k  978k
9805    22k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 41  59   0   0   0|153 5.0  41 117|   0    30k   67k 1435k
9137    20k|  4   3  93   0   0   0   0|  9k| 10   0 1.0| 45  56   0   0   0|153 5.0  41 117|   0    32k   74k 1609k
7580    14k|  3   4  94   0   0   0   0|  8k| 10   0 2.0| 25  74   0   0   0|153 5.0  41 117|   0  6918    31k  913k
7362  8281 |  2   4  93   0   0   1   0|  7k| 11   0  25| 16  82   3   0   0|153 5.0  41 117|   0    14k   14k  928k
6770  8752 |  4   2  93   0   0   0   0|  7k| 11   0  13| 67  32   0   0   0|153 5.0  41 117|   0    20k   31k 7602 
6332  7174 |  6   0  94   0   0   0   0|  6k| 11   0 2.0|100   1   0   0   0|153 5.0  41 117|   0  6225  6650  4069 
7419    11k|  5   1  93   0   0   0   0|  8k| 11   0  24| 83  17   0   0   0|154 5.0  41 118|   0    82k   87k   25k
9489    26k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   293k  324k 5774 
  10k   27k|  3   3  93   0   0   0   0| 10k| 12   0 2.0| 30  69   0   0   0|153 5.0  41 117|   0   297k  329k 4219 
9734    26k|  3   3  94   0   0   0   0| 10k| 13   0   0| 33  68   0   0   0|153 5.0  41 117|   0   288k  319k 1133 
9902    27k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 30  69   0   0   0|153 5.0  41 117|   0   297k  329k 4090 
  10k   27k|  3   3  94   0   0   0   0| 10k| 13   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   298k  331k 4318 
  11k   28k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   251k  273k 9259 
  11k   29k|  4   2  93   0   0   0   0| 12k| 11   0 3.0| 60  41   0   0   0|152 5.0  41 116|   0   231k  225k 5776 
  11k   26k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 38  61   0   0   0|152 5.0  41 116|   0   390k  391k 5171 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   381k  381k 5109 
  11k   27k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   381k  381k 4647 
  11k   27k|  3   3  93   0   0   0   0| 11k| 16   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   384k  384k 5139 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 32  69   0   0   0|152 5.0  41 116|   0   427k  409k 7125 
  11k   27k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   382k  382k 4636 
  12k   26k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   382k  383k 4412 
  11k   27k|  4   3  93   0   0   0   0| 11k| 12   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   446k  446k 7073 
  11k   27k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0   357k  358k 5777 
  11k   27k|  4   2  94   0   0   0   0| 11k| 13   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   284k  285k 5058 
  11k   27k|  4   2  94   0   0   0   0| 11k| 11   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   273k  274k 7208 
9727    23k|  3   3  94   0   0   0   0| 10k| 11 6.0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    74k  104k 1152k
9470    22k|  3   3  94   0   0   0   0|  9k| 11   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0    34k   72k 1475k
9749    22k|  4   3  92   0   0   0   0| 10k| 11   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    41k   93k 2018k
7743    14k|  3   4  94   0   0   0   0|  8k| 11   0 5.0| 27  73   0   0   0|153 5.0  41 117|   0  7740    29k  835k
7800  9712 |  2   5  93   0   0   1   0|  8k| 11   0  52| 13  87   0   0   0|152 5.0  41 116|   0    27k   28k 1038k
6836  8195 |  4   2  93   0   0   0   0|  7k| 12   0  15| 67  33   0   0   0|152 5.0  41 116|   0    19k   29k 6769 
6541  7494 |  6   1  94   0   0   0   0|  7k| 12   0 3.0|101   0   0   0   0|152 5.0  41 116|   0  6797  6590  4184 
6682  7264 |  6   1  94   0   0   0   0|  7k| 15   0 4.0| 99   1   0   0   0|152 5.0  41 116|   0  9414  9215  6966 
  10k   26k|  3   3  94   0   0   0   0| 10k| 15   0  31| 37  62   0   0   0|152 5.0  41 116|   0   278k  303k   23k
  10k   28k|  3   4  94   0   0   0   0| 10k| 11   0 5.1| 30  71   0   0   0|152 5.0  41 116|   0   306k  337k 4811 
  10k   29k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   293k  324k 4189 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   291k  323k 4190 
  10k   28k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   294k  326k 3850 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   293k  326k 4921 
  11k   29k|  4   3  93   0   0   0   0| 11k| 12   0 3.0| 46  54   0   0   0|152 5.0  41 116|   0   232k  251k 4242 
  11k   28k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 60  40   0   0   0|152 5.0  41 116|   0   215k  207k 4293 
  12k   28k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   374k  374k 4324 
  12k   29k|  4   3  93   0   0   0   0| 13k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   383k  384k 6497 
  12k   28k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   368k  368k 4164 
  12k   29k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   392k  392k 4428 
  12k   29k|  3   3  93   0   0   0   0| 13k| 13   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   384k  385k 6574 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   382k  382k 6542 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   380k  380k 4046 
  12k   28k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   380k  381k 4078 
  12k   29k|  3   3  93   0   0   0   0| 12k| 14   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   411k  411k 5355 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0  14| 40  60   0   0   0|152 5.0  41 116|   0   349k  350k 7623 
  11k   28k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   295k  296k 6650 
  11k   28k|  4   3  94   0   0   0   0| 11k| 12   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   281k  281k 5710 
