---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   366k  366k 4143 
  12k   29k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   374k  375k 4277 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   374k  374k 4605 
  13k   31k|  3   3  93   0   0   0   0| 13k| 13   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   378k  378k 4967 
  12k   29k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0   373k  374k 4753 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   376k  376k 3969 
  14k   32k|  4   3  93   0   0   0   0| 15k| 13   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   416k  416k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 34  66   0   0   0|151 5.0  41 115|   0   383k  383k 4508 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   404k  404k 5212 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 4.0| 48  52   0   0   0|151 5.0  41 115|   0   330k  313k 7457 
  12k   30k|  4   3  93   0   0   0   0| 12k| 13   0 1.0| 51  49   0   0   0|151 5.0  41 115|   0   290k  289k 5832 
  12k   31k|  4   3  93   0   0   0   0| 12k| 12   0 2.0| 50  50   0   0   0|151 5.0  41 115|   0   281k  281k 5191 
  11k   28k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 46  54   0   0   0|151 5.0  41 115|   0   198k  211k  480k
9912    25k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0    41k   75k 1330k
  10k   25k|  4   4  92   0   0   0   0| 10k| 13   0 3.0| 43  57   0   0   0|151 5.0  41 115|   0    74k  125k 2049k
9906    24k|  4   3  93   0   0   0   0| 10k| 12   0 7.0| 44  56   0   0   0|153 5.0  41 117|   0    29k   66k 1474k
8184    19k|  3   3  93   0   0   0   0|  8k| 16   0 2.0| 38  62   0   0   0|153 5.0  41 117|   0  8424    44k 1238k
7537  8277 |  2   5  93   0   0   0   0|  8k| 13   0  25| 13  88   0   0   0|153 5.0  41 117|   0    12k   13k  491k
7889  9962 |  2   4  93   0   0   0   0|  8k| 14   0  45| 13  85   0   0   0|153 5.0  41 117|   0    29k   41k  765k
7153  8726 |  6   1  93   0   0   0   0|  7k| 16   0 5.0| 98   2   0   0   0|153 5.0  41 117|   0    17k   16k 7619 
6503  7930 |  6   0  93   0   0   0   0|  7k| 15   0  10| 99   1   0   0   0|153 5.0  41 117|   0  7431  7202  4812 
6874  8797 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   2   0   0   0|153 5.0  41 117|   0    12k   12k 6422 
  13k   31k|  6   3  91   0   0   0   0| 14k| 15   0  30| 44  55   0   0   0|153 5.0  41 117|   0   274k  297k   40k
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   284k  315k 4543 
  11k   31k|  3   3  94   0   0   0   0| 11k| 27   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   287k  318k 4104 
  11k   31k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   288k  319k 6744 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 33  67   0   0   0|153 5.0  41 117|   0   278k  309k 3857 
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 35  65   0   0   0|153 5.0  41 117|   0   287k  320k 4511 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0   0| 33  67   0   0   0|152 5.0  41 116|   0   298k  331k 1038 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   292k  325k 4927 
  11k   31k|  4   2  94   0   0   0   0| 11k| 17   0 1.0| 74  26   0   0   0|152 5.0  41 116|   0   103k   92k 3972 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   435k  434k   31k
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   385k  385k 4588 
  13k   32k|  3   3  94   0   0   0   0| 14k| 22   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   378k  378k 7491 
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   375k  376k 5217 
  12k   33k|  4   3  92   0   0   0   0| 12k| 13   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   492k  489k   26k
  12k   30k|  3   3  93   0   0   0   0| 12k| 21   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   386k  386k 4585 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   374k  375k 5269 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   393k  394k 4370 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   380k  380k 6968 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   385k  386k 4370 
  23k   32k|  6   3  91   0   0   0   0| 34k| 14   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   437k  437k   14k
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0   312k  313k 5792 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0 4.0| 48  52   0   0   0|152 5.0  41 116|   0   283k  284k 6032 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0   285k  285k 5330 
  12k   30k|  4   3  94   0   0   0   0| 12k| 14   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0   282k  284k   29k
  11k   27k|  4   3  93   0   0   0   0| 11k| 17   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0   102k  133k 1257k
9867    25k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    43k   77k 1301k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    49k   88k 1480k
9023    24k|  3   3  94   0   0   0   0|  9k| 13   0 2.0| 45  55   0   0   0|151 5.0  41 115|   0    29k   66k 1453k
8308    22k|  3   3  94   0   0   0   0|  8k| 15   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0    12k   48k 1429k
7405    11k|  2   4  93   0   0   0   0|  7k| 14   0 1.0| 11  90   0   0   0|151 5.0  41 115|   0  4318    10k  296k
7126  8972 |  2   4  93   0   0   1   0|  7k| 24   0  35| 17  83   0   0   0|151 5.0  41 115|   0    19k   19k  866k
6928  7515 |  3   3  93   0   0   0   0|  7k| 15   0  16| 38  61   0   0   0|151 5.0  41 115|   0    21k   36k  392k
6601  7565 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6385  6719  5118 
7087  8334 |  6   0  94   0   0   0   0|  7k| 15   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  6333  6744  3942 
7024  8308 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 8141 
8937    22k|  4   2  94   0   0   0   0|  9k| 15   0  29| 53  47   0   0   0|151 5.0  41 115|   0   201k  217k   29k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   275k  306k 4093 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   286k  318k 4237 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   275k  306k 4175 
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 32  68   0   0   0|151 5.0  41 115|   0   280k  311k 5339 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 34  66   0   0   0|151 5.0  41 115|   0   302k  336k 5176 
  11k   34k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   305k  339k 4302 
  12k   34k|  3   3  94   0   0   0   0| 12k| 17   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   290k  323k 4575 
  11k   33k|  3   3  94   0   0   0   0| 11k| 23   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   269k  298k 3915 
  12k   33k|  5   1  94   0   0   0   0| 12k| 16   0 1.0| 76  24   0   0   0|152 5.0  41 116|   0    95k   81k 3941 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   327k  325k 4026 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 7.0| 35  65   0   0   0|153 5.0  41 117|   0   379k  379k 4774 
  13k   33k|  3   4  93   0   0   0   0| 13k| 16   0 6.0| 36  64   0   0   0|153 5.0  41 117|   0   424k  430k 8724 
  12k   31k|  3   3  93   0   0   0   0| 12k| 19   0  19| 37  63   0   0   0|153 5.0  41 117|   0   409k  407k 8702 
  12k   31k|  3   3  94   0   0   0   0| 12k| 25   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   383k  383k 4268 
  11k   30k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 37  63   0   0   0|153 5.0  41 117|   0   369k  370k 4342 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0  13| 38  62   0   0   0|153 5.0  41 117|   0   411k  411k   12k
  12k   33k|  4   4  92   0   0   0   0| 13k| 16   0 3.0| 36  64   0   0   0|153 5.0  41 117|   0   577k  549k   13k
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   466k  466k 5921 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 38  61   0   0   0|152 5.0  41 116|   0   376k  377k 4170 
  12k   32k|  4   3  93   0   0   0   0| 12k| 17   0 4.0| 39  61   0   0   0|152 5.0  41 116|   0   432k  432k 5959 
  13k   34k|  4   3  93   0   0   0   0| 13k| 21   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0   377k  377k 6391 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0 4.0| 50  51   0   0   0|152 5.0  41 116|   0   283k  283k 5940 
  12k   32k|  4   2  94   0   0   0   0| 12k| 15   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   280k  281k 6269 
  13k   33k|  4   2  93   0   0   0   0| 13k| 16   0 3.0| 52  47   0   0   0|152 5.0  41 116|   0   276k  277k 5745 
  12k   33k|  4   3  93   0   0   0   0| 13k| 15   0 3.0| 54  46   0   0   0|152 5.0  41 116|   0   244k  251k  250k
  10k   28k|  3   3  94   0   0   0   0| 10k| 18   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0    78k  115k 1408k
9780    26k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0    49k   85k 1372k
  11k   27k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 45  55   0   0   0|153 5.0  41 117|   0    53k   91k 1453k
9458    25k|  3   3  94   0   0   0   0|  9k| 15   0 1.0| 47  54   0   0   0|153 5.0  41 117|   0    32k   68k 1373k
  10k   24k|  3   4  93   0   0   0   0| 11k| 17   0 3.0| 49  50   0   0   0|153 5.0  41 117|   0    15k   57k 1818k
7084  9093 |  2   4  94   0   0   0   0|  7k| 15   0 1.0| 12  88   0   0   0|153 5.0  41 117|   0  4676    11k  284k
7114  7575 |  1   4  94   0   0   1   0|  7k| 13   0 1.0| 16  85   0   0   0|153 5.0  41 117|   0  4036  5003   852k
7389  9208 |  3   4  93   0   0   0   0|  7k| 15   0  51| 26  73   0   0   0|153 5.0  41 117|   0    34k   51k  538k
6469  6972 |  6   0  94   0   0   0   0|  6k| 16   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   11k 4665 
6273  7182 |  6   1  93   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6939  7387  4607 
7808  9085 |  6   1  93   0   0   0   0|  9k| 15   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0    19k   20k   17k
8515    18k|  4   2  93   0   0   0   0|  9k| 19   0  38| 69  32   0   0   0|153 5.0  41 117|   0   154k  163k   32k
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 33  66   0   0   0|153 5.0  41 117|   0   276k  305k 3898 
  11k   34k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 33  68   0   0   0|153 5.0  41 117|   0   295k  327k 4889 
  11k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   307k  341k 7556 
  14k   38k|  5   3  91   0   0   0   0| 15k| 16   0 4.0| 34  66   0   0   0|152 5.0  41 116|   0   356k  394k   25k
  12k   35k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   270k  301k 4521 
  13k   38k|  3   3  93   0   0   0   0| 14k| 16   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   308k  343k   12k
  12k   35k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   280k  312k 4754 
  12k   34k|  4   3  93   0   0   0   0| 12k| 18   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   356k  394k   11k
  13k   37k|  5   2  93   0   0   0   0| 13k| 22   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0   160k  162k 8884 
  12k   33k|  4   2  94   0   0   0   0| 12k| 15   0 1.0| 58  42   0   0   0|152 5.0  41 116|   0   212k  204k 5141 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   364k  364k 4377 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 39  62   0   0   0|152 5.0  41 116|   0   358k  358k 3955 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   358k  358k 4418 
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   360k  360k 9372 
  13k   33k|  3   3  94   0   0   0   0| 13k| 17   0 2.0| 36  63   0   0   0|151 5.0  41 115|   0   358k  358k 4572 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 38  63   0   0   0|151 5.0  41 115|   0   365k  366k 4445 
  13k   32k|  3   3  94   0   0   0   0| 13k| 18   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0   366k  366k 4585 
  12k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0   374k  374k 4202 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 39  60   0   0   0|151 5.0  41 115|   0   370k  370k 4317 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 39  62   0   0   0|151 5.0  41 115|   0   368k  369k 4533 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0   377k  377k 4131 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   374k  374k 4355 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   383k  384k 4696 
  12k   33k|  4   3  93   0   0   0   0| 12k| 19   0 1.0| 45  55   0   0   0|151 5.0  41 115|   0   305k  305k 4965 
  12k   32k|  4   3  94   0   0   0   0| 12k| 17   0 2.0| 51  48   0   0   0|151 5.0  41 115|   0   286k  287k 5869 
  13k   34k|  4   3  93   0   0   0   0| 13k| 16   0 1.0| 49  51   0   0   0|151 5.0  41 115|   0   279k  279k 6904 
  15k   37k|  4   3  92   0   0   0   0| 16k| 15   0 4.0| 49  51   0   0   0|151 5.0  41 115|   0   363k  363k   22k
  12k   31k|  3   3  93   0   0   0   0| 12k| 32   0 2.0| 45  55   0   0   0|151 5.0  41 115|   0   248k  256k  409k
  11k   29k|  3   4  93   0   0   0   0| 11k| 19   0 3.0| 40  60   0   0   0|151 5.0  41 115|   0    61k  100k 1737k
  11k   28k|  3   3  94   0   0   0   0| 11k| 16   0 3.0| 45  55   0   0   0|151 5.0  41 115|   0    49k   80k 1227k
  13k   30k|  4   5  91   0   0   0   0| 14k| 17   0 2.0| 49  50   0   0   0|151 5.0  41 115|   0    77k  130k 2701k
9171    26k|  3   3  93   0   0   0   0|  9k| 16   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    16k   55k 1511k
8305    23k|  3   3  94   0   0   0   0|  8k| 19   0 1.0| 45  56   0   0   0|151 5.0  41 115|   0  9035    43k 1315k
7590    11k|  2   4  93   0   0   0   0|  8k| 15   0 3.0| 12  87   0   0   0|151 5.0  41 115|   0  5060    13k  296k
7223  8841 |  2   4  93   0   0   1   0|  7k| 16   0 3.0| 17  84   0   0   0|151 5.0  41 115|   0    10k   12k  864k
6419  8361 |  2   2  95   0   0   0   0|  6k|  0   0 4.0|  7  29  63   0   0|151 5.0  41 115|   0  4701  5711   651k
5177  7321 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  4   2  94   0   0|151 5.0  41 115|   0  3716  4158  4064 
5226  6770 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3568  4532  4391 
5884  7453 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4718  5363    11k
5629  7485 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0  5064  5285  4179 
5825  7270 |  3   1  96   0   0   0   0|  6k|3.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  6877  7225  6737 
5685  7632 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  98   0   0|153 5.0  41 117|   0  4822  5149  3893 
7694  9073 |  2   1  97   0   0   0   0|  9k|1.0   0  26|  4   2  93   0   0|153 5.0  41 117|   0    18k   21k   15k
5970  8422 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0    34k 6647  8983 
5968  8271 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   0  96   0   0|153 5.0  41 117|   0    11k   12k   10k
5609  7774 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4666  5056  4617 
5372  7700 |  2   1  97   0   0   0   0|  5k|  0   0  10|  1   1  97   0   0|153 5.0  41 117|   0  4523  4951  4998 
5694  7727 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   1  98   0   0|153 5.0  41 117|   0  7062  6533  7164 
5583  7075 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  95   0   0|153 5.0  41 117|   0  3993  4428  4231 
5774  7541 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3999  4459  4340 
6322  7441 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5388  6825 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3729  4091  4096 
6064  8242 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0  4387  4896  5087 
5252  6774 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  6142  6608  4290 
5398  7203 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3723  4132  4581 
5543  7760 |  2   0  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   11k
4999  6724 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3654  4080  3966 
5224  6734 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  3629  4085  4170 
6474  8912 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  8063  8875  8201 
6126  7623 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  4   3  93   0   0|152 5.0  41 116|   0  7148  7613  7079 
6208  8838 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7643  8174  6084 
5384  6741 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4151  4549  4506 
5179  7142 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  3909  4436  4437 
5459  7314 |  2   1  96   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3867  4290  4196 
5395  7471 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3877  4389  4208 
5531  7517 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4037  4536  4266 
5544  6946 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3721  4206  4228 
5859  7173 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   12k   15k
5136  6940 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3790  4165  4085 
5397  7420 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4361  4865  4646 
5689  7275 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|153 5.0  41 117|   0  4337  4817  4475 
6068  7425 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4300  4029  9211 
5677  7442 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3946  4432  4613 
5492  7239 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3531  4037  4005 
5000  6909 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3931  4406  4465 
5855  8221 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  3762  4188  4196 
5684  8209 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3857  4378  4007 
5625  7281 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3871  4392  4097 
5525  7047 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|151 5.0  41 115|   0  3677  4110  3974 
5354  6837 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   0  97   0   0|151 5.0  41 115|   0  3762  4217  4433 
5632  7035 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4127  4563  4267 
5996  7803 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4201  4699  4191 
5362  6595 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3505  4007  3902 
5200  7009 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3548  4009  4251 
5583  6912 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3689  4106  4097 
5550  6865 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3651  4024  4151 
5684  7197 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4198  4616  4778 
5268  6732 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  3   2  94   0   0|152 5.0  41 116|   0  4187  4610  1781 
5824  7681 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  1993  2569  5101 
5653  7389 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   2  96   0   0|152 5.0  41 116|   0  4257  4716  4596 
5174  6825 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3743  4052  4122 
5194  6856 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  3996  4098  4123 
5682  7597 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3772  4384  6342 
6510  8326 |  2   1  97   0   0   0   0|  7k|  0   0 7.0|  1   0  99   0   0|152 5.0  41 116|   0  7123  7384  5739 
6574  7741 |  2   1  96   0   0   0   0|  7k|1.0   0  24|  1   1  97   0   0|152 5.0  41 116|   0  9782    13k 9805 
5990  8046 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  6739  4818  4459 
5358  6942 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4133  4411  4163 
5306  7419 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4437  4408  4190 
5957  8514 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   2  97   0   0|152 5.0  41 116|   0  3855  4292  4197 
5415  7192 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3902  4108  4168 
6504  8016 |  3   1  96   0   0   0   0|  7k|1.0   0  10|  1   2  98   0   0|152 5.0  41 116|   0    16k   13k   13k
5655  7821 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4383  4553  4199 
