---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  10k   29k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 33  66   0   0   0|151 5.0  41 115|   0   288k  319k 4244 
  11k   30k|  3   4  94   0   0   0   0| 11k| 15   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   287k  317k 4209 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   286k  318k 4401 
  11k   31k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   287k  319k 5986 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   284k  315k 4401 
  11k   30k|  4   2  94   0   0   0   0| 11k| 14   0 1.0| 72  28   0   0   0|152 5.0  41 116|   0   116k  106k 4459 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   365k  362k 5026 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0   362k  362k 4036 
  11k   29k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   372k  372k 4302 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   369k  369k 4149 
  13k   31k|  3   3  93   0   0   0   0| 13k| 12   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   381k  382k 4764 
  12k   29k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   372k  372k 4783 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   372k  373k 4752 
  12k   29k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 38  64   0   0   0|152 5.0  41 116|   0   378k  378k 3967 
  13k   32k|  4   3  93   0   0   0   0| 14k| 13   0 1.0| 36  62   0   0   0|151 5.0  41 115|   0   417k  418k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 36  65   0   0   0|151 5.0  41 115|   0   388k  389k 4369 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 38  62   0   0   0|151 5.0  41 115|   0   387k  387k 5609 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 4.0| 50  50   0   0   0|151 5.0  41 115|   0   314k  295k 8143 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 51  48   0   0   0|151 5.0  41 115|   0   291k  291k 5081 
  12k   31k|  4   3  94   0   0   0   0| 12k| 14   0 1.0| 50  50   0   0   0|151 5.0  41 115|   0   278k  279k   15k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0   127k  149k  849k
  10k   25k|  3   3  93   0   0   0   0| 10k| 13   0 2.0| 42  59   0   0   0|151 5.0  41 115|   0    44k   81k 1417k
  10k   25k|  4   4  92   0   0   0   0| 10k| 14   0 2.0| 42  57   0   0   0|151 5.0  41 115|   0    71k  120k 1987k
9840    25k|  4   3  93   0   0   0   0| 10k| 13   0 7.0| 44  56   0   0   0|153 5.0  41 117|   0    20k   59k 1509k
8357    15k|  2   4  93   0   0   0   0|  9k| 13   0  24| 28  73   0   0   0|153 5.0  41 117|   0    12k   38k  846k
6639  7585 |  2   4  94   0   0   1   0|  7k| 11   0 3.0| 15  85   0   0   0|153 5.0  41 117|   0  6479  5489   749k
7904    10k|  3   3  93   0   0   0   0|  8k| 14   0  47| 35  64   0   0   0|153 5.0  41 117|   0    39k   50k  469k
6952  8231 |  6   1  93   0   0   0   0|  7k| 14   0 3.0|100   1   0   0   0|153 5.0  41 117|   0  8370  7651  5659 
6525  8013 |  6   1  93   0   0   0   0|  7k| 14   0  10| 98   1   0   0   0|153 5.0  41 117|   0  9806    10k 6296 
9821    14k|  8   1  91   0   0   0   0| 11k| 15   0  27| 93   8   0   0   0|153 5.0  41 117|   0    71k   73k   30k
  11k   32k|  3   3  93   0   0   0   0| 11k| 17   0 4.0| 32  68   0   0   0|153 5.0  41 117|   0   295k  325k   14k
  11k   31k|  3   3  94   0   0   0   0| 11k| 21   0 2.0| 32  67   0   0   0|153 5.0  41 117|   0   287k  318k 4655 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   282k  313k 3936 
  11k   31k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 31  70   0   0   0|153 5.0  41 117|   0   287k  319k 6686 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 3.0| 31  68   0   0   0|153 5.0  41 117|   0   285k  317k 4465 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 37  63   0   0   0|153 5.0  41 117|   0   283k  315k 3903 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   303k  337k 4267 
  11k   32k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   245k  266k 4940 
  11k   31k|  4   2  94   0   0   0   0| 11k| 16   0 1.0| 70  29   0   0   0|152 5.0  41 116|   0   145k  133k 3953 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   463k  463k   31k
  13k   33k|  3   3  93   0   0   0   0| 13k| 14   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   384k  384k 5384 
  13k   32k|  3   3  93   0   0   0   0| 14k| 17   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   384k  384k 7147 
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   372k  373k 4720 
  12k   33k|  4   3  93   0   0   0   0| 12k| 21   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   493k  490k   26k
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 35  64   0   0   0|152 5.0  41 116|   0   387k  387k 4598 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   385k  385k 5321 
  12k   30k|  3   3  94   0   0   0   0| 12k| 23   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   384k  384k 4324 
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   383k  383k 7425 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   382k  382k 3871 
  23k   33k|  6   3  91   0   0   0   0| 34k| 24   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   432k  433k   14k
  12k   31k|  4   3  94   0   0   0   0| 12k| 15   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   292k  292k 6292 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   280k  281k 5844 
  11k   31k|  4   3  94   0   0   0   0| 12k| 13   0 1.0| 47  52   0   0   0|152 5.0  41 116|   0   287k  288k 2344 
  12k   30k|  4   3  93   0   0   0   0| 12k| 19   0 1.0| 48  52   0   0   0|151 5.0  41 115|   0   262k  271k  405k
  10k   26k|  3   3  94   0   0   0   0| 10k| 17   0 1.0| 41  60   0   0   0|151 5.0  41 115|   0    46k   79k 1282k
  10k   26k|  3   3  93   0   0   0   0| 10k| 14   0 1.0| 42  57   0   0   0|151 5.0  41 115|   0    46k   80k 1325k
9689    25k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 45  56   0   0   0|151 5.0  41 115|   0    45k   83k 1442k
8590    24k|  3   3  94   0   0   0   0|  9k| 13   0 2.0| 44  55   0   0   0|151 5.0  41 115|   0    20k   60k 1522k
8289    20k|  3   3  93   0   0   0   0|  8k| 14   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0  9168    39k 1157k
7049  8808 |  2   4  93   0   0   0   0|  7k| 15   0 1.0|  7  94   0   0   0|151 5.0  41 115|   0  4295  5414   272k
7395  9308 |  2   4  93   0   0   1   0|  7k| 19   0  35| 15  85   0   0   0|151 5.0  41 115|   0    22k   25k  955k
6766  7748 |  4   2  94   0   0   0   0|  7k| 16   0  16| 65  35   0   0   0|151 5.0  41 115|   0    20k   32k  140k
6297  6887 |  6   0  94   0   0   0   0|  6k| 16   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5334  5665  4761 
7811  9709 |  6   1  93   0   0   0   0|  8k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    11k   12k 7855 
6458  7290 |  5   0  94   0   0   0   0|  6k| 18   0  11| 98   1   0   0   0|151 5.0  41 115|   0    14k   14k 6277 
  10k   29k|  3   3  94   0   0   0   0| 10k| 18   0  19| 34  67   0   0   0|151 5.0  41 115|   0   275k  299k   27k
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   281k  312k 4303 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 33  66   0   0   0|151 5.0  41 115|   0   277k  308k 4013 
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 34  67   0   0   0|151 5.0  41 115|   0   279k  310k 5535 
  11k   33k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   283k  314k 4996 
  11k   33k|  3   3  93   0   0   0   0| 11k| 14   0 3.0| 35  64   0   0   0|151 5.0  41 115|   0   310k  345k 4248 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   292k  325k 4495 
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   290k  323k 4305 
  11k   33k|  4   2  94   0   0   0   0| 11k| 15   0 2.0| 53  48   0   0   0|152 5.0  41 116|   0   215k  231k 3904 
  12k   33k|  4   2  94   0   0   0   0| 12k| 16   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0   141k  129k 3989 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   357k  356k 4019 
  12k   32k|  3   3  93   0   0   0   0| 12k| 19   0 7.0| 35  65   0   0   0|153 5.0  41 117|   0   379k  379k 4763 
  13k   33k|  3   4  93   0   0   0   0| 14k| 15   0  24| 37  62   0   0   0|153 5.0  41 117|   0   469k  474k   14k
  12k   31k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 36  65   0   0   0|153 5.0  41 117|   0   384k  383k 4255 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 37  62   0   0   0|153 5.0  41 117|   0   367k  368k 4426 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 36  65   0   0   0|153 5.0  41 117|   0   369k  369k 3826 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0  14| 38  61   0   0   0|153 5.0  41 117|   0   415k  415k   12k
  13k   34k|  4   4  92   0   0   0   0| 13k| 17   0 2.0| 38  63   0   0   0|153 5.0  41 117|   0   665k  637k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   376k  376k 4005 
  12k   31k|  3   3  94   0   0   0   0| 12k| 20   0 3.0| 37  62   0   0   0|152 5.0  41 116|   0   377k  377k 4058 
  12k   32k|  4   3  93   0   0   0   0| 12k| 29   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   431k  431k 6038 
  12k   34k|  4   3  93   0   0   0   0| 13k| 18   0 3.0| 47  54   0   0   0|152 5.0  41 116|   0   350k  350k 7307 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0   281k  281k 5922 
  12k   32k|  4   2  94   0   0   0   0| 12k| 15   0 2.0| 53  47   0   0   0|152 5.0  41 116|   0   283k  283k 5725 
  13k   33k|  4   3  93   0   0   0   0| 13k| 17   0 3.0| 51  49   0   0   0|152 5.0  41 116|   0   282k  283k 6910 
  12k   31k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   174k  190k  589k
9945    27k|  3   3  93   0   0   0   0| 10k| 15   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    78k  117k 1514k
  10k   27k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    49k   84k 1377k
  10k   27k|  4   3  94   0   0   0   0| 11k| 15   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0    51k   86k 1340k
9100    24k|  3   3  94   0   0   0   0|  9k| 14   0 3.0| 46  53   0   0   0|153 5.0  41 117|   0    23k   61k 1468k
9726    21k|  3   4  93   0   0   0   0| 11k| 16   0 1.0| 42  59   0   0   0|153 5.0  41 117|   0    12k   48k 1572k
6937  7345 |  1   4  94   0   0   0   0|  7k| 15   0 1.0|  8  93   0   0   0|153 5.0  41 117|   0  4458  6001   302k
7787  9620 |  2   4  93   0   0   1   0|  8k| 18   0  36| 16  83   0   0   0|153 5.0  41 117|   0    23k   23k 1133k
6558  7138 |  4   3  94   0   0   0   0|  7k| 16   0  16| 51  49   0   0   0|153 5.0  41 117|   0    21k   39k   54k
6475  7095 |  6   0  94   0   0   0   0|  6k| 16   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  4683  5083  3993 
6290  7027 |  6   1  94   0   0   0   0|  6k| 15   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  7273  7740  4643 
7915  9364 |  6   1  93   0   0   0   0|  9k| 16   0 5.0|100   0   0   0   0|153 5.0  41 117|   0    20k   21k   17k
9757    25k|  4   3  94   0   0   0   0| 10k| 16   0  35| 49  51   0   0   0|153 5.0  41 117|   0   234k  253k   32k
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   276k  306k 3890 
  11k   34k|  3   3  93   0   0   0   0| 11k| 25   0 3.0| 34  67   0   0   0|153 5.0  41 117|   0   294k  326k 5512 
  12k   34k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 32  67   0   0   0|152 5.0  41 116|   0   340k  377k 9985 
  14k   38k|  5   3  91   0   0   0   0| 15k| 17   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   317k  352k   19k
  12k   34k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   273k  305k 4547 
  13k   38k|  3   4  93   0   0   0   0| 14k| 18   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   307k  342k   12k
  12k   35k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   347k  385k   11k
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 40  61   0   0   0|152 5.0  41 116|   0   281k  312k 4185 
  13k   37k|  5   2  93   0   0   0   0| 13k| 16   0 3.0| 75  24   0   0   0|152 5.0  41 116|   0   111k  100k 9907 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0   301k  298k 4604 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   356k  356k 3892 
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 39  62   0   0   0|152 5.0  41 116|   0   357k  357k 3959 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   358k  359k 4443 
  13k   33k|  3   3  93   0   0   0   0| 13k| 19   0 3.0| 35  64   0   0   0|151 5.0  41 115|   0   358k  358k 9352 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  359k 4564 
  13k   33k|  3   3  94   0   0   0   0| 13k| 19   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   367k  367k 4469 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   367k  367k 4564 
  12k   33k|  3   3  93   0   0   0   0| 13k| 21   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   374k  375k 4194 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 41  60   0   0   0|151 5.0  41 115|   0   371k  371k 4326 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 37  62   0   0   0|151 5.0  41 115|   0   369k  369k 4595 
  13k   33k|  3   3  93   0   0   0   0| 13k| 18   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0   377k  377k 4268 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   377k  377k 4165 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 40  61   0   0   0|151 5.0  41 115|   0   373k  374k 4719 
  12k   33k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0   293k  293k 5649 
  12k   32k|  4   3  94   0   0   0   0| 12k| 16   0 1.0| 50  49   0   0   0|151 5.0  41 115|   0   277k  278k 5571 
  15k   37k|  4   3  92   0   0   0   0| 16k| 16   0 4.0| 48  52   0   0   0|151 5.0  41 115|   0   344k  345k   18k
  13k   35k|  4   3  93   0   0   0   0| 13k| 17   0 1.0| 50  50   0   0   0|151 5.0  41 115|   0   298k  298k   21k
  11k   30k|  3   3  93   0   0   0   0| 11k| 18   0 3.0| 43  57   0   0   0|151 5.0  41 115|   0   184k  201k  744k
  11k   29k|  3   4  93   0   0   0   0| 11k| 15   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0    54k   94k 1776k
  11k   29k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 44  56   0   0   0|151 5.0  41 115|   0    56k   93k 1582k
  12k   30k|  3   5  92   0   0   0   0| 12k| 22   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0    62k  112k 2415k
8852    25k|  3   3  94   0   0   0   0|  9k| 20   0 1.0| 43  56   0   0   0|151 5.0  41 115|   0    13k   52k 1506k
8394    21k|  3   3  93   0   0   0   0|  8k| 17   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0  6855    35k 1062k
6954  8266 |  2   4  94   0   0   0   0|  7k| 16   0 2.0|  6  94   0   0   0|151 5.0  41 115|   0  4586  6936   278k
7573  9253 |  2   4  93   0   0   1   0|  8k|3.0   0 4.0| 19  80   0   0   0|151 5.0  41 115|   0    11k   12k 1240k
5729  8019 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  4   6  92   0   0|151 5.0  41 115|   0  4682  5466   102k
5023  6769 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  94   0   0|151 5.0  41 115|   0  3513  3928  3869 
5285  6883 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3585  4529  4383 
6189  8028 |  3   1  96   0   0   0   0|  6k|3.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4942  5622    11k
5739  7072 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  9320  9415  8652 
6012  8022 |  3   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  6971  7261  5408 
6369  7182 |  2   1  97   0   0   0   0|  7k|1.0   0 6.0|  1   0  97   0   0|153 5.0  41 117|   0  8152    13k 6283 
6539  8702 |  2   1  97   0   0   0   0|  7k|  0   0  21|  4   2  94   0   0|153 5.0  41 117|   0    14k   12k   13k
6609  9606 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  5   1  93   0   0|153 5.0  41 117|   0    41k   14k   15k
5303  7060 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  1   1  99   0   0|153 5.0  41 117|   0  4364  4718  4529 
5569  7899 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  97   0   0|153 5.0  41 117|   0  4481  4931  5210 
5543  7901 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  5743  5827  5761 
5657  7356 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  5765  5535  5808 
5772  7593 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4368  4810  4569 
5559  6965 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3693  4149  4124 
6260  7528 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0    12k   12k   15k
5275  6722 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  95   0   0|152 5.0  41 116|   0  3887  4235  4342 
6055  8316 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  6306  6823  4776 
5257  6901 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3943  4409  4401 
5933  8010 |  2   1  97   0   0   0   0|  6k|3.0   0   0|  2   1  97   0   0|152 5.0  41 116|   0  6928  7569  8388 
4828  6726 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3599  3964  3865 
5142  6777 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3648  4085  3992 
5701  7703 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  91   0   0|152 5.0  41 116|   0  5141  5690  5743 
6724  8710 |  2   1  97   0   0   0   0|  8k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  9729    11k 9276 
6171  8518 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  5   3  92   0   0|152 5.0  41 116|   0  7346  7813  6491 
5521  7178 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  97   0   0|153 5.0  41 117|   0  4345  4671  4020 
5501  7189 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4463  4901  4760 
5193  7000 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  3754  4240  4314 
5411  7566 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3669  4158  4236 
5349  7111 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4139  4613  4242 
5429  7360 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3852  4328  4042 
5953  7224 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  6   1  94   0   0|153 5.0  41 117|   0  5412  6083  8054 
5255  6812 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  9381  9882    11k
5626  7717 |  2   1  97   0   0   0   0|  6k|4.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4613  5055  4893 
5266  6768 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4157  4598  4337 
6108  7876 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4419  4235  9210 
5496  6691 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3563  3951  3980 
5605  7495 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3949  4442  4615 
5524  7302 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3518  4013  4018 
4980  6798 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  4012  4513  4627 
5946  8341 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|151 5.0  41 115|   0  3783  4188  4048 
5797  8446 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4110  4682  4165 
5491  7043 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  97   0   0|151 5.0  41 115|   0  3586  4043  3921 
5601  6947 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3626  4095  4179 
5388  6918 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  3   0  96   0   0|151 5.0  41 115|   0  4141  4588  4495 
5832  7792 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4408  4886  4297 
5632  6911 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3517  3948  3905 
5449  6754 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3530  4073  4115 
5174  6862 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3734  4159  4246 
5657  7034 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3568  4008  4128 
5660  7039 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4171  4462  4606 
5441  6952 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3573  4059  4085 
5374  6818 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  4   1  93   0   0|152 5.0  41 116|   0  4748  5163  5073 
5865  7705 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5075  5608  5363 
5661  7370 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3953  4434  4469 
5036  6813 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3658  3966  3898 
5355  7173 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4068  4224  4398 
5762  7330 |  3   1  96   0   0   0   0|  6k|1.0 6.0 1.0|  4   0  96   0   0|151 5.0  41 115|   0  4596  5166  7046 
6440  8300 |  2   1  97   0   0   0   0|  6k|1.0   0 7.0|  1   1  97   0   0|152 5.0  41 116|   0  6269  6485  4752 
