---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5026  6731 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  4057  4495  4608 
4946  6877 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3641  3968  3921 
4940  6550 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3420  4311  4287 
5239  7358 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4357  4755  5053 
5105  6771 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3709  4072  3781 
6374  8036 |  2   1  97   0   0   0   0|  7k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  8996    10k 9120 
5765  6888 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  1   0  99   0   0|152 5.0  41 116|   0  5172  5197  5097 
4999  6612 |  1   0  98   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3804  4022  4045 
5151  7198 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  0   0  97   0   0|152 5.0  41 116|   0  3919  4308  4324 
4819  6465 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  1   0 100   0   0|152 5.0  41 116|   0  3433  3845  3818 
6244  9819 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  7   2  91   0   0|152 5.0  41 116|   0    20k   21k   17k
5180  6862 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4705  4531  4559 
7052    11k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0    12k   14k   12k
5145  7566 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3766  4147  4169 
5262  7187 |  2   1  96   0   0   0   0|  5k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  4547  5326  4721 
6435    11k|  2   1  98   0   0   0   0|  7k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  9900    10k 8908 
4935  6761 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3551  3966  4227 
5224  6771 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  3642  4090  4439 
5238  7003 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3938  4329  4484 
5162  6878 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3466  3864  3835 
5333  7056 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0    10k   11k   13k
5525  7682 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3746  4733  4431 
5293  6728 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3607  3943  3936 
5511  7291 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3812  4212  3970 
5108  7024 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  9641    10k   11k
5080  7022 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  3954  4152  3924 
5257  7294 |  2   1  98   0   0   0   0|  5k|  0   0 9.1|  1   1  98   0   0|153 5.0  41 117|   0  5836  5391  5236 
5246  6927 |  1   1  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0   539   945   753 
5599  7608 |  2   0  97   0   0   0   0|  6k|  0   0 9.0|  0   1  99   0   0|152 5.0  41 116|   0  7556  6477  7881 
6811  9209 |  3   2  95   0   0   0   0|  7k|1.0   0  22| 31  25  44   0   0|152 5.0  41 116|   0   132k  140k   23k
7912    11k|  3   3  94   0   0   0   0|  8k|1.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   376k  383k 4192 
7567    11k|  3   3  94   0   0   0   0|  8k|2.0   0  13| 38  60   2   0   0|152 5.0  41 116|   0   153k  167k  653k
7015  9626 |  4   2  93   0   0   0   0|  7k|2.0   0 5.0| 63  37   0   0   0|152 5.0  41 116|   0   208k  225k   10k
8249    14k|  3   3  93   0   0   0   0|  8k|2.0   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   363k  378k   10k
7488    12k|  3   3  94   0   0   0   0|  8k|2.0   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   420k  420k 4449 
7967    12k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 40  59   0   0   0|152 5.0  41 116|   0   270k  280k  381k
7830    11k|  3   3  94   0   0   0   0|  8k|3.0   0  16| 29  69   3   0   0|152 5.0  41 116|   0    17k   36k  923k
7019  9265 |  4   1  94   0   0   0   0|  7k|3.0   0 8.0| 76  24   0   0   0|152 5.0  41 116|   0   118k  128k   10k
8399    16k|  2   3  94   0   0   0   0|  8k|3.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   334k  367k 5051 
7777    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 41  58   0   0   0|152 5.0  41 116|   0   317k  326k 3866 
8328    15k|  3   3  93   0   0   0   0|  8k|6.0   0 4.0| 30  71   0   0   0|152 5.0  41 116|   0   426k  427k 5667 
7854    15k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   415k  416k 3987 
7775    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 45  55   0   0   0|152 5.0  41 116|   0   258k  267k  315k
8221    12k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0  8740    42k 1338k
7115  8874 |  4   2  93   0   0   0   0|  7k|6.0   0  18| 61  39   0   0   0|151 5.0  41 115|   0    18k   19k  311k
7464    13k|  4   2  93   0   0   0   0|  8k|5.0   0  10| 52  48   0   0   0|151 5.0  41 115|   0   223k  244k   13k
8211    16k|  3   5  92   0   0   0   0|  8k|4.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   514k  565k   11k
9448    17k|  4   3  93   0   0   0   0| 10k|4.0   0 7.0| 45  55   0   0   0|152 5.0  41 116|   0   319k  317k 4228 
9230    17k|  3   4  93   0   0   0   0| 10k|4.0   0  23| 33  67   0   0   0|152 5.0  41 116|   0   491k  495k   11k
8903    17k|  3   3  93   0   0   0   0|  9k|4.0   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   418k  417k 4682 
9076    17k|  3   3  93   0   0   0   0| 10k|4.0   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   429k  430k   11k
8056    15k|  3   3  94   0   0   0   0|  8k|5.0   0 3.0| 46  54   0   0   0|152 5.0  41 116|   0   122k  143k  823k
7886    13k|  3   3  93   0   0   0   0|  8k|4.0   0  11| 30  70   0   0   0|152 5.0  41 116|   0  9801    45k 1370k
7120  8855 |  3   3  93   0   0   0   0|  7k|5.0   0  23| 49  49   2   0   0|152 5.0  41 116|   0    21k   23k  415k
6731  8979 |  5   1  94   0   0   0   0|  7k|8.0   0  12| 88  12   0   0   0|152 5.0  41 116|   0    64k   68k   14k
8108    18k|  2   4  94   0   0   0   0|  8k|5.0   0 2.0| 26  73   0   0   0|152 5.0  41 116|   0   328k  361k 4429 
8015    18k|  2   3  94   0   0   0   0|  8k|7.0   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   324k  357k 4208 
8725    18k|  3   3  94   0   0   0   0|  9k|5.0   0 2.0| 46  53   0   0   0|152 5.0  41 116|   0   249k  267k 4182 
9149    18k|  3   3  94   0   0   0   0|  9k|5.0   0 3.0| 34  67   0   0   0|152 5.0  41 116|   0   394k  394k 4396 
  10k   21k|  3   4  93   0   0   0   0| 11k|5.0   0 3.0| 30  69   0   0   0|152 5.0  41 116|   0   420k  419k 7453 
8995    18k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   415k  415k 4387 
9723    20k|  3   3  94   0   0   0   0| 10k|5.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   410k  411k 4642 
9052    19k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   352k  352k 4131 
9086    17k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 44  55   0   0   0|152 5.0  41 116|   0   160k  177k  663k
9926    17k|  3   3  93   0   0   0   0| 11k|5.0   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0    18k   59k 1593k
7700    10k|  2   4  94   0   0   0   0|  8k|6.0   0 3.0| 20  80   0   0   0|153 5.0  41 117|   0  7163    20k  789k
7102  8530 |  5   2  94   0   0   0   0|  7k|6.0 1.0  26| 73  26   2   0   0|153 5.0  41 117|   0    23k   26k  221k
6577  9142 |  5   1  94   0   0   0   0|  7k|6.0   0  13| 87  13   0   0   0|153 5.0  41 117|   0    73k   78k   16k
8502    20k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 29  70   0   0   0|153 5.0  41 117|   0   329k  362k 4568 
8567    20k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   320k  354k 4846 
8628    20k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   319k  353k 4449 
9537    20k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 54  47   0   0   0|153 5.0  41 117|   0   243k  244k 4421 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 35  64   0   0   0|153 5.0  41 117|   0   397k  397k 4309 
9816    21k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   395k  395k 4159 
9652    21k|  3   3  94   0   0   0   0| 10k|9.0   0 3.0| 32  68   0   0   0|153 5.0  41 117|   0   407k  407k 4405 
9890    21k|  3   3  94   0   0   0   0| 10k|6.0   0 2.0| 35  66   0   0   0|153 5.0  41 117|   0   417k  418k 5410 
9514    20k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   401k  402k 4278 
9550    20k|  3   2  94   0   0   0   0| 10k|7.0   0 2.0| 52  48   0   0   0|153 5.0  41 117|   0   297k  297k 4924 
9381    19k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 47  53   0   0   0|151 5.0  41 115|   0   132k  153k  877k
8915    17k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 40  59   0   0   0|151 5.0  41 115|   0    19k   58k 1485k
7446    12k|  2   4  94   0   0   0   0|  7k|7.0   0 1.0| 23  78   0   0   0|151 5.0  41 115|   0  8164    32k  963k
6896  8589 |  3   3  94   0   0   1   0|  7k|7.0   0  27| 34  64   0   0   0|151 5.0  41 115|   0    20k   25k  589k
6353  7009 |  5   0  94   0   0   0   0|  6k|7.0   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  6392  6778  4622 
7324    13k|  4   2  94   0   0   0   0|  7k|7.0   0  15| 73  26   0   0   0|151 5.0  41 115|   0   132k  142k   18k
9499    23k|  3   4  93   0   0   0   0| 10k|9.0   0 3.0| 28  73   0   0   0|151 5.0  41 115|   0   375k  413k 8445 
8830    22k|  3   3  93   0   0   0   0|  9k|8.0   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   330k  365k 8038 
8705    22k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   313k  347k 4925 
9716    22k|  4   2  94   0   0   0   0| 10k|7.0   0 2.0| 55  45   0   0   0|152 5.0  41 116|   0   209k  218k 4353 
  10k   23k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   393k  393k 4583 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   390k  390k 4391 
  11k   22k|  3   3  94   0   0   0   0| 11k|7.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   395k  395k 4412 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   393k  394k 4434 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   395k  395k 4295 
  10k   23k|  3   3  93   0   0   0   0| 10k|7.0   0 4.0| 36  65   0   0   0|152 5.0  41 116|   0   468k  447k 6742 
  10k   23k|  4   3  93   0   0   0   0| 10k|7.0   0 3.0| 47  53   0   0   0|152 5.0  41 116|   0   321k  322k 5034 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 50  49   0   0   0|152 5.0  41 116|   0   245k  251k  203k
8770    18k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0    23k   63k 1570k
8855    18k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 45  56   0   0   0|152 5.0  41 116|   0    21k   60k 1524k
7059    11k|  2   4  94   0   0   0   0|  7k|7.0   0 1.0| 18  81   0   0   0|152 5.0  41 116|   0  5714    20k  704k
6945  8877 |  3   3  93   0   0   0   0|  7k|8.0   0  30| 38  62   0   0   0|151 5.0  41 115|   0    25k   31k  565k
7166  8326 |  6   1  93   0   0   0   0|  7k|8.0   0 7.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 9327 
8461    15k|  4   3  93   0   0   0   0|  9k| 12   0  40| 67  33   0   0   0|152 5.0  41 116|   0   224k  247k   26k
9474    24k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 29  72   0   0   0|152 5.0  41 116|   0   307k  337k 4029 
9420    24k|  3   4  94   0   0   0   0|  9k| 10   0 2.0| 26  73   0   0   0|152 5.0  41 116|   0   311k  343k 4075 
9142    24k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   306k  338k 4175 
9639    24k|  3   3  94   0   0   0   0| 10k| 10   0 9.0| 33  67   0   0   0|152 5.0  41 116|   0   295k  327k 5083 
  11k   25k|  5   3  92   0   0   0   0| 11k|8.0   0 3.0| 54  46   0   0   0|152 5.0  41 116|   0   427k  419k 9904 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   384k  384k 3883 
  11k   26k|  3   3  93   0   0   0   0| 11k|8.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   401k  400k 4866 
  11k   24k|  3   3  93   0   0   0   0| 11k| 18   0 3.0| 33  68   0   0   0|152 5.0  41 116|   0   398k  398k 4736 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 3.0| 35  64   0   0   0|152 5.0  41 116|   0   390k  390k 4183 
  11k   24k|  3   3  94   0   0   0   0| 11k| 10   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   403k  403k 4534 
  11k   24k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   415k  416k 4583 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 45  55   0   0   0|152 5.0  41 116|   0   330k  330k 5012 
  11k   24k|  4   3  94   0   0   0   0| 11k|8.0   0 2.0| 52  48   0   0   0|152 5.0  41 116|   0   284k  284k 5544 
9425    20k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 42  59   0   0   0|152 5.0  41 116|   0   102k  131k 1133k
9085    19k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0    25k   63k 1471k
8540    18k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0    16k   56k 1512k
6683  9041 |  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 17  84   0   0   0|152 5.0  41 116|   0  3932    11k  503k
7274  8544 |  3   3  93   0   0   0   0|  7k|9.0   0  35| 30  69   0   0   0|152 5.0  41 116|   0    27k   35k  591k
7032  8002 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  6947  7209  4722 
6782  8692 |  6   0  93   0   0   0   0|  7k| 11   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  8782  8948  6428 
9312    23k|  3   3  94   0   0   0   0|  9k|9.0   0  18| 38  62   0   0   0|152 5.0  41 116|   0   278k  303k   19k
  10k   25k|  3   4  94   0   0   0   0| 10k|9.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   309k  341k 5922 
9831    26k|  3   3  93   0   0   0   0| 10k| 10   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   319k  353k 4248 
  11k   27k|  3   3  93   0   0   0   0| 13k| 10   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   312k  346k 8870 
9640    25k|  3   3  94   0   0   0   0| 10k|9.0   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   308k  341k 4271 
  10k   25k|  4   2  94   0   0   0   0| 10k|9.0   0 1.0| 62  38   0   0   0|152 5.0  41 116|   0   165k  168k 4030 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   389k  389k 4532 
  12k   27k|  3   3  94   0   0   0   0| 12k|9.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   377k  378k 4021 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 33  68   0   0   0|152 5.0  41 116|   0   382k  382k 3916 
  10k   25k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   379k  380k 3964 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   381k  381k 3849 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   385k  385k 3907 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   391k  391k 1194 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 37  63   0   0   0|153 5.0  41 117|   0   396k  396k 4731 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 44  56   0   0   0|153 5.0  41 117|   0   339k  340k 9467 
  11k   25k|  4   3  94   0   0   0   0| 11k|9.0   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0   274k  275k 5162 
  10k   24k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 47  53   0   0   0|153 5.0  41 117|   0   173k  188k  599k
9697    22k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 41  59   0   0   0|153 5.0  41 117|   0    31k   67k 1400k
9547    21k|  4   3  93   0   0   0   0| 10k|9.0   0 1.0| 43  58   0   0   0|153 5.0  41 117|   0    37k   79k 1645k
7999    18k|  3   3  93   0   0   0   0|  8k|9.0   0 2.0| 36  63   0   0   0|153 5.0  41 117|   0  9315    43k 1272k
6657  7917 |  2   4  94   0   0   1   0|  7k| 10   0 2.0| 13  88   0   0   0|153 5.0  41 117|   0  3872  5259   548k
7557  9327 |  4   3  93   0   0   0   0|  8k| 10   0  36| 44  52   3   0   0|153 5.0  41 117|   0    30k   39k  411k
6321  7100 |  6   0  94   0   0   0   0|  6k| 10   0 2.0|100   1   0   0   0|153 5.0  41 117|   0  6576  6997  4091 
6892  7635 |  6   1  93   0   0   0   0|  7k| 12   0 8.0| 98   1   0   0   0|154 5.0  41 118|   0    13k   13k 9160 
9227    24k|  3   3  94   0   0   0   0|  9k| 27   0  17| 32  69   0   0   0|154 5.0  41 118|   0   284k  310k   21k
9865    27k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 31  69   0   0   0|153 5.0  41 117|   0   298k  330k 4338 
9924    27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   291k  323k 4138 
9900    27k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 31  68   0   0   0|153 5.0  41 117|   0   298k  330k 4486 
  10k   27k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   293k  325k 4067 
  11k   28k|  3   3  93   0   0   0   0| 11k| 22   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   301k  333k 9552 
  11k   29k|  4   2  94   0   0   0   0| 11k| 10   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0   155k  148k 5595 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   383k  384k 4298 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   388k  389k 5517 
  12k   27k|  3   3  94   0   0   0   0| 12k| 11   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   388k  389k 4864 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 34  65   0   0   0|153 5.0  41 117|   0   383k  383k 5559 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   428k  410k 7116 
  11k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   381k  382k 4378 
  12k   27k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   383k  383k 4680 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 34  67   0   0   0|152 5.0  41 116|   0   443k  444k 6847 
  11k   27k|  3   3  93   0   0   0   0| 11k| 13   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   387k  387k 5811 
  11k   27k|  4   2  94   0   0   0   0| 11k| 10   0 1.0| 50  49   0   0   0|152 5.0  41 116|   0   276k  277k 4652 
  11k   27k|  4   3  94   0   0   0   0| 11k| 17   0 2.0| 51  50   0   0   0|152 5.0  41 116|   0   285k  285k 5156 
  10k   24k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 46  54   0   0   0|152 5.0  41 116|   0   136k  156k  792k
9469    22k|  3   3  94   0   0   0   0|  9k| 10   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0    34k   71k 1419k
  10k   22k|  4   4  92   0   0   0   0| 10k| 10   0 3.0| 44  56   0   0   0|152 5.0  41 116|   0    48k  101k 2044k
8232    18k|  3   3  94   0   0   0   0|  8k| 11   0 5.0| 39  61   0   0   0|153 5.0  41 117|   0  9610    41k 1227k
7078  7674 |  1   5  93   0   0   0   0|  8k| 10   0  24|  8  92   0   0   0|153 5.0  41 117|   0  9663    14k  677k
7539    10k|  3   3  93   0   0   0   0|  8k| 11   0  43| 45  55   0   0   0|152 5.0  41 116|   0    36k   44k  367k
6589  7590 |  6   1  94   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  7102  6800  4009 
6473  7123 |  6   1  94   0   0   0   0|  6k| 13   0 4.0| 99   1   0   0   0|152 5.0  41 116|   0  7653  7946  6443 
9218    20k|  4   2  94   0   0   0   0|  9k| 12   0  32| 56  44   0   0   0|152 5.0  41 116|   0   203k  220k   24k
  11k   29k|  3   3  93   0   0   0   0| 11k| 11   0 4.0| 29  71   0   0   0|152 5.0  41 116|   0   296k  327k 4773 
  10k   28k|  3   3  93   0   0   0   0| 10k| 11   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   302k  334k 4333 
  11k   30k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   291k  323k 4297 
  10k   28k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   294k  326k 3835 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   293k  326k 4932 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   282k  312k 3967 
  11k   28k|  5   2  93   0   0   0   0| 11k| 11   0 3.0| 71  29   0   0   0|152 5.0  41 116|   0   143k  133k 4572 
  11k   28k|  3   3  93   0   0   0   0| 11k| 11   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   375k  375k 4321 
  12k   29k|  4   3  93   0   0   0   0| 13k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   382k  383k 6025 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   367k  368k 4639 
  11k   28k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   389k  389k 4521 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   381k  381k 4130 
  13k   29k|  3   3  93   0   0   0   0| 14k| 11   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   387k  388k 8845 
  11k   28k|  3   3  94   0   0   0   0| 11k| 12   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   380k  380k 4034 
  12k   28k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   374k  374k  798 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   408k  408k 4837 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0  13| 38  62   0   0   0|152 5.0  41 116|   0   373k  374k 8044 
  11k   28k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   302k  303k 6681 
  11k   28k|  4   2  94   0   0   0   0| 11k| 11   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   279k  280k 4802 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   254k  258k  151k
9561    23k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0    38k   73k 1369k
9501    23k|  3   3  93   0   0   0   0| 10k| 11   0 2.0| 41  59   0   0   0|152 5.0  41 116|   0    37k   73k 1381k
9697    23k|  3   3  94   0   0   0   0| 10k| 12   0 3.0| 44  57   0   0   0|152 5.0  41 116|   0    39k   78k 1504k
8227    20k|  3   3  94   0   0   0   0|  8k| 12   0 1.0| 46  53   0   0   0|152 5.0  41 116|   0    10k   47k 1437k
