---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   323k  358k 6774 
  10k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   306k  338k 6346 
9669    25k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   305k  338k 4268 
  10k   25k|  4   2  94   0   0   0   0| 10k| 14   0 1.0| 64  36   0   0   0|152 5.0  41 116|   0   181k  176k 4218 
  11k   26k|  3   3  93   0   0   0   0| 11k| 12   0 4.0| 32  68   0   0   0|152 5.0  41 116|   0   396k  396k 4350 
  11k   26k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   381k  381k 4074 
  11k   25k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   376k  377k 3861 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   380k  381k 3961 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   381k  382k 3858 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   389k  390k 3922 
  11k   25k|  3   3  93   0   0   0   0| 10k|9.0   0 3.0| 35  63   0   0   0|152 5.0  41 116|   0   391k  391k 4324 
  12k   26k|  3   3  95   0   0   0   0| 12k|9.0   0 3.0| 35  67   0   0   0|153 5.0  41 117|   0   396k  396k 4814 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 48  52   0   0   0|153 5.0  41 117|   0   314k  314k   10k
  11k   25k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 50  50   0   0   0|153 5.0  41 117|   0   274k  274k 4887 
9801    23k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 44  56   0   0   0|153 5.0  41 117|   0   113k  138k  932k
9748    22k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 41  59   0   0   0|153 5.0  41 117|   0    31k   67k 1431k
9180    20k|  4   3  93   0   0   0   0|  9k|9.0   0 1.0| 45  55   0   0   0|153 5.0  41 117|   0    33k   75k 1613k
7691    15k|  3   4  94   0   0   0   0|  8k|9.0   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0  7082    32k  964k
7081  8026 |  2   4  94   0   0   1   0|  7k|1.0   0 3.0| 16  83   2   0   0|153 5.0  41 117|   0  4262  5194   925k
7046  9012 |  4   2  93   0   0   0   0|  7k| 11   0  35| 64  34   1   0   0|153 5.0  41 117|   0    30k   40k   10k
6324  7146 |  6   0  94   0   0   0   0|  6k| 10   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  5913  6332  4070 
7269    10k|  6   1  93   0   0   0   0|  7k| 10   0  24| 86  14   0   0   0|154 5.0  41 118|   0    73k   77k   25k
9461    26k|  2   3  94   0   0   0   0| 10k| 11   0 1.0| 28  73   0   0   0|154 5.0  41 118|   0   290k  320k 2370 
  10k   27k|  3   3  93   0   0   0   0| 10k| 11   0 2.0| 30  69   0   0   0|153 5.0  41 117|   0   296k  328k 4575 
9664    26k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 33  67   0   0   0|153 5.0  41 117|   0   291k  323k 3910 
9999    27k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   297k  330k 4508 
  10k   27k|  3   3  92   0   0   0   0| 10k| 21   0 2.0| 31  67   0   0   0|153 5.0  41 117|   0   298k  331k 4247 
  11k   28k|  3   3  95   0   0   0   0| 11k| 16   0 1.0| 41  61   0   0   0|152 5.0  41 116|   0   257k  280k 9423 
  12k   29k|  4   2  93   0   0   0   0| 12k| 11   0 3.0| 61  39   0   0   0|152 5.0  41 116|   0   222k  215k 5777 
  11k   26k|  3   3  94   0   0   0   0| 11k| 18   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   386k  387k 5171 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   385k  386k 4501 
  11k   27k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   380k  381k 5250 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   384k  385k 5138 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   427k  409k 7122 
  11k   27k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   382k  383k 4379 
  12k   27k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   382k  383k 4675 
  11k   27k|  4   3  93   0   0   0   0| 11k| 11   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   445k  445k 6898 
  11k   27k|  4   3  93   0   0   0   0| 11k| 11   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0   361k  362k 5953 
  11k   27k|  4   3  94   0   0   0   0| 11k| 10   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   285k  285k 5048 
  11k   27k|  4   2  94   0   0   0   0| 11k| 11   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0   274k  274k 4915 
9756    23k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    82k  111k 1111k
9477    22k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0    34k   72k 1471k
9811    22k|  4   3  92   0   0   0   0| 10k| 12   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    42k   94k 2030k
7779    15k|  3   3  94   0   0   0   0|  8k| 11   0 5.0| 29  71   0   0   0|153 5.0  41 117|   0  7922    30k  871k
7707  8335 |  2   5  93   0   0   1   0|  8k| 12   0  50| 13  87   0   0   0|152 5.0  41 116|   0    21k   22k 1036k
6921  9519 |  4   2  93   0   0   0   0|  7k| 11   0  17| 64  36   0   0   0|152 5.0  41 116|   0    25k   36k 7929 
6587  7540 |  6   1  93   0   0   0   0|  7k| 11   0 3.0| 99   0   0   0   0|152 5.0  41 116|   0  6753  6545  4143 
6655  7258 |  6   1  94   0   0   0   0|  7k| 12   0 3.0|100   1   0   0   0|152 5.0  41 116|   0  8580  8376  6683 
  10k   25k|  3   3  94   0   0   0   0| 10k| 13   0  32| 39  61   0   0   0|152 5.0  41 116|   0   271k  295k   24k
  10k   29k|  3   3  94   0   0   0   0| 10k| 11   0 5.0| 30  70   0   0   0|152 5.0  41 116|   0   297k  328k 4845 
  10k   29k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   301k  334k 4360 
  11k   30k|  3   3  92   0   0   0   0| 11k| 11   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   290k  322k 4136 
  10k   28k|  3   3  95   0   0   0   0| 10k| 11   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   294k  326k 3892 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   293k  326k 4933 
  11k   29k|  3   3  93   0   0   0   0| 11k| 11   0 3.0| 45  55   0   0   0|152 5.0  41 116|   0   239k  260k 4235 
  11k   28k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 61  39   0   0   0|152 5.0  41 116|   0   205k  197k 4297 
  12k   28k|  3   3  92   0   0   0   0| 11k| 13   0 1.0| 33  65   0   0   0|152 5.0  41 116|   0   374k  374k 4248 
  12k   29k|  4   3  94   0   0   0   0| 13k| 15   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   384k  385k 6612 
  12k   28k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  65   0   0   0|152 5.0  41 116|   0   368k  368k 4166 
  11k   29k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   391k  392k 4509 
  12k   28k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   380k  381k 4405 
  13k   29k|  3   3  92   0   0   0   0| 13k| 11   0 3.0| 37  61   0   0   0|152 5.0  41 116|   0   386k  387k 8462 
  11k   28k|  3   3  95   0   0   0   0| 12k| 11   0 2.0| 38  63   0   0   0|152 5.0  41 116|   0   380k  380k 4109 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   380k  380k 4078 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   411k  411k 5351 
  12k   28k|  3   3  93   0   0   0   0| 12k| 11   0  14| 40  61   0   0   0|152 5.0  41 116|   0   351k  353k 7623 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 50  49   0   0   0|152 5.0  41 116|   0   296k  297k 6642 
  11k   28k|  4   3  94   0   0   0   0| 11k| 11   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   281k  281k 5679 
  11k   27k|  4   3  94   0   0   0   0| 11k| 12   0 1.0| 48  53   0   0   0|152 5.0  41 116|   0   198k  210k  459k
9413    23k|  3   3  94   0   0   0   0|  9k| 11   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0    34k   69k 1340k
9499    23k|  3   3  94   0   0   0   0| 10k| 12   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0    39k   77k 1464k
9333    22k|  3   3  92   0   0   0   0|  9k| 12   0 2.0| 43  55   0   0   0|152 5.0  41 116|   0    32k   70k 1487k
8098    18k|  3   3  94   0   0   0   0|  8k| 15   0 1.0| 41  58   0   0   0|152 5.0  41 116|   0  8615    41k 1244k
7361  8298 |  2   4  93   0   0   0   0|  7k| 12   0 3.0| 10  91   0   0   0|151 5.0  41 115|   0  7624  7373   477k
8280    11k|  2   4  94   0   0   0   0|  8k| 13   0  43| 17  84   0   0   0|151 5.0  41 115|   0    29k   41k  691k
6723  7887 |  6   1  94   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    17k   18k 7634 
6717  7483 |  6   0  93   0   0   0   0|  7k| 13   0 1.0| 97   1   0   0   0|151 5.0  41 115|   0    12k   13k   11k
7512    12k|  5   1  94   0   0   0   0|  8k| 16   0  26| 83  18   0   0   0|151 5.0  41 115|   0    88k   93k   25k
  11k   30k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 32  67   0   0   0|151 5.0  41 115|   0   287k  318k 6111 
  11k   30k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 32  69   0   0   0|151 5.0  41 115|   0   300k  332k   17k
  10k   29k|  3   3  95   0   0   0   0| 11k| 12   0 2.0| 33  68   0   0   0|151 5.0  41 115|   0   289k  320k 4297 
  11k   30k|  3   3  94   0   0   0   0| 11k| 26   0 3.0| 30  69   0   0   0|152 5.0  41 116|   0   287k  316k 4209 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   286k  318k 4392 
  11k   31k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   287k  320k 5995 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   287k  319k 4400 
  11k   30k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   115k  107k 4461 
  12k   31k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   360k  357k 4921 
  12k   29k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   362k  362k 4140 
  11k   29k|  3   3  93   0   0   0   0| 11k| 13   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   372k  372k 4305 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   369k  369k 4149 
  13k   31k|  3   3  93   0   0   0   0| 13k| 12   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   378k  378k 4760 
  12k   30k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 37  62   0   0   0|152 5.0  41 116|   0   375k  376k 4786 
  12k   29k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   372k  373k 4752 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   377k  378k 3999 
  13k   32k|  4   3  93   0   0   0   0| 14k| 13   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   417k  417k   13k
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   382k  383k 4428 
  12k   29k|  3   3  92   0   0   0   0| 12k| 17   0 2.0| 37  62   0   0   0|151 5.0  41 115|   0   395k  395k 5543 
  12k   31k|  4   3  94   0   0   0   0| 13k| 12   0 4.1| 51  51   0   0   0|151 5.0  41 115|   0   315k  296k 8196 
  12k   31k|  4   2  93   0   0   0   0| 12k| 12   0 2.0| 52  48   0   0   0|151 5.0  41 115|   0   291k  291k 5089 
  12k   31k|  4   3  94   0   0   0   0| 12k| 15   0 1.0| 49  50   0   0   0|151 5.0  41 115|   0   278k  279k 9669 
  11k   27k|  3   3  92   0   0   0   0| 10k| 12   0 1.0| 43  56   0   0   0|151 5.0  41 115|   0   134k  155k  811k
9937    25k|  4   3  95   0   0   0   0| 10k| 12   0 2.0| 42  59   0   0   0|151 5.0  41 115|   0    44k   81k 1423k
  10k   25k|  4   4  92   0   0   0   0| 10k| 12   0 2.0| 43  58   0   0   0|151 5.0  41 115|   0    71k  120k 1974k
9894    25k|  4   3  93   0   0   0   0| 10k| 12   0 7.0| 43  56   0   0   0|153 5.0  41 117|   0    21k   60k 1506k
8444    16k|  3   4  93   0   0   0   0|  9k| 12   0  24| 28  73   0   0   0|153 5.0  41 117|   0    12k   40k  909k
6570  7563 |  1   4  94   0   0   1   0|  7k| 11   0 3.0| 17  84   0   0   0|153 5.0  41 117|   0  6412  5427   706k
7969    10k|  3   3  92   0   0   0   0|  8k| 13   0  47| 32  66   0   0   0|153 5.0  41 117|   0    38k   49k  503k
6944  8215 |  6   1  94   0   0   0   0|  7k| 13   0 3.0|100   1   0   0   0|153 5.0  41 117|   0  9051  8345  5863 
6509  8023 |  6   1  93   0   0   0   0|  6k| 13   0 9.9| 98   1   0   0   0|153 5.0  41 117|   0  9552  9786  5927 
8073    13k|  7   1  92   0   0   0   0|  8k| 28   0  26| 95   5   0   0   0|153 5.0  41 117|   0    47k   48k   17k
  13k   32k|  4   3  91   0   0   0   0| 14k| 15   0 4.9| 31  67   0   0   0|153 5.0  41 117|   0   308k  338k   28k
  11k   31k|  3   3  95   0   0   0   0| 11k| 20   0 2.0| 34  69   0   0   0|153 5.0  41 117|   0   287k  319k 4744 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   282k  313k 3937 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   287k  319k 6689 
  11k   32k|  3   3  94   0   0   0   0| 11k| 13   0 3.0| 31  69   0   0   0|153 5.0  41 117|   0   285k  318k 4463 
  12k   32k|  3   3  94   0   0   0   0| 12k| 23   0 1.0| 36  63   0   0   0|153 5.0  41 117|   0   282k  314k 3904 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 33  68   0   0   0|152 5.0  41 116|   0   303k  337k 4266 
  11k   32k|  3   3  93   0   0   0   0| 11k| 33   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0   252k  275k 4941 
  11k   31k|  4   2  94   0   0   0   0| 11k| 17   0 1.0| 72  28   0   0   0|152 5.0  41 116|   0   136k  124k 3951 
  12k   31k|  3   3  92   0   0   0   0| 12k| 14   0 1.0| 35  63   0   0   0|152 5.0  41 116|   0   461k  461k   31k
  13k   33k|  3   4  95   0   0   0   0| 13k| 14   0 2.0| 35  67   0   0   0|152 5.0  41 116|   0   385k  385k 5403 
  13k   32k|  3   3  93   0   0   0   0| 14k| 14   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   383k  384k 7207 
  12k   30k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   373k  373k 4765 
  12k   33k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   492k  489k   26k
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 36  65   0   0   0|152 5.0  41 116|   0   387k  387k 4601 
  12k   30k|  3   3  94   0   0   0   0| 12k| 24   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   385k  386k 5317 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   384k  384k 4317 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   382k  382k 7429 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   382k  382k 3878 
  23k   33k|  6   3  91   0   0   0   0| 34k| 22   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   434k  435k   14k
  12k   31k|  4   3  94   0   0   0   0| 12k| 13   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   289k  290k 3031 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 48  51   0   0   0|152 5.0  41 116|   0   280k  280k 5808 
  11k   31k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0   284k  285k 5328 
  12k   30k|  4   3  92   0   0   0   0| 12k| 14   0 2.0| 48  51   0   0   0|151 5.0  41 115|   0   274k  282k  375k
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    46k   80k 1275k
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    45k   79k 1328k
9737    25k|  3   3  95   0   0   0   0| 10k| 13   0 1.0| 44  56   0   0   0|151 5.0  41 115|   0    46k   84k 1447k
8616    24k|  3   3  93   0   0   0   0|  9k| 14   0 2.0| 44  56   0   0   0|151 5.0  41 115|   0    21k   60k 1517k
8304    20k|  3   3  94   0   0   0   0|  8k| 17   0 2.0| 43  57   0   0   0|151 5.0  41 115|   0  9434    41k 1205k
7094  8949 |  2   4  92   0   0   0   0|  7k| 13   0 1.0|  7  92   0   0   0|151 5.0  41 115|   0  4246  5411   247k
7368  9307 |  2   4  94   0   0   1   0|  8k| 20   0  35| 15  87   0   0   0|151 5.0  41 115|   0    22k   24k  947k
6789  7740 |  4   2  93   0   0   0   0|  7k| 14   0  16| 61  38   0   0   0|151 5.0  41 115|   0    20k   32k  186k
6316  6846 |  6   0  95   0   0   0   0|  6k| 14   0 1.0|101   0   0   0   0|151 5.0  41 115|   0  4856  5191  4767 
7802  9746 |  6   1  93   0   0   0   0|  8k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    12k   12k 7691 
6455  7023 |  6   0  94   0   0   0   0|  6k| 23   0 6.0|100   0   0   0   0|151 5.0  41 115|   0  6677  7149  5835 
  10k   28k|  3   3  94   0   0   0   0| 10k| 14   0  24| 35  65   0   0   0|151 5.0  41 115|   0   272k  295k   27k
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   281k  311k 4301 
  11k   32k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   278k  308k 4015 
  11k   33k|  3   3  93   0   0   0   0| 11k| 19   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   280k  311k 5536 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   282k  314k 4995 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 3.0| 34  65   0   0   0|151 5.0  41 115|   0   308k  342k 4249 
  11k   33k|  3   3  94   0   0   0   0| 11k| 18   0 3.0| 38  63   0   0   0|152 5.0  41 116|   0   293k  326k 4494 
  12k   34k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   291k  324k 4305 
  11k   33k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 50  51   0   0   0|152 5.0  41 116|   0   222k  239k 3914 
  12k   33k|  4   2  94   0   0   0   0| 12k| 19   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   132k  119k 3957 
  12k   32k|  3   3  94   0   0   0   0| 12k| 23   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   355k  355k 4018 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 7.0| 35  64   0   0   0|153 5.0  41 117|   0   379k  379k 4786 
  13k   33k|  3   4  93   0   0   0   0| 14k| 15   0  24| 38  63   0   0   0|153 5.0  41 117|   0   469k  474k   14k
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 35  64   0   0   0|153 5.0  41 117|   0   384k  383k 4256 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16 1.0 1.0| 38  63   0   0   0|153 5.0  41 117|   0   367k  367k 3910 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 35  64   0   0   0|153 5.0  41 117|   0   369k  370k 4343 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0  14| 39  62   0   0   0|153 5.0  41 117|   0   415k  415k   12k
  13k   34k|  4   4  92   0   0   0   0| 13k| 17   0 2.0| 37  62   0   0   0|153 5.0  41 117|   0   666k  637k   15k
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 35  66   0   0   0|153 5.0  41 117|   0   375k  375k 4012 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   377k  377k 4125 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0   430k  431k 5942 
  12k   34k|  4   3  93   0   0   0   0| 13k| 14   0 3.0| 45  55   0   0   0|152 5.0  41 116|   0   354k  354k 7227 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   281k  281k 5924 
  12k   32k|  4   2  94   0   0   0   0| 12k| 14   0 2.0| 53  47   0   0   0|152 5.0  41 116|   0   282k  283k 5803 
  13k   33k|  4   3  93   0   0   0   0| 13k| 14   0 3.0| 51  49   0   0   0|152 5.0  41 116|   0   282k  283k 6793 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   183k  197k  543k
9981    27k|  3   3  93   0   0   0   0| 10k| 15   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    77k  116k 1509k
9973    26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0    48k   84k 1373k
  11k   27k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 48  52   0   0   0|153 5.0  41 117|   0    52k   87k 1354k
9122    24k|  3   3  94   0   0   0   0|  9k| 14   0 3.0| 46  54   0   0   0|153 5.0  41 117|   0    24k   62k 1455k
9776    21k|  3   4  92   0   0   0   0| 11k| 14   0 1.0| 43  57   0   0   0|153 5.0  41 117|   0    13k   49k 1606k
6934  7357 |  2   4  94   0   0   0   0|  7k| 15   0 1.0|  8  93   0   0   0|153 5.0  41 117|   0  4465  6199   282k
7681  8269 |  2   4  94   0   0   1   0|  8k| 18   0  36| 17  83   0   0   0|153 5.0  41 117|   0    18k   17k 1154k
6671  8492 |  3   3  94   0   0   0   0|  7k| 15   0  16| 47  53   0   0   0|153 5.0  41 117|   0    26k   45k   71k
6509  7096 |  6   0  93   0   0   0   0|  6k| 15   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  4645  5042  3959 
6253  7015 |  6   1  94   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6886  7344  4651 
7941  9366 |  6   1  93   0   0   0   0|  9k| 15   0 5.0| 99   0   0   0   0|153 5.0  41 117|   0    20k   21k   17k
9577    24k|  4   3  94   0   0   0   0| 10k| 16   0  35| 52  49   0   0   0|153 5.0  41 117|   0   225k  243k   32k
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   274k  304k 3882 
  11k   34k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   291k  323k 2301 
  12k   34k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   343k  380k   13k
  14k   38k|  5   3  91   0   0   0   0| 15k| 15   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   319k  354k   19k
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   274k  305k 4547 
  14k   39k|  3   3  93   0   0   0   0| 14k| 18   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   306k  341k   12k
  12k   35k|  4   3  93   0   0   0   0| 12k| 18   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   341k  378k 7444 
  12k   34k|  3   3  94   0   0   0   0| 12k| 21   0 2.0| 39  62   0   0   0|152 5.0  41 116|   0   290k  323k 7819 
  13k   37k|  5   2  93   0   0   0   0| 13k| 19   0 3.0| 75  25   0   0   0|152 5.0  41 116|   0   116k  106k 9907 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 46  53   0   0   0|152 5.0  41 116|   0   281k  278k 4404 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   365k  366k 4091 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 39  62   0   0   0|152 5.0  41 116|   0   357k  357k 3961 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   358k  359k 4444 
  13k   33k|  3   3  93   0   0   0   0| 13k| 17   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   359k  359k 9352 
  13k   33k|  3   3  94   0   0   0   0| 13k| 20   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  358k 4562 
