---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   29k|  3   3  93   0   0   0   0| 12k| 18   0  14| 35  64   0   0   0|152 5.0  41 116|   0   400k  402k 8096 
  11k   28k|  3   3  93   0   0   0   0| 11k| 13   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0   319k  320k 6274 
  11k   28k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 49  51   0   0   0|152 5.0  41 116|   0   279k  280k 4969 
  12k   28k|  4   2  94   0   0   0   0| 12k| 14   0 1.0| 52  48   0   0   0|152 5.0  41 116|   0   278k  279k 5803 
  10k   24k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 41  60   0   0   0|152 5.0  41 116|   0    88k  116k 1078k
9566    23k|  3   3  93   0   0   0   0| 10k| 11   0 1.0| 40  59   0   0   0|152 5.0  41 116|   0    37k   72k 1356k
9720    24k|  3   3  94   0   0   0   0| 10k| 13   0 3.0| 45  56   0   0   0|152 5.0  41 116|   0    42k   79k 1444k
8611    21k|  3   3  94   0   0   0   0|  9k| 11   0 2.0| 43  56   0   0   0|152 5.0  41 116|   0    16k   56k 1530k
7463    13k|  2   4  94   0   0   0   0|  8k| 11   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0  8282    25k  622k
8598    11k|  2   4  93   0   0   1   0|  9k| 21   0  32| 15  86   0   0   0|151 5.0  41 115|   0    22k   22k  883k
7064  7721 |  4   2  94   0   0   0   0|  7k| 12   0  13| 55  44   0   0   0|151 5.0  41 115|   0    24k   36k  262k
6703  7619 |  6   0  93   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  7174  7725  6873 
6743  7439 |  6   0  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    13k   13k   11k
9345    22k|  4   3  94   0   0   0   0|  9k| 13   0  27| 50  50   0   0   0|151 5.0  41 115|   0   217k  236k   27k
  11k   30k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   303k  335k   17k
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   283k  314k 4166 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 3.0| 33  68   0   0   0|151 5.0  41 115|   0   290k  321k 4179 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   288k  318k 4247 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 32  69   0   0   0|152 5.0  41 116|   0   284k  316k 5792 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   290k  322k 4405 
  11k   31k|  4   2  94   0   0   0   0| 11k| 13   0 1.0| 49  50   0   0   0|152 5.0  41 116|   0   213k  229k 4802 
  12k   30k|  4   2  94   0   0   0   0| 12k| 13   0 1.0| 60  40   0   0   0|152 5.0  41 116|   0   207k  197k 4154 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13 1.0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   373k  374k 5020 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   364k  364k 4122 
  11k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   373k  374k 4282 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   374k  374k 4312 
  13k   31k|  3   3  93   0   0   0   0| 13k| 12   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   378k  378k 5243 
  12k   29k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 38  61   0   0   0|152 5.0  41 116|   0   371k  372k 4474 
  12k   29k|  3   3  94   0   0   0   0| 12k| 12   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   375k  375k 4158 
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 38  63   0   0   0|152 5.0  41 116|   0   378k  378k 4833 
  13k   31k|  4   3  93   0   0   0   0| 14k| 12   0 1.0| 34  65   0   0   0|151 5.0  41 115|   0   419k  420k   13k
  12k   29k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   405k  405k 5296 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 44  56   0   0   0|151 5.0  41 115|   0   329k  329k 4968 
  12k   30k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 51  50   0   0   0|151 5.0  41 115|   0   317k  298k 7988 
  13k   32k|  4   2  93   0   0   0   0| 13k| 12   0 2.0| 52  48   0   0   0|151 5.0  41 115|   0   285k  286k 4931 
  12k   29k|  4   3  94   0   0   0   0| 12k| 14   0 1.0| 47  53   0   0   0|151 5.0  41 115|   0   257k  261k  149k
9999    25k|  3   3  93   0   0   0   0| 10k| 12   0   0| 41  58   0   0   0|151 5.0  41 115|   0    44k   77k 1278k
9954    25k|  4   3  93   0   0   0   0| 10k| 13   0 3.0| 41  60   0   0   0|151 5.0  41 115|   0    59k  100k 1649k
9938    25k|  4   3  93   0   0   0   0| 10k| 12   0 2.0| 44  55   0   0   0|152 5.0  41 116|   0    51k   98k 1821k
9102    23k|  4   3  93   0   0   0   0|  9k| 12   0 6.0| 45  55   0   0   0|153 5.0  41 117|   0    13k   50k 1434k
7771  9817 |  2   5  93   0   0   0   0|  8k| 12   0  24| 12  89   0   0   0|153 5.0  41 117|   0    11k   22k  492k
7698    10k|  2   4  93   0   0   1   0|  8k| 14   0  34| 16  83   0   0   0|153 5.0  41 117|   0    24k   25k  989k
7319  8752 |  5   2  93   0   0   0   0|  7k| 13   0  17| 73  27   0   0   0|153 5.0  41 117|   0    24k   33k   22k
6408  7291 |  6   1  94   0   0   0   0|  6k| 13   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  7311  7127  4456 
6947  9526 |  6   1  93   0   0   0   0|  7k| 13   0  10| 99   1   0   0   0|153 5.0  41 117|   0  8984  9120  6840 
  12k   24k|  7   2  91   0   0   0   0| 13k| 13   0  29| 64  36   0   0   0|153 5.0  41 117|   0   196k  210k   40k
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   283k  313k 4550 
  11k   31k|  3   3  94   0   0   0   0| 11k| 18   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   289k  321k 4096 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 31  70   0   0   0|153 5.0  41 117|   0   280k  311k 4189 
  11k   31k|  3   3  94   0   0   0   0| 11k| 13   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   288k  320k 6425 
  12k   32k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 36  64   0   0   0|153 5.0  41 117|   0   287k  320k 4521 
  11k   32k|  3   3  94   0   0   0   0| 11k| 24   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   286k  318k 3848 
  11k   32k|  3   3  93   0   0   0   0| 11k| 17   0 1.0| 31  70   0   0   0|152 5.0  41 116|   0   306k  340k 4371 
  11k   31k|  4   2  94   0   0   0   0| 11k| 14   0 1.0| 60  39   0   0   0|152 5.0  41 116|   0   157k  159k 4927 
  12k   31k|  4   2  93   0   0   0   0| 12k| 14   0 1.0| 54  46   0   0   0|152 5.0  41 116|   0   349k  344k   27k
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   386k  387k 8771 
  13k   32k|  3   3  93   0   0   0   0| 14k| 15   0 2.0| 34  65   0   0   0|152 5.0  41 116|   0   386k  386k 7460 
  13k   30k|  3   3  94   0   0   0   0| 13k| 14   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   375k  375k 5227 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   415k  412k   12k
  12k   31k|  4   3  93   0   0   0   0| 12k| 25   0 2.0| 38  63   0   0   0|152 5.0  41 116|   0   454k  455k   18k
  12k   30k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0   381k  381k 5515 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   389k  390k 4162 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   382k  381k 7164 
  11k   30k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   384k  385k 4379 
  12k   30k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   381k  381k 3982 
  23k   32k|  6   3  91   0   0   0   0| 34k| 14   0 1.0| 41  60   0   0   0|152 5.0  41 116|   0   396k  396k   15k
  12k   32k|  4   3  93   0   0   0   0| 12k| 13   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   287k  287k 6479 
  12k   31k|  4   3  94   0   0   0   0| 12k| 15   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   281k  281k 5372 
  12k   31k|  4   3  94   0   0   0   0| 12k| 16   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   289k  290k 5841 
  11k   28k|  4   3  93   0   0   0   0| 11k| 13   0 1.0| 45  54   0   0   0|151 5.0  41 115|   0   162k  186k  932k
  10k   26k|  3   3  94   0   0   0   0| 10k| 16   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    45k   78k 1285k
  10k   26k|  3   3  93   0   0   0   0| 10k| 13   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    49k   86k 1424k
9174    24k|  3   3  94   0   0   0   0|  9k| 13   0 1.0| 47  53   0   0   0|151 5.0  41 115|   0    37k   74k 1444k
8452    23k|  3   3  94   0   0   0   0|  9k| 13   0 3.0| 45  55   0   0   0|151 5.0  41 115|   0    13k   52k 1482k
7528    13k|  2   4  94   0   0   0   0|  8k| 13   0 1.0| 22  78   0   0   0|151 5.0  41 115|   0  5748    21k  589k
6969  8676 |  2   4  93   0   0   1   0|  7k| 14   0 1.0| 14  86   0   0   0|151 5.0  41 115|   0  4276  5173   595k
7569  9468 |  2   4  93   0   0   0   0|  8k| 15   0  46| 16  85   0   0   0|151 5.0  41 115|   0    29k   43k  748k
6632  7458 |  6   1  94   0   0   0   0|  7k| 14   0 5.0| 98   2   0   0   0|151 5.0  41 115|   0    14k   14k 6028 
6969  8367 |  6   0  94   0   0   0   0|  7k| 14   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  6531  6833  4825 
7123  8352 |  6   0  93   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 8169 
7710    15k|  4   2  94   0   0   0   0|  8k| 14   0  29| 71  28   0   0   0|151 5.0  41 115|   0   123k  131k   29k
  11k   32k|  3   3  94   0   0   0   0| 11k| 26   0 1.0| 33  67   0   0   0|151 5.0  41 115|   0   277k  307k 3951 
  11k   33k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 34  67   0   0   0|151 5.0  41 115|   0   285k  316k 4215 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   276k  307k 4301 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 3.0| 33  67   0   0   0|151 5.0  41 115|   0   279k  310k 5254 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   298k  332k 5222 
  11k   34k|  3   3  93   0   0   0   0| 11k| 18   0 3.0| 35  64   0   0   0|151 5.0  41 115|   0   306k  340k 4193 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   282k  314k 4342 
  12k   33k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   292k  325k 4280 
  12k   33k|  4   2  94   0   0   0   0| 12k| 17   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0   131k  127k 3941 
  12k   33k|  4   2  93   0   0   0   0| 12k| 14   0   0| 53  47   0   0   0|152 5.0  41 116|   0   252k  246k  853 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   364k  364k 4496 
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0 7.0| 36  64   0   0   0|153 5.0  41 117|   0   389k  389k 5044 
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0  23| 37  63   0   0   0|153 5.0  41 117|   0   455k  459k   13k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 38  62   0   0   0|153 5.0  41 117|   0   383k  383k 4243 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 35  64   0   0   0|153 5.0  41 117|   0   368k  369k 4397 
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 4.0| 36  64   0   0   0|153 5.0  41 117|   0   409k  410k   11k
  12k   33k|  3   3  93   0   0   0   0| 13k| 25   0  11| 39  62   0   0   0|153 5.0  41 117|   0   440k  413k 7596 
  12k   33k|  4   4  92   0   0   0   0| 12k| 15   0 2.0| 37  63   0   0   0|153 5.0  41 117|   0   600k  599k   11k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   375k  375k 4208 
  12k   31k|  4   3  93   0   0   0   0| 12k| 16   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   420k  421k 5614 
  13k   34k|  3   3  93   0   0   0   0| 13k| 17   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0   410k  409k 5857 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0 4.0| 50  50   0   0   0|152 5.0  41 116|   0   289k  289k 6437 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0   284k  284k 6296 
  12k   32k|  4   2  94   0   0   0   0| 12k| 25   0 2.0| 54  47   0   0   0|152 5.0  41 116|   0   275k  276k 5573 
  13k   33k|  4   3  93   0   0   0   0| 13k| 16   0 4.0| 53  47   0   0   0|152 5.0  41 116|   0   286k  287k   51k
  11k   30k|  4   3  93   0   0   0   0| 11k| 15   0 2.0| 46  53   0   0   0|152 5.0  41 116|   0   107k  138k 1209k
9688    26k|  3   3  94   0   0   0   0| 10k| 16   0 2.0| 44  57   0   0   0|152 5.0  41 116|   0    47k   82k 1365k
  10k   27k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 41  59   0   0   0|153 5.0  41 117|   0    51k   89k 1466k
9903    26k|  3   3  94   0   0   0   0| 10k| 14   0 2.0| 47  52   0   0   0|153 5.0  41 117|   0    45k   80k 1356k
9249    24k|  4   3  93   0   0   0   0|  9k| 15   0 3.0| 51  50   0   0   0|153 5.0  41 117|   0    16k   55k 1558k
8545    13k|  2   4  93   0   0   0   0|  9k| 14   0 1.0| 21  79   0   0   0|153 5.0  41 117|   0  6631    27k  898k
6776  7172 |  1   4  94   0   0   1   0|  7k| 14   0 1.0| 15  85   0   0   0|153 5.0  41 117|   0  3955  4926   622k
7663  9444 |  2   4  93   0   0   0   0|  8k| 15   0  36|  9  90   0   0   0|153 5.0  41 117|   0    23k   38k  823k
6615  7127 |  5   1  94   0   0   0   0|  7k| 15   0  16| 92   9   0   0   0|153 5.0  41 117|   0    21k   25k 7333 
6238  7086 |  6   0  94   0   0   0   0|  6k| 15   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0  6600  7063  4254 
7282  8522 |  6   1  93   0   0   0   0|  8k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0    11k   12k 9424 
7572    11k|  5   1  93   0   0   0   0|  8k| 23   0  29| 86  14   0   0   0|153 5.0  41 117|   0    79k   82k   33k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0  10| 35  65   0   0   0|153 5.0  41 117|   0   283k  311k   11k
  11k   34k|  3   3  93   0   0   0   0| 11k| 28   0 2.0| 33  68   0   0   0|153 5.0  41 117|   0   282k  312k 4356 
  11k   34k|  3   3  93   0   0   0   0| 11k| 27   0 2.0| 33  66   0   0   0|152 5.0  41 116|   0   286k  318k 5121 
  14k   38k|  6   3  91   0   0   0   0| 15k| 15   0 4.0| 34  67   0   0   0|152 5.0  41 116|   0   390k  431k   28k
  12k   34k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   272k  303k 4583 
  13k   38k|  3   3  93   0   0   0   0| 14k| 18   0 1.0| 33  66   0   0   0|152 5.0  41 116|   0   303k  338k   12k
  12k   35k|  3   3  94   0   0   0   0| 13k| 15   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   281k  313k 4850 
  12k   34k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   347k  385k   11k
  12k   37k|  4   3  93   0   0   0   0| 13k| 16   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0   224k  240k 8155 
  12k   34k|  4   2  93   0   0   0   0| 12k| 18   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0   138k  126k 5842 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   362k  362k 4441 
  12k   32k|  3   3  94   0   0   0   0| 12k| 22   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   357k  358k 3863 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   355k  356k 4285 
  13k   33k|  3   3  94   0   0   0   0| 13k| 19   0 3.0| 36  63   0   0   0|151 5.0  41 115|   0   361k  361k 9455 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   356k  356k 4163 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   365k  365k 4889 
  13k   33k|  3   3  94   0   0   0   0| 13k| 17   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0   365k  366k 4108 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0   363k  364k 4438 
  12k   33k|  3   3  93   0   0   0   0| 13k| 19   0 3.0| 39  61   0   0   0|151 5.0  41 115|   0   380k  380k 4462 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   369k  370k 4037 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0   372k  373k 4701 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0   376k  376k 4188 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 38  63   0   0   0|151 5.0  41 115|   0   382k  383k 4818 
  12k   32k|  3   3  94   0   0   0   0| 12k| 22   0 1.0| 42  57   0   0   0|151 5.0  41 115|   0   332k  333k 4647 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 50  51   0   0   0|151 5.0  41 115|   0   288k  288k 5827 
  12k   33k|  4   3  94   0   0   0   0| 12k| 19 6.0 1.0| 50  49   0   0   0|151 5.0  41 115|   0   272k  272k 2011 
  15k   36k|  4   3  92   0   0   0   0| 15k| 15   0 3.0| 48  52   0   0   0|151 5.0  41 115|   0   346k  346k   19k
  12k   34k|  4   3  93   0   0   0   0| 13k| 15   0 2.0| 48  53   0   0   0|151 5.0  41 115|   0   302k  304k  154k
  11k   30k|  3   4  92   0   0   0   0| 12k| 17   0 3.0| 42  57   0   0   0|151 5.0  41 115|   0    92k  129k 1633k
  10k   28k|  3   3  94   0   0   0   0| 10k| 16   0 2.0| 43  57   0   0   0|151 5.0  41 115|   0    46k   77k 1204k
  13k   30k|  4   5  91   0   0   0   0| 13k| 17   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0    80k  132k 2589k
9638    27k|  3   3  93   0   0   0   0| 10k| 15   0 2.0| 45  55   0   0   0|151 5.0  41 115|   0    25k   65k 1578k
8694    24k|  3   3  94   0   0   0   0|  9k| 19   0 1.0| 45  56   0   0   0|151 5.0  41 115|   0    11k   48k 1428k
7803    15k|  2   4  94   0   0   0   0|  8k| 15   0 2.0| 23  76   0   0   0|151 5.0  41 115|   0  4772    20k  576k
7221  8732 |  2   4  93   0   0   1   0|  7k| 15   0 3.0| 11  88   0   0   0|151 5.0  41 115|   0    11k   12k  596k
6924  8323 |  2   3  94   0   0   0   0|  7k|  0   0 4.0| 13  51  37   0   0|151 5.0  41 115|   0  4444  5576   958k
5319  7756 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  4   3  92   0   0|151 5.0  41 115|   0  4146  4560  4203 
5087  6758 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3570  4009  3850 
5462  6858 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3547  4534  4420 
6018  8002 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   1  98   0   0|152 5.0  41 116|   0  5052  5684    11k
5850  7098 |  3   1  95   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    11k   11k   10k
5878  7969 |  2   1  96   0   0   0   0|  6k|  0   0 7.0|  1   0  99   0   0|153 5.0  41 117|   0  5441  5712  3905 
7423  8944 |  2   1  97   0   0   0   0|  9k|  0   0  24|  4   1  94   0   0|153 5.0  41 117|   0    18k   20k   15k
5609  7105 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4482  4756  4614 
6442  9551 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  4   0  95   0   0|153 5.0  41 117|   0    41k   14k   15k
5331  7115 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4272  4612  4262 
5636  8013 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  97   0   0|153 5.0  41 117|   0  4670  5136  5416 
5498  7842 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  5639  5762  5749 
5779  7402 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5665  5432  5697 
5774  7542 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  4198  4638  4495 
5886  7076 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  5113  5763  7485 
5876  7289 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   11k
5950  8118 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0  4193  4625  4902 
5420  6845 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  5998  6498  4309 
5297  7118 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4032  4472  4353 
5708  7814 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0    10k   11k   12k
4988  6813 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3716  4087  3978 
5096  6590 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  3521  3960  3886 
5776  7996 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  96   0   0|152 5.0  41 116|   0  5216  5833  5843 
6726  8518 |  2   1  97   0   0   0   0|  8k|  0   0 2.0|  4   2  92   0   0|152 5.0  41 116|   0  9786    11k 9681 
6226  8753 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   2  96   0   0|152 5.0  41 116|   0  7429  8011  6131 
5484  6918 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4354  4690  4174 
5286  7099 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4171  4619  4471 
5347  7339 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0  3898  4396  4497 
5436  7544 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3911  4371  4205 
5397  7097 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3955  4441  4200 
5440  7232 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3707  4181  3957 
6130  7304 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   12k   15k
5136  6900 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  3797  4173  4033 
5375  7399 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4393  4840  4704 
5587  7219 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4320  4806  4379 
6046  7505 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4330  4101  9329 
5658  7137 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3870  4286  4437 
5372  7195 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3595  4076  4041 
5228  7163 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  2805  3314   901 
5857  8230 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  1640  2152  4677 
5355  7049 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3742  4145  3899 
5746  8350 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3983  4566  4143 
5620  7196 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3726  4189  4037 
5393  6866 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  97   0   0|151 5.0  41 115|   0  3709  4200  4425 
