---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5329  7137 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3963  4311  3968 
5018  6666 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3964  4390  4444 
5272  7043 |  2   1  97   0   0   0   0|  5k|  0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0    10k   11k   10k
4932  6922 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4238  4574  4513 
5706  8583 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   1   0|152 5.0  41 116|   0  4041  4401  3944 
4783  6993 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4459  4910  4644 
4927  7058 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   0  97   0   0|153 5.0  41 117|   0  4641  4502  4228 
5087  6936 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  4298  4425  4613 
5215  6768 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3939  4259  4316 
4978  6742 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3756  4150  4072 
5498  8197 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  4483  4693  4111 
5123  6700 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  3937  4357  4259 
5026  6727 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  4059  4497  4610 
4891  6704 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3568  3900  3903 
4994  6738 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3468  4342  4268 
5207  7324 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4394  4801  5103 
5090  6751 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3712  4075  3784 
6380  8029 |  2   1  97   0   0   0   0|  7k|2.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  8967    10k 9113 
5712  6893 |  2   1  97   0   0   0   0|  6k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5183  5192  5091 
5047  6638 |  1   0  98   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3813  4019  4042 
5188  7181 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  3950  4341  4358 
4809  6498 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3403  3813  3785 
6131  9722 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  4   2  94   0   0|152 5.0  41 116|   0    19k   20k   17k
5045  6672 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   0  95   0   0|152 5.0  41 116|   0  4090  3998  4305 
7318    11k|  3   1  96   0   0   0   0|  8k|2.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0    13k   14k   12k
5129  7557 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3779  4161  4184 
5232  7145 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4593  5378  4763 
6409    11k|  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  9816    10k 8244 
4944  6724 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3559  3990  4826 
5229  6821 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3636  4081  4422 
5186  6828 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3882  4262  4410 
5255  7017 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3553  3968  3951 
5323  7018 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  9904    11k   13k
5502  7718 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3763  4741  4434 
5241  6722 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3609  3958  3941 
5533  7272 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  2740  3149   764 
5118  7030 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  7447  7973    11k
5026  6923 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   2  97   0   0|153 5.0  41 117|   0  3989  4188  3969 
5316  7381 |  2   1  97   0   0   0   0|  5k|  0   0 9.0|  1   1  97   0   0|153 5.0  41 117|   0  5784  5339  5173 
5276  6968 |  1   1  98   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3803  4170  3973 
5610  7599 |  2   0  97   0   0   0   0|  6k|  0   0 9.0|  1   1  98   0   0|152 5.0  41 116|   0  7560  6480  7885 
6596  8941 |  3   1  95   0   0   0   0|  7k|3.0   0  22| 29  20  52   0   0|152 5.0  41 116|   0   107k  113k   23k
7639  9960 |  3   3  94   0   0   0   0|  8k|1.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   370k  379k 3937 
7662  9944 |  3   3  94   0   0   0   0|  8k|5.0   0 9.0| 36  62   2   0   0|152 5.0  41 116|   0   176k  191k  652k
7145    11k|  4   2  93   0   0   0   0|  7k|2.0   0 9.0| 64  35   0   0   0|152 5.0  41 116|   0   189k  205k   11k
8140    14k|  3   3  93   0   0   0   0|  8k|3.0   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   359k  376k   11k
7549    12k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 34  67   0   0   0|152 5.0  41 116|   0   410k  411k 4828 
8030    12k|  3   3  94   0   0   0   0|  8k|2.0   0 3.0| 39  60   0   0   0|152 5.0  41 116|   0   309k  316k  271k
7954    11k|  2   4  94   0   0   0   0|  8k|3.0   0  16| 23  74   3   0   0|152 5.0  41 116|   0    16k   38k 1033k
6826  8764 |  5   1  94   0   0   0   0|  7k|4.0   0 8.0| 82  19   0   0   0|152 5.0  41 116|   0    94k  102k   10k
8467    16k|  2   3  94   0   0   0   0|  8k|3.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   335k  368k 4213 
7798    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   312k  323k 4704 
7934    14k|  3   3  94   0   0   0   0|  8k|4.0   0 3.0| 30  69   0   0   0|152 5.0  41 116|   0   421k  421k 4898 
8252    16k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   419k  419k 4717 
7715    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 46  55   0   0   0|152 5.0  41 116|   0   289k  294k  202k
8342    13k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 35  65   0   0   0|151 5.0  41 115|   0  9183    46k 1451k
6963  8688 |  3   2  94   0   0   0   0|  7k|4.0   0  18| 54  46   0   0   0|151 5.0  41 115|   0    18k   19k  309k
7430    12k|  4   2  93   0   0   0   0|  8k|4.0   0  10| 57  43   0   0   0|151 5.0  41 115|   0   199k  217k   14k
8302    16k|  3   5  92   0   0   0   0|  8k|6.0   0 3.0| 24  75   0   0   0|151 5.0  41 115|   0   517k  569k   12k
9247    17k|  4   3  93   0   0   0   0|  9k|5.0   0 6.0| 46  55   0   0   0|152 5.0  41 116|   0   309k  309k 4155 
9327    17k|  3   4  93   0   0   0   0| 10k|5.0   0  24| 32  67   0   0   0|152 5.0  41 116|   0   491k  496k   11k
8887    17k|  3   3  93   0   0   0   0|  9k|4.0   0 3.0| 31  70   0   0   0|152 5.0  41 116|   0   419k  417k 4574 
8651    17k|  3   3  94   0   0   0   0|  9k|5.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   421k  422k 4992 
8585    16k|  4   3  93   0   0   0   0|  9k|4.0   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0   158k  176k  692k
7900    13k|  3   3  94   0   0   0   0|  8k|5.0   0  10| 32  67   0   0   0|152 5.0  41 116|   0    10k   49k 1510k
7191  8895 |  3   3  93   0   0   0   0|  7k|5.0   0  24| 41  57   2   0   0|152 5.0  41 116|   0    21k   23k  414k
6642  8306 |  5   1  94   0   0   0   0|  7k|8.0   0  12| 94   7   0   0   0|152 5.0  41 116|   0    41k   42k   14k
7991    18k|  2   3  94   0   0   0   0|  8k|7.0   0 1.0| 27  72   0   0   0|152 5.0  41 116|   0   320k  352k 3929 
8111    18k|  2   4  94   0   0   0   0|  8k|6.0   0 2.0| 27  74   0   0   0|152 5.0  41 116|   0   332k  366k 4390 
8696    18k|  3   3  94   0   0   0   0|  9k|6.0   0 2.0| 45  54   0   0   0|152 5.0  41 116|   0   248k  268k 4402 
9191    18k|  3   3  94   0   0   0   0|  9k|6.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   390k  389k 4528 
9989    21k|  3   3  93   0   0   0   0| 10k|5.0   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   420k  420k 7488 
9178    18k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   414k  415k 4398 
9623    20k|  3   3  94   0   0   0   0| 10k|5.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   410k  410k 4628 
9136    19k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0   363k  363k 4144 
9131    17k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 46  54   0   0   0|152 5.0  41 116|   0   178k  192k  538k
9097    16k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0    15k   57k 1604k
8658    12k|  2   4  94   0   0   0   0| 10k|5.0   0 3.0| 21  79   0   0   0|153 5.0  41 117|   0    11k   27k  846k
7138  8612 |  4   2  94   0   0   0   0|  7k|6.0   0  26| 69  30   2   0   0|153 5.0  41 117|   0    22k   26k  277k
6391  8148 |  5   1  94   0   0   0   0|  6k|6.0   0  13| 92   8   0   0   0|153 5.0  41 117|   0    44k   46k   14k
8520    20k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   336k  370k 6221 
8585    20k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   320k  353k 4846 
8590    20k|  2   3  94   0   0   0   0|  9k|6.0   0 2.0| 28  73   0   0   0|153 5.0  41 117|   0   319k  353k 4367 
9492    21k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 54  45   0   0   0|153 5.0  41 117|   0   237k  241k 4501 
  10k   22k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   397k  397k 4311 
9772    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   395k  396k 4159 
9679    21k|  3   3  94   0   0   0   0| 10k|6.0   0 3.0| 32  68   0   0   0|153 5.0  41 117|   0   407k  407k 4405 
9809    21k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   418k  418k 5291 
9617    20k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   400k  400k 4394 
9417    20k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 49  51   0   0   0|153 5.0  41 117|   0   303k  303k 1671 
9571    19k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 50  50   0   0   0|151 5.0  41 115|   0   151k  169k  756k
8872    17k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0    19k   58k 1491k
7699    13k|  3   3  94   0   0   0   0|  8k|6.0   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0  9457    37k 1049k
6890  8595 |  2   4  94   0   0   0   0|  7k|7.0   0  28| 27  72   0   0   0|151 5.0  41 115|   0    22k   27k  620k
6280  6934 |  5   0  94   0   0   0   0|  6k|7.0   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  7621  8016  4894 
7288    12k|  5   1  94   0   0   0   0|  7k|7.0   0  15| 78  21   0   0   0|151 5.0  41 115|   0   109k  117k   18k
9404    23k|  3   3  93   0   0   0   0|  9k|8.0   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   348k  384k 6614 
8871    22k|  3   3  93   0   0   0   0|  9k|7.0   0 4.0| 29  70   0   0   0|151 5.0  41 115|   0   357k  394k 9860 
8651    22k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 30  71   0   0   0|152 5.0  41 116|   0   314k  347k 4936 
9531    22k|  4   2  94   0   0   0   0| 10k|8.0   0 2.0| 54  46   0   0   0|152 5.0  41 116|   0   203k  214k 4353 
  10k   23k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   394k  394k 4583 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   390k  390k 4386 
  11k   22k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   395k  395k 4412 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   393k  394k 4437 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   394k  394k 4202 
  10k   23k|  3   3  93   0   0   0   0| 11k| 14   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   468k  447k 6826 
  10k   23k|  4   3  93   0   0   0   0| 10k|7.0   0 3.0| 46  53   0   0   0|152 5.0  41 116|   0   332k  332k 5006 
  10k   22k|  4   3  94   0   0   0   0| 10k|7.0   0 3.0| 51  49   0   0   0|152 5.0  41 116|   0   263k  265k   80k
8860    18k|  3   3  94   0   0   0   0|  9k|9.0   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0    23k   64k 1574k
8915    18k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 44  57   0   0   0|152 5.0  41 116|   0    22k   61k 1525k
7211    11k|  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 19  80   0   0   0|152 5.0  41 116|   0  6075    23k  786k
6900  8853 |  2   3  93   0   0   0   0|  7k|8.0   0  30| 33  67   0   0   0|151 5.0  41 115|   0    25k   31k  598k
7197  8365 |  6   1  93   0   0   0   0|  7k|8.0   0 7.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   12k 8677 
8224    14k|  4   2  93   0   0   0   0|  9k|8.0   0  40| 71  29   0   0   0|152 5.0  41 116|   0   203k  223k   26k
9461    24k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   307k  338k 4030 
9473    24k|  2   4  94   0   0   0   0|  9k|8.0   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0   311k  343k 4074 
9084    24k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   306k  338k 4175 
9647    24k|  3   3  94   0   0   0   0| 10k|8.0   0 9.0| 31  69   0   0   0|152 5.0  41 116|   0   302k  334k 5084 
  11k   25k|  5   3  92   0   0   0   0| 11k|8.0   0 3.0| 56  44   0   0   0|152 5.0  41 116|   0   415k  408k 9899 
  11k   24k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   384k  384k 3876 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   402k  401k 4872 
  11k   24k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   397k  398k 4737 
  10k   23k|  3   3  94   0   0   0   0| 10k|9.0   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   389k  390k 4182 
  11k   24k|  3   3  94   0   0   0   0| 11k| 10   0 3.0| 32  68   0   0   0|152 5.0  41 116|   0   401k  401k 4411 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   410k  410k 4694 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0   339k  340k 4299 
  11k   24k|  4   3  93   0   0   0   0| 11k|8.0   0 4.0| 52  48   0   0   0|152 5.0  41 116|   0   289k  289k 6110 
9585    21k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 43  57   0   0   0|152 5.0  41 116|   0   120k  145k  988k
9120    19k|  3   3  94   0   0   0   0|  9k|8.0   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0    26k   65k 1519k
8538    18k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 40  60   0   0   0|152 5.0  41 116|   0    17k   56k 1488k
6834  9837 |  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 18  82   0   0   0|152 5.0  41 116|   0  4279    15k  567k
7251  8568 |  2   4  93   0   0   0   0|  7k|9.0   0  35| 25  75   0   0   0|152 5.0  41 116|   0    25k   33k  650k
7071  7987 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  9362  9634  4950 
6676  8554 |  6   1  94   0   0   0   0|  7k|9.0   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  8150  8296  6109 
9083    22k|  3   3  94   0   0   0   0|  9k| 11   0  19| 42  58   0   0   0|152 5.0  41 116|   0   257k  280k   20k
  10k   25k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   308k  341k 4430 
9812    25k|  3   3  93   0   0   0   0| 10k| 13   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   319k  353k 5732 
  11k   27k|  3   4  93   0   0   0   0| 13k| 10   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   312k  345k 8878 
9682    25k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   307k  340k 4271 
9990    25k|  4   2  94   0   0   0   0| 10k| 16   0 1.0| 61  39   0   0   0|152 5.0  41 116|   0   171k  177k 4029 
  11k   25k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   378k  378k 4534 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 3.0| 33  66   0   0   0|152 5.0  41 116|   0   377k  377k 4021 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 2.0| 34  67   0   0   0|152 5.0  41 116|   0   378k  378k  692 
  10k   25k|  3   3  94   0   0   0   0| 10k|9.0   0   0| 34  66   0   0   0|152 5.0  41 116|   0   379k  380k 3936 
  11k   25k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   381k  382k 3902 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 37  62   0   0   0|152 5.0  41 116|   0   385k  385k 3881 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 35  66   0   0   0|152 5.0  41 116|   0   394k  394k 4376 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 3.0| 36  63   0   0   0|153 5.0  41 117|   0   395k  396k 4436 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 43  58   0   0   0|153 5.0  41 117|   0   347k  348k 9761 
  11k   25k|  4   3  94   0   0   0   0| 11k|9.0   0 2.0| 49  51   0   0   0|153 5.0  41 117|   0   276k  277k 5162 
  10k   24k|  3   3  94   0   0   0   0| 10k|9.0   0 1.0| 48  51   0   0   0|153 5.0  41 117|   0   189k  202k  499k
9631    22k|  3   3  94   0   0   0   0| 10k| 12   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0    31k   66k 1390k
9737    21k|  4   3  93   0   0   0   0| 10k| 10   0 1.0| 43  58   0   0   0|153 5.0  41 117|   0    38k   81k 1660k
8031    18k|  3   3  94   0   0   0   0|  8k|9.0   0 2.0| 39  61   0   0   0|153 5.0  41 117|   0    10k   45k 1340k
6638  8002 |  2   4  94   0   0   0   0|  7k|9.0   0 2.0| 12  88   0   0   0|153 5.0  41 117|   0  3934  5972   509k
7629  9421 |  3   3  93   0   0   0   0|  8k| 10   0  36| 39  58   3   0   0|153 5.0  41 117|   0    30k   40k  477k
6349  7101 |  6   0  94   0   0   0   0|  6k| 10   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  6581  6996  4099 
6830  7422 |  6   0  93   0   0   0   0|  7k| 11   0 4.0|100   0   0   0   0|154 5.0  41 118|   0  8478  9016  8537 
9077    23k|  3   3  94   0   0   0   0|  9k| 11   0  21| 37  63   0   0   0|154 5.0  41 118|   0   267k  290k   22k
9743    26k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   299k  330k 4337 
9976    27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   290k  322k 4136 
9861    26k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   298k  330k 4487 
  10k   27k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   293k  325k 4069 
  11k   28k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 33  66   0   0   0|152 5.0  41 116|   0   300k  332k 9552 
  11k   28k|  4   2  94   0   0   0   0| 11k| 15   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0   151k  147k 4850 
  11k   27k|  3   3  93   0   0   0   0| 11k| 13   0 3.0| 38  62   0   0   0|152 5.0  41 116|   0   381k  381k 4941 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   388k  389k 5579 
  12k   27k|  3   3  93   0   0   0   0| 12k| 10   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   389k  390k 4903 
  11k   27k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   381k  381k 5558 
  11k   27k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   428k  411k 7115 
  11k   27k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   381k  382k 4379 
  12k   26k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   383k  383k 4677 
  11k   27k|  4   3  93   0   0   0   0| 11k| 10   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   443k  443k 6837 
  11k   27k|  3   3  93   0   0   0   0| 11k| 25   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   393k  394k 5782 
  11k   27k|  4   3  94   0   0   0   0| 11k| 10   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   278k  279k 4696 
  11k   27k|  4   3  94   0   0   0   0| 11k| 10   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   286k  286k 5077 
  10k   24k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0   153k  171k  693k
9487    22k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0    34k   70k 1406k
  10k   23k|  4   4  92   0   0   0   0| 10k| 11   0 3.0| 42  58   0   0   0|152 5.0  41 116|   0    49k  100k 1980k
8375    18k|  3   3  93   0   0   0   0|  8k| 10   0 5.0| 42  58   0   0   0|153 5.0  41 117|   0    11k   47k 1381k
7083  7946 |  1   5  93   0   0   0   0|  8k| 11   0  24|  9  91   0   0   0|153 5.0  41 117|   0  9689    14k  555k
7626    10k|  3   3  93   0   0   0   0|  8k| 11   0  43| 38  62   0   0   0|152 5.0  41 116|   0    36k   43k  513k
6578  7646 |  6   1  94   0   0   0   0|  7k| 12   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  7083  6789  4058 
6406  7065 |  5   1  94   0   0   0   0|  6k| 11   0 4.0|100   1   0   0   0|152 5.0  41 116|   0  7717  8009  6385 
8921    19k|  4   2  94   0   0   0   0|  9k| 11   0  31| 61  39   0   0   0|152 5.0  41 116|   0   179k  193k   24k
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 4.0| 29  71   0   0   0|152 5.0  41 116|   0   292k  323k 4237 
  10k   28k|  3   3  93   0   0   0   0| 10k| 13   0 4.0| 30  69   0   0   0|152 5.0  41 116|   0   310k  343k 4805 
  11k   30k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   284k  316k 4060 
  10k   28k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 33  68   0   0   0|152 5.0  41 116|   0   300k  333k 4139 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   295k  328k 4931 
  11k   29k|  3   3  94   0   0   0   0| 11k| 11   0 1.0| 31  70   0   0   0|152 5.0  41 116|   0   287k  318k 3969 
  11k   28k|  5   2  93   0   0   0   0| 11k| 26   0 3.0| 72  27   0   0   0|152 5.0  41 116|   0   132k  123k 4570 
  11k   28k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   375k  375k 4324 
  12k   29k|  4   3  93   0   0   0   0| 13k| 12   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   382k  382k 5994 
  11k   28k|  3   3  93   0   0   0   0| 11k| 19   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   368k  369k 4666 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   371k  371k  856 
  11k   28k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   395k  396k 4599 
