---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5013  6682 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3986  4397  4445 
5293  7186 |  2   1  97   0   0   0   0|  5k|  0   0 5.0|  3   1  96   0   0|152 5.0  41 116|   0    10k   11k   10k
4922  6872 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4229  4552  4501 
5816  8859 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   1   0|152 5.0  41 116|   0  4164  4566  4036 
4631  6552 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4333  4731  4543 
4954  7136 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  2   0  98   0   0|153 5.0  41 117|   0  4614  4501  4226 
5254  6940 |  2   1  96   0   0   0   0|  5k|  0   0 4.0|  1   1  96   0   0|153 5.0  41 117|   0  4584  4708  4855 
5180  6742 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   0 100   0   0|153 5.0  41 117|   0  3658  3980  4088 
4882  6845 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3778  4156  4067 
5585  8186 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4664  4891  4287 
5049  6640 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3732  4158  4081 
5011  6727 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4033  4461  4648 
4975  6797 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  2   1  99   0   0|153 5.0  41 117|   0  3651  3986  3864 
4920  6602 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3428  4321  4301 
5285  7435 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4351  4745  5044 
5040  6675 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  3727  4086  3791 
6542  8233 |  2   1  97   0   0   0   0|  8k|  0   0 5.0|  1   0  97   0   0|153 5.0  41 117|   0  9961    11k 9637 
5627  6667 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|152 5.0  41 116|   0  4179  4337  4557 
5157  7035 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3909  4155  4095 
4993  6881 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  3890  4230  4323 
4828  6414 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3404  3810  4603 
6196  9797 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  7   2  91   0   0|152 5.0  41 116|   0    20k   21k   16k
5408  7219 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4740  4593  4612 
6855    11k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0    12k   14k   12k
5132  7505 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3776  4118  3970 
5288  7338 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4594  5402  4773 
6443    11k|  2   1  96   0   0   0   0|  7k|  0 1.0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  9783    10k 8799 
5000  6758 |  2   1  98   0   0   0   0|  5k|2.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3734  4149  4726 
5146  6658 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3453  3865  3946 
5299  7055 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3922  4327  4478 
5044  6929 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3493  3913  4081 
5340  6959 |  3   1  96   0   0   0   0|  5k|  0   0 1.0|  2   0  99   0   0|153 5.0  41 117|   0    10k   11k   12k
5551  7664 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  96   0   0|153 5.0  41 117|   0  3597  4567  4423 
5477  7083 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3836  4236  4066 
5296  6957 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   2  96   0   0|153 5.0  41 117|   0  3578  3940  3842 
5132  6983 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  9684    10k   11k
5174  7320 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4053  4263  3986 
5185  7039 |  2   1  98   0   0   0   0|  5k|  0   0 9.0|  1   1  98   0   0|153 5.0  41 117|   0  5798  5368  5221 
5595  7072 |  1   1  98   0   0   0   0|  6k|  0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  5743  5357  5216 
5330  7469 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  5535  5189  6573 
7074  9663 |  3   2  95   0   0   0   0|  7k|1.0   0  22| 34  35  30   0   0|152 5.0  41 116|   0   181k  193k   23k
8112    11k|  3   3  94   0   0   0   0|  8k|1.0   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   389k  391k 4206 
7240  9849 |  3   3  94   0   0   0   0|  7k|2.0   0  13| 47  50   2   0   0|152 5.0  41 116|   0    92k  107k  653k
7321    10k|  4   2  93   0   0   0   0|  7k|2.0   0 6.0| 52  48   0   0   0|152 5.0  41 116|   0   260k  282k   10k
8142    14k|  3   3  93   0   0   0   0|  8k|3.0   0 3.0| 39  61   0   0   0|152 5.0  41 116|   0   375k  384k   11k
7487    12k|  3   3  94   0   0   0   0|  8k|3.0   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   411k  412k 1016 
8017    12k|  3   3  94   0   0   0   0|  8k|2.0   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0   211k  227k  614k
7505    10k|  3   3  94   0   0   0   0|  8k|3.0   0  16| 40  57   3   0   0|152 5.0  41 116|   0    16k   30k  690k
7333    10k|  4   2  94   0   0   0   0|  7k|5.0   0 8.0| 65  35   0   0   0|152 5.0  41 116|   0   167k  181k 9988 
8474    16k|  2   4  94   0   0   0   0|  9k|3.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   333k  366k 5047 
7615    13k|  3   3  94   0   0   0   0|  8k|4.0   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   328k  331k 3868 
8579    16k|  3   3  93   0   0   0   0|  9k|3.0   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   427k  427k 5699 
7559    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   417k  417k 3957 
7964    14k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0   199k  214k  553k
7881    11k|  2   3  94   0   0   0   0|  8k|3.0   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0  7564    35k 1178k
7231  9008 |  5   2  93   0   0   0   0|  7k|4.0   0  19| 73  27   0   0   0|151 5.0  41 115|   0    20k   21k  235k
7555    14k|  3   3  94   0   0   0   0|  8k|5.0   0  10| 41  58   0   0   0|151 5.0  41 115|   0   270k  295k   11k
8431    16k|  3   4  92   0   0   0   0|  8k|4.0   0 2.0| 34  67   0   0   0|151 5.0  41 115|   0   472k  517k   11k
9497    17k|  3   3  93   0   0   0   0| 10k|5.0   0 7.0| 37  62   0   0   0|152 5.0  41 116|   0   369k  369k 4224 
9325    17k|  3   4  93   0   0   0   0| 10k|4.0   0  23| 32  68   0   0   0|152 5.0  41 116|   0   493k  497k   11k
8727    16k|  3   3  94   0   0   0   0|  9k|4.0   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   418k  418k 4543 
8953    17k|  3   3  93   0   0   0   0|  9k|4.0   0 3.0| 39  62   0   0   0|152 5.0  41 116|   0   404k  405k   11k
8164    14k|  3   3  93   0   0   0   0|  8k|4.0   0 3.0| 41  58   0   0   0|152 5.0  41 116|   0    88k  117k 1131k
7516    12k|  3   3  94   0   0   0   0|  8k|4.0   0  11| 30  71   0   0   0|152 5.0  41 116|   0  8274    35k 1151k
7101  8892 |  4   2  93   0   0   0   0|  7k|5.0   0  23| 60  38   2   0   0|152 5.0  41 116|   0    21k   23k  326k
6989    11k|  5   1  94   0   0   0   0|  7k|5.0   0  12| 77  23   0   0   0|152 5.0  41 116|   0   109k  118k   14k
8072    18k|  2   4  94   0   0   0   0|  8k|5.0   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   329k  362k 4433 
8048    18k|  2   3  94   0   0   0   0|  8k|5.0   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   324k  358k 4213 
8932    18k|  3   3  94   0   0   0   0|  9k|5.0   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   258k  271k 4226 
9264    19k|  3   3  94   0   0   0   0|  9k|6.0   0 4.0| 34  66   0   0   0|152 5.0  41 116|   0   405k  404k 5590 
9923    20k|  3   3  93   0   0   0   0| 10k|5.0   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   412k  411k 6212 
9237    18k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   415k  415k 4543 
9549    20k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   410k  411k 4488 
9045    19k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 45  55   0   0   0|152 5.0  41 116|   0   331k  331k 4459 
9291    17k|  3   3  94   0   0   0   0|  9k|5.0   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0   124k  148k  913k
  10k   17k|  3   3  93   0   0   0   0| 11k|5.0   0 3.0| 35  65   0   0   0|153 5.0  41 117|   0    19k   60k 1576k
7309  8545 |  2   4  94   0   0   0   0|  7k|7.0   0  20| 18  81   2   0   0|153 5.0  41 117|   0    15k   21k  771k
6584  8276 |  5   1  94   0   0   0   0|  7k|6.0   0 8.0| 86  15   0   0   0|153 5.0  41 117|   0    13k   17k 6003 
6984    11k|  5   1  94   0   0   0   0|  7k|6.0   0  13| 76  23   0   0   0|153 5.0  41 117|   0   119k  128k   16k
8637    20k|  3   3  94   0   0   0   0|  9k|6.0   0 3.0| 30  71   0   0   0|153 5.0  41 117|   0   333k  367k 5302 
8435    20k|  3   3  94   0   0   0   0|  8k|6.0   0 2.0| 30  69   0   0   0|153 5.0  41 117|   0   320k  354k 4095 
8769    21k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   312k  345k 4694 
9739    21k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 55  45   0   0   0|153 5.0  41 117|   0   258k  255k 4272 
9884    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 34  66   0   0   0|153 5.0  41 117|   0   396k  397k 4223 
9944    21k|  3   3  94   0   0   0   0| 10k|6.0   0 1.0| 30  70   0   0   0|153 5.0  41 117|   0   397k  397k 4167 
9788    21k|  3   3  94   0   0   0   0| 10k|6.0   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   404k  405k 4578 
9706    21k|  3   3  94   0   0   0   0| 10k|7.0 1.0 2.0| 34  66   0   0   0|154 5.0  41 118|   0   419k  419k 5355 
9454    20k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   405k  406k 4336 
9597    20k|  4   2  94   0   0   0   0| 10k|6.0   0 1.0| 55  45   0   0   0|153 5.0  41 117|   0   274k  274k 4737 
9334    19k|  3   3  94   0   0   0   0|  9k|6.0   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    95k  123k 1099k
8757    16k|  3   3  93   0   0   0   0|  9k|6.0   0 1.0| 41  58   0   0   0|151 5.0  41 115|   0    19k   58k 1493k
7245    11k|  2   4  94   0   0   0   0|  7k|7.0   0 1.0| 21  80   0   0   0|151 5.0  41 115|   0  5655    24k  850k
6856  8526 |  3   3  94   0   0   0   0|  7k|7.0   0  28| 44  54   0   0   0|151 5.0  41 115|   0    24k   29k  463k
6366  7073 |  5   0  94   0   0   0   0|  6k|7.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  7646  8083  5899 
8369    16k|  4   2  94   0   0   0   0|  8k|7.0   0  15| 64  36   0   0   0|151 5.0  41 115|   0   176k  191k   17k
8813    22k|  3   3  93   0   0   0   0|  9k|7.0   0 3.0| 27  73   0   0   0|151 5.0  41 115|   0   387k  426k   12k
8798    22k|  3   3  93   0   0   0   0|  9k|7.0   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   319k  353k 4377 
8690    22k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 30  71   0   0   0|152 5.0  41 116|   0   313k  346k 5065 
  10k   23k|  4   2  93   0   0   0   0| 10k|7.0   0 2.0| 56  43   0   0   0|152 5.0  41 116|   0   222k  226k 4316 
  10k   22k|  3   3  94   0   0   0   0| 10k|8.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   389k  390k 1433 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0   0| 36  65   0   0   0|152 5.0  41 116|   0   388k  389k 4208 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 30  69   0   0   0|152 5.0  41 116|   0   396k  396k 4471 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   393k  393k 4480 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   400k  400k 4353 
  10k   23k|  3   3  93   0   0   0   0| 11k|7.0   0 3.0| 35  64   0   0   0|152 5.0  41 116|   0   465k  445k 6800 
  10k   23k|  4   3  93   0   0   0   0| 10k| 10   0 3.0| 51  49   0   0   0|152 5.0  41 116|   0   301k  301k 4802 
9829    21k|  3   3  93   0   0   0   0| 10k|7.0   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   209k  221k  440k
8807    18k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0    22k   62k 1570k
8704    17k|  4   3  94   0   0   0   0|  9k|7.0   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    19k   59k 1527k
6750  9188 |  2   4  92   0   0   0   0|  7k|7.0   0 1.0| 16  82   0   0   0|152 5.0  41 116|   0  4830    13k  590k
6931  8856 |  3   3  96   0   0   0   0|  7k|9.0   0  31| 51  51   0   0   0|151 5.0  41 115|   0    26k   32k  441k
7245  8501 |  6   1  93   0   0   0   0|  7k|9.0   0 7.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 9519 
8979    18k|  4   3  93   0   0   0   0|  9k|8.0   0  40| 57  43   0   0   0|152 5.0  41 116|   0   267k  294k   25k
9387    24k|  3   3  94   0   0   0   0|  9k|9.0   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   313k  345k 4142 
9287    24k|  2   4  94   0   0   0   0|  9k| 10   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   305k  336k 3899 
9191    24k|  3   3  94   0   0   0   0|  9k|9.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   306k  338k 4183 
9875    24k|  3   3  94   0   0   0   0| 10k| 10   0  10| 39  61   0   0   0|152 5.0  41 116|   0   267k  293k 5187 
  11k   25k|  4   4  92   0   0   0   0| 11k|8.0   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0   467k  460k 9797 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   384k  384k 3877 
  11k   26k|  3   3  93   0   0   0   0| 11k|8.0   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   403k  401k 4992 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   397k  397k 4613 
  11k   24k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  391k 4183 
  11k   24k|  3   3  93   0   0   0   0| 11k|8.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0   415k  416k 4825 
  11k   24k|  3   3  94   0   0   0   0| 11k|8.0   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   403k  404k 4293 
  11k   24k|  4   3  93   0   0   0   0| 11k|8.0   0 3.0| 47  53   0   0   0|152 5.0  41 116|   0   320k  321k 5256 
  11k   24k|  4   3  94   0   0   0   0| 11k| 10   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   277k  277k 5334 
9343    20k|  3   3  94   0   0   0   0|  9k| 12   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    64k   98k 1330k
8957    19k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0    25k   63k 1484k
8455    18k|  3   3  94   0   0   0   0|  8k|8.0   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0    14k   53k 1509k
6373  7683 |  2   4  94   0   0   0   0|  6k|8.0   0 2.0| 12  88   0   0   0|152 5.0  41 116|   0  3754  6192   410k
7327  8594 |  3   3  93   0   0   0   0|  7k|9.0   0  34| 45  55   0   0   0|152 5.0  41 116|   0    27k   35k  478k
6995  7975 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  6643  6897  4643 
7028  9459 |  6   1  93   0   0   0   0|  7k| 10   0  13| 96   5   0   0   0|152 5.0  41 116|   0    31k   32k   13k
9594    25k|  3   3  94   0   0   0   0| 10k| 11   0 7.0| 30  70   0   0   0|152 5.0  41 116|   0   299k  328k   13k
  10k   25k|  3   3  93   0   0   0   0| 10k| 10   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   311k  344k 5915 
9953    26k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   315k  349k 4255 
  11k   27k|  3   3  93   0   0   0   0| 12k|9.0   0 3.0| 29  72   0   0   0|152 5.0  41 116|   0   313k  347k 8871 
9599    25k|  3   3  94   0   0   0   0| 10k|9.0   0 2.0| 31  68   0   0   0|152 5.0  41 116|   0   308k  341k 4266 
  10k   25k|  4   2  94   0   0   0   0| 10k|9.0   0 1.0| 64  37   0   0   0|152 5.0  41 116|   0   170k  168k 4027 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 4.0| 34  66   0   0   0|152 5.0  41 116|   0   398k  398k 4540 
  11k   26k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 32  67   0   0   0|152 5.0  41 116|   0   381k  381k 4012 
  11k   25k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   376k  377k 3920 
  11k   25k|  3   3  93   0   0   0   0| 10k| 15   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   380k  380k 3942 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 37  63   0   0   0|152 5.0  41 116|   0   382k  382k 3876 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   389k  389k 3927 
  11k   25k|  3   3  94   0   0   0   0| 11k|9.0   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   391k  391k 4371 
  12k   26k|  3   3  93   0   0   0   0| 12k|9.0 1.0 3.0| 35  65   0   0   0|154 5.0  41 118|   0   397k  397k 4759 
  11k   25k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 46  54   0   0   0|153 5.0  41 117|   0   323k  324k 9849 
  11k   25k|  4   2  94   0   0   0   0| 11k| 10   0 1.0| 51  49   0   0   0|153 5.0  41 117|   0   272k  272k 4961 
  10k   23k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 45  55   0   0   0|153 5.0  41 117|   0   137k  158k  805k
9747    22k|  3   3  94   0   0   0   0| 10k| 10   0 2.0| 40  60   0   0   0|153 5.0  41 117|   0    31k   67k 1412k
9291    21k|  4   3  93   0   0   0   0|  9k| 10   0 1.0| 44  56   0   0   0|153 5.0  41 117|   0    34k   76k 1635k
7770    16k|  3   3  94   0   0   0   0|  8k| 10   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0  7826    36k 1089k
6776  7765 |  1   4  94   0   0   1   0|  7k|5.0   0 1.0| 15  86   0   0   0|153 5.0  41 117|   0   617  1546   771k
7312  9262 |  4   2  93   0   0   0   0|  7k| 10   0  36| 56  40   3   0   0|153 5.0  41 117|   0    31k   40k  160k
6389  7152 |  6   0  94   0   0   0   0|  6k| 10   0 2.0| 99   1   0   0   0|153 5.0  41 117|   0  6126  6526  4083 
7035  8663 |  6   1  93   0   0   0   0|  7k| 13   0  22| 91   9   0   0   0|154 5.0  41 118|   0    46k   47k   18k
9460    26k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 30  70   0   0   0|154 5.0  41 118|   0   293k  323k   12k
9939    27k|  3   3  94   0   0   0   0| 10k| 10   0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   297k  329k 4335 
9880    27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   292k  323k 4149 
  10k   27k|  3   3  94   0   0   0   0| 10k| 11   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   297k  329k 4515 
  10k   27k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 33  67   0   0   0|153 5.0  41 117|   0   294k  326k 4029 
  11k   28k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   278k  306k 9552 
  11k   29k|  4   2  93   0   0   0   0| 11k| 11   0 1.0| 64  35   0   0   0|152 5.0  41 116|   0   185k  178k 5609 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 3.0| 38  63   0   0   0|152 5.0  41 116|   0   390k  390k 5119 
  12k   28k|  3   3  93   0   0   0   0| 12k| 10   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   385k  385k 4685 
  12k   27k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   389k  389k 4871 
  11k   26k|  3   3  93   0   0   0   0| 11k| 12   0 2.0| 34  66   0   0   0|153 5.0  41 117|   0   384k  384k 5552 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 32  68   0   0   0|152 5.0  41 116|   0   427k  409k 7113 
  11k   27k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   382k  383k 4386 
  12k   27k|  3   3  94   0   0   0   0| 12k| 10   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   383k  383k 4677 
  11k   27k|  4   3  93   0   0   0   0| 11k| 13   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   444k  444k 6860 
  11k   27k|  3   3  93   0   0   0   0| 11k| 10   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0   370k  371k 5952 
  11k   27k|  4   3  94   0   0   0   0| 11k| 11   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   286k  286k 4933 
  11k   27k|  4   3  94   0   0   0   0| 11k| 11   0 1.0| 50  49   0   0   0|152 5.0  41 116|   0   275k  275k 4911 
  10k   23k|  3   3  94   0   0   0   0| 10k| 10   0 1.0| 44  57   0   0   0|152 5.0  41 116|   0   102k  128k  990k
9514    22k|  3   3  94   0   0   0   0| 10k| 11   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0    34k   72k 1453k
9900    22k|  4   4  92   0   0   0   0| 10k| 10   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    44k   97k 2050k
7990    16k|  3   3  94   0   0   0   0|  8k| 10   0 5.0| 33  67   0   0   0|153 5.0  41 117|   0  8531    34k  990k
7332  8076 |  1   5  93   0   0   0   0|  8k|7.0   0  24| 11  88   0   0   0|152 5.0  41 116|   0    11k   14k  843k
7266  9665 |  4   3  92   0   0   0   0|  7k| 11   0  43| 56  44   0   0   0|152 5.0  41 116|   0    35k   43k  198k
6570  7600 |  6   1  94   0   0   0   0|  7k| 12   0 3.0|100   0   0   0   0|152 5.0  41 116|   0  6908  6673  4192 
6597  7210 |  5   1  94   0   0   0   0|  7k| 11   0 3.0|100   1   0   0   0|152 5.0  41 116|   0  8414  8289  6663 
9720    23k|  3   3  94   0   0   0   0| 10k| 16   0  32| 45  55   0   0   0|152 5.0  41 116|   0   244k  265k   23k
  11k   29k|  3   3  93   0   0   0   0| 11k| 16   0 4.0| 30  70   0   0   0|152 5.0  41 116|   0   296k  327k 4770 
  10k   28k|  3   3  93   0   0   0   0| 10k| 11   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   303k  335k 4434 
  11k   30k|  3   3  94   0   0   0   0| 11k| 11   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   291k  323k 4197 
  10k   28k|  3   3  94   0   0   0   0| 10k| 12   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   294k  326k 3839 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   292k  325k 4926 
  11k   29k|  3   3  93   0   0   0   0| 11k| 11   0 2.0| 39  61   0   0   0|152 5.0  41 116|   0   258k  282k 4159 
  11k   28k|  4   2  93   0   0   0   0| 11k| 12   0 2.0| 65  34   0   0   0|152 5.0  41 116|   0   179k  170k 4380 
  11k   28k|  3   3  93   0   0   0   0| 11k| 18   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   375k  375k 4318 
  12k   29k|  4   3  93   0   0   0   0| 13k| 11   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   383k  384k 6555 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   367k  367k 4114 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   391k  392k 4522 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   379k  380k 4132 
  13k   29k|  3   3  93   0   0   0   0| 14k| 11   0 3.0| 35  65   0   0   0|152 5.0  41 116|   0   387k  388k 8872 
