---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7984    10k|  3   4  93   0   0   0   0|  8k| 14   0  47| 31  67   0   0   0|153 5.0  41 117|   0    37k   48k  533k
6944  8196 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   2   0   0   0|153 5.0  41 117|   0    10k 9355  6083 
6527  8021 |  6   1  93   0   0   0   0|  7k| 14   0  10| 99   1   0   0   0|153 5.0  41 117|   0  9552  9780  5620 
7548    11k|  7   1  92   0   0   0   0|  8k| 29   0  18| 96   4   0   0   0|153 5.0  41 117|   0    35k   36k   13k
  13k   34k|  4   3  92   0   0   0   0| 15k| 15   0  13| 32  68   0   0   0|153 5.0  41 117|   0   315k  345k   32k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 33  68   0   0   0|153 5.0  41 117|   0   287k  318k 4643 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   282k  314k 3943 
  11k   31k|  3   3  94   0   0   0   0| 11k| 21   0 2.0| 30  69   0   0   0|153 5.0  41 117|   0   287k  319k 6700 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 3.0| 31  69   0   0   0|153 5.0  41 117|   0   285k  318k 4464 
  12k   32k|  3   3  94   0   0   0   0| 12k| 22   0 1.0| 37  63   0   0   0|153 5.0  41 117|   0   282k  314k 3898 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   303k  336k 4246 
  11k   31k|  3   3  93   0   0   0   0| 11k| 13   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0   255k  279k 4969 
  11k   31k|  4   2  94   0   0   0   0| 11k| 18   0 1.0| 72  29   0   0   0|152 5.0  41 116|   0   133k  121k 3928 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   463k  463k   32k
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   384k  384k 5321 
  13k   31k|  3   3  93   0   0   0   0| 14k| 14   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   383k  384k 7208 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   372k  372k 4741 
  12k   33k|  4   3  93   0   0   0   0| 12k| 18   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   492k  489k   26k
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 35  64   0   0   0|152 5.0  41 116|   0   387k  387k 4634 
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   385k  385k 5260 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   384k  385k 4331 
  12k   30k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   382k  382k 7500 
  11k   29k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   382k  382k 3850 
  23k   32k|  6   3  91   0   0   0   0| 34k| 15   0   0| 36  63   0   0   0|152 5.0  41 116|   0   432k  432k   11k
  12k   31k|  4   3  94   0   0   0   0| 12k| 17   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   294k  294k 6255 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 49  51   0   0   0|152 5.0  41 116|   0   280k  280k 5852 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0   284k  284k 5326 
  12k   30k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0   282k  289k  341k
  10k   26k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    47k   80k 1267k
  10k   26k|  3   3  94   0   0   0   0| 10k| 18   0 1.0| 42  57   0   0   0|151 5.0  41 115|   0    45k   79k 1326k
9745    25k|  3   3  94   0   0   0   0| 10k| 13   0 1.0| 44  57   0   0   0|151 5.0  41 115|   0    47k   84k 1451k
8644    24k|  3   3  94   0   0   0   0|  9k| 13   0 2.0| 44  56   0   0   0|151 5.0  41 115|   0    22k   61k 1513k
8312    20k|  3   3  94   0   0   0   0|  8k| 13   0 2.0| 43  56   0   0   0|151 5.0  41 115|   0  9533    41k 1223k
7100  9026 |  2   4  93   0   0   0   0|  7k| 13   0 1.0|  8  93   0   0   0|151 5.0  41 115|   0  4311  5759   223k
7374  9308 |  2   4  93   0   0   1   0|  7k| 21   0  35| 15  86   0   0   0|151 5.0  41 115|   0    22k   23k  969k
6805  7768 |  4   2  94   0   0   0   0|  7k| 14   0  16| 59  40   0   0   0|151 5.0  41 115|   0    20k   33k  189k
6312  6824 |  5   0  94   0   0   0   0|  6k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4764  5096  4730 
7739  9614 |  6   1  93   0   0   0   0|  8k| 17   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    12k   12k 7504 
6513  7127 |  6   0  94   0   0   0   0|  7k| 20   0 4.0|100   0   0   0   0|151 5.0  41 115|   0  5705  6175  5406 
9904    28k|  3   3  94   0   0   0   0| 10k| 15   0  26| 36  64   0   0   0|151 5.0  41 115|   0   268k  291k   28k
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   280k  311k 4300 
  11k   32k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 34  66   0   0   0|151 5.0  41 115|   0   277k  308k 4001 
  11k   33k|  3   3  93   0   0   0   0| 11k| 17   0 3.0| 32  68   0   0   0|151 5.0  41 115|   0   280k  311k 5553 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   282k  314k 4947 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17 6.0 3.0| 35  65   0   0   0|151 5.0  41 115|   0   304k  338k 4286 
  11k   33k|  3   3  94   0   0   0   0| 11k| 14   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   297k  331k 4500 
  12k   34k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 35  66   0   0   0|152 5.0  41 116|   0   291k  324k 4295 
  11k   33k|  3   3  94   0   0   0   0| 11k| 21   0 2.0| 49  50   0   0   0|152 5.0  41 116|   0   226k  245k 3939 
  12k   34k|  4   2  94   0   0   0   0| 12k| 18   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   131k  118k 3882 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   355k  355k 4063 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 7.0| 35  65   0   0   0|153 5.0  41 117|   0   379k  379k 4806 
  13k   33k|  3   4  93   0   0   0   0| 14k| 15   0  24| 37  64   0   0   0|153 5.0  41 117|   0   468k  473k   13k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14 6.0 2.0| 36  63   0   0   0|153 5.0  41 117|   0   382k  381k 4271 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 37  64   0   0   0|153 5.0  41 117|   0   369k  369k 3887 
  11k   31k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 36  64   0   0   0|153 5.0  41 117|   0   369k  370k 4345 
  12k   32k|  4   3  93   0   0   0   0| 12k| 14   0  14| 39  60   0   0   0|153 5.0  41 117|   0   415k  416k   12k
  13k   34k|  4   4  92   0   0   0   0| 13k| 15   0 2.0| 37  64   0   0   0|153 5.0  41 117|   0   665k  636k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 34  65   0   0   0|153 5.0  41 117|   0   375k  375k 4023 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   377k  377k 4126 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0 3.0| 41  60   0   0   0|152 5.0  41 116|   0   430k  430k 5893 
  12k   34k|  4   3  93   0   0   0   0| 13k| 16   0 3.0| 44  55   0   0   0|152 5.0  41 116|   0   356k  356k 7256 
  12k   32k|  4   3  93   0   0   0   0| 12k| 25   0 3.0| 49  52   0   0   0|152 5.0  41 116|   0   281k  281k 5855 
  12k   32k|  4   2  94   0   0   0   0| 12k| 15   0 2.0| 54  46   0   0   0|152 5.0  41 116|   0   282k  283k 5852 
  13k   33k|  4   3  93   0   0   0   0| 13k| 15   0 3.0| 50  50   0   0   0|152 5.0  41 116|   0   282k  282k 6779 
  12k   32k|  4   3  93   0   0   0   0| 12k| 18   0 3.0| 53  46   0   0   0|152 5.0  41 116|   0   186k  200k  527k
  10k   27k|  3   3  94   0   0   0   0| 10k| 16   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0    77k  116k 1507k
9916    26k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 42  58   0   0   0|152 5.0  41 116|   0    48k   84k 1370k
  11k   27k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 48  52   0   0   0|153 5.0  41 117|   0    52k   87k 1360k
9120    24k|  3   3  94   0   0   0   0|  9k| 15   0 3.0| 47  53   0   0   0|153 5.0  41 117|   0    25k   62k 1452k
9809    22k|  3   4  93   0   0   0   0| 11k| 14   0 1.0| 43  57   0   0   0|153 5.0  41 117|   0    13k   51k 1641k
6937  7426 |  1   4  94   0   0   0   0|  7k| 15   0 1.0|  7  94   0   0   0|153 5.0  41 117|   0  4482  6387   262k
7653  8224 |  2   4  93   0   0   1   0|  8k| 19   0  34| 18  82   0   0   0|153 5.0  41 117|   0    14k   14k 1158k
6703  8530 |  3   3  94   0   0   0   0|  7k| 16   0  18| 45  54   0   0   0|153 5.0  41 117|   0    30k   48k   80k
6509  7069 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|153 5.0  41 117|   0  4692  5097  4003 
6256  7062 |  6   1  94   0   0   0   0|  6k| 15   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6843  7296  4642 
7952  9349 |  6   1  93   0   0   0   0|  9k| 15   0 5.0| 99   0   0   0   0|153 5.0  41 117|   0    20k   21k   17k
9629    24k|  4   3  94   0   0   0   0| 10k| 18   0  34| 52  48   0   0   0|153 5.0  41 117|   0   219k  237k   31k
  11k   32k|  3   3  94   0   0   0   0| 11k| 19   0   0| 33  68   0   0   0|153 5.0  41 117|   0   271k  300k  690 
  12k   34k|  3   3  93   0   0   0   0| 12k| 19   0 3.0| 34  66   0   0   0|153 5.0  41 117|   0   294k  327k 5503 
  12k   34k|  4   3  93   0   0   0   0| 12k| 17   0 3.0| 32  67   0   0   0|152 5.0  41 116|   0   343k  380k   13k
  14k   38k|  5   3  91   0   0   0   0| 15k| 17   0 2.0| 36  65   0   0   0|152 5.0  41 116|   0   320k  354k   19k
  12k   34k|  3   3  94   0   0   0   0| 12k| 20   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   273k  304k 4522 
  14k   38k|  3   4  93   0   0   0   0| 14k| 18   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   307k  342k   12k
  12k   35k|  4   3  93   0   0   0   0| 12k| 20   0 1.0| 35  66   0   0   0|152 5.0  41 116|   0   334k  371k 6642 
  12k   34k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   297k  330k 8575 
  13k   37k|  5   2  93   0   0   0   0| 13k| 18   0 3.0| 74  26   0   0   0|152 5.0  41 116|   0   118k  109k 9963 
  12k   33k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 47  53   0   0   0|152 5.0  41 116|   0   277k  273k 4392 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 37  64   0   0   0|152 5.0  41 116|   0   365k  366k 4067 
  12k   32k|  3   3  94   0   0   0   0| 12k| 21   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   356k  357k 3996 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   358k  359k 4395 
  13k   33k|  3   3  94   0   0   0   0| 13k| 20   0 3.0| 36  63   0   0   0|151 5.0  41 115|   0   359k  358k 9423 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  359k 4555 
  13k   33k|  3   3  94   0   0   0   0| 13k| 23   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   366k  367k 4476 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   367k  368k 4538 
  12k   33k|  3   3  93   0   0   0   0| 13k| 20   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   374k  374k 4214 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   371k  371k 4332 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 38  61   0   0   0|151 5.0  41 115|   0   368k  369k 4568 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0   377k  378k 4166 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 37  64   0   0   0|151 5.0  41 115|   0   376k  377k 4295 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   375k  376k 4674 
  12k   33k|  4   3  93   0   0   0   0| 12k| 18   0 2.0| 48  52   0   0   0|151 5.0  41 115|   0   294k  295k 5620 
  12k   32k|  4   3  94   0   0   0   0| 12k| 16   0 1.0| 51  49   0   0   0|151 5.0  41 115|   0   278k  278k 5571 
  15k   37k|  4   3  92   0   0   0   0| 16k| 18   0 3.0| 47  53   0   0   0|151 5.0  41 115|   0   343k  344k   18k
  13k   34k|  4   3  93   0   0   0   0| 13k| 16   0 2.0| 51  48   0   0   0|151 5.0  41 115|   0   301k  302k   11k
  11k   30k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 43  58   0   0   0|151 5.0  41 115|   0   195k  210k  671k
  11k   29k|  3   4  93   0   0   0   0| 11k| 15   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0    55k   95k 1770k
  11k   29k|  4   3  93   0   0   0   0| 11k| 18   0 3.0| 43  56   0   0   0|151 5.0  41 115|   0    53k   89k 1460k
  12k   30k|  4   5  91   0   0   0   0| 13k| 16   0 2.0| 49  51   0   0   0|151 5.0  41 115|   0    67k  119k 2531k
8910    25k|  3   3  94   0   0   0   0|  9k| 18   0 1.0| 43  58   0   0   0|151 5.0  41 115|   0    14k   52k 1502k
8436    22k|  3   3  93   0   0   0   0|  8k| 20   0 2.0| 43  57   0   0   0|151 5.0  41 115|   0  7283    37k 1132k
7019  8467 |  2   4  94   0   0   0   0|  7k| 16   0 2.0|  5  94   0   0   0|151 5.0  41 115|   0  4639  7555   235k
7505  9224 |  2   4  93   0   0   1   0|  8k|7.0   0 4.0| 20  80   0   0   0|151 5.0  41 115|   0    10k   12k 1186k
5881  8091 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  4  11  86   0   0|151 5.0  41 115|   0  4692  5476   213k
5007  6747 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  94   0   0|151 5.0  41 115|   0  3516  3941  3879 
5303  6910 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3596  4535  4390 
6202  8016 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4920  5603    11k
5641  7085 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  8499  8581  7828 
6013  7868 |  2   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  7774  8082  6223 
6179  7140 |  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  1   0  98   0   0|153 5.0  41 117|   0  4866  9075  3849 
6766  8848 |  2   1  97   0   0   0   0|  7k|  0   0  23|  4   2  94   0   0|153 5.0  41 117|   0    17k   16k   15k
6633  9669 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  5   1  93   0   0|153 5.0  41 117|   0    41k   14k   15k
5289  7057 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4358  4715  4552 
5578  7838 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4490  4933  5213 
5548  7930 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5749  5834  5767 
5629  7337 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  5730  5502  5722 
5748  7586 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4340  4776  4582 
5584  6970 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3693  4150  4121 
6271  7574 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0    12k   12k   15k
5231  6697 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  2   1  95   0   0|152 5.0  41 116|   0  3037  3390  1151 
6036  8260 |  2   1  97   0   0   0   0|  6k|  0   0   0|  2   2  95   0   0|152 5.0  41 116|   0  3997  4565  4827 
5324  6968 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3911  4362  4347 
5863  7865 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  7575  8101  7173 
4943  6881 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  6237  6689  8307 
5109  6774 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3635  4076  3995 
5596  7613 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  5   2  91   0   0|152 5.0  41 116|   0  4816  5327  5121 
6826  8817 |  2   1  97   0   0   0   0|  8k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0    10k   11k 9921 
6174  8517 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   3  92   0   0|152 5.0  41 116|   0  7356  7819  6495 
5496  7178 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4345  4674  4021 
5546  7160 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4466  4897  4758 
5138  6916 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  3759  4256  4326 
5403  7630 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3682  4171  4252 
5394  7123 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4103  4572  4207 
5427  7385 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3859  4329  4042 
5862  7201 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0  5065  5736  7882 
5384  6827 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  9731    10k   11k
5541  7642 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4400  4843  4721 
5264  6804 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  4148  4579  4299 
6124  7967 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4607  4428  9328 
5532  6643 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3593  3989  4036 
5567  7439 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3938  4430  4601 
5584  7371 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3532  4023  4028 
4957  6787 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  4008  4507  4556 
5938  8349 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  3774  4184  4110 
5717  8320 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  4071  4633  4153 
5530  7046 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  97   0   0|151 5.0  41 115|   0  3627  4093  3930 
5620  7076 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3640  4112  4196 
5380  6898 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   0  97   0   0|151 5.0  41 115|   0  4072  4528  4462 
5815  7673 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4404  4851  4300 
5686  7049 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3575  4030  3920 
5447  6721 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3529  4067  4109 
5168  6898 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3734  4161  4252 
5659  7011 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3580  4023  4140 
5593  6980 |  2   1  97   0   0   0   0|  6k|1.0 1.0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  4070  4369  4527 
5543  7036 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3678  4151  4163 
5333  6782 |  2   1  97   0   0   0   0|  5k|3.0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  4742  5160  4972 
5868  7659 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4723  5252  5102 
5618  7389 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  97   0   0|152 5.0  41 116|   0  4237  4703  4649 
5084  6829 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  97   0   0|152 5.0  41 116|   0  3730  4053  4079 
5230  6847 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0  4003  4099  4137 
5778  7625 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   0  95   0   0|152 5.0  41 116|   0  4641  5277  7168 
6526  8337 |  2   1  97   0   0   0   0|  7k|1.0   0 7.0|  1   1  97   0   0|152 5.0  41 116|   0  6283  6502  4896 
6504  7692 |  2   1  97   0   0   0   0|  7k|2.0   0  25|  2   1  98   0   0|152 5.0  41 116|   0  9789    13k 9820 
6046  8119 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  0   1  97   0   0|152 5.0  41 116|   0  6869  4923  4548 
5194  6793 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3977  4304  4054 
5367  7463 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4444  4397  4183 
5956  8556 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   2  97   0   0|152 5.0  41 116|   0  3957  4403  4331 
5585  7219 |  2   1  97   0   0   0   0|  6k|1.0   0 8.0|  0   0  99   0   0|152 5.0  41 116|   0  2622  2076  2103 
6436  8374 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0    14k   12k   12k
5504  7336 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4106  4294  3997 
6176  7021 |  2   1  96   0   0   0   0|  6k|1.0   0  29|  2   0  97   0   0|152 5.0  41 116|   0    10k 8524  8256 
5512  6939 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4027  4449  4161 
7690    11k|  4   2  94   0   0   0   0|  8k|1.0   0  24| 46  34  20   0   0|152 5.0  41 116|   0   187k  193k   24k
7245  9539 |  4   2  94   0   0   0   0|  7k|1.0   0 2.0| 51  49   0   0   0|152 5.0  41 116|   0   213k  229k  199k
7575  9795 |  4   2  93   0   0   0   0|  8k|2.0   0  14| 66  34   0   0   0|152 5.0  41 116|   0    39k   45k  232k
8542    12k|  4   3  93   0   0   0   0|  9k|3.0   0 7.0| 46  54   0   0   0|152 5.0  41 116|   0   333k  323k   11k
8048    12k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   352k  369k 4479 
8174    11k|  4   2  93   0   0   0   0|  8k|4.0   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    77k   93k  347k
7714  9917 |  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 53  47   0   0   0|153 5.0  41 117|   0    57k   70k  329k
7174  9339 |  5   1  93   0   0   0   0|  7k|3.0   0  17| 77  21   2   0   0|153 5.0  41 117|   0    19k   20k  177k
7409    12k|  4   2  93   0   0   0   0|  7k|4.0   0 7.0| 52  48   0   0   0|153 5.0  41 117|   0   244k  256k   11k
7761    14k|  2   4  94   0   0   0   0|  8k|4.0   0 1.0| 22  78   0   0   0|153 5.0  41 117|   0   384k  406k 4631 
8673    15k|  3   3  93   0   0   0   0|  9k|4.0   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   360k  378k 9580 
7862    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    71k   84k  305k
7882    11k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    70k   84k  319k
7578    11k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 62  38   0   0   0|153 5.0  41 117|   0    62k   76k  314k
8761    10k|  4   3  93   0   0   0   0| 10k|5.0   0  20| 54  45   0   0   0|153 5.0  41 117|   0    27k   29k  342k
6671  7706 |  6   1  93   0   0   0   0|  7k|4.0   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6359  6683  4779 
