---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   30k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 49  50   0   0   0|152 5.0  41 116|   0   291k  292k 5802 
  11k   29k|  4   3  93   0   0   0   0| 12k| 16   0 1.0| 47  54   0   0   0|151 5.0  41 115|   0   228k  242k  574k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0    47k   81k 1297k
  10k   26k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 43  56   0   0   0|151 5.0  41 115|   0    45k   80k 1341k
9511    25k|  3   3  94   0   0   0   0| 10k| 14   0 1.0| 46  54   0   0   0|151 5.0  41 115|   0    44k   81k 1436k
8497    23k|  3   3  94   0   0   0   0|  9k| 14   0 3.0| 43  58   0   0   0|151 5.0  41 115|   0    18k   57k 1517k
8033    18k|  3   3  94   0   0   0   0|  8k| 13   0 1.0| 36  64   0   0   0|151 5.0  41 115|   0  7740    34k  990k
6977  8743 |  2   4  93   0   0   0   0|  7k| 14   0   0|  9  91   0   0   0|151 5.0  41 115|   0  1035  1811   362k
7466  9420 |  2   4  93   0   0   0   0|  8k| 17   0  36| 12  88   0   0   0|151 5.0  41 115|   0    22k   29k  901k
6709  7584 |  5   1  94   0   0   0   0|  7k| 15   0  15| 78  22   0   0   0|151 5.0  41 115|   0    20k   28k   81k
6927  8240 |  6   1  94   0   0   0   0|  7k| 15   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  6343  6692  4799 
7173  8389 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 8156 
6631  8696 |  5   1  94   0   0   0   0|  7k| 18   0  25| 92   8   0   0   0|151 5.0  41 115|   0    44k   45k   16k
  11k   31k|  3   3  94   0   0   0   0| 11k| 16   0 5.0| 32  68   0   0   0|151 5.0  41 115|   0   280k  308k   17k
  11k   32k|  3   3  94   0   0   0   0| 11k| 22   0 2.0| 33  67   0   0   0|151 5.0  41 115|   0   281k  312k 4301 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  67   0   0   0|151 5.0  41 115|   0   277k  307k 4013 
  11k   33k|  3   3  93   0   0   0   0| 11k| 15   0 3.0| 34  67   0   0   0|151 5.0  41 115|   0   281k  312k 5526 
  11k   33k|  3   3  94   0   0   0   0| 11k| 25   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   283k  315k 5011 
  11k   33k|  3   3  93   0   0   0   0| 11k| 19   0 4.0| 35  65   0   0   0|151 5.0  41 115|   0   318k  353k 4365 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   285k  318k 4373 
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   289k  321k 4307 
  11k   33k|  4   2  94   0   0   0   0| 11k| 17   0 2.0| 57  43   0   0   0|152 5.0  41 116|   0   191k  200k 3927 
  12k   34k|  4   2  94   0   0   0   0| 12k| 15   0 1.0| 64  36   0   0   0|152 5.0  41 116|   0   177k  166k 3997 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   356k  356k 3990 
  12k   32k|  3   3  93   0   0   0   0| 12k| 18   0 8.0| 35  66   0   0   0|153 5.0  41 117|   0   392k  392k 5531 
  13k   33k|  3   4  93   0   0   0   0| 14k| 20   0  23| 37  61   0   0   0|153 5.0  41 117|   0   458k  462k   13k
  11k   31k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 36  65   0   0   0|153 5.0  41 117|   0   384k  384k 4216 
  11k   30k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 38  62   0   0   0|153 5.0  41 117|   0   367k  368k 4426 
  11k   31k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0   390k  390k 5613 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0  14| 38  61   0   0   0|153 5.0  41 117|   0   441k  420k   11k
  12k   34k|  4   4  92   0   0   0   0| 13k| 17   0 2.0| 37  64   0   0   0|153 5.0  41 117|   0   619k  612k   14k
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   374k  374k 4068 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 3.0| 37  63   0   0   0|152 5.0  41 116|   0   380k  380k 4126 
  12k   33k|  4   3  93   0   0   0   0| 12k| 18   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0   432k  432k 5875 
  12k   33k|  4   3  93   0   0   0   0| 13k| 17   0 4.0| 48  52   0   0   0|152 5.0  41 116|   0   336k  336k 7664 
  12k   32k|  4   3  94   0   0   0   0| 12k| 15   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   282k  282k 6041 
  12k   32k|  4   2  94   0   0   0   0| 12k| 17   0 2.0| 53  47   0   0   0|152 5.0  41 116|   0   278k  279k 5586 
  13k   33k|  4   3  93   0   0   0   0| 13k| 16   0 3.0| 52  47   0   0   0|152 5.0  41 116|   0   285k  285k 7785 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 3.0| 52  49   0   0   0|152 5.0  41 116|   0   142k  161k  741k
9808    27k|  3   3  93   0   0   0   0| 10k| 18   0 2.0| 41  58   0   0   0|152 5.0  41 116|   0    76k  115k 1527k
  10k   27k|  3   3  94   0   0   0   0| 10k| 18   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0    50k   87k 1427k
  10k   27k|  4   3  94   0   0   0   0| 11k| 16   0 2.0| 50  51   0   0   0|153 5.0  41 117|   0    51k   85k 1317k
8980    24k|  3   3  94   0   0   0   0|  9k| 17 1.0 3.0| 47  53   0   0   0|153 5.0  41 117|   0    19k   57k 1468k
9496    19k|  3   4  93   0   0   0   0| 10k| 16   0 1.0| 35  65   0   0   0|153 5.0  41 117|   0    11k   42k 1393k
6899  7168 |  2   4  94   0   0   0   0|  7k| 15   0 1.0|  9  91   0   0   0|153 5.0  41 117|   0  4572  5825   397k
7778  9617 |  2   4  93   0   0   1   0|  8k| 16   0  36| 16  84   0   0   0|153 5.0  41 117|   0    23k   24k 1073k
6531  7143 |  4   2  94   0   0   0   0|  7k| 16   0  16| 63  37   0   0   0|153 5.0  41 117|   0    21k   38k 7569 
6467  7071 |  6   0  94   0   0   0   0|  6k| 16   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  4547  4953  3992 
6240  7061 |  6   1  94   0   0   0   0|  6k| 16   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  8906  9377  5155 
8037  9605 |  6   1  93   0   0   0   0|  9k| 19   0  11| 99   2   0   0   0|153 5.0  41 117|   0    25k   26k   18k
  10k   28k|  3   3  94   0   0   0   0| 10k| 21   0  29| 42  58   0   0   0|153 5.0  41 117|   0   263k  286k   30k
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   275k  305k 3885 
  11k   34k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   294k  327k 5513 
  13k   38k|  5   3  91   0   0   0   0| 14k| 28   0 4.0| 34  66   0   0   0|152 5.0  41 116|   0   373k  412k   24k
  12k   34k|  4   3  93   0   0   0   0| 13k| 17   0 1.0| 34  65   0   0   0|152 5.0  41 116|   0   289k  321k 8757 
  12k   34k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   272k  303k 4499 
  13k   38k|  3   4  93   0   0   0   0| 14k| 16   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   310k  345k   12k
  13k   36k|  4   3  93   0   0   0   0| 13k| 17   0 1.0| 36  65   0   0   0|152 5.0  41 116|   0   346k  384k   11k
  12k   34k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 42  58   0   0   0|152 5.0  41 116|   0   270k  298k 4326 
  13k   37k|  5   1  93   0   0   0   0| 13k| 16   0 2.0| 77  23   0   0   0|152 5.0  41 116|   0   102k   89k 9957 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 41  58   0   0   0|152 5.0  41 116|   0   328k  327k 1214 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0   0| 36  65   0   0   0|152 5.0  41 116|   0   355k  355k 3875 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 39  62   0   0   0|152 5.0  41 116|   0   355k  356k 3963 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   359k  360k 4440 
  13k   33k|  3   3  94   0   0   0   0| 13k| 20   0 3.0| 36  64   0   0   0|151 5.0  41 115|   0   358k  358k 9369 
  13k   33k|  3   3  94   0   0   0   0| 13k| 17   0 3.0| 35  64   0   0   0|151 5.0  41 115|   0   360k  360k 4990 
  13k   33k|  3   3  94   0   0   0   0| 13k| 17   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0   367k  368k 4011 
  12k   32k|  3   3  94   0   0   0   0| 12k| 21   0 1.0| 36  65   0   0   0|151 5.0  41 115|   0   365k  366k 4562 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 37  62   0   0   0|151 5.0  41 115|   0   379k  379k 4304 
  12k   33k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 40  60   0   0   0|151 5.0  41 115|   0   367k  367k 4216 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 39  62   0   0   0|151 5.0  41 115|   0   371k  371k 4601 
  13k   33k|  3   3  93   0   0   0   0| 13k| 17   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0   376k  376k 4260 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 37  62   0   0   0|151 5.0  41 115|   0   377k  378k 4162 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   363k  364k 4765 
  12k   33k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 49  51   0   0   0|151 5.0  41 115|   0   289k  289k 5744 
  12k   32k|  4   3  94   0   0   0   0| 12k| 16   0 1.0| 51  50   0   0   0|151 5.0  41 115|   0   276k  276k 5507 
  15k   37k|  4   3  92   0   0   0   0| 16k| 16   0 4.0| 47  52   0   0   0|151 5.0  41 115|   0   347k  347k   19k
  13k   34k|  4   3  93   0   0   0   0| 13k| 24   0 2.0| 50  50   0   0   0|151 5.0  41 115|   0   308k  308k  100k
  11k   29k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 42  59   0   0   0|151 5.0  41 115|   0   146k  169k  902k
  11k   29k|  3   4  93   0   0   0   0| 11k| 16   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    53k   92k 1685k
  12k   30k|  4   4  92   0   0   0   0| 12k| 17   0 3.0| 47  53   0   0   0|151 5.0  41 115|   0    69k  111k 1900k
  11k   29k|  3   4  92   0   0   0   0| 11k| 17   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0    45k   91k 2140k
8896    25k|  3   3  94   0   0   0   0|  9k| 16   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    13k   52k 1517k
8114    19k|  3   3  93   0   0   0   0|  8k| 18   0 2.0| 36  63   0   0   0|151 5.0  41 115|   0  6055    30k  887k
7339  8997 |  2   4  93   0   0   0   0|  8k| 17   0 2.0| 10  90   0   0   0|151 5.0  41 115|   0  5150  6822   350k
7255  8381 |  2   4  93   0   0   1   0|  7k|1.0   0 5.0| 16  76   9   0   0|151 5.0  41 115|   0    10k   12k 1227k
5430  7940 |  2   1  96   0   0   0   0|  5k|1.0   0 3.0|  2   2  95   0   0|151 5.0  41 115|   0  4272  4751  4366 
4991  6695 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0  3503  3916  3874 
5372  6896 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3664  4616  4394 
6101  8001 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4872  5524    11k
5878  7102 |  3   2  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0    11k   11k 9872 
5979  8037 |  2   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5660  5925  4201 
6810  7882 |  2   1  97   0   0   0   0|  8k|1.0   0  24|  3   1  95   0   0|153 5.0  41 117|   0    13k   16k   11k
6123  8109 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   2  94   0   0|153 5.0  41 117|   0  9799  9424  8133 
6539  9535 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  4   0  96   0   0|153 5.0  41 117|   0    41k   14k   15k
5370  7145 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4284  4613  4299 
5497  7849 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  97   0   0|153 5.0  41 117|   0  4513  4967  5205 
5596  8054 |  2   1  96   0   0   0   0|  6k|1.0 1.0 2.0|  1   1  98   0   0|154 5.0  41 118|   0  5641  5730  5777 
5608  7196 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  5767  5550  5834 
5789  7531 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0  4287  4720  4537 
5597  7017 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3745  4216  4206 
6189  7505 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    12k   12k   15k
5312  6746 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4047  4391  4397 
6110  8240 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  6194  6705  4795 
5202  6949 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  4015  4482  4356 
5989  8087 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0    10k   11k   12k
4810  6720 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3585  3970  3837 
5180  6675 |  2   0  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3660  4071  4013 
5723  7791 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  91   0   0|152 5.0  41 116|   0  5156  5733  5770 
6773  8745 |  2   1  97   0   0   0   0|  8k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  9841    11k 9773 
6083  8496 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  5   4  92   0   0|152 5.0  41 116|   0  7340  7918  6074 
5505  7154 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  2091  2407   821 
5383  7093 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3271  3754  4646 
5242  7146 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  3870  4378  4465 
5412  7558 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3881  4367  4209 
5419  7150 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4017  4478  4259 
5415  7271 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3720  4192  3936 
6127  7376 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   0  96   0   0|153 5.0  41 117|   0    11k   12k   12k
5053  6662 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  3697  4096  7467 
5596  7624 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4524  4966  4887 
5457  7166 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4278  4733  4337 
5982  7544 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4291  4113  9389 
5452  6662 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3578  3953  3838 
5584  7496 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3948  4434  4606 
5484  7302 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3509  4015  4037 
5047  6921 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4136  4629  4715 
5946  8231 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  3641  4044  3926 
5802  8405 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4140  4712  4188 
5468  7075 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   2  97   0   0|151 5.0  41 115|   0  3695  4151  4047 
5616  6949 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3502  3983  4051 
5453  6897 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  3   0  96   0   0|151 5.0  41 115|   0  4167  4606  4542 
5796  7852 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4393  4863  4256 
5605  6859 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3501  3945  3889 
5379  6759 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3535  4081  4124 
5229  6813 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3730  4151  4238 
5739  7088 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3581  4015  4136 
5548  6985 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4193  4490  4642 
5507  7075 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4460  4965  4969 
5437  6788 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  3836  4231  4160 
5742  7640 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5092  5618  5396 
5673  7395 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3935  4425  4431 
5026  6836 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  97   0   0|152 5.0  41 116|   0  3655  3962  3896 
5362  7135 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4072  4222  4395 
5993  7563 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   0  96   0   0|151 5.0  41 115|   0  4616  5187  7100 
6240  8093 |  2   1  97   0   0   0   0|  6k|1.0   0 7.0|  2   1  96   0   0|152 5.0  41 116|   0  6249  6474  4716 
6573  7778 |  2   1  97   0   0   0   0|  7k|1.0   0  26|  1   1  98   0   0|152 5.0  41 116|   0    10k   14k   10k
5893  7989 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  6478  4946  4483 
5370  7413 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4288  4207  3898 
5221  6915 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4033  4380  4185 
6155  8874 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  98   0   0|152 5.0  41 116|   0  4090  4387  4332 
5661  6934 |  2   1  96   0   0   0   0|  6k|1.0   0  10|  0   1  98   0   0|152 5.0  41 116|   0    10k 7238  7344 
6321  8783 |  2   1  96   0   0   0   0|  6k|3.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0    10k   10k 9914 
5791  6984 |  2   1  97   0   0   0   0|  6k|2.0   0  10|  2   1  98   0   0|152 5.0  41 116|   0  5854  5538  5265 
5931  6995 |  2   1  96   0   0   0   0|  6k|2.0   0  20|  1   0  97   0   0|152 5.0  41 116|   0  8371  7281  6977 
5867  7151 |  2   1  97   0   0   0   0|  6k|2.0   0  13|  4   1  94   0   0|152 5.0  41 116|   0    17k   17k   14k
7595    11k|  4   2  93   0   0   0   0|  8k|2.0   0  14| 49  48   4   0   0|152 5.0  41 116|   0   247k  258k   14k
7291  9499 |  4   2  94   0   0   0   0|  7k|2.0   0 2.0| 58  42   0   0   0|152 5.0  41 116|   0   151k  167k  263k
7598  9934 |  5   2  93   0   0   0   0|  8k|4.0 1.0  14| 72  27   0   0   0|153 5.0  41 117|   0    27k   30k  168k
8547    13k|  3   4  93   0   0   0   0|  9k|3.0   0 7.0| 31  70   0   0   0|152 5.0  41 116|   0   403k  398k   11k
8086    12k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   294k  310k   68k
8286    11k|  4   2  93   0   0   0   0|  8k|3.0   0   0| 66  33   0   0   0|153 5.0  41 117|   0    72k   88k  343k
7421  9055 |  3   3  94   0   0   0   0|  7k|6.0   0  11| 44  54   2   0   0|153 5.0  41 117|   0    49k   59k  437k
7007  9273 |  6   1  93   0   0   0   0|  7k|4.0   0 8.0| 94   7   0   0   0|153 5.0  41 117|   0    17k   17k 8726 
7619    13k|  3   3  94   0   0   0   0|  8k|5.0   0 7.0| 38  62   0   0   0|153 5.0  41 117|   0   312k  328k 9449 
7899    14k|  3   4  93   0   0   0   0|  8k|3.0   0 1.0| 20  79   0   0   0|153 5.0  41 117|   0   405k  428k 9841 
8610    15k|  3   3  93   0   0   0   0|  9k|4.0   0 1.0| 40  61   0   0   0|153 5.0  41 117|   0   281k  295k   40k
7883    11k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    71k   87k  328k
7823    11k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    71k   86k  328k
8335    11k|  4   3  93   0   0   0   0|  9k|4.0   0 1.0| 52  49   0   0   0|153 5.0  41 117|   0    51k   63k  315k
7754  9502 |  5   2  93   0   0   0   0|  8k|5.0   0  20| 71  28   0   0   0|153 5.0  41 117|   0    24k   25k  272k
6912  8393 |  6   1  93   0   0   0   0|  7k|5.0   0  10| 93   7   0   0   0|153 5.0  41 117|   0    39k   40k   11k
8586    16k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 22  78   0   0   0|153 5.0  41 117|   0   400k  422k 9503 
9000    17k|  2   4  93   0   0   0   0|  9k|5.0   0 3.0| 21  80   0   0   0|152 5.0  41 116|   0   388k  411k 5270 
8545    17k|  2   4  93   0   0   0   0|  9k|5.0   0 2.0| 20  79   0   0   0|152 5.0  41 116|   0   384k  408k 4307 
7842    14k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 62  38   0   0   0|152 5.0  41 116|   0   147k  155k  156k
8245    13k|  5   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    70k   85k  317k
8061    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    69k   83k  316k
8294    12k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    67k   81k  309k
7211  9374 |  3   3  94   0   0   0   0|  7k|6.0   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0    27k   35k  368k
7693    10k|  6   2  92   0   0   0   0|  8k|6.0   0  23| 76  23   0   0   0|152 5.0  41 116|   0    26k   27k  244k
6700  7607 |  6   0  94   0   0   0   0|  7k|6.0   0 2.0|100   1   0   0   0|152 5.0  41 116|   0  6605  7152  4610 
8833    17k|  3   3  94   0   0   0   0|  9k|7.0   0  11| 31  68   0   0   0|152 5.0  41 116|   0   314k  331k   12k
9165    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 22  78   0   0   0|153 5.0  41 117|   0   360k  382k 3940 
9205    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   360k  382k 4242 
9063    19k|  3   4  94   0   0   0   0|  9k|7.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   364k  386k 4063 
8513    18k|  4   3  93   0   0   0   0|  9k|6.0   0 3.0| 52  48   0   0   0|153 5.0  41 117|   0   249k  257k   31k
7758    13k|  4   2  93   0   0   0   0|  8k|6.0   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    70k   85k  323k
7580    13k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   82k  311k
7622    13k|  4   2  94   0   0   0   0|  8k|6.0   0 3.0| 64  37   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7851    13k|  4   2  94   0   0   0   0|  8k|6.0   0 1.0| 63  36   0   0   0|153 5.0  41 117|   0    68k   83k  316k
7418    12k|  4   2  94   0   0   0   0|  7k|6.0   0 2.0| 58  43   0   0   0|153 5.0  41 117|   0    49k   62k  272k
7813    10k|  3   4  93   0   0   0   0|  8k|7.0   0  24| 24  76   0   0   0|153 5.0  41 117|   0    24k   27k  563k
6585  7379 |  6   0  94   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8239  8625  5667 
6031  7071 |  6   0  94   0   0   0   0|  6k|7.0   0 1.0|100   1   0   0   0|153 5.0  41 117|   0  6406  6837  3922 
8440    17k|  3   3  94   0   0   0   0|  8k|7.0   0  13| 43  56   0   0   0|152 5.0  41 116|   0   272k  287k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k|7.0   0 3.0| 25  76   0   0   0|151 5.0  41 115|   0   351k  372k 9265 
9250    21k|  3   4  93   0   0   0   0|  9k|7.0   0 3.0| 25  74   0   0   0|151 5.0  41 115|   0   370k  393k 4713 
