---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 37  62   0   0   0|151 5.0  41 115|   0   405k  405k 5253 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 4.0| 46  55   0   0   0|151 5.0  41 115|   0   314k  314k 5160 
  12k   30k|  4   3  93   0   0   0   0| 12k| 14   0 1.0| 51  48   0   0   0|151 5.0  41 115|   0   323k  303k 8090 
  13k   32k|  4   3  93   0   0   0   0| 13k| 16   0 2.0| 50  50   0   0   0|151 5.0  41 115|   0   280k  280k 4757 
  11k   28k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 47  54   0   0   0|151 5.0  41 115|   0   230k  238k  310k
9829    25k|  3   3  94   0   0   0   0| 10k| 18   0 1.0| 40  59   0   0   0|151 5.0  41 115|   0    43k   77k 1314k
  10k   25k|  4   4  92   0   0   0   0| 10k| 14   0 3.0| 41  59   0   0   0|151 5.0  41 115|   0    68k  114k 1877k
9722    24k|  4   3  93   0   0   0   0| 10k| 13   0 4.9| 45  55   0   0   0|153 5.0  41 117|   0    37k   78k 1606k
8774    22k|  4   3  93   0   0   0   0|  9k| 13   0 3.0| 42  56   0   0   0|153 5.0  41 117|   0    11k   47k 1381k
7596  8537 |  2   5  93   0   0   0   0|  8k| 14   0  26| 13  89   0   0   0|153 5.0  41 117|   0    11k   19k  437k
7942    10k|  2   4  93   0   0   0   0|  8k| 14   0  33| 11  88   0   0   0|153 5.0  41 117|   0    24k   31k  892k
7174  8735 |  5   1  93   0   0   0   0|  7k| 14   0  17| 87  12   0   0   0|153 5.0  41 117|   0    24k   26k 8152 
6382  7649 |  6   0  94   0   0   0   0|  6k| 17   0 9.0| 99   1   0   0   0|153 5.0  41 117|   0  4800  4559  1517 
6920  9080 |  6   1  93   0   0   0   0|  7k| 18   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  8819  9096  6438 
  12k   27k|  6   3  91   0   0   0   0| 14k| 14   0  30| 55  45   0   0   0|153 5.0  41 117|   0   236k  254k   40k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 32  68   0   0   0|153 5.0  41 117|   0   282k  313k 4512 
  11k   31k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 33  68   0   0   0|153 5.0  41 117|   0   288k  320k 4074 
  11k   31k|  3   3  94   0   0   0   0| 11k| 18   0 2.0| 30  69   0   0   0|153 5.0  41 117|   0   279k  310k 4226 
  11k   32k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   287k  319k 6414 
  12k   32k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 36  65   0   0   0|153 5.0  41 117|   0   288k  321k 4570 
  11k   31k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   300k  333k 4236 
  11k   32k|  3   3  93   0   0   0   0| 11k| 14   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   295k  328k 4176 
  11k   31k|  4   2  94   0   0   0   0| 11k| 17   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0   127k  121k 4710 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 1.0| 47  54   0   0   0|152 5.0  41 116|   0   398k  395k   31k
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   375k  376k 5074 
  13k   32k|  3   3  93   0   0   0   0| 14k| 19   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   387k  387k 7495 
  12k   30k|  3   3  93   0   0   0   0| 12k| 21   0 3.0| 36  63   0   0   0|152 5.0  41 116|   0   375k  376k 5241 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   457k  454k   20k
  12k   31k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 38  63   0   0   0|152 5.0  41 116|   0   420k  420k 9800 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   373k  374k 5279 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 36  63   0   0   0|152 5.0  41 116|   0   392k  392k 4341 
  12k   30k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   380k  380k 6950 
  11k   30k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 37  64   0   0   0|152 5.0  41 116|   0   385k  385k 4351 
  23k   32k|  6   3  91   0   0   0   0| 34k| 16   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   434k  434k   14k
  12k   30k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 43  56   0   0   0|152 5.0  41 116|   0   332k  332k 5619 
  12k   32k|  4   3  94   0   0   0   0| 12k| 13   0 3.0| 49  52   0   0   0|152 5.0  41 116|   0   282k  282k 5775 
  12k   31k|  4   3  93   0   0   0   0| 12k| 20   0 2.0| 47  52   0   0   0|152 5.0  41 116|   0   283k  283k 5612 
  12k   31k|  4   3  94   0   0   0   0| 12k| 17   0 2.0| 48  51   0   0   0|152 5.0  41 116|   0   289k  290k 5897 
  11k   27k|  4   3  93   0   0   0   0| 11k| 14   0 1.0| 44  56   0   0   0|151 5.0  41 115|   0   129k  157k 1106k
  10k   26k|  3   3  94   0   0   0   0| 10k| 15   0 1.0| 42  58   0   0   0|151 5.0  41 115|   0    43k   77k 1296k
  10k   26k|  3   3  94   0   0   0   0| 10k| 24   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    49k   87k 1453k
9036    24k|  3   3  94   0   0   0   0|  9k| 29   0 2.0| 46  53   0   0   0|151 5.0  41 115|   0    33k   71k 1447k
8418    23k|  3   3  94   0   0   0   0|  8k| 14   0 2.0| 47  54   0   0   0|151 5.0  41 115|   0    12k   50k 1460k
7591    13k|  2   4  93   0   0   0   0|  8k| 14   0 1.0| 15  85   0   0   0|151 5.0  41 115|   0  5609    16k  414k
6685  7202 |  2   4  94   0   0   1   0|  7k| 13   0 1.0| 16  85   0   0   0|151 5.0  41 115|   0  3813  4810   764k
7525  9394 |  3   4  93   0   0   0   0|  8k| 15   0  50| 27  73   0   0   0|151 5.0  41 115|   0    32k   46k  564k
6565  7454 |  6   1  94   0   0   0   0|  7k| 16   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0    10k   11k 5078 
6975  8280 |  6   0  94   0   0   0   0|  7k| 16   0 2.0| 99   0   0   0   0|151 5.0  41 115|   0  6192  6600  4794 
7111  8346 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 8148 
8290    19k|  4   2  94   0   0   0   0|  8k| 15   0  29| 63  38   0   0   0|151 5.0  41 115|   0   160k  172k   29k
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 33  66   0   0   0|151 5.0  41 115|   0   276k  306k 4104 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 2.0| 34  67   0   0   0|151 5.0  41 115|   0   285k  316k 4222 
  11k   32k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 31  68   0   0   0|151 5.0  41 115|   0   276k  307k 4135 
  11k   33k|  3   3  93   0   0   0   0| 11k| 20   0 3.0| 33  68   0   0   0|151 5.0  41 115|   0   280k  311k 5291 
  11k   33k|  3   3  94   0   0   0   0| 11k| 22   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   300k  334k 5233 
  11k   34k|  3   3  93   0   0   0   0| 11k| 24   0 3.0| 37  63   0   0   0|151 5.0  41 115|   0   306k  340k 4177 
  12k   34k|  3   3  94   0   0   0   0| 12k| 18   0 3.0| 37  64   0   0   0|152 5.0  41 116|   0   291k  324k 4748 
  11k   33k|  3   3  94   0   0   0   0| 11k| 17   0 1.0| 35  64   0   0   0|152 5.0  41 116|   0   281k  313k 3857 
  12k   34k|  5   2  94   0   0   0   0| 12k| 20   0 2.0| 74  27   0   0   0|152 5.0  41 116|   0   105k   95k 3969 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 48  52   0   0   0|152 5.0  41 116|   0   295k  291k 4050 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 4.0| 34  66   0   0   0|152 5.0  41 116|   0   374k  374k 4748 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 5.0| 36  64   0   0   0|153 5.0  41 117|   0   380k  381k 5978 
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0  23| 36  64   0   0   0|153 5.0  41 117|   0   454k  458k   11k
  12k   31k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 39  61   0   0   0|153 5.0  41 117|   0   384k  384k 4299 
  11k   30k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 35  64   0   0   0|153 5.0  41 117|   0   369k  370k 4364 
  12k   32k|  4   3  93   0   0   0   0| 12k| 16   0  13| 38  64   0   0   0|153 5.0  41 117|   0   410k  410k   11k
  12k   33k|  4   3  92   0   0   0   0| 13k| 17   0 3.0| 38  61   0   0   0|153 5.0  41 117|   0   506k  478k 6946 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0   0| 35  64   0   0   0|153 5.0  41 117|   0   532k  532k 8702 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 38  63   0   0   0|152 5.0  41 116|   0   375k  375k 4180 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0 5.0| 38  61   0   0   0|152 5.0  41 116|   0   432k  432k 5952 
  12k   33k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 40  60   0   0   0|152 5.0  41 116|   0   391k  391k 6232 
  12k   32k|  4   3  93   0   0   0   0| 12k| 15   0 4.9| 49  50   0   0   0|152 5.0  41 116|   0   285k  285k 5934 
  12k   32k|  4   2  94   0   0   0   0| 12k| 15   0 1.0| 51  49   0   0   0|152 5.0  41 116|   0   280k  280k 6330 
  13k   32k|  4   2  94   0   0   0   0| 13k| 18   0 3.0| 52  48   0   0   0|152 5.0  41 116|   0   276k  276k 5716 
  12k   32k|  4   2  93   0   0   0   0| 12k| 19   0 3.0| 54  47   0   0   0|152 5.0  41 116|   0   276k  279k  106k
  11k   29k|  4   3  93   0   0   0   0| 11k| 17   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    86k  121k 1340k
9760    26k|  3   3  94   0   0   0   0| 10k| 16   0 2.0| 44  57   0   0   0|152 5.0  41 116|   0    49k   84k 1368k
  11k   27k|  3   3  94   0   0   0   0| 11k| 15   0 1.0| 43  57   0   0   0|153 5.0  41 117|   0    51k   89k 1448k
9658    25k|  3   3  94   0   0   0   0| 10k| 15   0 2.0| 47  52   0   0   0|153 5.0  41 117|   0    39k   75k 1374k
9909    24k|  4   3  93   0   0   0   0| 11k| 18   0 3.0| 51  49   0   0   0|153 5.0  41 117|   0    16k   58k 1795k
7442    11k|  2   4  94   0   0   0   0|  8k| 15   0 1.0| 14  86   0   0   0|153 5.0  41 117|   0  5201    18k  518k
6993  7287 |  1   4  94   0   0   1   0|  7k| 13   0 1.0| 16  85   0   0   0|153 5.0  41 117|   0  3813  4762   726k
7587  9503 |  2   4  93   0   0   0   0|  8k| 16   0  51| 15  85   0   0   0|153 5.0  41 117|   0    32k   49k  667k
6483  6952 |  6   0  94   0   0   0   0|  7k| 16   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0    13k   13k 6416 
6195  7117 |  6   0  94   0   0   0   0|  6k| 18   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6625  7075  4186 
7293  8519 |  6   1  93   0   0   0   0|  8k| 20   0 2.0|100   0   0   0   0|153 5.0  41 117|   0    11k   12k 9518 
8416    15k|  5   2  93   0   0   0   0|  9k| 17   0  38| 77  23   0   0   0|153 5.0  41 117|   0   122k  129k   36k
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 34  65   0   0   0|153 5.0  41 117|   0   277k  306k 7057 
  11k   34k|  3   3  93   0   0   0   0| 11k| 21   0 2.9| 31  69   0   0   0|153 5.0  41 117|   0   294k  326k 4670 
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   273k  304k 4770 
  14k   38k|  6   3  91   0   0   0   0| 15k| 16   0 4.0| 34  66   0   0   0|152 5.0  41 116|   0   392k  433k   29k
  12k   35k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   268k  299k 4518 
  13k   38k|  3   3  93   0   0   0   0| 14k| 17   0 1.0| 32  67   0   0   0|152 5.0  41 116|   0   306k  341k   12k
  12k   35k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 34  67   0   0   0|152 5.0  41 116|   0   282k  314k 4805 
  12k   35k|  4   3  93   0   0   0   0| 12k| 16   0 2.0| 35  65   0   0   0|152 5.0  41 116|   0   354k  392k   11k
  12k   36k|  4   2  93   0   0   0   0| 12k| 16   0 2.0| 60  39   0   0   0|152 5.0  41 116|   0   188k  197k 8188 
  12k   34k|  4   2  94   0   0   0   0| 12k| 16   0 2.0| 64  37   0   0   0|152 5.0  41 116|   0   174k  164k 5810 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 35  64   0   0   0|152 5.0  41 116|   0   365k  366k 4438 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 39  63   0   0   0|152 5.0  41 116|   0   357k  358k 3861 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   356k  357k 4288 
  13k   33k|  3   3  94   0   0   0   0| 13k| 18   0 3.0| 37  63   0   0   0|151 5.0  41 115|   0   360k  360k 9440 
  13k   32k|  3   3  94   0   0   0   0| 13k| 20   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   356k  357k 4314 
  13k   33k|  3   3  94   0   0   0   0| 13k| 17   0 2.0| 37  63   0   0   0|151 5.0  41 115|   0   366k  366k 4808 
  13k   33k|  3   3  94   0   0   0   0| 13k| 18   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0   364k  365k 4055 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 35  65   0   0   0|151 5.0  41 115|   0   372k  373k 4541 
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 3.0| 39  60   0   0   0|151 5.0  41 115|   0   372k  372k 4393 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 37  63   0   0   0|151 5.0  41 115|   0   369k  369k 4285 
  13k   33k|  3   3  94   0   0   0   0| 13k| 19   0 2.0| 43  59   0   0   0|151 5.0  41 115|   0   375k  376k 4423 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 38  61   0   0   0|151 5.0  41 115|   0   374k  374k 4288 
  12k   32k|  3   3  94   0   0   0   0| 12k| 27   0 2.0| 39  62   0   0   0|151 5.0  41 115|   0   382k  383k 4721 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 43  56   0   0   0|151 5.0  41 115|   0   319k  320k 4903 
  12k   33k|  4   3  94   0   0   0   0| 12k| 18   0 2.0| 50  51   0   0   0|151 5.0  41 115|   0   288k  288k 5741 
  12k   33k|  4   3  94   0   0   0   0| 12k| 21   0 1.0| 50  51   0   0   0|151 5.0  41 115|   0   275k  276k 5206 
  15k   36k|  4   3  92   0   0   0   0| 15k| 18   0 4.0| 49  51   0   0   0|151 5.0  41 115|   0   344k  345k   19k
  12k   34k|  4   3  93   0   0   0   0| 13k| 18   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0   291k  294k  226k
  11k   30k|  3   4  92   0   0   0   0| 12k| 28   0 3.0| 41  59   0   0   0|151 5.0  41 115|   0    72k  112k 1728k
  10k   28k|  3   3  94   0   0   0   0| 10k| 16   0 3.0| 45  55   0   0   0|151 5.0  41 115|   0    48k   80k 1222k
  13k   30k|  4   5  91   0   0   0   0| 13k| 20   0 1.0| 48  52   0   0   0|151 5.0  41 115|   0    78k  132k 2681k
9435    27k|  3   3  93   0   0   0   0|  9k| 16   0 2.0| 43  57   0   0   0|151 5.0  41 115|   0    20k   59k 1500k
8450    24k|  3   3  94   0   0   0   0|  8k| 16   0 1.0| 46  55   0   0   0|151 5.0  41 115|   0  9996    45k 1371k
7656    13k|  2   4  93   0   0   0   0|  8k| 16   0 2.0| 16  83   0   0   0|151 5.0  41 115|   0  2098    14k  426k
7271  8915 |  2   4  93   0   0   1   0|  7k| 16   0 2.0| 13  87   0   0   0|151 5.0  41 115|   0    10k   12k  749k
6684  8192 |  2   2  95   0   0   0   0|  7k|1.0   0 5.0| 11  39  51   0   0|151 5.0  41 115|   0  4443  5529   792k
5263  7638 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  5   3  90   0   0|151 5.0  41 115|   0  4128  4523  4209 
5135  6764 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  3584  4544  4389 
5787  7238 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3783  4388  9868 
5698  7652 |  2   1  96   0   0   0   0|  6k|2.0   0 5.0|  2   1  98   0   0|152 5.0  41 116|   0  5809  6126  4983 
5906  7242 |  3   2  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  9719    10k   10k
5771  7755 |  2   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5428  5710  3900 
7627  9120 |  2   1  96   0   0   0   0|  9k|2.0   0  26|  4   2  94   0   0|153 5.0  41 117|   0    18k   21k   15k
5786  7579 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  3   1  97   0   0|153 5.0  41 117|   0    32k 4922  7247 
6134  9027 |  2   1  97   0   0   0   0|  7k|1.0   0 5.0|  3   0  95   0   0|153 5.0  41 117|   0    13k   14k   12k
5619  7772 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4718  5088  4643 
5325  7411 |  2   1  97   0   0   0   0|  5k|1.0   0  10|  1   1  97   0   0|153 5.0  41 117|   0  4105  4564  4955 
5573  7883 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  6017  6066  5667 
5798  7314 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  5377  5212  5707 
5692  7511 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  4042  4494  4386 
6231  7389 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0    12k   12k   15k
5593  6913 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3754  4159  4164 
6004  8175 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   2  94   0   0|152 5.0  41 116|   0  4472  4922  5115 
5237  6764 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6141  6610  4288 
5356  7182 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3682  4093  4568 
5676  7813 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  9968    11k   11k
4925  6716 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3742  4111  4001 
5205  6719 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  5   2  93   0   0|152 5.0  41 116|   0  3623  4083  4168 
6505  8973 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  8028  8854  8172 
6052  7526 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  4   3  92   0   0|152 5.0  41 116|   0  7125  7618  7106 
6261  8862 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7698  8180  6075 
5353  6733 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4059  4513  4541 
5256  7153 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  4002  4477  4413 
5389  7305 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3825  4292  4204 
5416  7473 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3907  4368  4196 
5522  7389 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  4031  4535  4255 
5506  7126 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3620  4094  4066 
5947  7108 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   12k   15k
5117  6960 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3791  4174  4034 
5420  7419 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4398  4838  4689 
5563  7205 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4304  4783  4391 
6077  7472 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4302  4085  9316 
5787  7595 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3970  4407  4586 
5325  6925 |  2   1  97   0   0   0   0|  5k|3.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3516  3991  3971 
5201  7111 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3929  4428  4490 
5805  8194 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3711  4178  4179 
5372  6972 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  3778  4175  3947 
5809  8452 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3965  4574  4141 
5598  7120 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  98   0   0|151 5.0  41 115|   0  3758  4185  4035 
5373  6819 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3688  4188  4413 
5666  7013 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  4184  4580  4269 
5750  7689 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  2   1  97   0   0|152 5.0  41 116|   0   921  1460   973 
5551  6751 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3482  3986  3880 
5194  6962 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3467  3961  4145 
5479  6899 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3790  4164  4204 
5655  6849 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3550  4021  4119 
5531  7081 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   0  97   0   0|152 5.0  41 116|   0  4165  4474  4651 
5472  6934 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  3   2  94   0   0|152 5.0  41 116|   0  4768  5253  5160 
5496  6984 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3575  3987  4029 
5785  7720 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   2  95   0   0|152 5.0  41 116|   0  5401  5902  5644 
5361  7192 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3594  4112  4092 
5205  6875 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  0   1  99   0   0|152 5.0  41 116|   0  4189  4172  4192 
5385  7267 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3567  4013  4180 
6682  8515 |  3   1  96   0   0   0   0|  7k|1.0   0 6.9|  4   0  95   0   0|152 5.0  41 116|   0  7191  7566  7836 
6529  7724 |  2   1  97   0   0   0   0|  7k|1.0   0  24|  1   1  97   0   0|152 5.0  41 116|   0  9793    14k 9898 
5927  7823 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  6228  4603  4305 
5620  7301 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4694  4560  4338 
5242  7408 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4343  4289  3952 
6002  8470 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  0   2  98   0   0|152 5.0  41 116|   0  3922  4414  4311 
5369  7197 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3973  4187  4150 
6394  7506 |  3   1  96   0   0   0   0|  6k|  0   0  10|  0   1  98   0   0|152 5.0  41 116|   0    16k   13k   13k
5789  8313 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4671  4678  4389 
5699  6902 |  2   1  97   0   0   0   0|  6k|2.0   0  12|  2   1  98   0   0|152 5.0  41 116|   0  6187  5897  5530 
5836  7005 |  2   1  97   0   0   0   0|  6k|1.0   0  18|  1   0  97   0   0|152 5.0  41 116|   0  7938  6850  6612 
6693  8887 |  4   1  95   0   0   0   0|  7k|3.0   0  26| 38   6  57   0   0|152 5.0  41 116|   0    38k   37k   24k
7433    10k|  3   3  94   0   0   0   0|  8k|2.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   330k  347k   47k
7872    10k|  4   2  93   0   0   0   0|  8k|3.0   0  13| 54  46   0   0   0|152 5.0  41 116|   0    66k   80k  379k
7591  9963 |  5   2  93   0   0   0   0|  8k|2.0   0 7.1| 77  23   0   0   0|152 5.0  41 116|   0   123k  129k 9106 
8581    13k|  3   4  93   0   0   0   0|  9k|2.0   0 3.0| 19  81   0   0   0|152 5.0  41 116|   0   449k  447k 7764 
8004    11k|  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 58  42   0   0   0|153 5.0  41 117|   0   167k  181k  218k
