---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6517  7054 |  6   0  94   0   0   0   0|  7k| 15   0   0|100   0   0   0   0|153 5.0  41 117|   0  5003  5474  4455 
6225  7096 |  6   1  94   0   0   0   0|  6k| 15   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0  6776  7215  4591 
7934  9305 |  6   1  93   0   0   0   0|  9k| 15   0 5.0|100   0   0   0   0|153 5.0  41 117|   0    20k   21k   17k
9070    21k|  4   2  94   0   0   0   0|  9k| 15   0  35| 58  43   0   0   0|153 5.0  41 117|   0   195k  209k   31k
  11k   33k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 33  66   0   0   0|153 5.0  41 117|   0   274k  304k 3903 
  11k   34k|  3   3  93   0   0   0   0| 11k| 16   0 3.0| 33  67   0   0   0|153 5.0  41 117|   0   295k  327k 4894 
  12k   34k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   338k  375k   14k
  14k   38k|  5   3  90   0   0   0   0| 15k| 15   0 3.0| 34  65   0   0   0|152 5.0  41 116|   0   323k  358k   19k
  12k   34k|  3   3  95   0   0   0   0| 12k| 15   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   272k  304k 4584 
  14k   38k|  3   3  93   0   0   0   0| 14k| 17   0 1.0| 33  67   0   0   0|152 5.0  41 116|   0   307k  342k   12k
  12k   35k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   309k  344k 5380 
  12k   34k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   326k  361k 9879 
  13k   37k|  5   2  93   0   0   0   0| 13k| 21   0 3.0| 72  29   0   0   0|152 5.0  41 116|   0   133k  127k 8891 
  12k   33k|  4   2  94   0   0   0   0| 12k| 15   0 1.0| 50  49   0   0   0|152 5.0  41 116|   0   253k  248k 5418 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 37  63   0   0   0|152 5.0  41 116|   0   363k  363k 4092 
  12k   32k|  3   3  94   0   0   0   0| 12k| 21   0 1.0| 39  63   0   0   0|152 5.0  41 116|   0   359k  359k 3961 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 36  63   0   0   0|152 5.0  41 116|   0   358k  359k 4412 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 3.0| 37  64   0   0   0|151 5.0  41 115|   0   359k  359k 9375 
  13k   33k|  3   3  94   0   0   0   0| 13k| 16   0 2.0| 35  64   0   0   0|151 5.0  41 115|   0   358k  358k 4573 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 39  61   0   0   0|151 5.0  41 115|   0   365k  366k 4471 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 38  63   0   0   0|151 5.0  41 115|   0   367k  368k 4563 
  12k   33k|  3   3  93   0   0   0   0| 13k| 27   0 2.0| 36  63   0   0   0|151 5.0  41 115|   0   373k  374k 4196 
  12k   32k|  3   3  94   0   0   0   0| 12k| 17   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   370k  371k 4319 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 38  62   0   0   0|151 5.0  41 115|   0   369k  369k 4532 
  13k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 42  58   0   0   0|151 5.0  41 115|   0   376k  377k 4133 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 37  64   0   0   0|151 5.0  41 115|   0   377k  378k 4358 
  12k   32k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 38  61   0   0   0|151 5.0  41 115|   0   378k  379k 4691 
  12k   33k|  4   3  93   0   0   0   0| 12k| 22   0 1.0| 48  53   0   0   0|151 5.0  41 115|   0   293k  293k 5246 
  12k   32k|  4   3  94   0   0   0   0| 12k| 17   0 2.0| 51  48   0   0   0|151 5.0  41 115|   0   286k  286k 5779 
  15k   36k|  4   3  93   0   0   0   0| 15k| 16   0 2.0| 47  53   0   0   0|151 5.0  41 115|   0   318k  319k   13k
  13k   35k|  4   3  93   0   0   0   0| 14k| 17   0 3.0| 51  49   0   0   0|151 5.0  41 115|   0   323k  324k   16k
  11k   31k|  3   3  93   0   0   0   0| 11k| 18   0 2.0| 43  57   0   0   0|151 5.0  41 115|   0   217k  230k  574k
  11k   29k|  3   4  92   0   0   0   0| 11k| 23   0 3.0| 42  58   0   0   0|151 5.0  41 115|   0    57k   96k 1759k
  11k   28k|  3   3  93   0   0   0   0| 10k| 16   0 3.0| 43  56   0   0   0|151 5.0  41 115|   0    49k   83k 1287k
  13k   31k|  4   5  92   0   0   0   0| 14k| 15   0 2.0| 51  51   0   0   0|151 5.0  41 115|   0    74k  127k 2703k
8921    25k|  3   3  94   0   0   0   0|  9k| 18   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    14k   53k 1496k
8469    23k|  3   3  93   0   0   0   0|  9k| 15   0 2.0| 43  57   0   0   0|151 5.0  41 115|   0  7958    40k 1230k
7176  9038 |  2   4  93   0   0   0   0|  7k| 17   0 2.0|  7  91   0   0   0|151 5.0  41 115|   0  4610  8645   216k
7406  9064 |  2   4  93   0   0   1   0|  8k| 12   0 4.0| 20  82   0   0   0|151 5.0  41 115|   0    11k   12k 1063k
6113  8293 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  4  18  78   0   0|151 5.0  41 115|   0  4726  5583   403k
4998  6763 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   1  94   0   0|151 5.0  41 115|   0  3507  3931  3869 
5282  6896 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3594  4534  4389 
6007  7616 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|151 5.0  41 115|   0  4855  5549    11k
5738  7455 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0  7393  7448  6534 
5910  7577 |  3   1  96   0   0   0   0|  6k|  0 1.0 5.0|  1   0  98   0   0|153 5.0  41 117|   0  7629  7993  7498 
5388  7175 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   0  98   0   0|153 5.0  41 117|   0  4854  5254  3854 
7709  9008 |  2   1  96   0   0   0   0|  9k|  0   0  25|  4   2  92   0   0|153 5.0  41 117|   0    18k   21k   15k
6682  9785 |  3   1  97   0   0   0   0|  7k|1.0   0 3.0|  5   1  95   0   0|153 5.0  41 117|   0    41k   14k   15k
5299  7030 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4458  4845  4714 
5529  7806 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  98   0   0|153 5.0  41 117|   0  4524  4932  5201 
5555  7968 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  5224  5609  4846 
5574  7319 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   0   0|153 5.0  41 117|   0  3539  3007  3451 
5465  7031 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3634  4139  4566 
5828  7524 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3842  4290  4112 
6310  7488 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0    12k   12k   15k
5237  6757 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3659  4014  4088 
6102  8299 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0  4430  4945  5099 
5250  6719 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6127  6588  4309 
5690  7622 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4264  4746  5596 
5196  7323 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  9515    10k 9900 
5121  6830 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3636  4077  4001 
5439  7151 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  6   2  91   0   0|152 5.0  41 116|   0  4639  5140  5037 
6973  9284 |  2   1  96   0   0   0   0|  8k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0    10k   11k 9884 
5606  7098 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  5   3  94   0   0|152 5.0  41 116|   0  4243  4554  4628 
6020  8565 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  96   0   0|153 5.0  41 117|   0  7500  7982  5931 
5524  7123 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4464  4897  4762 
5135  6934 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  3604  4107  4314 
5376  7336 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3824  4285  4246 
5480  7365 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4120  4609  4224 
5406  7373 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3866  4333  4037 
5622  7010 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0  3543  4046  4216 
5716  7137 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0    11k   12k   15k
5241  7108 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  4071  4452  4436 
5421  7226 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  2   0  96   0   0|153 5.0  41 117|   0  4189  4671  4336 
5661  7258 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|153 5.0  41 117|   0  4248  4748  4462 
6058  7446 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4315  4036  9234 
5607  7427 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3939  4431  4608 
5519  7216 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3551  4044  4012 
4931  6899 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3925  4413  4470 
5961  8287 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  3753  4171  4188 
5628  8157 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  3865  4394  4012 
5655  7295 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3889  4388  4093 
5547  7043 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3661  4118  3986 
5367  6847 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  95   0   0|151 5.0  41 115|   0  3732  4176  4388 
5636  7049 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4155  4600  4305 
5952  7764 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4184  4668  4157 
5408  6643 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3508  4026  3924 
5158  6958 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3558  4011  4252 
5630  6920 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3693  4113  4107 
5603  6940 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4106  4418  4732 
5611  7169 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  3720  4194  4187 
5275  6755 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  4   2  94   0   0|152 5.0  41 116|   0  4711  5141  4999 
5916  7697 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4756  5287  5096 
5605  7358 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  96   0   0|152 5.0  41 116|   0  4258  4713  4643 
5130  6885 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3732  4055  4088 
5242  6885 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4005  4101  4139 
5747  7572 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   0  96   0   0|152 5.0  41 116|   0  4646  5283  7176 
6522  8345 |  2   1  97   0   0   0   0|  7k|  0   0 7.0|  1   1  97   0   0|152 5.0  41 116|   0  6272  6492  4888 
6482  7709 |  2   1  95   0   0   0   0|  7k|  0   0  25|  2   1  96   0   0|152 5.0  41 116|   0  9666    13k 9695 
6011  8039 |  2   1  99   0   0   0   0|  6k|1.0   0 3.1|  0   0 100   0   0|152 5.0  41 116|   0  3616  1710  1257 
5196  6859 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3969  4260  4117 
5381  7406 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4502  4455  4235 
5978  8569 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   2  98   0   0|152 5.0  41 116|   0  3953  4396  4299 
5657  7288 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  0   0  99   0   0|152 5.0  41 116|   0  5886  5297  5325 
6422  8348 |  3   1  95   0   0   0   0|  6k|  0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0    14k   12k   12k
5498  7379 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4139  4330  4030 
5899  6879 |  2   1  97   0   0   0   0|  6k|  0   0  20|  2   1  97   0   0|152 5.0  41 116|   0  8120  7078  6834 
5732  7021 |  2   1  97   0   0   0   0|  6k|1.0   0  12|  2   1  96   0   0|152 5.0  41 116|   0  6129  5737  5414 
7532    10k|  4   2  94   0   0   0   0|  8k|1.0   0  24| 44  28  29   0   0|152 5.0  41 116|   0   155k  160k   24k
7277  9637 |  3   3  94   0   0   0   0|  7k|1.0   0 2.0| 47  53   0   0   0|152 5.0  41 116|   0   239k  256k  169k
7602  9975 |  4   2  93   0   0   0   0|  8k|3.0   0  14| 63  36   0   0   0|152 5.0  41 116|   0    44k   52k  262k
8337    12k|  4   3  93   0   0   0   0|  8k|2.0   0 7.0| 53  48   0   0   0|152 5.0  41 116|   0   292k  285k 8599 
8115    13k|  2   4  94   0   0   0   0|  8k|2.0   0 1.0| 21  78   0   0   0|152 5.0  41 116|   0   387k  402k 6769 
8231    11k|  5   2  93   0   0   0   0|  8k|2.0   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    77k   90k  319k
7809    10k|  4   2  94   0   0   0   0|  8k|3.0   0 2.0| 58  43   0   0   0|153 5.0  41 117|   0    63k   78k  306k
7029  9179 |  4   2  93   0   0   0   0|  7k|3.0   0  15| 70  28   2   0   0|153 5.0  41 117|   0    18k   19k  228k
7376    11k|  4   2  93   0   0   0   0|  7k|3.0   0 9.0| 58  41   0   0   0|153 5.0  41 117|   0   213k  223k   11k
7843    14k|  2   4  94   0   0   0   0|  8k|4.0   0 1.0| 22  78   0   0   0|153 5.0  41 117|   0   384k  406k 4615 
8712    15k|  3   4  92   0   0   0   0|  9k|3.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   382k  403k 9485 
7849    12k|  5   2  95   0   0   0   0|  8k|3.0   0 1.0| 73  28   0   0   0|153 5.0  41 117|   0    71k   82k  281k
7868    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    70k   84k  320k
7648    11k|  4   2  94   0   0   0   0|  8k|3.0   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    65k   81k  327k
8796    11k|  4   3  93   0   0   0   0| 10k|4.0   0  20| 48  52   0   0   0|153 5.0  41 117|   0    29k   31k  355k
6692  7696 |  6   1  93   0   0   0   0|  7k|4.0   0 2.0| 99   0   0   0   0|153 5.0  41 117|   0  6732  7054  4870 
8267    15k|  3   3  94   0   0   0   0|  8k|4.0   0 9.1| 37  63   0   0   0|153 5.0  41 117|   0   335k  353k   16k
8928    17k|  2   4  93   0   0   0   0|  9k|6.0   0 3.0| 19  81   0   0   0|152 5.0  41 116|   0   384k  407k 4608 
8616    17k|  3   4  93   0   0   0   0|  9k|4.0   0 1.0| 22  78   0   0   0|152 5.0  41 116|   0   375k  397k 4978 
8033    15k|  4   3  94   0   0   0   0|  8k|4.0   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0   242k  253k   66k
7957    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    71k   86k  322k
8200    13k|  4   2  93   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    69k   84k  316k
8282    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    68k   82k  308k
7748    11k|  4   3  94   0   0   0   0|  8k|6.0   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0    44k   55k  262k
7147  9207 |  4   2  93   0   0   0   0|  7k|5.0   0  22| 55  44   0   0   0|152 5.0  41 116|   0    23k   25k  433k
7230  8692 |  7   1  93   0   0   0   0|  7k|5.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  8207  8807  6122 
7966    14k|  4   2  94   0   0   0   0|  8k|9.0   0  12| 55  45   0   0   0|152 5.0  41 116|   0   216k  227k   12k
9370    19k|  3   4  93   0   0   0   0|  9k|5.0   0 1.0| 21  79   0   0   0|153 5.0  41 117|   0   361k  382k 3944 
9075    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   361k  383k 4247 
9059    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   361k  384k 4057 
8945    19k|  3   3  93   0   0   0   0|  9k|7.0   0 2.0| 36  64   0   0   0|153 5.0  41 117|   0   326k  342k 4491 
7558    14k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 71  30   0   0   0|153 5.0  41 117|   0    75k   84k  263k
7795    13k|  4   2  93   0   0   0   0|  8k|5.0   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7665    13k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 63  38   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7919    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 64  35   0   0   0|153 5.0  41 117|   0    69k   83k  317k
7385    12k|  4   2  94   0   0   0   0|  7k|5.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    61k   75k  315k
7490  9813 |  2   4  93   0   0   0   0|  8k|9.0   0  19| 19  81   0   0   0|153 5.0  41 117|   0    20k   23k  548k
7060  8531 |  5   1  93   0   0   0   0|  7k|6.0   0 7.0| 86  15   0   0   0|153 5.0  41 117|   0    17k   20k   63k
6253  7401 |  6   0  93   0   0   0   0|  6k|6.0   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  5886  6294  4027 
7699    13k|  4   2  94   0   0   0   0|  8k|7.0   0  13| 64  36   0   0   0|152 5.0  41 116|   0   178k  187k   13k
  10k   22k|  3   4  93   0   0   0   0| 10k|6.0   0 3.0| 23  77   0   0   0|151 5.0  41 115|   0   351k  372k 9209 
9061    20k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   355k  377k 4586 
9321    21k|  3   4  94   0   0   0   0|  9k|7.0   0 3.0| 22  78   0   0   0|151 5.0  41 115|   0   372k  395k 4055 
9517    21k|  2   4  93   0   0   0   0|  9k|7.0   0 2.0| 23  76   0   0   0|151 5.0  41 115|   0   367k  390k 4097 
9386    21k|  3   3  94   0   0   0   0|  9k|6.0   0   0| 33  67   0   0   0|151 5.0  41 115|   0   317k  332k 1186 
7991    16k|  5   2  93   0   0   0   0|  8k|6.0   0 4.0| 72  28   0   0   0|151 5.0  41 115|   0    82k   87k  237k
7510    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7806    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8026    14k|  5   2  93   0   0   0   0|  8k|8.0   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8135    14k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 66  34   0   0   0|151 5.0  41 115|   0    78k   95k  358k
7731    14k|  4   2  93   0   0   0   0|  8k|6.0   0 4.0| 67  33   0   0   0|151 5.0  41 115|   0    58k   73k  310k
6961  8765 |  2   4  94   0   0   0   0|  7k|5.0   0 1.0| 21  78   0   0   0|151 5.0  41 115|   0    12k   15k  435k
7888  9580 |  4   2  93   0   0   0   0|  8k|7.0   0  31| 63  35   3   0   0|151 5.0  41 115|   0    28k   31k  300k
6781  7305 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9894    10k 5716 
6636  7369 |  6   1  93   0   0   0   0|  7k|8.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  7395  7919  4095 
  10k   22k|  3   4  93   0   0   0   0| 10k|8.0   0  16| 29  71   0   0   0|151 5.0  41 115|   0   332k  350k   15k
9718    22k|  3   5  92   0   0   0   0| 10k|7.0   0 2.0| 23  78   0   0   0|151 5.0  41 115|   0   553k  585k 9648 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 6.0| 23  76   0   0   0|152 5.0  41 116|   0   345k  367k 4148 
  12k   24k|  3   4  93   0   0   0   0| 13k|7.0   0  26| 24  76   0   0   0|152 5.0  41 116|   0   471k  502k   14k
  11k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 2.0| 25  76   0   0   0|152 5.0  41 116|   0   361k  383k 4134 
9967    23k|  4   3  93   0   0   0   0| 10k|7.0   0 4.0| 49  51   0   0   0|152 5.0  41 116|   0   245k  248k 4723 
7730    16k|  4   2  93   0   0   0   0|  8k|7.0   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    73k   85k  297k
7612    15k|  4   2  93   0   0   0   0|  8k|9.0   0 9.0| 67  34   0   0   0|152 5.0  41 116|   0    75k   91k  333k
8881    17k|  5   2  93   0   0   0   0|  9k|7.0   0 4.0| 67  32   0   0   0|152 5.0  41 116|   0    72k   86k  322k
7973    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    69k   84k  319k
7865    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7207    15k|  4   2  94   0   0   0   0|  7k|9.0   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    65k   80k  313k
7523    14k|  4   2  93   0   0   0   0|  8k|7.0   0 1.0| 62  38   0   0   0|152 5.0  41 116|   0    52k   64k  286k
7036  7641 |  2   4  93   0   0   1   0|  7k|2.0   0 4.0| 15  85   0   0   0|152 5.0  41 116|   0    30k 6961   775k
7715  9504 |  5   2  93   0   0   0   0|  8k|8.0   0  29| 72  27   0   0   0|152 5.0  41 116|   0    39k   45k   38k
7184  8228 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  5603  6090  4926 
7156  8457 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7647  8077  4238 
9329    18k|  4   3  93   0   0   0   0|  9k|8.0   0  17| 52  48   0   0   0|152 5.0  41 116|   0   245k  258k   18k
  11k   25k|  3   4  92   0   0   0   0| 11k|9.0   0 4.0| 24  77   0   0   0|152 5.0  41 116|   0   430k  456k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k|8.0   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   371k  395k   10k
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 25  74   0   0   0|153 5.0  41 117|   0   358k  381k 7625 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 6.0| 25  76   0   0   0|153 5.0  41 117|   0   354k  376k 4453 
  11k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   434k  461k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 1.0| 27  72   0   0   0|153 5.0  41 117|   0   356k  378k 4255 
9071    22k|  5   2  93   0   0   0   0|  9k|8.0   0 2.0| 70  31   0   0   0|153 5.0  41 117|   0   118k  110k   85k
7492    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7551    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 65  36   0   0   0|153 5.0  41 117|   0    66k   81k  305k
7923    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7811    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  311k
7975    16k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    67k   82k  309k
7647    16k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   84k  317k
8233    17k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    60k   75k  310k
8275    15k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 59  40   0   0   0|151 5.0  41 115|   0    46k   56k  252k
6692  7466 |  1   4  94   0   0   1   0|  7k|7.0   0 1.0| 15  86   0   0   0|151 5.0  41 115|   0  4435  5554   663k
7110  8851 |  4   3  93   0   0   0   0|  7k|9.0   0  33| 56  43   0   0   0|151 5.0  41 115|   0    31k   38k  250k
